date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-09-01,100181,1,,estimated,58524.37,,,,
2020-09-01,100181,2,,estimated,36532.63,,,,
2020-09-01,100181,3,,estimated,30669.02,,,,
2020-09-01,100181,4,,estimated,25011.04,,,,
2020-09-01,100181,5,,estimated,22148.27,,,,
2020-09-01,100181,6,,estimated,19483.61,,,,
2020-09-01,100181,7,,estimated,17861.33,,,,
2020-09-01,100181,8,,estimated,16519.77,,,,
2020-09-01,100181,9,,estimated,14327.47,,,,
2020-09-01,100181,10,,estimated,14327.47,,,,
2020-09-01,100181,11,,estimated,13836.83,,,,
2020-09-01,100181,12,,estimated,13836.83,,,,
2020-09-01,100181,13,,estimated,13836.83,,,,
2020-09-01,100181,14,,estimated,13836.83,,,,
2020-09-01,100181,15,,estimated,13836.83,,,,
2020-09-01,100181,16,,estimated,13836.83,,,,
2020-09-01,100181,17,,estimated,13836.83,,,,
2020-09-01,100181,18,,estimated,13836.83,,,,
2020-09-01,100181,19,,estimated,13836.83,,,,
2020-09-01,100181,20,,estimated,13836.83,,,,
2020-09-01,100487,1,,estimated,79518.08,,,,
2020-09-01,100487,2,,estimated,49082.41,,,,
2020-09-01,100487,3,,estimated,41204.57,,,,
2020-09-01,100487,4,,estimated,33603.0,,,,
2020-09-01,100487,5,,estimated,29756.83,,,,
2020-09-01,100487,6,,estimated,26176.83,,,,
2020-09-01,100487,7,,estimated,23997.27,,,,
2020-09-01,100487,8,,estimated,23011.81,,,,
2020-09-01,100487,9,,estimated,19958.01,,,,
2020-09-01,100487,10,,estimated,19958.01,,,,
2020-09-01,100487,11,,estimated,19274.57,,,,
2020-09-01,100487,12,,estimated,19274.57,,,,
2020-09-01,100487,13,,estimated,19274.57,,,,
2020-09-01,100487,14,,estimated,19274.57,,,,
2020-09-01,100487,15,,estimated,19274.57,,,,
2020-09-01,100487,16,,estimated,19024.42,,,,
2020-09-01,100487,17,,estimated,18954.2,,,,
2020-09-01,100487,18,,estimated,18954.2,,,,
2020-09-01,100487,19,,estimated,18954.2,,,,
2020-09-01,100487,20,,estimated,18954.2,,,,
2020-09-01,100992,1,,estimated,159437.12,,,,
2020-09-01,100992,2,,estimated,100494.21,,,,
2020-09-01,100992,3,,estimated,74913.14,,,,
2020-09-01,100992,4,,estimated,61093.04,,,,
2020-09-01,100992,5,,estimated,54100.48,,,,
2020-09-01,100992,6,,estimated,47591.82,,,,
2020-09-01,100992,7,,estimated,43629.27,,,,
2020-09-01,100992,8,,estimated,41837.63,,,,
2020-09-01,100992,9,,estimated,36285.65,,,,
2020-09-01,100992,10,,estimated,32607.07,,,,
2020-09-01,100992,11,,estimated,28787.76,,,,
2020-09-01,100992,12,,estimated,27917.45,,,,
2020-09-01,100992,13,,estimated,26254.18,,,,
2020-09-01,100992,14,,estimated,23979.11,,,,
2020-09-01,100992,15,,estimated,22894.87,,,,
2020-09-01,100992,16,,estimated,21700.45,,,,
2020-09-01,100992,17,,estimated,21620.35,,,,
2020-09-01,100992,18,,estimated,20992.08,,,,
2020-09-01,100992,19,,estimated,19816.77,,,,
2020-09-01,100992,20,,estimated,19666.31,,,,
2020-09-01,101020,1,,estimated,110009.66,,,,
2020-09-01,101020,2,,estimated,73531.92,,,,
2020-09-01,101020,3,,estimated,57699.84,,,,
2020-09-01,101020,4,,estimated,47055.23,,,,
2020-09-01,101020,5,,estimated,36083.78,,,,
2020-09-01,101020,6,,estimated,31742.61,,,,
2020-09-01,101020,7,,estimated,29099.66,,,,
2020-09-01,101020,8,,estimated,27904.66,,,,
2020-09-01,101020,9,,estimated,23874.7,,,,
2020-09-01,101020,10,,estimated,23356.24,,,,
2020-09-01,101020,11,,estimated,21612.94,,,,
2020-09-01,101020,12,,estimated,21612.94,,,,
2020-09-01,101020,13,,estimated,20914.96,,,,
2020-09-01,101020,14,,estimated,19755.09,,,,
2020-09-01,101020,15,,estimated,18803.61,,,,
2020-09-01,101020,16,,estimated,18107.18,,,,
2020-09-01,101020,17,,estimated,18040.34,,,,
2020-09-01,101020,18,,estimated,18040.34,,,,
2020-09-01,101020,19,,estimated,17890.33,,,,
2020-09-01,101020,20,,estimated,17890.33,,,,
2020-09-01,101535,1,,estimated,91952.83,,,,
2020-09-01,101535,2,,estimated,66301.09,,,,
2020-09-01,101535,3,,estimated,57408.9,,,,
2020-09-01,101535,4,,estimated,46817.97,,,,
2020-09-01,101535,5,,estimated,41459.27,,,,
2020-09-01,101535,6,,estimated,36471.41,,,,
2020-09-01,101535,7,,estimated,33434.74,,,,
2020-09-01,101535,8,,estimated,32846.04,,,,
2020-09-01,101535,9,,estimated,28817.04,,,,
2020-09-01,101535,10,,estimated,28191.25,,,,
2020-09-01,101535,11,,estimated,26087.08,,,,
2020-09-01,101535,12,,estimated,26087.08,,,,
2020-09-01,101535,13,,estimated,25784.37,,,,
2020-09-01,101535,14,,estimated,24354.47,,,,
2020-09-01,101535,15,,estimated,23846.79,,,,
2020-09-01,101535,16,,estimated,22963.59,,,,
2020-09-01,101535,17,,estimated,22878.83,,,,
2020-09-01,101535,18,,estimated,22793.99,,,,
2020-09-01,101535,19,,estimated,22002.22,,,,
2020-09-01,101535,20,,estimated,21375.46,,,,
2020-09-01,110365,1,,estimated,88751.14,,,,
2020-09-01,110365,2,,estimated,65359.59,,,,
2020-09-01,110365,3,,estimated,56593.67,,,,
2020-09-01,110365,4,,estimated,46153.13,,,,
2020-09-01,110365,5,,estimated,39914.03,,,,
2020-09-01,110365,6,,estimated,34524.5,,,,
2020-09-01,110365,7,,estimated,31649.93,,,,
2020-09-01,110365,8,,estimated,29946.86,,,,
2020-09-01,110365,9,,estimated,26691.73,,,,
2020-09-01,110365,10,,estimated,26112.09,,,,
2020-09-01,110365,11,,estimated,23884.47,,,,
2020-09-01,110365,12,,estimated,23132.09,,,,
2020-09-01,110365,13,,estimated,21932.45,,,,
2020-09-01,110365,14,,estimated,21234.48,,,,
2020-09-01,110365,15,,estimated,20389.57,,,,
2020-09-01,110365,16,,estimated,19634.41,,,,
2020-09-01,110365,17,,estimated,19561.93,,,,
2020-09-01,110365,18,,estimated,19561.93,,,,
2020-09-01,110365,19,,estimated,19257.57,,,,
2020-09-01,110365,20,,estimated,18962.06,,,,
2020-09-01,110409,1,,estimated,102744.44,,,,
2020-09-01,110409,2,,estimated,75664.81,,,,
2020-09-01,110409,3,,estimated,65516.8,,,,
2020-09-01,110409,4,,estimated,53430.13,,,,
2020-09-01,110409,5,,estimated,50706.48,,,,
2020-09-01,110409,6,,estimated,47546.84,,,,
2020-09-01,110409,7,,estimated,45997.55,,,,
2020-09-01,110409,8,,estimated,45358.51,,,,
2020-09-01,110409,9,,estimated,41142.65,,,,
2020-09-01,110409,10,,estimated,41142.65,,,,
2020-09-01,110409,11,,estimated,38614.49,,,,
2020-09-01,110409,12,,estimated,37398.13,,,,
2020-09-01,110409,13,,estimated,36189.04,,,,
2020-09-01,110409,14,,estimated,35037.4,,,,
2020-09-01,110409,15,,estimated,32859.83,,,,
2020-09-01,110409,16,,estimated,31617.63,,,,
2020-09-01,110409,17,,estimated,31500.93,,,,
2020-09-01,110409,18,,estimated,30472.19,,,,
2020-09-01,110409,19,,estimated,29413.71,,,,
2020-09-01,110409,20,,estimated,28806.8,,,,
2020-09-01,110435,1,,estimated,102744.44,,,,
2020-09-01,110435,2,,estimated,77961.31,,,,
2020-09-01,110435,3,,estimated,67505.3,,,,
2020-09-01,110435,4,,estimated,55051.79,,,,
2020-09-01,110435,5,,estimated,52245.48,,,,
2020-09-01,110435,6,,estimated,48989.95,,,,
2020-09-01,110435,7,,estimated,47393.63,,,,
2020-09-01,110435,8,,estimated,46735.2,,,,
2020-09-01,110435,9,,estimated,42391.38,,,,
2020-09-01,110435,10,,estimated,42391.38,,,,
2020-09-01,110435,11,,estimated,39786.5,,,,
2020-09-01,110435,12,,estimated,38533.22,,,,
2020-09-01,110435,13,,estimated,37287.43,,,,
2020-09-01,110435,14,,estimated,36100.84,,,,
2020-09-01,110435,15,,estimated,33857.17,,,,
2020-09-01,110435,16,,estimated,32577.28,,,,
2020-09-01,110435,17,,estimated,32457.03,,,,
2020-09-01,110435,18,,estimated,31397.07,,,,
2020-09-01,110435,19,,estimated,30306.46,,,,
2020-09-01,110435,20,,estimated,29681.13,,,,
2020-09-01,110632,1,,estimated,113908.63,,,,
2020-09-01,110632,2,,estimated,85646.65,,,,
2020-09-01,110632,3,,estimated,74159.91,,,,
2020-09-01,110632,4,,estimated,60478.76,,,,
2020-09-01,110632,5,,estimated,57395.82,,,,
2020-09-01,110632,6,,estimated,53819.35,,,,
2020-09-01,110632,7,,estimated,52065.68,,,,
2020-09-01,110632,8,,estimated,52065.68,,,,
2020-09-01,110632,9,,estimated,46608.82,,,,
2020-09-01,110632,10,,estimated,45982.58,,,,
2020-09-01,110632,11,,estimated,44058.77,,,,
2020-09-01,110632,12,,estimated,43949.82,,,,
2020-09-01,110632,13,,estimated,43607.62,,,,
2020-09-01,110632,14,,estimated,40913.65,,,,
2020-09-01,110632,15,,estimated,40242.88,,,,
2020-09-01,110632,16,,estimated,38721.6,,,,
2020-09-01,110632,17,,estimated,38578.66,,,,
2020-09-01,110632,18,,estimated,37318.79,,,,
2020-09-01,110632,19,,estimated,36022.5,,,,
2020-09-01,110632,20,,estimated,35279.23,,,,
2020-09-01,200181,1,,estimated,67188.86,,,,
2020-09-01,200181,2,,estimated,39341.5,,,,
2020-09-01,200181,3,,estimated,34065.03,,,,
2020-09-01,200181,4,,estimated,27780.56,,,,
2020-09-01,200181,5,,estimated,25872.78,,,,
2020-09-01,200181,6,,estimated,23666.25,,,,
2020-09-01,200181,7,,estimated,22895.08,,,,
2020-09-01,200181,8,,estimated,21580.74,,,,
2020-09-01,200181,9,,estimated,19205.63,,,,
2020-09-01,200181,10,,estimated,19205.63,,,,
2020-09-01,200181,11,,estimated,19205.63,,,,
2020-09-01,200181,12,,estimated,19205.63,,,,
2020-09-01,200181,13,,estimated,19205.63,,,,
2020-09-01,200181,14,,estimated,19205.63,,,,
2020-09-01,200181,15,,estimated,18581.05,,,,
2020-09-01,200181,16,,estimated,17601.06,,,,
2020-09-01,200181,17,,estimated,17601.06,,,,
2020-09-01,200181,18,,estimated,17601.06,,,,
2020-09-01,200181,19,,estimated,17456.18,,,,
2020-09-01,200181,20,,estimated,17405.11,,,,
2020-09-01,201184,1,,estimated,186508.73,,,,
2020-09-01,201184,2,,estimated,104446.16,,,,
2020-09-01,201184,3,,estimated,90438.1,,,,
2020-09-01,201184,4,,estimated,90438.1,,,,
2020-09-01,201184,5,,estimated,90438.1,,,,
2020-09-01,201184,6,,estimated,90438.1,,,,
2020-09-01,201184,7,,estimated,90438.1,,,,
2020-09-01,201184,8,,estimated,90438.1,,,,
2020-09-01,201184,9,,estimated,90438.1,,,,
2020-09-01,201184,10,,estimated,90438.1,,,,
2020-09-01,201184,11,,estimated,90438.1,,,,
2020-09-01,201184,12,,estimated,81972.91,,,,
2020-09-01,201184,13,,estimated,79117.15,,,,
2020-09-01,201184,14,,estimated,68932.47,,,,
2020-09-01,201184,15,,estimated,68932.47,,,,
2020-09-01,201184,16,,estimated,68932.47,,,,
2020-09-01,201184,17,,estimated,67524.94,,,,
2020-09-01,201184,18,,estimated,55529.72,,,,
2020-09-01,201184,19,,estimated,53600.88,,,,
2020-09-01,201184,20,,estimated,51442.37,,,,
2020-09-01,201351,1,,estimated,186508.73,,,,
2020-09-01,201351,2,,estimated,104446.16,,,,
2020-09-01,201351,3,,estimated,90438.1,,,,
2020-09-01,201351,4,,estimated,90438.1,,,,
2020-09-01,201351,5,,estimated,90438.1,,,,
2020-09-01,201351,6,,estimated,90438.1,,,,
2020-09-01,201351,7,,estimated,90438.1,,,,
2020-09-01,201351,8,,estimated,90438.1,,,,
2020-09-01,201351,9,,estimated,90438.1,,,,
2020-09-01,201351,10,,estimated,90438.1,,,,
2020-09-01,201351,11,,estimated,90438.1,,,,
2020-09-01,201351,12,,estimated,81972.91,,,,
2020-09-01,201351,13,,estimated,79117.15,,,,
2020-09-01,201351,14,,estimated,68932.47,,,,
2020-09-01,201351,15,,estimated,68932.47,,,,
2020-09-01,201351,16,,estimated,68932.47,,,,
2020-09-01,201351,17,,estimated,67524.94,,,,
2020-09-01,201351,18,,estimated,55529.72,,,,
2020-09-01,201351,19,,estimated,53600.88,,,,
2020-09-01,201351,20,,estimated,51442.37,,,,
2020-09-01,201486,1,,estimated,72214.57,,,,
2020-09-01,201486,2,,estimated,40440.38,,,,
2020-09-01,201486,3,,estimated,35016.54,,,,
2020-09-01,201486,4,,estimated,29288.19,,,,
2020-09-01,201486,5,,estimated,27276.88,,,,
2020-09-01,201486,6,,estimated,24950.61,,,,
2020-09-01,201486,7,,estimated,24137.59,,,,
2020-09-01,201486,8,,estimated,22872.88,,,,
