date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-05-01,100181,1,,estimated,31913.88,15337.2,71572.12,,,,
2025-05-01,100181,2,,estimated,31913.88,15337.2,71572.12,,,,
2025-05-01,100181,3,,estimated,31913.88,15337.2,71572.12,,,,
2025-05-01,100181,4,,estimated,31913.88,15337.2,71572.12,,,,
2025-05-01,100181,5,,estimated,30000.27,14417.56,67280.53,,,,
2025-05-01,100181,6,,estimated,30000.27,14417.56,67280.53,,,,
2025-05-01,100181,7,,estimated,30000.27,14417.56,67280.53,,,,
2025-05-01,100181,8,,estimated,26973.22,12962.81,60491.88,,,,
2025-05-01,100181,9,,estimated,26973.22,12962.81,60491.88,,,,
2025-05-01,100181,10,,estimated,24342.53,11698.55,54592.11,,,,
2025-05-01,100181,11,,estimated,24342.53,11698.55,54592.11,,,,
2025-05-01,100181,12,,estimated,24342.53,11698.55,54592.11,,,,
2025-05-01,100181,13,,estimated,24342.53,11698.55,54592.11,,,,
2025-05-01,100181,14,,estimated,24342.53,11698.55,54592.11,,,,
2025-05-01,100181,15,,estimated,24342.53,11698.55,54592.11,,,,
2025-05-01,100181,16,,estimated,16634.89,7994.41,37306.48,,,,
2025-05-01,100181,17,,estimated,16634.89,7994.41,37306.48,,,,
2025-05-01,100181,18,,estimated,16634.89,7994.41,37306.48,,,,
2025-05-01,100181,19,,estimated,16634.89,7994.41,37306.48,,,,
2025-05-01,100181,20,,estimated,16634.89,7994.41,37306.48,,,,
2025-05-01,100487,1,,estimated,173271.32,83270.87,388589.33,,,,
2025-05-01,100487,2,,estimated,97314.96,46767.7,218244.74,,,,
2025-05-01,100487,3,,estimated,72800.69,34986.62,163267.49,,,,
2025-05-01,100487,4,,estimated,57909.59,27830.24,129871.76,,,,
2025-05-01,100487,5,,estimated,57909.59,27830.24,129871.76,,,,
2025-05-01,100487,6,,estimated,47316.69,22739.5,106115.44,,,,
2025-05-01,100487,7,,estimated,47316.69,22739.5,106115.44,,,,
2025-05-01,100487,8,,estimated,47316.69,22739.5,106115.44,,,,
2025-05-01,100487,9,,estimated,46343.0,22271.56,103931.77,,,,
2025-05-01,100487,10,,estimated,35585.8,17101.85,79806.98,,,,
2025-05-01,100487,11,,estimated,35585.8,17101.85,79806.98,,,,
2025-05-01,100487,12,,estimated,35585.8,17101.85,79806.98,,,,
2025-05-01,100487,13,,estimated,35585.8,17101.85,79806.98,,,,
2025-05-01,100487,14,,estimated,29903.77,14371.18,67064.1,,,,
2025-05-01,100487,15,,estimated,29903.77,14371.18,67064.1,,,,
2025-05-01,100487,16,,estimated,29903.77,14371.18,67064.1,,,,
2025-05-01,100487,17,,estimated,27815.34,13367.52,62380.45,,,,
2025-05-01,100487,18,,estimated,27815.34,13367.52,62380.45,,,,
2025-05-01,100487,19,,estimated,27815.34,13367.52,62380.45,,,,
2025-05-01,100487,20,,estimated,27815.34,13367.52,62380.45,,,,
2025-05-01,100992,1,,estimated,722362.64,374866.17,1323115.78,,,,
2025-05-01,100992,2,,estimated,390445.73,202619.69,715160.05,,,,
2025-05-01,100992,3,,estimated,244934.29,127107.32,448633.97,,,,
2025-05-01,100992,4,,estimated,224398.72,116450.5,411019.99,,,,
2025-05-01,100992,5,,estimated,193352.99,100339.49,354155.08,,,,
2025-05-01,100992,6,,estimated,154153.47,79997.1,282355.25,,,,
2025-05-01,100992,7,,estimated,133932.22,69503.4,245317.0,,,,
2025-05-01,100992,8,,estimated,133465.61,69261.26,244462.34,,,,
2025-05-01,100992,9,,estimated,95287.25,49448.8,174532.92,,,,
2025-05-01,100992,10,,estimated,75118.72,38982.45,137591.23,,,,
2025-05-01,100992,11,,estimated,75118.72,38982.45,137591.23,,,,
2025-05-01,100992,12,,estimated,75118.72,38982.45,137591.23,,,,
2025-05-01,100992,13,,estimated,70138.87,36398.19,128469.89,,,,
2025-05-01,100992,14,,estimated,70138.87,36398.19,128469.89,,,,
2025-05-01,100992,15,,estimated,70138.87,36398.19,128469.89,,,,
2025-05-01,100992,16,,estimated,49289.8,25578.68,90281.69,,,,
2025-05-01,100992,17,,estimated,45781.74,23758.19,83856.14,,,,
2025-05-01,100992,18,,estimated,42267.32,21934.4,77418.95,,,,
2025-05-01,100992,19,,estimated,42267.32,21934.4,77418.95,,,,
2025-05-01,100992,20,,estimated,42267.32,21934.4,77418.95,,,,
2025-05-01,101020,1,,estimated,656222.33,315367.87,1471686.14,,,,
2025-05-01,101020,2,,estimated,193766.75,93120.58,434553.7,,,,
2025-05-01,101020,3,,estimated,142183.73,68330.78,318870.33,,,,
2025-05-01,101020,4,,estimated,129462.86,62217.37,290341.69,,,,
2025-05-01,101020,5,,estimated,78440.48,37696.99,175915.64,,,,
2025-05-01,101020,6,,estimated,69276.73,33293.07,155364.41,,,,
2025-05-01,101020,7,,estimated,55854.76,26842.73,125263.46,,,,
2025-05-01,101020,8,,estimated,43583.58,20945.43,97743.33,,,,
2025-05-01,101020,9,,estimated,43583.58,20945.43,97743.33,,,,
2025-05-01,101020,10,,estimated,43583.58,20945.43,97743.33,,,,
2025-05-01,101020,11,,estimated,42552.76,20450.04,95431.53,,,,
2025-05-01,101020,12,,estimated,36548.67,17564.59,81966.39,,,,
2025-05-01,101020,13,,estimated,29630.99,14240.08,66452.35,,,,
2025-05-01,101020,14,,estimated,24263.46,11660.55,54414.79,,,,
2025-05-01,101020,15,,estimated,20695.79,9946.0,46413.69,,,,
2025-05-01,101020,16,,estimated,19434.74,9339.96,43585.59,,,,
2025-05-01,101020,17,,estimated,19434.74,9339.96,43585.59,,,,
2025-05-01,101020,18,,estimated,19434.74,9339.96,43585.59,,,,
2025-05-01,101020,19,,estimated,17269.87,8299.57,38730.52,,,,
2025-05-01,101020,20,,estimated,16735.58,8042.8,37532.28,,,,
2025-05-01,101384,1,,estimated,78110.95,37538.63,175176.62,,,,
2025-05-01,101384,2,,estimated,78110.95,37538.63,175176.62,,,,
2025-05-01,101384,3,,estimated,71439.18,34332.3,160214.06,,,,
2025-05-01,101384,4,,estimated,63360.23,30449.71,142095.7,,,,
2025-05-01,101384,5,,estimated,63360.23,30449.71,142095.7,,,,
2025-05-01,101384,6,,estimated,61493.71,29552.7,137909.72,,,,
2025-05-01,101384,7,,estimated,61493.71,29552.7,137909.72,,,,
2025-05-01,101384,8,,estimated,61493.71,29552.7,137909.72,,,,
2025-05-01,101384,9,,estimated,61493.71,29552.7,137909.72,,,,
2025-05-01,101384,10,,estimated,60355.56,29005.72,135357.24,,,,
2025-05-01,101384,11,,estimated,60355.56,29005.72,135357.24,,,,
2025-05-01,101384,12,,estimated,60355.56,29005.72,135357.24,,,,
2025-05-01,101384,13,,estimated,60355.56,29005.72,135357.24,,,,
2025-05-01,101384,14,,estimated,60355.56,29005.72,135357.24,,,,
2025-05-01,101384,15,,estimated,60355.56,29005.72,135357.24,,,,
2025-05-01,101384,16,,estimated,60355.56,29005.72,135357.24,,,,
2025-05-01,101384,17,,estimated,60355.56,29005.72,135357.24,,,,
2025-05-01,101384,18,,estimated,60355.56,29005.72,135357.24,,,,
2025-05-01,101384,19,,estimated,60355.56,29005.72,135357.24,,,,
2025-05-01,101384,20,,estimated,60355.56,29005.72,135357.24,,,,
2025-05-01,101535,1,,estimated,385909.04,204217.33,865464.28,,,,
2025-05-01,101535,2,,estimated,169697.59,89801.45,380574.67,,,,
2025-05-01,101535,3,,estimated,155544.49,82311.83,348834.01,,,,
2025-05-01,101535,4,,estimated,129104.41,68320.14,289537.81,,,,
2025-05-01,101535,5,,estimated,99314.38,52555.7,222728.78,,,,
2025-05-01,101535,6,,estimated,84315.35,44618.43,189091.0,,,,
2025-05-01,101535,7,,estimated,78358.04,41465.91,175730.74,,,,
2025-05-01,101535,8,,estimated,78358.04,41465.91,175730.74,,,,
2025-05-01,101535,9,,estimated,78358.04,41465.91,175730.74,,,,
