date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-05-01,100181,1,,estimated,385891.75,,,,
2025-05-01,100181,2,,estimated,181665.14,,,,
2025-05-01,100181,3,,estimated,111463.61,,,,
2025-05-01,100181,4,,estimated,84728.25,,,,
2025-05-01,100181,5,,estimated,71188.74,,,,
2025-05-01,100181,6,,estimated,59364.64,,,,
2025-05-01,100181,7,,estimated,52063.45,,,,
2025-05-01,100181,8,,estimated,44214.99,,,,
2025-05-01,100181,9,,estimated,40613.68,,,,
2025-05-01,100181,10,,estimated,40086.5,,,,
2025-05-01,100181,11,,estimated,37195.34,,,,
2025-05-01,100181,12,,estimated,34958.42,,,,
2025-05-01,100181,13,,estimated,33504.0,,,,
2025-05-01,100181,14,,estimated,32089.69,,,,
2025-05-01,100181,15,,estimated,30059.78,,,,
2025-05-01,100181,16,,estimated,29583.0,,,,
2025-05-01,100181,17,,estimated,27775.41,,,,
2025-05-01,100181,18,,estimated,27458.59,,,,
2025-05-01,100181,19,,estimated,26177.89,,,,
2025-05-01,100181,20,,estimated,25684.15,,,,
2025-05-01,100487,1,,estimated,458412.86,,,,
2025-05-01,100487,2,,estimated,213391.87,,,,
2025-05-01,100487,3,,estimated,130930.13,,,,
2025-05-01,100487,4,,estimated,99525.62,,,,
2025-05-01,100487,5,,estimated,82952.15,,,,
2025-05-01,100487,6,,estimated,69174.24,,,,
2025-05-01,100487,7,,estimated,60666.6,,,,
2025-05-01,100487,8,,estimated,53417.56,,,,
2025-05-01,100487,9,,estimated,49066.71,,,,
2025-05-01,100487,10,,estimated,48429.8,,,,
2025-05-01,100487,11,,estimated,44936.92,,,,
2025-05-01,100487,12,,estimated,42201.41,,,,
2025-05-01,100487,13,,estimated,40445.66,,,,
2025-05-01,100487,14,,estimated,38738.33,,,,
2025-05-01,100487,15,,estimated,36287.85,,,,
2025-05-01,100487,16,,estimated,35650.92,,,,
2025-05-01,100487,17,,estimated,33472.58,,,,
2025-05-01,100487,18,,estimated,33090.77,,,,
2025-05-01,100487,19,,estimated,32178.53,,,,
2025-05-01,100487,20,,estimated,30383.7,,,,
2025-05-01,100992,1,,estimated,850290.69,,,,
2025-05-01,100992,2,,estimated,404183.71,,,,
2025-05-01,100992,3,,estimated,220210.57,,,,
2025-05-01,100992,4,,estimated,167391.68,,,,
2025-05-01,100992,5,,estimated,139516.96,,,,
2025-05-01,100992,6,,estimated,116344.05,,,,
2025-05-01,100992,7,,estimated,102035.13,,,,
2025-05-01,100992,8,,estimated,89843.06,,,,
2025-05-01,100992,9,,estimated,82525.42,,,,
2025-05-01,100992,10,,estimated,72085.56,,,,
2025-05-01,100992,11,,estimated,62088.46,,,,
2025-05-01,100992,12,,estimated,54892.65,,,,
2025-05-01,100992,13,,estimated,50984.72,,,,
2025-05-01,100992,14,,estimated,45378.73,,,,
2025-05-01,100992,15,,estimated,40795.18,,,,
2025-05-01,100992,16,,estimated,39019.91,,,,
2025-05-01,100992,17,,estimated,36635.72,,,,
2025-05-01,100992,18,,estimated,33790.68,,,,
2025-05-01,100992,19,,estimated,32859.15,,,,
2025-05-01,100992,20,,estimated,31026.35,,,,
2025-05-01,101020,1,,estimated,385321.96,,,,
2025-05-01,101020,2,,estimated,194235.44,,,,
2025-05-01,101020,3,,estimated,135719.1,,,,
2025-05-01,101020,4,,estimated,112758.77,,,,
2025-05-01,101020,5,,estimated,83243.81,,,,
2025-05-01,101020,6,,estimated,69417.46,,,,
2025-05-01,101020,7,,estimated,60879.9,,,,
2025-05-01,101020,8,,estimated,55636.08,,,,
2025-05-01,101020,9,,estimated,49040.15,,,,
2025-05-01,101020,10,,estimated,45533.95,,,,
2025-05-01,101020,11,,estimated,40329.48,,,,
2025-05-01,101020,12,,estimated,37730.34,,,,
2025-05-01,101020,13,,estimated,35619.85,,,,
2025-05-01,101020,14,,estimated,32786.22,,,,
2025-05-01,101020,15,,estimated,29383.58,,,,
2025-05-01,101020,16,,estimated,28516.8,,,,
2025-05-01,101020,17,,estimated,27381.35,,,,
2025-05-01,101020,18,,estimated,26722.76,,,,
2025-05-01,101020,19,,estimated,25986.07,,,,
2025-05-01,101020,20,,estimated,25059.01,,,,
2025-05-01,110365,1,,estimated,265839.28,,,,
2025-05-01,110365,2,,estimated,135729.41,,,,
2025-05-01,110365,3,,estimated,104651.58,,,,
2025-05-01,110365,4,,estimated,86947.07,,,,
2025-05-01,110365,5,,estimated,72389.55,,,,
2025-05-01,110365,6,,estimated,59355.86,,,,
2025-05-01,110365,7,,estimated,52055.74,,,,
2025-05-01,110365,8,,estimated,46939.77,,,,
2025-05-01,110365,9,,estimated,41705.2,,,,
2025-05-01,110365,10,,estimated,39646.96,,,,
2025-05-01,110365,11,,estimated,35390.97,,,,
2025-05-01,110365,12,,estimated,33913.93,,,,
2025-05-01,110365,13,,estimated,31757.99,,,,
2025-05-01,110365,14,,estimated,29962.96,,,,
2025-05-01,110365,15,,estimated,27089.55,,,,
2025-05-01,110365,16,,estimated,26290.44,,,,
2025-05-01,110365,17,,estimated,25243.63,,,,
2025-05-01,110365,18,,estimated,24456.52,,,,
2025-05-01,110365,19,,estimated,23782.3,,,,
2025-05-01,110365,20,,estimated,22880.86,,,,
2025-05-01,110435,1,,estimated,345399.79,,,,
2025-05-01,110435,2,,estimated,181703.1,,,,
2025-05-01,110435,3,,estimated,140098.8,,,,
2025-05-01,110435,4,,estimated,116397.53,,,,
2025-05-01,110435,5,,estimated,106345.03,,,,
2025-05-01,110435,6,,estimated,94528.1,,,,
2025-05-01,110435,7,,estimated,87485.0,,,,
2025-05-01,110435,8,,estimated,82215.03,,,,
2025-05-01,110435,9,,estimated,74337.58,,,,
2025-05-01,110435,10,,estimated,69836.92,,,,
2025-05-01,110435,11,,estimated,60648.38,,,,
2025-05-01,110435,12,,estimated,58117.25,,,,
2025-05-01,110435,13,,estimated,55543.71,,,,
2025-05-01,110435,14,,estimated,52404.29,,,,
2025-05-01,110435,15,,estimated,46275.54,,,,
2025-05-01,110435,16,,estimated,44874.72,,,,
2025-05-01,110435,17,,estimated,43087.97,,,,
2025-05-01,110435,18,,estimated,39594.58,,,,
