date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-05-01,100181,1,,estimated,79338.99,37786.43,178338.09,,,,
2025-05-01,100181,2,,estimated,65982.85,31425.36,148316.18,,,,
2025-05-01,100181,3,,estimated,63673.45,30325.48,143125.11,,,,
2025-05-01,100181,4,,estimated,47575.62,22658.63,106940.41,,,,
2025-05-01,100181,5,,estimated,41008.27,19530.83,92178.34,,,,
2025-05-01,100181,6,,estimated,39572.98,18847.25,88952.1,,,,
2025-05-01,100181,7,,estimated,38187.93,18187.6,85838.78,,,,
2025-05-01,100181,8,,estimated,35680.53,16993.41,80202.64,,,,
2025-05-01,100181,9,,estimated,33533.54,15970.87,75376.65,,,,
2025-05-01,100181,10,,estimated,32327.96,15396.69,72666.75,,,,
2025-05-01,100181,11,,estimated,31196.48,14857.81,70123.41,,,,
2025-05-01,100181,12,,estimated,30104.6,14337.79,67669.09,,,,
2025-05-01,100181,13,,estimated,29050.94,13835.96,65300.67,,,,
2025-05-01,100181,14,,estimated,28034.16,13351.71,63015.15,,,,
2025-05-01,100181,15,,estimated,27052.96,12884.4,60809.62,,,,
2025-05-01,100181,16,,estimated,26106.11,12433.44,58681.28,,,,
2025-05-01,100181,17,,estimated,25192.4,11998.27,56627.44,,,,
2025-05-01,100181,18,,estimated,24310.66,11578.33,54645.48,,,,
2025-05-01,100181,19,,estimated,23459.79,11173.09,52732.88,,,,
2025-05-01,100181,20,,estimated,22638.7,10782.03,50887.23,,,,
2025-05-01,100487,1,,estimated,136165.92,64851.14,306073.58,,,,
2025-05-01,100487,2,,estimated,87340.14,41597.11,196323.06,,,,
2025-05-01,100487,3,,estimated,71252.13,33934.94,160160.45,,,,
2025-05-01,100487,4,,estimated,62595.08,29811.89,140701.15,,,,
2025-05-01,100487,5,,estimated,60347.94,28741.65,135650.02,,,,
2025-05-01,100487,6,,estimated,54604.96,26006.47,122740.97,,,,
2025-05-01,100487,7,,estimated,52693.79,25096.24,118445.04,,,,
2025-05-01,100487,8,,estimated,50849.51,24217.87,114299.46,,,,
2025-05-01,100487,9,,estimated,49069.78,23370.25,110298.98,,,,
2025-05-01,100487,10,,estimated,47024.24,22396.03,105701.02,,,,
2025-05-01,100487,11,,estimated,45378.39,21612.17,102001.49,,,,
2025-05-01,100487,12,,estimated,43790.15,20855.74,98431.44,,,,
2025-05-01,100487,13,,estimated,42257.49,20125.79,94986.34,,,,
2025-05-01,100487,14,,estimated,40778.48,19421.39,91661.81,,,,
2025-05-01,100487,15,,estimated,39351.23,18741.64,88453.65,,,,
2025-05-01,100487,16,,estimated,37973.94,18085.68,85357.77,,,,
2025-05-01,100487,17,,estimated,36644.85,17452.68,82370.25,,,,
2025-05-01,100487,18,,estimated,35362.28,16841.84,79487.29,,,,
2025-05-01,100487,19,,estimated,34124.6,16252.37,76705.24,,,,
2025-05-01,100487,20,,estimated,32930.24,15683.54,74020.55,,,,
2025-05-01,100992,1,,estimated,432896.04,206173.49,792914.19,,,,
2025-05-01,100992,2,,estimated,269974.69,128579.66,494499.24,,,,
2025-05-01,100992,3,,estimated,207687.88,98914.59,380411.58,,,,
2025-05-01,100992,4,,estimated,188493.75,89773.09,345254.65,,,,
2025-05-01,100992,5,,estimated,172261.52,82042.24,315522.87,,,,
2025-05-01,100992,6,,estimated,156993.72,74770.71,287557.61,,,,
2025-05-01,100992,7,,estimated,147800.96,70392.51,270719.67,,,,
2025-05-01,100992,8,,estimated,142627.92,67928.77,261244.48,,,,
2025-05-01,100992,9,,estimated,131912.85,62825.55,241618.22,,,,
2025-05-01,100992,10,,estimated,125365.11,59707.09,229625.05,,,,
2025-05-01,100992,11,,estimated,120977.33,57617.34,221588.17,,,,
2025-05-01,100992,12,,estimated,116743.13,55600.74,213832.59,,,,
2025-05-01,100992,13,,estimated,112657.12,53654.71,206348.45,,,,
2025-05-01,100992,14,,estimated,108714.12,51776.79,199126.25,,,,
2025-05-01,100992,15,,estimated,104909.12,49964.61,192156.83,,,,
2025-05-01,100992,16,,estimated,101237.3,48215.85,185431.34,,,,
2025-05-01,100992,17,,estimated,97694.0,46528.29,178941.25,,,,
2025-05-01,100992,18,,estimated,94274.71,44899.8,172678.3,,,,
2025-05-01,100992,19,,estimated,90975.09,43328.31,166634.56,,,,
2025-05-01,100992,20,,estimated,87790.97,41811.82,160802.35,,,,
2025-05-01,101020,1,,estimated,353429.35,168326.24,794438.05,,,,
2025-05-01,101020,2,,estimated,183602.59,87443.6,412701.67,,,,
2025-05-01,101020,3,,estimated,149617.22,71257.54,336309.4,,,,
2025-05-01,101020,4,,estimated,135507.52,64537.57,304593.63,,,,
2025-05-01,101020,5,,estimated,117134.99,55787.37,263295.89,,,,
2025-05-01,101020,6,,estimated,110202.33,52485.58,247712.67,,,,
2025-05-01,101020,7,,estimated,76475.42,36422.61,171901.35,,,,
2025-05-01,101020,8,,estimated,60587.4,28855.7,136188.29,,,,
2025-05-01,101020,9,,estimated,58276.92,27755.29,130994.78,,,,
2025-05-01,101020,10,,estimated,56237.22,26783.86,126409.96,,,,
2025-05-01,101020,11,,estimated,50730.65,24161.26,114032.28,,,,
2025-05-01,101020,12,,estimated,47935.57,22830.06,107749.52,,,,
2025-05-01,101020,13,,estimated,45540.21,21689.24,102365.24,,,,
2025-05-01,101020,14,,estimated,43522.28,20728.16,97829.32,,,,
2025-05-01,101020,15,,estimated,41999.0,20002.68,94405.29,,,,
2025-05-01,101020,16,,estimated,40529.03,19302.58,91101.1,,,,
2025-05-01,101020,17,,estimated,39110.51,18626.99,87912.57,,,,
2025-05-01,101020,18,,estimated,37741.65,17975.05,84835.63,,,,
2025-05-01,101020,19,,estimated,31678.21,15087.24,71206.23,,,,
2025-05-01,101020,20,,estimated,30071.04,14321.8,67593.66,,,,
2025-05-01,101384,1,,estimated,324912.68,154744.73,730338.31,,,,
2025-05-01,101384,2,,estimated,167826.0,79929.75,377239.07,,,,
2025-05-01,101384,3,,estimated,115063.43,54800.76,258639.44,,,,
2025-05-01,101384,4,,estimated,88397.54,42100.71,198699.88,,,,
2025-05-01,101384,5,,estimated,72503.77,34531.05,162973.88,,,,
2025-05-01,101384,6,,estimated,61703.32,29387.17,138696.65,,,,
2025-05-01,101384,7,,estimated,54040.26,25737.52,121471.64,,,,
2025-05-01,101384,8,,estimated,48390.02,23046.5,108771.02,,,,
2025-05-01,101384,9,,estimated,43448.51,20693.03,97663.52,,,,
