date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-05-01,100181,1,,estimated,51758.92,23885.47,117713.88,,,,
2025-05-01,100181,2,,estimated,51758.92,23885.47,117713.88,,,,
2025-05-01,100181,3,,estimated,51758.92,23885.47,117713.88,,,,
2025-05-01,100181,4,,estimated,51758.92,23885.47,117713.88,,,,
2025-05-01,100181,5,,estimated,41671.83,19230.53,94773.1,,,,
2025-05-01,100181,6,,estimated,41671.83,19230.53,94773.1,,,,
2025-05-01,100181,7,,estimated,41671.83,19230.53,94773.1,,,,
2025-05-01,100181,8,,estimated,36810.8,16987.28,83717.79,,,,
2025-05-01,100181,9,,estimated,34402.32,15875.83,78240.25,,,,
2025-05-01,100181,10,,estimated,33836.44,15614.69,76953.29,,,,
2025-05-01,100181,11,,estimated,33836.44,15614.69,76953.29,,,,
2025-05-01,100181,12,,estimated,33836.44,15614.69,76953.29,,,,
2025-05-01,100181,13,,estimated,33836.44,15614.69,76953.29,,,,
2025-05-01,100181,14,,estimated,30692.54,14163.86,69803.2,,,,
2025-05-01,100181,15,,estimated,30692.54,14163.86,69803.2,,,,
2025-05-01,100181,16,,estimated,20757.6,9579.13,47208.44,,,,
2025-05-01,100181,17,,estimated,20757.6,9579.13,47208.44,,,,
2025-05-01,100181,18,,estimated,20757.6,9579.13,47208.44,,,,
2025-05-01,100181,19,,estimated,20757.6,9579.13,47208.44,,,,
2025-05-01,100181,20,,estimated,20757.6,9579.13,47208.44,,,,
2025-05-01,100487,1,,estimated,199658.16,92137.36,454077.06,,,,
2025-05-01,100487,2,,estimated,108280.66,49968.87,246259.72,,,,
2025-05-01,100487,3,,estimated,72368.67,33396.37,164586.06,,,,
2025-05-01,100487,4,,estimated,51797.48,23903.27,117801.59,,,,
2025-05-01,100487,5,,estimated,51797.48,23903.27,117801.59,,,,
2025-05-01,100487,6,,estimated,45573.02,21030.84,103645.48,,,,
2025-05-01,100487,7,,estimated,45573.02,21030.84,103645.48,,,,
2025-05-01,100487,8,,estimated,45573.02,21030.84,103645.48,,,,
2025-05-01,100487,9,,estimated,45573.02,21030.84,103645.48,,,,
2025-05-01,100487,10,,estimated,37826.8,17456.14,86028.45,,,,
2025-05-01,100487,11,,estimated,37826.8,17456.14,86028.45,,,,
2025-05-01,100487,12,,estimated,37826.8,17456.14,86028.45,,,,
2025-05-01,100487,13,,estimated,37826.8,17456.14,86028.45,,,,
2025-05-01,100487,14,,estimated,33261.68,15349.45,75646.13,,,,
2025-05-01,100487,15,,estimated,33261.68,15349.45,75646.13,,,,
2025-05-01,100487,16,,estimated,33261.68,15349.45,75646.13,,,,
2025-05-01,100487,17,,estimated,31356.83,14470.41,71313.97,,,,
2025-05-01,100487,18,,estimated,31356.83,14470.41,71313.97,,,,
2025-05-01,100487,19,,estimated,31356.83,14470.41,71313.97,,,,
2025-05-01,100487,20,,estimated,31356.83,14470.41,71313.97,,,,
2025-05-01,100992,1,,estimated,733175.45,373527.22,1217793.47,,,,
2025-05-01,100992,2,,estimated,403044.97,205337.3,669451.69,,,,
2025-05-01,100992,3,,estimated,230394.47,117377.92,382681.79,,,,
2025-05-01,100992,4,,estimated,219754.71,111957.33,365009.29,,,,
2025-05-01,100992,5,,estimated,198102.99,100926.54,329046.11,,,,
2025-05-01,100992,6,,estimated,155718.94,79333.35,258646.83,,,,
2025-05-01,100992,7,,estimated,132228.81,67365.95,219630.08,,,,
2025-05-01,100992,8,,estimated,125169.24,63769.34,207904.24,,,,
2025-05-01,100992,9,,estimated,87262.02,44456.94,144940.92,,,,
2025-05-01,100992,10,,estimated,73700.78,37547.97,122415.9,,,,
2025-05-01,100992,11,,estimated,73700.78,37547.97,122415.9,,,,
2025-05-01,100992,12,,estimated,73139.8,37262.16,121484.11,,,,
2025-05-01,100992,13,,estimated,57931.17,29513.9,96222.8,,,,
2025-05-01,100992,14,,estimated,57931.17,29513.9,96222.8,,,,
2025-05-01,100992,15,,estimated,57931.17,29513.9,96222.8,,,,
2025-05-01,100992,16,,estimated,48835.56,24880.01,81115.13,,,,
2025-05-01,100992,17,,estimated,41344.0,21063.32,68671.76,,,,
2025-05-01,100992,18,,estimated,41344.0,21063.32,68671.76,,,,
2025-05-01,100992,19,,estimated,41344.0,21063.32,68671.76,,,,
2025-05-01,100992,20,,estimated,41344.0,21063.32,68671.76,,,,
2025-05-01,101020,1,,estimated,662489.65,327030.12,1506682.0,,,,
2025-05-01,101020,2,,estimated,200953.32,99198.21,457022.62,,,,
2025-05-01,101020,3,,estimated,130326.76,64334.25,296398.57,,,,
2025-05-01,101020,4,,estimated,130326.76,64334.25,296398.57,,,,
2025-05-01,101020,5,,estimated,81503.13,40233.05,185360.32,,,,
2025-05-01,101020,6,,estimated,70299.54,34702.53,159880.31,,,,
2025-05-01,101020,7,,estimated,57243.48,28257.56,130187.28,,,,
2025-05-01,101020,8,,estimated,46941.46,23172.09,106757.67,,,,
2025-05-01,101020,9,,estimated,46941.46,23172.09,106757.67,,,,
2025-05-01,101020,10,,estimated,45134.0,22279.86,102647.01,,,,
2025-05-01,101020,11,,estimated,41687.27,20578.42,94808.21,,,,
2025-05-01,101020,12,,estimated,38106.83,18810.98,86665.32,,,,
