date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-05-01,100181,1,141,actual,,,,,
2025-05-01,100181,2,67868,actual,,,,,
2025-05-01,100181,3,40920,actual,,,,,
2025-05-01,100181,4,17793,actual,,,,,
2025-05-01,100181,5,18894,actual,,,,,
2025-05-01,100181,6,67868,actual,,,,,
2025-05-01,100181,7,33343,actual,,,,,
2025-05-01,100181,8,52242,actual,,,,,
2025-05-01,100181,9,16549,actual,,,,,
2025-05-01,100181,10,33343,actual,,,,,
2025-05-01,100181,11,16549,actual,,,,,
2025-05-01,100181,12,77633,actual,,,,,
2025-05-01,100181,13,55248,actual,,,,,
2025-05-01,100181,14,16549,actual,,,,,
2025-05-01,100181,15,8026,actual,,,,,
2025-05-01,100181,16,33343,actual,,,,,
2025-05-01,100181,17,16549,actual,,,,,
2025-05-01,100181,18,16549,actual,,,,,
2025-05-01,100181,19,33343,actual,,,,,
2025-05-01,100181,20,16549,actual,,,,,
2025-05-01,100487,1,9612,actual,,,,,
2025-05-01,100487,2,20495,actual,,,,,
2025-05-01,100487,3,21091,actual,,,,,
2025-05-01,100487,4,9612,actual,,,,,
2025-05-01,100487,5,6898,actual,,,,,
2025-05-01,100487,6,43446,actual,,,,,
2025-05-01,100487,7,1265,actual,,,,,
2025-05-01,100487,8,18832,actual,,,,,
2025-05-01,100487,9,31726,actual,,,,,
2025-05-01,100487,10,15084,actual,,,,,
2025-05-01,100487,11,43446,actual,,,,,
2025-05-01,100487,12,6367,actual,,,,,
2025-05-01,100487,13,3300,actual,,,,,
2025-05-01,100487,14,30033,actual,,,,,
2025-05-01,100487,15,11145,actual,,,,,
2025-05-01,100487,16,55740,actual,,,,,
2025-05-01,100487,17,55740,actual,,,,,
2025-05-01,100487,18,21016,actual,50000.0,,,,
2025-05-01,100487,19,30033,actual,,,,,
2025-05-01,100487,20,2556,actual,,,,,
2025-05-01,100992,1,62308,actual,601082.0,,,,
2025-05-01,100992,2,43273,actual,,,,,
2025-05-01,100992,2,,estimated,331604.37,1,3,601082.0,182939.0
2025-05-01,100992,3,62308,actual,182939.0,,,,
2025-05-01,100992,4,43273,actual,,,,,
2025-05-01,100992,5,62221,actual,,,,,
2025-05-01,100992,6,53268,actual,,,,,
2025-05-01,100992,7,68824,actual,,,,,
2025-05-01,100992,8,62221,actual,,,,,
2025-05-01,100992,9,38782,actual,,,,,
2025-05-01,100992,10,61049,actual,,,,,
2025-05-01,100992,11,29707,actual,,,,,
2025-05-01,100992,12,43273,actual,,,,,
2025-05-01,100992,13,53949,actual,,,,,
2025-05-01,100992,14,47582,actual,,,,,
2025-05-01,100992,15,68824,actual,,,,,
2025-05-01,100992,16,64208,actual,,,,,
2025-05-01,100992,17,33060,actual,,,,,
2025-05-01,100992,18,39656,actual,,,,,
2025-05-01,100992,19,21731,actual,,,,,
2025-05-01,100992,20,62221,actual,,,,,
2025-05-01,101020,1,57942,actual,801550.0,,,,
2025-05-01,101020,2,34673,actual,,,,,
2025-05-01,101020,2,,estimated,618490.97,1,14,801550.0,27552.0
2025-05-01,101020,3,66127,actual,,,,,
2025-05-01,101020,3,,estimated,477239.14,1,14,801550.0,27552.0
2025-05-01,101020,4,66127,actual,,,,,
2025-05-01,101020,4,,estimated,368246.55,1,14,801550.0,27552.0
2025-05-01,101020,5,63031,actual,,,,,
2025-05-01,101020,5,,estimated,284145.8,1,14,801550.0,27552.0
2025-05-01,101020,6,13047,actual,,,,,
2025-05-01,101020,6,,estimated,219252.06,1,14,801550.0,27552.0
2025-05-01,101020,7,66127,actual,,,,,
2025-05-01,101020,7,,estimated,169178.83,1,14,801550.0,27552.0
2025-05-01,101020,8,405,actual,,,,,
2025-05-01,101020,8,,estimated,130541.37,1,14,801550.0,27552.0
2025-05-01,101020,9,1180,actual,,,,,
2025-05-01,101020,9,,estimated,100727.97,1,14,801550.0,27552.0
2025-05-01,101020,10,70618,actual,,,,,
2025-05-01,101020,10,,estimated,77723.38,1,14,801550.0,27552.0
2025-05-01,101020,11,29329,actual,,,,,
2025-05-01,101020,11,,estimated,59972.61,1,14,801550.0,27552.0
2025-05-01,101020,12,75525,actual,,,,,
2025-05-01,101020,12,,estimated,46275.78,1,14,801550.0,27552.0
2025-05-01,101020,13,6277,actual,,,,,
2025-05-01,101020,13,,estimated,35707.04,1,14,801550.0,27552.0
2025-05-01,101020,14,402,actual,27552.0,,,,
2025-05-01,101020,15,26517,actual,,,,,
2025-05-01,101020,15,,estimated,25609.59,14,28,27552.0,9900.0
2025-05-01,101020,16,6277,actual,,,,,
2025-05-01,101020,16,,estimated,23804.12,14,28,27552.0,9900.0
2025-05-01,101020,17,42989,actual,,,,,
2025-05-01,101020,17,,estimated,22125.93,14,28,27552.0,9900.0
2025-05-01,101020,18,42989,actual,,,,,
2025-05-01,101020,18,,estimated,20566.04,14,28,27552.0,9900.0
2025-05-01,101020,19,42989,actual,,,,,
2025-05-01,101020,19,,estimated,19116.12,14,28,27552.0,9900.0
2025-05-01,101020,20,28451,actual,,,,,
2025-05-01,101020,20,,estimated,17768.42,14,28,27552.0,9900.0
2025-05-01,110365,1,19023,actual,,,,,
2025-05-01,110365,2,193,actual,,,,,
2025-05-01,110365,3,45748,actual,,,,,
2025-05-01,110365,4,193,actual,,,,,
2025-05-01,110365,5,44563,actual,,,,,
2025-05-01,110365,6,25672,actual,,,,,
2025-05-01,110365,7,28042,actual,,,,,
2025-05-01,110365,8,4541,actual,,,,,
2025-05-01,110365,9,67744,actual,,,,,
2025-05-01,110365,10,21509,actual,,,,,
2025-05-01,110365,11,19023,actual,,,,,
2025-05-01,110365,12,39586,actual,,,,,
2025-05-01,110365,13,24873,actual,,,,,
2025-05-01,110365,14,193,actual,,,,,
2025-05-01,110365,15,17352,actual,,,,,
2025-05-01,110365,16,21953,actual,,,,,
2025-05-01,110365,17,12754,actual,,,,,
2025-05-01,110365,18,45748,actual,,,,,
2025-05-01,110365,19,19247,actual,,,,,
2025-05-01,110365,20,56267,actual,,,,,
2025-05-01,110435,1,39496,actual,,,,,
2025-05-01,110435,2,14797,actual,,,,,
2025-05-01,110435,3,67093,actual,,,,,
2025-05-01,110435,4,44516,actual,,,,,
