date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-05-01,100181,1,,estimated,36287.24,17241.32,81585.03,,,,
2025-05-01,100181,2,,estimated,36287.24,17241.32,81585.03,,,,
2025-05-01,100181,3,,estimated,36287.24,17241.32,81585.03,,,,
2025-05-01,100181,4,,estimated,36287.24,17241.32,81585.03,,,,
2025-05-01,100181,5,,estimated,34842.37,16554.81,78336.51,,,,
2025-05-01,100181,6,,estimated,34842.37,16554.81,78336.51,,,,
2025-05-01,100181,7,,estimated,34842.37,16554.81,78336.51,,,,
2025-05-01,100181,8,,estimated,32296.54,15345.2,72612.7,,,,
2025-05-01,100181,9,,estimated,31377.41,14908.49,70546.19,,,,
2025-05-01,100181,10,,estimated,29659.45,14092.22,66683.68,,,,
2025-05-01,100181,11,,estimated,29548.01,14039.28,66433.14,,,,
2025-05-01,100181,12,,estimated,29548.01,14039.28,66433.14,,,,
2025-05-01,100181,13,,estimated,29548.01,14039.28,66433.14,,,,
2025-05-01,100181,14,,estimated,29548.01,14039.28,66433.14,,,,
2025-05-01,100181,15,,estimated,28934.18,13747.62,65053.05,,,,
2025-05-01,100181,16,,estimated,23693.53,11257.61,53270.44,,,,
2025-05-01,100181,17,,estimated,23693.53,11257.61,53270.44,,,,
2025-05-01,100181,18,,estimated,23693.53,11257.61,53270.44,,,,
2025-05-01,100181,19,,estimated,23693.53,11257.61,53270.44,,,,
2025-05-01,100181,20,,estimated,23693.53,11257.61,53270.44,,,,
2025-05-01,100487,1,,estimated,123447.5,58654.16,277548.46,,,,
2025-05-01,100487,2,,estimated,79392.81,37722.26,178499.79,,,,
2025-05-01,100487,3,,estimated,65174.54,30966.67,146532.68,,,,
2025-05-01,100487,4,,estimated,56537.7,26863.01,127114.37,,,,
2025-05-01,100487,5,,estimated,56537.7,26863.01,127114.37,,,,
2025-05-01,100487,6,,estimated,50165.67,23835.44,112788.06,,,,
2025-05-01,100487,7,,estimated,50165.67,23835.44,112788.06,,,,
2025-05-01,100487,8,,estimated,50165.67,23835.44,112788.06,,,,
2025-05-01,100487,9,,estimated,49123.74,23340.38,110445.48,,,,
2025-05-01,100487,10,,estimated,42884.56,20375.93,96417.86,,,,
2025-05-01,100487,11,,estimated,42884.56,20375.93,96417.86,,,,
2025-05-01,100487,12,,estimated,42884.56,20375.93,96417.86,,,,
