date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-05-01,100181,1,,estimated,385891.75,158821.63,990478.53,,,,
2025-05-01,100181,2,,estimated,181665.14,74768.0,466284.71,,,,
2025-05-01,100181,3,,estimated,111463.61,45875.13,286096.6,,,,
2025-05-01,100181,4,,estimated,84728.25,34871.64,217474.23,,,,
2025-05-01,100181,5,,estimated,71188.74,29299.18,182722.01,,,,
2025-05-01,100181,6,,estimated,59364.64,24432.73,152372.8,,,,
2025-05-01,100181,7,,estimated,52063.45,21427.78,133632.63,,,,
2025-05-01,100181,8,,estimated,44214.99,18197.58,113487.79,,,,
2025-05-01,100181,9,,estimated,40613.68,16715.39,104244.2,,,,
2025-05-01,100181,10,,estimated,40086.5,16498.42,102891.07,,,,
2025-05-01,100181,11,,estimated,37195.34,15308.5,95470.25,,,,
2025-05-01,100181,12,,estimated,34958.42,14387.85,89728.71,,,,
2025-05-01,100181,13,,estimated,33504.0,13789.26,85995.61,,,,
2025-05-01,100181,14,,estimated,32089.69,13207.17,82365.46,,,,
2025-05-01,100181,15,,estimated,30059.78,12371.71,77155.22,,,,
2025-05-01,100181,16,,estimated,29583.0,12175.49,75931.47,,,,
2025-05-01,100181,17,,estimated,27775.41,11431.54,71291.89,,,,
2025-05-01,100181,18,,estimated,27458.59,11301.14,70478.68,,,,
2025-05-01,100181,19,,estimated,26177.89,10774.04,67191.47,,,,
2025-05-01,100181,20,,estimated,25684.15,10570.83,65924.17,,,,
2025-05-01,100487,1,,estimated,458412.86,188471.41,1592530.32,,,,
2025-05-01,100487,2,,estimated,213391.87,87733.72,741325.22,,,,
2025-05-01,100487,3,,estimated,130930.13,53830.48,454852.43,,,,
2025-05-01,100487,4,,estimated,99525.62,40918.86,345752.88,,,,
2025-05-01,100487,5,,estimated,82952.15,34104.87,288176.51,,,,
2025-05-01,100487,6,,estimated,69174.24,28440.23,240311.93,,,,
2025-05-01,100487,7,,estimated,60666.6,24942.4,210756.29,,,,
2025-05-01,100487,8,,estimated,53417.56,21962.04,185573.06,,,,
2025-05-01,100487,9,,estimated,49066.71,20173.24,170458.18,,,,
2025-05-01,100487,10,,estimated,48429.8,19911.38,168245.56,,,,
2025-05-01,100487,11,,estimated,44936.92,18475.32,156111.24,,,,
2025-05-01,100487,12,,estimated,42201.41,17350.65,146608.09,,,,
2025-05-01,100487,13,,estimated,40445.66,16628.79,140508.59,,,,
2025-05-01,100487,14,,estimated,38738.33,15926.84,134577.3,,,,
2025-05-01,100487,15,,estimated,36287.85,14919.35,126064.31,,,,
2025-05-01,100487,16,,estimated,35650.92,14657.49,123851.62,,,,
2025-05-01,100487,17,,estimated,33472.58,13761.88,116284.05,,,,
2025-05-01,100487,18,,estimated,33090.77,13604.91,114957.64,,,,
2025-05-01,100487,19,,estimated,32178.53,13229.85,111788.5,,,,
2025-05-01,100487,20,,estimated,30383.7,12491.92,105553.24,,,,
2025-05-01,100992,1,,estimated,850290.69,390867.22,1639136.49,,,,
2025-05-01,100992,2,,estimated,404183.71,185797.83,779159.73,,,,
2025-05-01,100992,3,,estimated,220210.57,101227.84,424507.97,,,,
2025-05-01,100992,4,,estimated,167391.68,76947.71,322687.07,,,,
2025-05-01,100992,5,,estimated,139516.96,64134.07,268951.95,,,,
2025-05-01,100992,6,,estimated,116344.05,53481.8,224280.68,,,,
2025-05-01,100992,7,,estimated,102035.13,46904.18,196696.86,,,,
2025-05-01,100992,8,,estimated,89843.06,41299.65,173193.75,,,,
2025-05-01,100992,9,,estimated,82525.42,37935.83,159087.27,,,,
2025-05-01,100992,10,,estimated,72085.56,33136.76,138961.97,,,,
2025-05-01,100992,11,,estimated,62088.46,28541.23,119690.2,,,,
2025-05-01,100992,12,,estimated,54892.65,25233.41,105818.56,,,,
2025-05-01,100992,13,,estimated,50984.72,23436.99,98285.11,,,,
2025-05-01,100992,14,,estimated,45378.73,20860.0,87478.25,,,,
2025-05-01,100992,15,,estimated,40795.18,18752.99,78642.35,,,,
2025-05-01,100992,16,,estimated,39019.91,17936.93,75220.1,,,,
2025-05-01,100992,17,,estimated,36635.72,16840.95,70624.02,,,,
2025-05-01,100992,18,,estimated,33790.68,15533.12,65139.54,,,,
2025-05-01,100992,19,,estimated,32859.15,15104.91,63343.78,,,,
2025-05-01,100992,20,,estimated,31026.35,14262.4,59810.64,,,,
2025-05-01,101020,1,,estimated,385321.96,166693.15,915070.83,,,,
2025-05-01,101020,2,,estimated,194235.44,84027.7,461274.48,,,,
2025-05-01,101020,3,,estimated,135719.1,58713.1,322308.62,,,,
2025-05-01,101020,4,,estimated,112758.77,48780.28,267781.93,,,,
2025-05-01,101020,5,,estimated,83243.81,36011.89,197689.18,,,,
2025-05-01,101020,6,,estimated,69417.46,30030.51,164854.06,,,,
