date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-03-01,100181,1,,estimated,58824.85,24210.57,150987.29,,,,
2021-03-01,100181,2,,estimated,36892.57,15183.89,94693.14,,,,
2021-03-01,100181,3,,estimated,30573.73,12583.24,78474.4,,,,
2021-03-01,100181,4,,estimated,24933.33,10261.82,63997.03,,,,
2021-03-01,100181,5,,estimated,22079.45,9087.25,56671.92,,,,
2021-03-01,100181,6,,estimated,19423.07,7993.96,49853.71,,,,
2021-03-01,100181,7,,estimated,17805.83,7328.35,45702.7,,,,
2021-03-01,100181,8,,estimated,16468.45,6777.93,42270.0,,,,
2021-03-01,100181,9,,estimated,14575.34,5998.78,37410.91,,,,
2021-03-01,100181,10,,estimated,14575.34,5998.78,37410.91,,,,
2021-03-01,100181,11,,estimated,14076.21,5793.35,36129.79,,,,
2021-03-01,100181,12,,estimated,14076.21,5793.35,36129.79,,,,
2021-03-01,100181,13,,estimated,14076.21,5793.35,36129.79,,,,
2021-03-01,100181,14,,estimated,14076.21,5793.35,36129.79,,,,
2021-03-01,100181,15,,estimated,14076.21,5793.35,36129.79,,,,
2021-03-01,100181,16,,estimated,14076.21,5793.35,36129.79,,,,
2021-03-01,100181,17,,estimated,14076.21,5793.35,36129.79,,,,
2021-03-01,100181,18,,estimated,14076.21,5793.35,36129.79,,,,
2021-03-01,100181,19,,estimated,14076.21,5793.35,36129.79,,,,
2021-03-01,100181,20,,estimated,14076.21,5793.35,36129.79,,,,
2021-03-01,100487,1,,estimated,77399.49,31821.95,268886.5,,,,
2021-03-01,100487,2,,estimated,49566.0,20378.52,172192.73,,,,
2021-03-01,100487,3,,estimated,41076.55,16888.17,142700.31,,,,
2021-03-01,100487,4,,estimated,33498.6,13772.58,116374.43,,,,
2021-03-01,100487,5,,estimated,29664.38,12196.18,103054.32,,,,
2021-03-01,100487,6,,estimated,26095.5,10728.88,90655.99,,,,
2021-03-01,100487,7,,estimated,23922.72,9835.56,83107.73,,,,
2021-03-01,100487,8,,estimated,22940.31,9431.66,79694.84,,,,
2021-03-01,100487,9,,estimated,20303.28,8347.47,70533.78,,,,
2021-03-01,100487,10,,estimated,20303.28,8347.47,70533.78,,,,
2021-03-01,100487,11,,estimated,19608.02,8061.62,68118.44,,,,
2021-03-01,100487,12,,estimated,19608.02,8061.62,68118.44,,,,
2021-03-01,100487,13,,estimated,19608.02,8061.62,68118.44,,,,
2021-03-01,100487,14,,estimated,19608.02,8061.62,68118.44,,,,
2021-03-01,100487,15,,estimated,19608.02,8061.62,68118.44,,,,
2021-03-01,100487,16,,estimated,19353.54,7957.0,67234.38,,,,
2021-03-01,100487,17,,estimated,19353.54,7957.0,67234.38,,,,
2021-03-01,100487,18,,estimated,19353.54,7957.0,67234.38,,,,
2021-03-01,100487,19,,estimated,19353.54,7957.0,67234.38,,,,
2021-03-01,100487,20,,estimated,19353.54,7957.0,67234.38,,,,
2021-03-01,100992,1,,estimated,155189.28,71338.43,299164.06,,,,
2021-03-01,100992,2,,estimated,101484.34,46650.99,195635.07,,,,
2021-03-01,100992,3,,estimated,74680.4,34329.58,143964.13,,,,
2021-03-01,100992,4,,estimated,60903.23,27996.4,117405.39,,,,
2021-03-01,100992,5,,estimated,53932.4,24792.0,103967.46,,,,
2021-03-01,100992,6,,estimated,47443.96,21809.35,91459.46,,,,
2021-03-01,100992,7,,estimated,43493.72,19993.48,83844.43,,,,
2021-03-01,100992,8,,estimated,41707.64,19172.44,80401.35,,,,
2021-03-01,100992,9,,estimated,36913.37,16968.58,71159.26,,,,
2021-03-01,100992,10,,estimated,33171.16,15248.34,63945.25,,,,
2021-03-01,100992,11,,estimated,29285.77,13462.28,56455.26,,,,
2021-03-01,100992,12,,estimated,28400.4,13055.29,54748.5,,,,
2021-03-01,100992,13,,estimated,26708.37,12277.48,51486.7,,,,
2021-03-01,100992,14,,estimated,24393.94,11213.57,47025.1,,,,
2021-03-01,100992,15,,estimated,23290.95,10706.54,44898.81,,,,
2021-03-01,100992,16,,estimated,22075.87,10147.98,42556.46,,,,
2021-03-01,100992,17,,estimated,22075.87,10147.98,42556.46,,,,
2021-03-01,100992,18,,estimated,21891.55,10063.25,42201.14,,,,
2021-03-01,100992,19,,estimated,20661.74,9497.93,39830.39,,,,
