date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-03-01,100181,1,,estimated,31723.64,14804.54,69556.18,,,,
2021-03-01,100181,2,,estimated,31723.64,14804.54,69556.18,,,,
2021-03-01,100181,3,,estimated,31723.64,14804.54,69556.18,,,,
2021-03-01,100181,4,,estimated,31723.64,14804.54,69556.18,,,,
2021-03-01,100181,5,,estimated,31723.64,14804.54,69556.18,,,,
2021-03-01,100181,6,,estimated,31723.64,14804.54,69556.18,,,,
2021-03-01,100181,7,,estimated,31723.64,14804.54,69556.18,,,,
2021-03-01,100181,8,,estimated,26600.75,12413.83,58323.91,,,,
2021-03-01,100181,9,,estimated,24614.46,11486.88,53968.81,,,,
2021-03-01,100181,10,,estimated,21054.78,9825.68,46163.99,,,,
2021-03-01,100181,11,,estimated,17567.67,8198.34,38518.26,,,,
2021-03-01,100181,12,,estimated,17567.67,8198.34,38518.26,,,,
2021-03-01,100181,13,,estimated,17567.67,8198.34,38518.26,,,,
2021-03-01,100181,14,,estimated,17567.67,8198.34,38518.26,,,,
2021-03-01,100181,15,,estimated,17567.67,8198.34,38518.26,,,,
2021-03-01,100181,16,,estimated,14799.19,6906.37,32448.21,,,,
2021-03-01,100181,17,,estimated,14799.19,6906.37,32448.21,,,,
2021-03-01,100181,18,,estimated,14799.19,6906.37,32448.21,,,,
2021-03-01,100181,19,,estimated,14799.19,6906.37,32448.21,,,,
2021-03-01,100181,20,,estimated,14799.19,6906.37,32448.21,,,,
2021-03-01,100487,1,,estimated,94000.6,44007.33,206102.5,,,,
2021-03-01,100487,2,,estimated,54174.6,25362.39,118781.39,,,,
2021-03-01,100487,3,,estimated,45904.87,21490.83,100649.44,,,,
2021-03-01,100487,4,,estimated,38829.45,18178.4,85136.13,,,,
2021-03-01,100487,5,,estimated,38738.59,18135.86,84936.91,,,,
2021-03-01,100487,6,,estimated,29504.96,13813.04,64691.57,,,,
2021-03-01,100487,7,,estimated,29504.96,13813.04,64691.57,,,,
2021-03-01,100487,8,,estimated,29504.96,13813.04,64691.57,,,,
2021-03-01,100487,9,,estimated,28571.63,13376.1,62645.18,,,,
2021-03-01,100487,10,,estimated,24757.73,11590.58,54282.95,,,,
2021-03-01,100487,11,,estimated,24420.58,11432.74,53543.73,,,,
2021-03-01,100487,12,,estimated,22277.77,10429.56,48845.48,,,,
2021-03-01,100487,13,,estimated,22277.77,10429.56,48845.48,,,,
2021-03-01,100487,14,,estimated,20794.14,9734.98,45592.52,,,,
2021-03-01,100487,15,,estimated,20721.2,9700.84,45432.6,,,,
2021-03-01,100487,16,,estimated,20721.2,9700.84,45432.6,,,,
2021-03-01,100487,17,,estimated,20681.56,9682.28,45345.68,,,,
2021-03-01,100487,18,,estimated,20681.56,9682.28,45345.68,,,,
2021-03-01,100487,19,,estimated,19945.94,9337.89,43732.78,,,,
2021-03-01,100487,20,,estimated,19945.94,9337.89,43732.78,,,,
2021-03-01,100992,1,,estimated,476689.22,225101.79,701524.47,,,,
2021-03-01,100992,2,,estimated,224061.76,105806.26,329742.73,,,,
2021-03-01,100992,3,,estimated,153653.64,72558.19,226125.91,,,,
2021-03-01,100992,4,,estimated,133079.85,62842.86,195848.29,,,,
2021-03-01,100992,5,,estimated,108053.76,51025.06,159018.41,,,,
2021-03-01,100992,6,,estimated,77550.11,36620.65,114127.4,,,,
2021-03-01,100992,7,,estimated,67556.12,31901.3,99419.64,,,,
2021-03-01,100992,8,,estimated,67556.12,31901.3,99419.64,,,,
2021-03-01,100992,9,,estimated,46744.54,22073.67,68792.07,,,,
2021-03-01,100992,10,,estimated,39163.43,18493.72,57635.26,,,,
2021-03-01,100992,11,,estimated,36671.24,17316.86,53967.6,,,,
2021-03-01,100992,12,,estimated,35500.62,16764.08,52244.85,,,,
2021-03-01,100992,13,,estimated,32520.61,15356.85,47859.28,,,,
2021-03-01,100992,14,,estimated,32520.61,15356.85,47859.28,,,,
2021-03-01,100992,15,,estimated,31500.02,14874.91,46357.31,,,,
2021-03-01,100992,16,,estimated,23329.08,11016.44,34332.47,,,,
2021-03-01,100992,17,,estimated,19172.58,9053.66,28215.53,,,,
2021-03-01,100992,18,,estimated,19172.58,9053.66,28215.53,,,,
2021-03-01,100992,19,,estimated,19172.58,9053.66,28215.53,,,,
2021-03-01,100992,20,,estimated,19172.58,9053.66,28215.53,,,,
2021-03-01,101020,1,,estimated,240507.63,116012.06,527328.81,,,,
2021-03-01,101020,2,,estimated,120800.25,58269.61,264862.5,,,,
2021-03-01,101020,3,,estimated,71401.66,34441.54,156552.84,,,,
2021-03-01,101020,4,,estimated,61618.47,29722.49,135102.54,,,,
2021-03-01,101020,5,,estimated,40368.27,19472.17,88510.09,,,,
