date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-03-01,100181,1,,estimated,32567.0,15473.7,73220.76,,,,
2021-03-01,100181,2,,estimated,32567.0,15473.7,73220.76,,,,
2021-03-01,100181,3,,estimated,32567.0,15473.7,73220.76,,,,
2021-03-01,100181,4,,estimated,32567.0,15473.7,73220.76,,,,
2021-03-01,100181,5,,estimated,32347.65,15369.48,72727.61,,,,
2021-03-01,100181,6,,estimated,32347.65,15369.48,72727.61,,,,
2021-03-01,100181,7,,estimated,32347.65,15369.48,72727.61,,,,
2021-03-01,100181,8,,estimated,28699.08,13635.92,64524.47,,,,
2021-03-01,100181,9,,estimated,26661.39,12667.75,59943.12,,,,
2021-03-01,100181,10,,estimated,24596.78,11686.78,55301.23,,,,
2021-03-01,100181,11,,estimated,22167.68,10532.63,49839.85,,,,
2021-03-01,100181,12,,estimated,22167.68,10532.63,49839.85,,,,
2021-03-01,100181,13,,estimated,22167.68,10532.63,49839.85,,,,
2021-03-01,100181,14,,estimated,22167.68,10532.63,49839.85,,,,
2021-03-01,100181,15,,estimated,22134.21,10516.73,49764.61,,,,
2021-03-01,100181,16,,estimated,19776.73,9396.61,44464.26,,,,
2021-03-01,100181,17,,estimated,19776.73,9396.61,44464.26,,,,
2021-03-01,100181,18,,estimated,19776.73,9396.61,44464.26,,,,
2021-03-01,100181,19,,estimated,19776.73,9396.61,44464.26,,,,
2021-03-01,100181,20,,estimated,19776.73,9396.61,44464.26,,,,
2021-03-01,100487,1,,estimated,68445.55,32520.84,153886.93,,,,
2021-03-01,100487,2,,estimated,45346.47,21545.67,101953.0,,,,
2021-03-01,100487,3,,estimated,40550.02,19266.71,91169.09,,,,
2021-03-01,100487,4,,estimated,36446.28,17316.88,81942.6,,,,
2021-03-01,100487,5,,estimated,36329.48,17261.39,81679.99,,,,
2021-03-01,100487,6,,estimated,30899.65,14681.49,69472.03,,,,
2021-03-01,100487,7,,estimated,30899.65,14681.49,69472.03,,,,
2021-03-01,100487,8,,estimated,30899.65,14681.49,69472.03,,,,
2021-03-01,100487,9,,estimated,30068.77,14286.71,67603.98,,,,
2021-03-01,100487,10,,estimated,27856.71,13235.68,62630.57,,,,
2021-03-01,100487,11,,estimated,27563.54,13096.39,61971.42,,,,
2021-03-01,100487,12,,estimated,26236.22,12465.73,58987.21,,,,
2021-03-01,100487,13,,estimated,26236.22,12465.73,58987.21,,,,
2021-03-01,100487,14,,estimated,25358.8,12048.84,57014.49,,,,
2021-03-01,100487,15,,estimated,25307.67,12024.54,56899.53,,,,
2021-03-01,100487,16,,estimated,25307.67,12024.54,56899.53,,,,
2021-03-01,100487,17,,estimated,25199.59,11973.19,56656.54,,,,
2021-03-01,100487,18,,estimated,25199.59,11973.19,56656.54,,,,
2021-03-01,100487,19,,estimated,24772.93,11770.47,55697.28,,,,
2021-03-01,100487,20,,estimated,24772.93,11770.47,55697.28,,,,
2021-03-01,100992,1,,estimated,312903.2,148671.08,573129.25,,,,
2021-03-01,100992,2,,estimated,166379.27,79052.52,304748.64,,,,
2021-03-01,100992,3,,estimated,125542.56,59649.59,229950.07,,,,
2021-03-01,100992,4,,estimated,113609.76,53979.91,208093.36,,,,
2021-03-01,100992,5,,estimated,98926.96,47003.61,181199.61,,,,
2021-03-01,100992,6,,estimated,81040.43,38505.1,148437.73,,,,
2021-03-01,100992,7,,estimated,75078.95,35672.59,137518.38,,,,
2021-03-01,100992,8,,estimated,75078.95,35672.59,137518.38,,,,
2021-03-01,100992,9,,estimated,62415.86,29655.93,114324.04,,,,
2021-03-01,100992,10,,estimated,58018.82,27566.74,106270.2,,,,
2021-03-01,100992,11,,estimated,56317.99,26758.61,103154.86,,,,
2021-03-01,100992,12,,estimated,55418.05,26331.02,101506.49,,,,
2021-03-01,100992,13,,estimated,53689.64,25509.8,98340.64,,,,
2021-03-01,100992,14,,estimated,53689.64,25509.8,98340.64,,,,
2021-03-01,100992,15,,estimated,53030.36,25196.55,97133.07,,,,
2021-03-01,100992,16,,estimated,48086.34,22847.48,88077.36,,,,
2021-03-01,100992,17,,estimated,45657.9,21693.64,83629.31,,,,
2021-03-01,100992,18,,estimated,45657.9,21693.64,83629.31,,,,
2021-03-01,100992,19,,estimated,45657.9,21693.64,83629.31,,,,
2021-03-01,100992,20,,estimated,45657.9,21693.64,83629.31,,,,
2021-03-01,101020,1,,estimated,172312.89,81871.79,387413.09,,,,
2021-03-01,101020,2,,estimated,102882.61,48883.07,231312.18,,,,
2021-03-01,101020,3,,estimated,74231.43,35269.91,166895.39,,,,
2021-03-01,101020,4,,estimated,68557.18,32573.87,154137.9,,,,
2021-03-01,101020,5,,estimated,56080.99,26646.01,126087.54,,,,
2021-03-01,101020,6,,estimated,53172.49,25264.08,119548.34,,,,
2021-03-01,101020,7,,estimated,39681.78,18854.18,89217.01,,,,
2021-03-01,101020,8,,estimated,33917.24,16115.25,76256.52,,,,
2021-03-01,101020,9,,estimated,33917.24,16115.25,76256.52,,,,
2021-03-01,101020,10,,estimated,30908.95,14685.91,69492.95,,,,
2021-03-01,101020,11,,estimated,28478.18,13530.96,64027.81,,,,
2021-03-01,101020,12,,estimated,28478.18,13530.96,64027.81,,,,
2021-03-01,101020,13,,estimated,26576.81,12627.56,59752.95,,,,
2021-03-01,101020,14,,estimated,25944.12,12326.94,58330.47,,,,
2021-03-01,101020,15,,estimated,24942.9,11851.23,56079.41,,,,
2021-03-01,101020,16,,estimated,23385.08,11111.06,52576.96,,,,
2021-03-01,101020,17,,estimated,23385.08,11111.06,52576.96,,,,
2021-03-01,101020,18,,estimated,23265.29,11054.14,52307.63,,,,
2021-03-01,101020,19,,estimated,18663.78,8867.8,41962.0,,,,
2021-03-01,101020,20,,estimated,17702.9,8411.26,39801.63,,,,
2021-03-01,101384,1,,estimated,82509.7,39203.2,185507.53,,,,
2021-03-01,101384,2,,estimated,56480.09,26835.64,126984.86,,,,
2021-03-01,101384,3,,estimated,46663.08,22171.23,104913.14,,,,
2021-03-01,101384,4,,estimated,41511.58,19723.58,93330.96,,,,
2021-03-01,101384,5,,estimated,37967.23,18039.54,85362.17,,,,
2021-03-01,101384,6,,estimated,35044.98,16651.08,78792.04,,,,
2021-03-01,101384,7,,estimated,32890.92,15627.61,73949.04,,,,
2021-03-01,101384,8,,estimated,31718.34,15070.47,71312.71,,,,
2021-03-01,101384,9,,estimated,28693.9,13633.46,64512.82,,,,
2021-03-01,101384,10,,estimated,27680.32,13151.87,62233.98,,,,
