date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-03-01,100181,1,,estimated,27087.92,12500.41,61605.31,,,,
2021-03-01,100181,2,,estimated,27087.92,12500.41,61605.31,,,,
2021-03-01,100181,3,,estimated,27087.92,12500.41,61605.31,,,,
2021-03-01,100181,4,,estimated,23802.14,10984.11,54132.56,,,,
2021-03-01,100181,5,,estimated,22189.17,10239.76,50464.21,,,,
2021-03-01,100181,6,,estimated,22189.17,10239.76,50464.21,,,,
2021-03-01,100181,7,,estimated,22189.17,10239.76,50464.21,,,,
2021-03-01,100181,8,,estimated,18983.52,8760.43,43173.69,,,,
2021-03-01,100181,9,,estimated,18983.52,8760.43,43173.69,,,,
2021-03-01,100181,10,,estimated,17949.67,8283.33,40822.45,,,,
2021-03-01,100181,11,,estimated,17015.73,7852.34,38698.4,,,,
2021-03-01,100181,12,,estimated,17015.73,7852.34,38698.4,,,,
2021-03-01,100181,13,,estimated,16767.85,7737.95,38134.66,,,,
2021-03-01,100181,14,,estimated,16767.85,7737.95,38134.66,,,,
2021-03-01,100181,15,,estimated,16241.17,7494.9,36936.85,,,,
2021-03-01,100181,16,,estimated,12908.12,5956.78,29356.59,,,,
2021-03-01,100181,17,,estimated,12908.12,5956.78,29356.59,,,,
2021-03-01,100181,18,,estimated,12908.12,5956.78,29356.59,,,,
2021-03-01,100181,19,,estimated,12908.12,5956.78,29356.59,,,,
2021-03-01,100181,20,,estimated,12908.12,5956.78,29356.59,,,,
2021-03-01,100487,1,,estimated,79797.68,36824.68,181481.67,,,,
2021-03-01,100487,2,,estimated,52080.56,24033.9,118445.38,,,,
2021-03-01,100487,3,,estimated,38836.68,17922.18,88325.19,,,,
2021-03-01,100487,4,,estimated,32907.23,15185.88,74840.01,,,,
2021-03-01,100487,5,,estimated,32907.23,15185.88,74840.01,,,,
2021-03-01,100487,6,,estimated,26561.17,12257.33,60407.35,,,,
2021-03-01,100487,7,,estimated,26175.79,12079.49,59530.88,,,,
2021-03-01,100487,8,,estimated,25626.74,11826.12,58282.2,,,,
2021-03-01,100487,9,,estimated,25626.74,11826.12,58282.2,,,,
2021-03-01,100487,10,,estimated,25626.74,11826.12,58282.2,,,,
2021-03-01,100487,11,,estimated,25567.74,11798.89,58148.01,,,,
2021-03-01,100487,12,,estimated,25567.74,11798.89,58148.01,,,,
2021-03-01,100487,13,,estimated,23827.48,10995.8,54190.18,,,,
2021-03-01,100487,14,,estimated,22753.31,10500.1,51747.23,,,,
2021-03-01,100487,15,,estimated,22753.31,10500.1,51747.23,,,,
2021-03-01,100487,16,,estimated,22753.31,10500.1,51747.23,,,,
2021-03-01,100487,17,,estimated,21369.66,9861.58,48600.44,,,,
2021-03-01,100487,18,,estimated,21369.66,9861.58,48600.44,,,,
2021-03-01,100487,19,,estimated,21369.66,9861.58,48600.44,,,,
2021-03-01,100487,20,,estimated,21369.66,9861.58,48600.44,,,,
2021-03-01,100992,1,,estimated,455115.82,231865.57,755940.58,,,,
2021-03-01,100992,2,,estimated,220414.46,112293.45,366105.12,,,,
2021-03-01,100992,3,,estimated,110425.18,56257.76,183414.58,,,,
2021-03-01,100992,4,,estimated,110425.18,56257.76,183414.58,,,,
2021-03-01,100992,5,,estimated,97869.74,49861.2,162560.17,,,,
2021-03-01,100992,6,,estimated,77108.32,39283.99,128075.77,,,,
2021-03-01,100992,7,,estimated,63263.06,32230.31,105079.0,,,,
2021-03-01,100992,8,,estimated,63263.06,32230.31,105079.0,,,,
2021-03-01,100992,9,,estimated,44397.59,22619.02,73743.74,,,,
2021-03-01,100992,10,,estimated,37899.51,19308.48,62950.53,,,,
2021-03-01,100992,11,,estimated,37899.51,19308.48,62950.53,,,,
2021-03-01,100992,12,,estimated,36461.18,18575.7,60561.48,,,,
2021-03-01,100992,13,,estimated,28578.5,14559.74,47468.46,,,,
