date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-03-01,100181,1,,estimated,31723.64,15245.77,71145.47,,,,
2021-03-01,100181,2,,estimated,31723.64,15245.77,71145.47,,,,
2021-03-01,100181,3,,estimated,31723.64,15245.77,71145.47,,,,
2021-03-01,100181,4,,estimated,31723.64,15245.77,71145.47,,,,
2021-03-01,100181,5,,estimated,31723.64,15245.77,71145.47,,,,
2021-03-01,100181,6,,estimated,31723.64,15245.77,71145.47,,,,
2021-03-01,100181,7,,estimated,31723.64,15245.77,71145.47,,,,
2021-03-01,100181,8,,estimated,26600.75,12783.81,59656.55,,,,
2021-03-01,100181,9,,estimated,24614.46,11829.24,55201.95,,,,
2021-03-01,100181,10,,estimated,21054.78,10118.52,47218.8,,,,
2021-03-01,100181,11,,estimated,17567.67,8442.68,39398.37,,,,
2021-03-01,100181,12,,estimated,17567.67,8442.68,39398.37,,,,
2021-03-01,100181,13,,estimated,17567.67,8442.68,39398.37,,,,
2021-03-01,100181,14,,estimated,17567.67,8442.68,39398.37,,,,
2021-03-01,100181,15,,estimated,17567.67,8442.68,39398.37,,,,
2021-03-01,100181,16,,estimated,14799.19,7112.21,33189.62,,,,
2021-03-01,100181,17,,estimated,14799.19,7112.21,33189.62,,,,
2021-03-01,100181,18,,estimated,14799.19,7112.21,33189.62,,,,
2021-03-01,100181,19,,estimated,14799.19,7112.21,33189.62,,,,
2021-03-01,100181,20,,estimated,14799.19,7112.21,33189.62,,,,
2021-03-01,100487,1,,estimated,94000.6,45174.89,210811.76,,,,
2021-03-01,100487,2,,estimated,54174.6,26035.28,121495.43,,,,
2021-03-01,100487,3,,estimated,45904.87,22061.0,102949.19,,,,
2021-03-01,100487,4,,estimated,38829.45,18660.69,87081.41,,,,
2021-03-01,100487,5,,estimated,38738.59,18617.02,86877.65,,,,
2021-03-01,100487,6,,estimated,29504.96,14179.52,66169.71,,,,
2021-03-01,100487,7,,estimated,29504.96,14179.52,66169.71,,,,
2021-03-01,100487,8,,estimated,29504.96,14179.52,66169.71,,,,
2021-03-01,100487,9,,estimated,28571.63,13730.98,64076.56,,,,
2021-03-01,100487,10,,estimated,24757.73,11898.09,55523.27,,,,
2021-03-01,100487,11,,estimated,24420.58,11736.06,54767.16,,,,
2021-03-01,100487,12,,estimated,22277.77,10706.27,49961.55,,,,
2021-03-01,100487,13,,estimated,22277.77,10706.27,49961.55,,,,
2021-03-01,100487,14,,estimated,20794.14,9993.26,46634.26,,,,
2021-03-01,100487,15,,estimated,20721.2,9958.21,46470.69,,,,
2021-03-01,100487,16,,estimated,20721.2,9958.21,46470.69,,,,
