date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-03-01,205611,1,39441,actual,57420.0,,,,
2021-03-01,206361,2,147,actual,60000.0,,,,
2021-03-01,206363,6,147,actual,52800.0,,,,
2021-03-01,206471,4,11503,actual,150579.0,,,,
2021-03-01,216158,2,22714,actual,43350.0,,,,
2021-03-01,216158,3,,estimated,36322.29,2,5,43350.0,25500.0
2021-03-01,216158,4,,estimated,30433.85,2,5,43350.0,25500.0
2021-03-01,216158,5,22714,actual,25500.0,,,,
2021-03-01,509434,3,32809,actual,61360.0,,,,
2021-03-02,205611,3,39441,actual,21780.0,,,,
2021-03-02,206361,1,147,actual,48000.0,,,,
2021-03-02,206363,7,147,actual,26400.0,,,,
2021-03-02,206471,7,11503,actual,66924.0,,,,
2021-03-02,216158,2,22714,actual,30600.0,,,,
2021-03-02,216158,3,,estimated,26742.45,2,6,30600.0,17850.0
2021-03-02,216158,4,,estimated,23371.17,2,6,30600.0,17850.0
2021-03-02,216158,5,,estimated,20424.88,2,6,30600.0,17850.0
2021-03-02,216158,6,22714,actual,17850.0,,,,
2021-03-02,402279,7,17904,actual,43200.0,,,,
2021-03-02,509434,1,32809,actual,48380.0,,,,
2021-03-03,100487,6,18832,actual,20000.0,,,,
2021-03-03,205582,4,39441,actual,59340.0,,,,
2021-03-03,205611,4,39441,actual,21780.0,,,,
2021-03-03,216158,1,22714,actual,30600.0,,,,
2021-03-03,216158,2,22714,actual,22950.0,,,,
2021-03-03,506539,4,19199,actual,51300.0,,,,
2021-03-03,509434,3,32809,actual,30680.0,,,,
2021-03-03,555421,6,47281,actual,111089.0,,,,
2021-03-04,110632,3,35913,actual,227500.0,,,,
2021-03-04,205272,1,49776,actual,195187.0,,,,
2021-03-04,205272,2,,estimated,188366.85,1,3,195187.0,181785.0
2021-03-04,205272,3,49776,actual,181785.0,,,,
2021-03-04,205272,4,,estimated,128476.04,3,5,181785.0,90800.0
2021-03-04,205272,5,49776,actual,90800.0,,,,
