date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-03-01,100181,1,,estimated,63997.44,30479.78,143853.36,,,,
2021-03-01,100181,2,,estimated,52223.51,24872.26,117387.94,,,,
2021-03-01,100181,3,,estimated,50395.69,24001.73,113279.36,,,,
2021-03-01,100181,4,,estimated,38243.21,18213.93,85963.04,,,,
2021-03-01,100181,5,,estimated,34143.16,16261.21,76746.96,,,,
2021-03-01,100181,6,,estimated,32948.15,15692.07,74060.82,,,,
2021-03-01,100181,7,,estimated,31794.97,15142.85,71468.69,,,,
2021-03-01,100181,8,,estimated,29302.56,13955.8,65866.25,,,,
2021-03-01,100181,9,,estimated,27094.12,12904.0,60902.14,,,,
2021-03-01,100181,10,,estimated,25868.8,12320.42,58147.87,,,,
2021-03-01,100181,11,,estimated,24164.79,11508.86,54317.59,,,,
2021-03-01,100181,12,,estimated,23319.02,11106.05,52416.47,,,,
2021-03-01,100181,13,,estimated,22502.86,10717.34,50581.9,,,,
2021-03-01,100181,14,,estimated,21715.26,10342.23,48811.53,,,,
2021-03-01,100181,15,,estimated,20955.22,9980.25,47103.13,,,,
2021-03-01,100181,16,,estimated,20221.79,9630.94,45454.52,,,,
2021-03-01,100181,17,,estimated,19514.03,9293.86,43863.61,,,,
2021-03-01,100181,18,,estimated,18831.04,8968.58,42328.38,,,,
2021-03-01,100181,19,,estimated,18171.95,8654.68,40846.89,,,,
2021-03-01,100181,20,,estimated,17535.93,8351.76,39417.25,,,,
2021-03-01,100487,1,,estimated,79806.83,38009.25,179389.69,,,,
2021-03-01,100487,2,,estimated,51716.7,24630.88,116248.72,,,,
2021-03-01,100487,3,,estimated,43515.12,20724.75,97813.23,,,,
2021-03-01,100487,4,,estimated,38731.83,18446.64,87061.35,,,,
2021-03-01,100487,5,,estimated,36732.66,17494.5,82567.62,,,,
2021-03-01,100487,6,,estimated,33224.76,15823.81,74682.57,,,,
2021-03-01,100487,7,,estimated,32061.89,15269.98,72068.68,,,,
2021-03-01,100487,8,,estimated,30939.73,14735.53,69546.28,,,,
2021-03-01,100487,9,,estimated,29856.84,14219.78,67112.16,,,,
2021-03-01,100487,10,,estimated,28811.85,13722.09,64763.24,,,,
2021-03-01,100487,11,,estimated,27803.43,13241.82,62496.52,,,,
2021-03-01,100487,12,,estimated,26830.31,12778.36,60309.14,,,,
2021-03-01,100487,13,,estimated,25891.25,12331.11,58198.32,,,,
2021-03-01,100487,14,,estimated,24985.06,11899.52,56161.38,,,,
2021-03-01,100487,15,,estimated,24110.58,11483.04,54195.73,,,,
2021-03-01,100487,16,,estimated,23266.71,11081.13,52298.88,,,,
2021-03-01,100487,17,,estimated,22452.38,10693.29,50468.42,,,,
2021-03-01,100487,18,,estimated,21666.54,10319.03,48702.03,,,,
2021-03-01,100487,19,,estimated,20908.21,9957.86,46997.46,,,,
2021-03-01,100487,20,,estimated,20176.43,9609.34,45352.55,,,,
2021-03-01,100992,1,,estimated,256945.35,122374.23,470634.05,,,,
2021-03-01,100992,2,,estimated,151225.71,72023.6,276992.62,,,,
2021-03-01,100992,3,,estimated,119123.43,56734.39,218192.46,,,,
