date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-03-01,100181,1,10352,actual,,,,,
2021-03-01,100181,2,1142,actual,,,,,
2021-03-01,100181,3,1142,actual,,,,,
2021-03-01,100181,4,24886,actual,,,,,
2021-03-01,100181,5,24886,actual,,,,,
2021-03-01,100181,6,15580,actual,,,,,
2021-03-01,100181,7,26218,actual,,,,,
2021-03-01,100487,1,31929,actual,,,,,
2021-03-01,100487,2,15084,actual,,,,,
2021-03-01,100487,3,30555,actual,,,,,
2021-03-01,100487,4,15084,actual,,,,,
2021-03-01,100487,5,30555,actual,,,,,
2021-03-01,100487,6,20586,actual,,,,,
2021-03-01,100487,7,30555,actual,,,,,
2021-03-01,100487,8,22810,actual,,,,,
2021-03-01,100992,1,43273,actual,,,,,
2021-03-01,100992,2,43273,actual,,,,,
2021-03-01,100992,3,145,actual,,,,,
2021-03-01,100992,4,29707,actual,,,,,
2021-03-01,100992,5,16004,actual,,,,,
2021-03-01,100992,6,37809,actual,,,,,
2021-03-01,100992,7,38987,actual,,,,,
2021-03-01,100992,8,19847,actual,,,,,
2021-03-01,101020,1,34673,actual,,,,,
2021-03-01,101020,2,402,actual,,,,,
2021-03-01,101020,3,38411,actual,,,,,
2021-03-01,101020,4,24279,actual,,,,,
2021-03-01,101020,5,402,actual,,,,,
2021-03-01,101020,6,13047,actual,,,,,
2021-03-01,101020,7,26517,actual,,,,,
2021-03-01,101020,8,3001,actual,,,,,
2021-03-01,101535,1,48251,actual,,,,,
2021-03-01,101535,2,5756,actual,,,,,
2021-03-01,101535,3,12318,actual,,,,,
2021-03-01,101535,4,25506,actual,,,,,
2021-03-01,101535,5,25506,actual,,,,,
2021-03-01,101535,6,2332,actual,,,,,
2021-03-01,101535,7,1074,actual,,,,,
2021-03-01,101535,8,35478,actual,,,,,
2021-03-01,110365,1,36644,actual,,,,,
2021-03-01,110365,2,33063,actual,,,,,
2021-03-01,110365,3,23928,actual,,,,,
2021-03-01,110365,4,193,actual,,,,,
2021-03-01,110365,5,7469,actual,,,,,
2021-03-01,110365,6,36644,actual,,,,,
2021-03-01,110365,7,12754,actual,,,,,
2021-03-01,110365,8,193,actual,,,,,
2021-03-01,110409,1,35478,actual,,,,,
2021-03-01,110409,2,14797,actual,,,,,
2021-03-01,110409,3,14797,actual,,,,,
2021-03-01,110409,4,710,actual,,,,,
2021-03-01,110409,5,710,actual,,,,,
2021-03-01,110409,6,14797,actual,,,,,
2021-03-01,110409,7,710,actual,,,,,
2021-03-01,110409,8,7933,actual,,,,,
2021-03-01,110435,1,14797,actual,,,,,
2021-03-01,110435,2,47640,actual,,,,,
2021-03-01,110435,3,24561,actual,,,,,
2021-03-01,110435,4,44626,actual,,,,,
2021-03-01,110435,5,39496,actual,,,,,
2021-03-01,110435,6,5756,actual,,,,,
2021-03-01,110435,7,5081,actual,,,,,
2021-03-01,110435,8,10225,actual,,,,,
2021-03-01,110632,1,19672,actual,,,,,
2021-03-01,110632,2,19672,actual,,,,,
2021-03-01,110632,3,16793,actual,,,,,
2021-03-01,110632,4,22573,actual,,,,,
2021-03-01,110632,5,22573,actual,,,,,
2021-03-01,110632,6,44562,actual,,,,,
2021-03-01,110632,7,9448,actual,,,,,
2021-03-01,110632,8,9448,actual,,,,,
2021-03-01,200181,1,21901,actual,,,,,
2021-03-01,200181,2,21901,actual,,,,,
2021-03-01,200181,3,21901,actual,,,,,
2021-03-01,200181,4,18085,actual,,,,,
2021-03-01,200181,5,40072,actual,,,,,
2021-03-01,200181,6,1610,actual,,,,,
2021-03-01,200181,7,21901,actual,,,,,
2021-03-01,200181,8,5299,actual,,,,,
2021-03-01,201184,1,4359,actual,,,,,
2021-03-01,201184,2,14707,actual,,,,,
2021-03-01,201184,3,11027,actual,,,,,
2021-03-01,201184,4,43077,actual,,,,,
2021-03-01,201184,5,14707,actual,,,,,
2021-03-01,201184,6,14707,actual,,,,,
2021-03-01,201184,7,15744,actual,,,,,
2021-03-01,201184,8,8614,actual,,,,,
2021-03-01,201351,1,7571,actual,,,,,
2021-03-01,201351,2,22573,actual,,,,,
2021-03-01,201351,3,26354,actual,,,,,
2021-03-01,201351,4,18906,actual,,,,,
2021-03-01,201351,5,3283,actual,,,,,
2021-03-01,201351,6,20354,actual,,,,,
2021-03-01,201351,7,22573,actual,,,,,
2021-03-01,201351,8,22573,actual,,,,,
2021-03-01,201486,1,33058,actual,,,,,
2021-03-01,201486,2,29707,actual,,,,,
2021-03-01,201486,3,145,actual,,,,,
