date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-01-01,100181,1,67868,actual,,,,,
2025-01-01,100181,2,16549,actual,,,,,
2025-01-01,100181,3,21294,actual,,,,,
2025-01-01,100181,4,9210,actual,,,,,
2025-01-01,100181,5,40920,actual,,,,,
2025-01-01,100181,6,2157,actual,,,,,
2025-01-01,100181,7,49253,actual,,,,,
2025-01-01,100181,8,16549,actual,,,,,
2025-01-01,100181,9,17793,actual,,,,,
2025-01-01,100181,10,40920,actual,,,,,
2025-01-01,100181,11,67868,actual,,,,,
2025-01-01,100181,12,15219,actual,,,,,
2025-01-01,100181,13,3245,actual,,,,,
2025-01-01,100181,14,77633,actual,,,,,
2025-01-01,100181,15,16549,actual,,,,,
2025-01-01,100181,16,72380,actual,,,,,
2025-01-01,100181,17,38649,actual,,,,,
2025-01-01,100181,18,16549,actual,,,,,
2025-01-01,100181,19,16549,actual,,,,,
2025-01-01,100181,20,16549,actual,,,,,
2025-01-01,100487,1,21091,actual,,,,,
2025-01-01,100487,2,20495,actual,,,,,
2025-01-01,100487,3,21091,actual,,,,,
2025-01-01,100487,4,60596,actual,,,,,
2025-01-01,100487,5,21091,actual,,,,,
2025-01-01,100487,6,2556,actual,,,,,
2025-01-01,100487,7,20495,actual,,,,,
2025-01-01,100487,8,9612,actual,,,,,
2025-01-01,100487,9,9612,actual,,,,,
2025-01-01,100487,10,13068,actual,,,,,
2025-01-01,100487,11,60596,actual,,,,,
2025-01-01,100487,12,2556,actual,,,,,
2025-01-01,100487,13,2556,actual,,,,,
2025-01-01,100487,14,13068,actual,,,,,
2025-01-01,100487,15,2556,actual,,,,,
2025-01-01,100487,16,15084,actual,,,,,
2025-01-01,100487,17,6898,actual,,,,,
2025-01-01,100487,18,67723,actual,,,,,
2025-01-01,100487,19,43446,actual,,,,,
2025-01-01,100487,20,7893,actual,,,,,
2025-01-01,100992,1,43273,actual,,,,,
2025-01-01,100992,1,,estimated,401866.0,2,2,401866.0,401866.0
2025-01-01,100992,2,62308,actual,401866.0,,,,
2025-01-01,100992,3,70834,actual,,,,,
