date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-01-01,100181,1,,estimated,35106.11,16200.61,79840.85,,,,
2025-01-01,100181,2,,estimated,35106.11,16200.61,79840.85,,,,
2025-01-01,100181,3,,estimated,35106.11,16200.61,79840.85,,,,
2025-01-01,100181,4,,estimated,35106.11,16200.61,79840.85,,,,
2025-01-01,100181,5,,estimated,35106.11,16200.61,79840.85,,,,
2025-01-01,100181,6,,estimated,35106.11,16200.61,79840.85,,,,
2025-01-01,100181,7,,estimated,35106.11,16200.61,79840.85,,,,
2025-01-01,100181,8,,estimated,34285.73,15822.03,77975.1,,,,
2025-01-01,100181,9,,estimated,32743.65,15110.39,74467.98,,,,
2025-01-01,100181,10,,estimated,28631.32,13212.65,65115.43,,,,
2025-01-01,100181,11,,estimated,28631.32,13212.65,65115.43,,,,
2025-01-01,100181,12,,estimated,28631.32,13212.65,65115.43,,,,
2025-01-01,100181,13,,estimated,28631.32,13212.65,65115.43,,,,
2025-01-01,100181,14,,estimated,26280.14,12127.64,59768.2,,,,
2025-01-01,100181,15,,estimated,24788.71,11439.38,56376.29,,,,
2025-01-01,100181,16,,estimated,16748.92,7729.22,38091.62,,,,
2025-01-01,100181,17,,estimated,16748.92,7729.22,38091.62,,,,
2025-01-01,100181,18,,estimated,16748.92,7729.22,38091.62,,,,
2025-01-01,100181,19,,estimated,16748.92,7729.22,38091.62,,,,
2025-01-01,100181,20,,estimated,16748.92,7729.22,38091.62,,,,
2025-01-01,100487,1,,estimated,149465.04,68974.46,339924.24,,,,
2025-01-01,100487,2,,estimated,87292.2,40283.21,198526.25,,,,
2025-01-01,100487,3,,estimated,61995.74,28609.52,140995.21,,,,
2025-01-01,100487,4,,estimated,54702.92,25244.06,124409.34,,,,
2025-01-01,100487,5,,estimated,54702.92,25244.06,124409.34,,,,
2025-01-01,100487,6,,estimated,42540.16,19631.24,96747.92,,,,
