date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-01-01,100181,1,,estimated,349086.14,143673.53,896008.61,,,,
2025-01-01,100181,2,,estimated,164679.63,67777.27,422687.56,,,,
2025-01-01,100181,3,,estimated,97408.41,40090.42,250020.75,,,,
2025-01-01,100181,4,,estimated,77282.6,31807.23,198363.29,,,,
2025-01-01,100181,5,,estimated,62807.08,25849.54,161208.59,,,,
2025-01-01,100181,6,,estimated,51988.7,21397.01,133440.77,,,,
2025-01-01,100181,7,,estimated,44142.38,18167.7,113301.43,,,,
2025-01-01,100181,8,,estimated,36838.05,15161.45,94553.19,,,,
2025-01-01,100181,9,,estimated,34265.55,14102.69,87950.3,,,,
2025-01-01,100181,10,,estimated,33820.77,13919.63,86808.66,,,,
2025-01-01,100181,11,,estimated,30655.67,12616.97,78684.72,,,,
2025-01-01,100181,12,,estimated,28569.21,11758.24,73329.35,,,,
2025-01-01,100181,13,,estimated,27580.25,11351.21,70790.96,,,,
2025-01-01,100181,14,,estimated,27441.82,11294.24,70435.65,,,,
2025-01-01,100181,15,,estimated,25999.99,10700.83,66734.86,,,,
2025-01-01,100181,16,,estimated,25740.95,10594.21,66069.97,,,,
2025-01-01,100181,17,,estimated,24454.45,10064.73,62767.88,,,,
2025-01-01,100181,18,,estimated,23976.57,9868.05,61541.31,,,,
2025-01-01,100181,19,,estimated,22899.24,9424.65,58776.07,,,,
2025-01-01,100181,20,,estimated,21401.6,8808.26,54932.04,,,,
2025-01-01,100487,1,,estimated,390086.77,160379.88,1355164.87,,,,
2025-01-01,100487,2,,estimated,187737.79,77186.33,652202.74,,,,
2025-01-01,100487,3,,estimated,111047.43,45655.93,385779.74,,,,
2025-01-01,100487,4,,estimated,88103.65,36222.85,306072.85,,,,
2025-01-01,100487,5,,estimated,71601.3,29438.09,248743.56,,,,
2025-01-01,100487,6,,estimated,59268.16,24367.45,205898.12,,,,
2025-01-01,100487,7,,estimated,50323.23,20689.84,174823.34,,,,
2025-01-01,100487,8,,estimated,43541.88,17901.76,151264.87,,,,
2025-01-01,100487,9,,estimated,40501.25,16651.64,140701.7,,,,
2025-01-01,100487,10,,estimated,39975.53,16435.5,138875.33,,,,
2025-01-01,100487,11,,estimated,36234.45,14897.4,125878.81,,,,
2025-01-01,100487,12,,estimated,33741.91,13872.61,117219.69,,,,
2025-01-01,100487,13,,estimated,32573.89,13392.4,113161.98,,,,
2025-01-01,100487,14,,estimated,32410.4,13325.18,112594.02,,,,
2025-01-01,100487,15,,estimated,30707.52,12625.06,106678.2,,,,
2025-01-01,100487,16,,estimated,30277.31,12448.18,105183.64,,,,
2025-01-01,100487,17,,estimated,28764.1,11826.04,99926.72,,,,
2025-01-01,100487,18,,estimated,28202.01,11594.95,97974.03,,,,
2025-01-01,100487,19,,estimated,27209.6,11186.93,94526.38,,,,
2025-01-01,100487,20,,estimated,24494.84,10070.78,85095.29,,,,
2025-01-01,100992,1,,estimated,782136.61,359537.71,1507753.37,,,,
2025-01-01,100992,2,,estimated,384382.41,176695.44,740988.05,,,,
2025-01-01,100992,3,,estimated,201891.54,92806.83,389193.71,,,,
2025-01-01,100992,4,,estimated,160178.41,73631.86,308781.78,,,,
2025-01-01,100992,5,,estimated,130176.18,59840.24,250945.38,,,,
2025-01-01,100992,6,,estimated,107753.81,49532.98,207720.96,,,,
2025-01-01,100992,7,,estimated,91491.39,42057.36,176371.3,,,,
2025-01-01,100992,8,,estimated,79162.5,36389.94,152604.45,,,,
2025-01-01,100992,9,,estimated,73634.46,33848.77,141947.84,,,,
2025-01-01,100992,10,,estimated,64319.34,29566.74,123990.74,,,,
2025-01-01,100992,11,,estimated,54117.94,24877.29,104325.14,,,,
2025-01-01,100992,12,,estimated,45740.19,21026.15,88175.03,,,,
