date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-01-01,100181,1,,estimated,36482.07,17025.16,79989.35,,,,
2025-01-01,100181,2,,estimated,36482.07,17025.16,79989.35,,,,
2025-01-01,100181,3,,estimated,36482.07,17025.16,79989.35,,,,
2025-01-01,100181,4,,estimated,36482.07,17025.16,79989.35,,,,
2025-01-01,100181,5,,estimated,35351.84,16497.72,77511.25,,,,
2025-01-01,100181,6,,estimated,35351.84,16497.72,77511.25,,,,
2025-01-01,100181,7,,estimated,35351.84,16497.72,77511.25,,,,
2025-01-01,100181,8,,estimated,34149.69,15936.7,74875.45,,,,
2025-01-01,100181,9,,estimated,30649.36,14303.2,67200.73,,,,
2025-01-01,100181,10,,estimated,26368.6,12305.48,57814.88,,,,
2025-01-01,100181,11,,estimated,25513.42,11906.4,55939.85,,,,
2025-01-01,100181,12,,estimated,25513.42,11906.4,55939.85,,,,
2025-01-01,100181,13,,estimated,25513.42,11906.4,55939.85,,,,
2025-01-01,100181,14,,estimated,25513.42,11906.4,55939.85,,,,
2025-01-01,100181,15,,estimated,23604.33,11015.48,51754.06,,,,
2025-01-01,100181,16,,estimated,12988.01,6061.14,28477.07,,,,
2025-01-01,100181,17,,estimated,12988.01,6061.14,28477.07,,,,
2025-01-01,100181,18,,estimated,12988.01,6061.14,28477.07,,,,
2025-01-01,100181,19,,estimated,12988.01,6061.14,28477.07,,,,
2025-01-01,100181,20,,estimated,12988.01,6061.14,28477.07,,,,
2025-01-01,100487,1,,estimated,190671.8,89264.92,418060.46,,,,
2025-01-01,100487,2,,estimated,97726.3,45751.55,214271.35,,,,
2025-01-01,100487,3,,estimated,78077.7,36552.86,171190.5,,,,
2025-01-01,100487,4,,estimated,61473.65,28779.51,134785.03,,,,
2025-01-01,100487,5,,estimated,61473.65,28779.51,134785.03,,,,
2025-01-01,100487,6,,estimated,46772.34,21896.94,102551.42,,,,
2025-01-01,100487,7,,estimated,46772.34,21896.94,102551.42,,,,
2025-01-01,100487,8,,estimated,46772.34,21896.94,102551.42,,,,
2025-01-01,100487,9,,estimated,46440.02,21741.36,101822.79,,,,
2025-01-01,100487,10,,estimated,40753.41,19079.12,89354.53,,,,
2025-01-01,100487,11,,estimated,40753.41,19079.12,89354.53,,,,
2025-01-01,100487,12,,estimated,40753.41,19079.12,89354.53,,,,
2025-01-01,100487,13,,estimated,40753.41,19079.12,89354.53,,,,
2025-01-01,100487,14,,estimated,36185.67,16940.68,79339.45,,,,
2025-01-01,100487,15,,estimated,36185.67,16940.68,79339.45,,,,
2025-01-01,100487,16,,estimated,36185.67,16940.68,79339.45,,,,
2025-01-01,100487,17,,estimated,35326.18,16538.31,77454.97,,,,
2025-01-01,100487,18,,estimated,35326.18,16538.31,77454.97,,,,
2025-01-01,100487,19,,estimated,35326.18,16538.31,77454.97,,,,
2025-01-01,100487,20,,estimated,35326.18,16538.31,77454.97,,,,
2025-01-01,100992,1,,estimated,600458.79,283548.16,883671.21,,,,
2025-01-01,100992,2,,estimated,442039.19,208739.38,650531.41,,,,
2025-01-01,100992,3,,estimated,282567.27,133433.68,415842.95,,,,
2025-01-01,100992,4,,estimated,227767.08,107555.98,335195.71,,,,
2025-01-01,100992,5,,estimated,184943.45,87333.85,272173.89,,,,
2025-01-01,100992,6,,estimated,157875.77,74551.96,232339.46,,,,
2025-01-01,100992,7,,estimated,141837.6,66978.43,208736.73,,,,
2025-01-01,100992,8,,estimated,133726.5,63148.22,196799.95,,,,
2025-01-01,100992,9,,estimated,92278.04,43575.46,135801.9,,,,
2025-01-01,100992,10,,estimated,67480.76,31865.71,99308.73,,,,
2025-01-01,100992,11,,estimated,67480.76,31865.71,99308.73,,,,
2025-01-01,100992,12,,estimated,67480.76,31865.71,99308.73,,,,
2025-01-01,100992,13,,estimated,46807.02,22103.17,68884.02,,,,
2025-01-01,100992,14,,estimated,46807.02,22103.17,68884.02,,,,
2025-01-01,100992,15,,estimated,46807.02,22103.17,68884.02,,,,
2025-01-01,100992,16,,estimated,41325.74,19514.81,60817.44,,,,
2025-01-01,100992,17,,estimated,38302.46,18087.16,56368.2,,,,
2025-01-01,100992,18,,estimated,36273.55,17129.07,53382.34,,,,
2025-01-01,100992,19,,estimated,36273.55,17129.07,53382.34,,,,
2025-01-01,100992,20,,estimated,36273.55,17129.07,53382.34,,,,
2025-01-01,101020,1,,estimated,376844.44,181775.94,826256.22,,,,
2025-01-01,101020,2,,estimated,273364.86,131861.18,599370.44,,,,
