date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-01-01,100181,1,,estimated,40176.87,19089.41,90330.12,,,,
2025-01-01,100181,2,,estimated,40176.87,19089.41,90330.12,,,,
2025-01-01,100181,3,,estimated,40176.87,19089.41,90330.12,,,,
2025-01-01,100181,4,,estimated,40176.87,19089.41,90330.12,,,,
2025-01-01,100181,5,,estimated,39162.99,18607.68,88050.61,,,,
2025-01-01,100181,6,,estimated,39162.99,18607.68,88050.61,,,,
2025-01-01,100181,7,,estimated,39162.99,18607.68,88050.61,,,,
2025-01-01,100181,8,,estimated,37620.49,17874.79,84582.58,,,,
2025-01-01,100181,9,,estimated,34401.48,16345.33,77345.25,,,,
2025-01-01,100181,10,,estimated,31918.64,15165.64,71763.05,,,,
2025-01-01,100181,11,,estimated,30876.87,14670.66,69420.83,,,,
2025-01-01,100181,12,,estimated,30876.87,14670.66,69420.83,,,,
2025-01-01,100181,13,,estimated,30876.87,14670.66,69420.83,,,,
2025-01-01,100181,14,,estimated,30876.87,14670.66,69420.83,,,,
2025-01-01,100181,15,,estimated,29153.41,13851.79,65545.95,,,,
2025-01-01,100181,16,,estimated,22558.09,10718.12,50717.61,,,,
2025-01-01,100181,17,,estimated,22558.09,10718.12,50717.61,,,,
2025-01-01,100181,18,,estimated,22558.09,10718.12,50717.61,,,,
2025-01-01,100181,19,,estimated,22558.09,10718.12,50717.61,,,,
2025-01-01,100181,20,,estimated,22558.09,10718.12,50717.61,,,,
2025-01-01,100487,1,,estimated,135523.87,64392.06,304699.92,,,,
2025-01-01,100487,2,,estimated,81615.49,38778.33,183497.06,,,,
2025-01-01,100487,3,,estimated,70219.3,33363.61,157874.88,,,,
2025-01-01,100487,4,,estimated,60588.95,28787.9,136222.85,,,,
2025-01-01,100487,5,,estimated,60588.95,28787.9,136222.85,,,,
2025-01-01,100487,6,,estimated,51814.32,24618.77,116494.73,,,,
2025-01-01,100487,7,,estimated,51814.32,24618.77,116494.73,,,,
2025-01-01,100487,8,,estimated,51814.32,24618.77,116494.73,,,,
2025-01-01,100487,9,,estimated,51103.13,24280.86,114895.76,,,,
2025-01-01,100487,10,,estimated,47804.9,22713.75,107480.31,,,,
2025-01-01,100487,11,,estimated,47804.9,22713.75,107480.31,,,,
2025-01-01,100487,12,,estimated,47804.9,22713.75,107480.31,,,,
2025-01-01,100487,13,,estimated,47804.9,22713.75,107480.31,,,,
2025-01-01,100487,14,,estimated,44799.23,21285.66,100722.63,,,,
2025-01-01,100487,15,,estimated,44799.23,21285.66,100722.63,,,,
2025-01-01,100487,16,,estimated,44799.23,21285.66,100722.63,,,,
2025-01-01,100487,17,,estimated,44132.57,20968.9,99223.77,,,,
2025-01-01,100487,18,,estimated,44132.57,20968.9,99223.77,,,,
2025-01-01,100487,19,,estimated,44132.57,20968.9,99223.77,,,,
2025-01-01,100487,20,,estimated,44132.57,20968.9,99223.77,,,,
2025-01-01,100992,1,,estimated,411000.09,195280.29,752808.46,,,,
2025-01-01,100992,2,,estimated,319116.72,151623.34,584510.26,,,,
2025-01-01,100992,3,,estimated,226623.01,107676.39,415094.11,,,,
2025-01-01,100992,4,,estimated,194838.9,92574.67,356876.74,,,,
2025-01-01,100992,5,,estimated,169712.41,80636.21,310853.79,,,,
2025-01-01,100992,6,,estimated,153678.29,73017.85,281484.9,,,,
2025-01-01,100992,7,,estimated,144092.03,68463.09,263926.22,,,,
2025-01-01,100992,8,,estimated,139325.39,66198.29,255195.4,,,,
2025-01-01,100992,9,,estimated,114327.22,54320.8,209407.5,,,,
2025-01-01,100992,10,,estimated,99944.8,47487.22,183063.93,,,,
2025-01-01,100992,11,,estimated,99944.8,47487.22,183063.93,,,,
2025-01-01,100992,12,,estimated,99944.8,47487.22,183063.93,,,,
