date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-01-01,100181,1,,estimated,349086.14,,,,
2025-01-01,100181,2,,estimated,164679.63,,,,
2025-01-01,100181,3,,estimated,97408.41,,,,
2025-01-01,100181,4,,estimated,77282.6,,,,
2025-01-01,100181,5,,estimated,62807.08,,,,
2025-01-01,100181,6,,estimated,51988.7,,,,
2025-01-01,100181,7,,estimated,44142.38,,,,
2025-01-01,100181,8,,estimated,36838.05,,,,
2025-01-01,100181,9,,estimated,34265.55,,,,
2025-01-01,100181,10,,estimated,33820.77,,,,
2025-01-01,100181,11,,estimated,30655.67,,,,
2025-01-01,100181,12,,estimated,28569.21,,,,
2025-01-01,100181,13,,estimated,27580.25,,,,
2025-01-01,100181,14,,estimated,27441.82,,,,
2025-01-01,100181,15,,estimated,25999.99,,,,
2025-01-01,100181,16,,estimated,25740.95,,,,
2025-01-01,100181,17,,estimated,24454.45,,,,
2025-01-01,100181,18,,estimated,23976.57,,,,
2025-01-01,100181,19,,estimated,22899.24,,,,
2025-01-01,100181,20,,estimated,21401.6,,,,
2025-01-01,100487,1,,estimated,390086.77,,,,
2025-01-01,100487,2,,estimated,187737.79,,,,
2025-01-01,100487,3,,estimated,111047.43,,,,
2025-01-01,100487,4,,estimated,88103.65,,,,
2025-01-01,100487,5,,estimated,71601.3,,,,
2025-01-01,100487,6,,estimated,59268.16,,,,
2025-01-01,100487,7,,estimated,50323.23,,,,
2025-01-01,100487,8,,estimated,43541.88,,,,
2025-01-01,100487,9,,estimated,40501.25,,,,
2025-01-01,100487,10,,estimated,39975.53,,,,
2025-01-01,100487,11,,estimated,36234.45,,,,
2025-01-01,100487,12,,estimated,33741.91,,,,
2025-01-01,100487,13,,estimated,32573.89,,,,
2025-01-01,100487,14,,estimated,32410.4,,,,
2025-01-01,100487,15,,estimated,30707.52,,,,
2025-01-01,100487,16,,estimated,30277.31,,,,
2025-01-01,100487,17,,estimated,28764.1,,,,
2025-01-01,100487,18,,estimated,28202.01,,,,
2025-01-01,100487,19,,estimated,27209.6,,,,
2025-01-01,100487,20,,estimated,24494.84,,,,
2025-01-01,100992,1,,estimated,782136.61,,,,
2025-01-01,100992,2,,estimated,384382.41,,,,
2025-01-01,100992,3,,estimated,201891.54,,,,
2025-01-01,100992,4,,estimated,160178.41,,,,
2025-01-01,100992,5,,estimated,130176.18,,,,
2025-01-01,100992,6,,estimated,107753.81,,,,
2025-01-01,100992,7,,estimated,91491.39,,,,
2025-01-01,100992,8,,estimated,79162.5,,,,
2025-01-01,100992,9,,estimated,73634.46,,,,
2025-01-01,100992,10,,estimated,64319.34,,,,
2025-01-01,100992,11,,estimated,54117.94,,,,
2025-01-01,100992,12,,estimated,45740.19,,,,
2025-01-01,100992,13,,estimated,42793.6,,,,
2025-01-01,100992,14,,estimated,39567.34,,,,
2025-01-01,100992,15,,estimated,35977.68,,,,
2025-01-01,100992,16,,estimated,34536.12,,,,
2025-01-01,100992,17,,estimated,32810.07,,,,
2025-01-01,100992,18,,estimated,30013.1,,,,
2025-01-01,100992,19,,estimated,27785.12,,,,
2025-01-01,100992,20,,estimated,25012.94,,,,
2025-01-01,101020,1,,estimated,312547.15,,,,
2025-01-01,101020,2,,estimated,162888.2,,,,
2025-01-01,101020,3,,estimated,113110.02,,,,
2025-01-01,101020,4,,estimated,98084.54,,,,
2025-01-01,101020,5,,estimated,71713.81,,,,
2025-01-01,101020,6,,estimated,59361.29,,,,
2025-01-01,101020,7,,estimated,50402.3,,,,
2025-01-01,101020,8,,estimated,45262.38,,,,
2025-01-01,101020,9,,estimated,40400.88,,,,
2025-01-01,101020,10,,estimated,37512.35,,,,
2025-01-01,101020,11,,estimated,32569.84,,,,
2025-01-01,101020,12,,estimated,29643.33,,,,
2025-01-01,101020,13,,estimated,28189.24,,,,
2025-01-01,101020,14,,estimated,26954.32,,,,
2025-01-01,101020,15,,estimated,24614.2,,,,
2025-01-01,101020,16,,estimated,24048.3,,,,
2025-01-01,101020,17,,estimated,23364.35,,,,
2025-01-01,101020,18,,estimated,22817.08,,,,
2025-01-01,101020,19,,estimated,21598.8,,,,
2025-01-01,101020,20,,estimated,19857.79,,,,
2025-01-01,101535,1,,estimated,267165.16,,,,
2025-01-01,101535,2,,estimated,150198.03,,,,
2025-01-01,101535,3,,estimated,115089.4,,,,
2025-01-01,101535,4,,estimated,94784.6,,,,
2025-01-01,101535,5,,estimated,80028.41,,,,
2025-01-01,101535,6,,estimated,66243.75,,,,
2025-01-01,101535,7,,estimated,56246.05,,,,
2025-01-01,101535,8,,estimated,51745.8,,,,
2025-01-01,101535,9,,estimated,46919.99,,,,
2025-01-01,101535,10,,estimated,43565.38,,,,
2025-01-01,101535,11,,estimated,37825.36,,,,
2025-01-01,101535,12,,estimated,34426.64,,,,
2025-01-01,101535,13,,estimated,33437.88,,,,
2025-01-01,101535,14,,estimated,31973.03,,,,
2025-01-01,101535,15,,estimated,30035.17,,,,
2025-01-01,101535,16,,estimated,29344.65,,,,
2025-01-01,101535,17,,estimated,28510.07,,,,
2025-01-01,101535,18,,estimated,27000.02,,,,
2025-01-01,101535,19,,estimated,25558.41,,,,
2025-01-01,101535,20,,estimated,23306.3,,,,
2025-01-01,110365,1,,estimated,215630.81,,,,
2025-01-01,110365,2,,estimated,113824.28,,,,
2025-01-01,110365,3,,estimated,87217.92,,,,
2025-01-01,110365,4,,estimated,75631.9,,,,
2025-01-01,110365,5,,estimated,62362.95,,,,
2025-01-01,110365,6,,estimated,50757.25,,,,
2025-01-01,110365,7,,estimated,43096.78,,,,
2025-01-01,110365,8,,estimated,38187.51,,,,
2025-01-01,110365,9,,estimated,34358.09,,,,
2025-01-01,110365,10,,estimated,32662.43,,,,
2025-01-01,110365,11,,estimated,28581.5,,,,
2025-01-01,110365,12,,estimated,26644.89,,,,
2025-01-01,110365,13,,estimated,25132.98,,,,
2025-01-01,110365,14,,estimated,24633.24,,,,
2025-01-01,110365,15,,estimated,22692.51,,,,
2025-01-01,110365,16,,estimated,22170.8,,,,
2025-01-01,110365,17,,estimated,21540.23,,,,
2025-01-01,110365,18,,estimated,20882.05,,,,
2025-01-01,110365,19,,estimated,19767.09,,,,
2025-01-01,110365,20,,estimated,18131.72,,,,
2025-01-01,110409,1,,estimated,245088.95,,,,
2025-01-01,110409,2,,estimated,129374.31,,,,
2025-01-01,110409,3,,estimated,99133.17,,,,
2025-01-01,110409,4,,estimated,85964.35,,,,
2025-01-01,110409,5,,estimated,77784.4,,,,
2025-01-01,110409,6,,estimated,68630.95,,,,
2025-01-01,110409,7,,estimated,61494.25,,,,
2025-01-01,110409,8,,estimated,58004.04,,,,
2025-01-01,110409,9,,estimated,54217.7,,,,
2025-01-01,110409,10,,estimated,53400.36,,,,
2025-01-01,110409,11,,estimated,45460.31,,,,
2025-01-01,110409,12,,estimated,42380.07,,,,
2025-01-01,110409,13,,estimated,40798.72,,,,
2025-01-01,110409,14,,estimated,39987.5,,,,
2025-01-01,110409,15,,estimated,35979.29,,,,
2025-01-01,110409,16,,estimated,35124.13,,,,
2025-01-01,110409,17,,estimated,34125.18,,,,
