date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-01-01,100181,1,,estimated,36482.07,17532.58,81817.03,,,,
2025-01-01,100181,2,,estimated,36482.07,17532.58,81817.03,,,,
2025-01-01,100181,3,,estimated,36482.07,17532.58,81817.03,,,,
2025-01-01,100181,4,,estimated,36482.07,17532.58,81817.03,,,,
2025-01-01,100181,5,,estimated,35351.84,16989.42,79282.31,,,,
2025-01-01,100181,6,,estimated,35351.84,16989.42,79282.31,,,,
2025-01-01,100181,7,,estimated,35351.84,16989.42,79282.31,,,,
2025-01-01,100181,8,,estimated,34149.69,16411.69,76586.28,,,,
2025-01-01,100181,9,,estimated,30649.36,14729.49,68736.2,,,,
2025-01-01,100181,10,,estimated,26368.6,12672.24,59135.9,,,,
2025-01-01,100181,11,,estimated,25513.42,12261.26,57218.03,,,,
2025-01-01,100181,12,,estimated,25513.42,12261.26,57218.03,,,,
2025-01-01,100181,13,,estimated,25513.42,12261.26,57218.03,,,,
2025-01-01,100181,14,,estimated,25513.42,12261.26,57218.03,,,,
2025-01-01,100181,15,,estimated,23604.33,11343.79,52936.59,,,,
2025-01-01,100181,16,,estimated,12988.01,6241.79,29127.74,,,,
2025-01-01,100181,17,,estimated,12988.01,6241.79,29127.74,,,,
2025-01-01,100181,18,,estimated,12988.01,6241.79,29127.74,,,,
2025-01-01,100181,19,,estimated,12988.01,6241.79,29127.74,,,,
2025-01-01,100181,20,,estimated,12988.01,6241.79,29127.74,,,,
2025-01-01,100487,1,,estimated,190671.8,91633.21,427612.76,,,,
2025-01-01,100487,2,,estimated,97726.3,46965.39,219167.26,,,,
2025-01-01,100487,3,,estimated,78077.7,37522.65,175102.04,,,,
2025-01-01,100487,4,,estimated,61473.65,29543.06,137864.74,,,,
2025-01-01,100487,5,,estimated,61473.65,29543.06,137864.74,,,,
2025-01-01,100487,6,,estimated,46772.34,22477.89,104894.63,,,,
2025-01-01,100487,7,,estimated,46772.34,22477.89,104894.63,,,,
2025-01-01,100487,8,,estimated,46772.34,22477.89,104894.63,,,,
2025-01-01,100487,9,,estimated,46440.02,22318.18,104149.35,,,,
2025-01-01,100487,10,,estimated,40753.41,19585.31,91396.2,,,,
2025-01-01,100487,11,,estimated,40753.41,19585.31,91396.2,,,,
2025-01-01,100487,12,,estimated,40753.41,19585.31,91396.2,,,,
2025-01-01,100487,13,,estimated,40753.41,19585.31,91396.2,,,,
2025-01-01,100487,14,,estimated,36185.67,17390.14,81152.29,,,,
2025-01-01,100487,15,,estimated,36185.67,17390.14,81152.29,,,,
2025-01-01,100487,16,,estimated,36185.67,17390.14,81152.29,,,,
2025-01-01,100487,17,,estimated,35326.18,16977.08,79224.75,,,,
2025-01-01,100487,18,,estimated,35326.18,16977.08,79224.75,,,,
2025-01-01,100487,19,,estimated,35326.18,16977.08,79224.75,,,,
2025-01-01,100487,20,,estimated,35326.18,16977.08,79224.75,,,,
2025-01-01,100992,1,,estimated,600458.79,311604.83,1099830.56,,,,
2025-01-01,100992,2,,estimated,442039.19,229393.84,809661.24,,,,
2025-01-01,100992,3,,estimated,282567.27,146636.75,517564.44,,,,
2025-01-01,100992,4,,estimated,227767.08,118198.49,417189.66,,,,
2025-01-01,100992,5,,estimated,184943.45,95975.4,338751.74,,,,
