date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-11-01,100181,1,,estimated,19129.82,8827.95,43506.43,,,,
2022-11-01,100181,2,,estimated,19129.82,8827.95,43506.43,,,,
2022-11-01,100181,3,,estimated,19129.82,8827.95,43506.43,,,,
2022-11-01,100181,4,,estimated,19129.82,8827.95,43506.43,,,,
2022-11-01,100181,5,,estimated,19129.82,8827.95,43506.43,,,,
2022-11-01,100181,6,,estimated,19129.82,8827.95,43506.43,,,,
2022-11-01,100181,7,,estimated,19129.82,8827.95,43506.43,,,,
2022-11-01,100181,8,,estimated,19129.82,8827.95,43506.43,,,,
2022-11-01,100181,9,,estimated,19129.82,8827.95,43506.43,,,,
2022-11-01,100181,10,,estimated,16518.32,7622.8,37567.16,,,,
2022-11-01,100181,11,,estimated,14786.25,6823.49,33627.96,,,,
2022-11-01,100181,12,,estimated,14786.25,6823.49,33627.96,,,,
2022-11-01,100181,13,,estimated,14786.25,6823.49,33627.96,,,,
2022-11-01,100181,14,,estimated,14786.25,6823.49,33627.96,,,,
2022-11-01,100181,15,,estimated,14786.25,6823.49,33627.96,,,,
2022-11-01,100181,16,,estimated,9816.27,4529.97,22324.87,,,,
2022-11-01,100181,17,,estimated,9816.27,4529.97,22324.87,,,,
2022-11-01,100181,18,,estimated,9816.27,4529.97,22324.87,,,,
2022-11-01,100181,19,,estimated,9816.27,4529.97,22324.87,,,,
2022-11-01,100181,20,,estimated,9816.27,4529.97,22324.87,,,,
2022-11-01,100487,1,,estimated,92944.81,42891.76,211381.83,,,,
2022-11-01,100487,2,,estimated,63165.94,29149.54,143656.56,,,,
2022-11-01,100487,3,,estimated,51654.85,23837.45,117477.21,,,,
2022-11-01,100487,4,,estimated,45786.96,21129.56,104132.02,,,,
2022-11-01,100487,5,,estimated,45786.96,21129.56,104132.02,,,,
2022-11-01,100487,6,,estimated,34314.1,15835.12,78039.62,,,,
2022-11-01,100487,7,,estimated,34314.1,15835.12,78039.62,,,,
2022-11-01,100487,8,,estimated,34314.1,15835.12,78039.62,,,,
2022-11-01,100487,9,,estimated,34314.1,15835.12,78039.62,,,,
2022-11-01,100487,10,,estimated,28277.25,13049.26,64310.17,,,,
2022-11-01,100487,11,,estimated,28277.25,13049.26,64310.17,,,,
2022-11-01,100487,12,,estimated,26515.11,12236.08,60302.59,,,,
2022-11-01,100487,13,,estimated,26515.11,12236.08,60302.59,,,,
2022-11-01,100487,14,,estimated,23935.94,11045.85,54436.85,,,,
2022-11-01,100487,15,,estimated,23643.55,10910.92,53771.89,,,,
2022-11-01,100487,16,,estimated,23643.55,10910.92,53771.89,,,,
2022-11-01,100487,17,,estimated,22849.39,10544.43,51965.73,,,,
2022-11-01,100487,18,,estimated,22849.39,10544.43,51965.73,,,,
2022-11-01,100487,19,,estimated,22849.39,10544.43,51965.73,,,,
2022-11-01,100487,20,,estimated,21920.93,10115.97,49854.17,,,,
2022-11-01,100992,1,,estimated,538389.86,274290.78,894257.53,,,,
2022-11-01,100992,2,,estimated,290851.32,148178.56,483099.71,,,,
2022-11-01,100992,3,,estimated,181249.99,92340.52,301053.53,,,,
2022-11-01,100992,4,,estimated,152937.78,77916.45,254027.38,,,,
2022-11-01,100992,5,,estimated,123457.74,62897.39,205061.46,,,,
2022-11-01,100992,6,,estimated,114391.22,58278.32,190002.11,,,,
2022-11-01,100992,7,,estimated,99589.82,50737.53,165417.21,,,,
2022-11-01,100992,8,,estimated,96408.71,49116.86,160133.42,,,,
2022-11-01,100992,9,,estimated,62589.3,31887.05,103959.89,,,,
2022-11-01,100992,10,,estimated,54746.74,27891.55,90933.51,,,,
2022-11-01,100992,11,,estimated,54746.74,27891.55,90933.51,,,,
2022-11-01,100992,12,,estimated,52838.36,26919.3,87763.73,,,,
2022-11-01,100992,13,,estimated,37561.75,19136.4,62389.51,,,,
2022-11-01,100992,14,,estimated,37561.75,19136.4,62389.51,,,,
2022-11-01,100992,15,,estimated,37561.75,19136.4,62389.51,,,,
2022-11-01,100992,16,,estimated,23272.99,11856.78,38656.1,,,,
2022-11-01,100992,17,,estimated,19541.91,9955.92,32458.82,,,,
2022-11-01,100992,18,,estimated,19541.91,9955.92,32458.82,,,,
2022-11-01,100992,19,,estimated,19541.91,9955.92,32458.82,,,,
2022-11-01,100992,20,,estimated,19541.91,9955.92,32458.82,,,,
2022-11-01,101020,1,,estimated,236538.78,116764.55,537953.63,,,,
2022-11-01,101020,2,,estimated,143918.27,71043.54,327309.35,,,,
2022-11-01,101020,3,,estimated,110538.5,54566.01,251394.67,,,,
2022-11-01,101020,4,,estimated,110538.5,54566.01,251394.67,,,,
2022-11-01,101020,5,,estimated,76482.76,37754.8,173942.65,,,,
2022-11-01,101020,6,,estimated,57088.48,28181.05,129834.75,,,,
2022-11-01,101020,7,,estimated,44440.97,21937.76,101070.88,,,,
2022-11-01,101020,8,,estimated,33566.39,16569.65,76339.12,,,,
2022-11-01,101020,9,,estimated,33566.39,16569.65,76339.12,,,,
2022-11-01,101020,10,,estimated,30584.78,15097.81,69558.13,,,,
2022-11-01,101020,11,,estimated,28773.16,14203.53,65438.01,,,,
