date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-11-01,100181,1,,estimated,24649.7,11503.32,54046.09,,,,
2022-11-01,100181,2,,estimated,24649.7,11503.32,54046.09,,,,
2022-11-01,100181,3,,estimated,24649.7,11503.32,54046.09,,,,
2022-11-01,100181,4,,estimated,24649.7,11503.32,54046.09,,,,
2022-11-01,100181,5,,estimated,23444.5,10940.89,51403.6,,,,
2022-11-01,100181,6,,estimated,23444.5,10940.89,51403.6,,,,
2022-11-01,100181,7,,estimated,23444.5,10940.89,51403.6,,,,
2022-11-01,100181,8,,estimated,21551.05,10057.27,47252.1,,,,
2022-11-01,100181,9,,estimated,20009.5,9337.87,43872.14,,,,
2022-11-01,100181,10,,estimated,17584.71,8206.29,38555.63,,,,
2022-11-01,100181,11,,estimated,15342.33,7159.84,33639.07,,,,
2022-11-01,100181,12,,estimated,15342.33,7159.84,33639.07,,,,
2022-11-01,100181,13,,estimated,15342.33,7159.84,33639.07,,,,
2022-11-01,100181,14,,estimated,15342.33,7159.84,33639.07,,,,
2022-11-01,100181,15,,estimated,15342.33,7159.84,33639.07,,,,
2022-11-01,100181,16,,estimated,12719.65,5935.91,27888.68,,,,
2022-11-01,100181,17,,estimated,12719.65,5935.91,27888.68,,,,
2022-11-01,100181,18,,estimated,12719.65,5935.91,27888.68,,,,
2022-11-01,100181,19,,estimated,12719.65,5935.91,27888.68,,,,
2022-11-01,100181,20,,estimated,12719.65,5935.91,27888.68,,,,
2022-11-01,100487,1,,estimated,115027.29,53851.18,252204.91,,,,
2022-11-01,100487,2,,estimated,71973.52,33695.13,157806.68,,,,
2022-11-01,100487,3,,estimated,55623.88,26040.88,121959.02,,,,
2022-11-01,100487,4,,estimated,50409.7,23599.81,110526.58,,,,
2022-11-01,100487,5,,estimated,48356.49,22638.58,106024.8,,,,
2022-11-01,100487,6,,estimated,38510.22,18028.95,84436.19,,,,
2022-11-01,100487,7,,estimated,38510.22,18028.95,84436.19,,,,
2022-11-01,100487,8,,estimated,38510.22,18028.95,84436.19,,,,
2022-11-01,100487,9,,estimated,37717.74,17657.94,82698.63,,,,
2022-11-01,100487,10,,estimated,32758.87,15336.4,71825.98,,,,
2022-11-01,100487,11,,estimated,32758.87,15336.4,71825.98,,,,
2022-11-01,100487,12,,estimated,31219.36,14615.66,68450.5,,,,
2022-11-01,100487,13,,estimated,31219.36,14615.66,68450.5,,,,
2022-11-01,100487,14,,estimated,25505.7,11940.75,55922.91,,,,
2022-11-01,100487,15,,estimated,25505.7,11940.75,55922.91,,,,
2022-11-01,100487,16,,estimated,25505.7,11940.75,55922.91,,,,
2022-11-01,100487,17,,estimated,24066.07,11266.77,52766.45,,,,
2022-11-01,100487,18,,estimated,24066.07,11266.77,52766.45,,,,
2022-11-01,100487,19,,estimated,24066.07,11266.77,52766.45,,,,
2022-11-01,100487,20,,estimated,24066.07,11266.77,52766.45,,,,
2022-11-01,100992,1,,estimated,645095.79,304626.6,949361.69,,,,
2022-11-01,100992,2,,estimated,361940.29,170915.15,532653.06,,,,
2022-11-01,100992,3,,estimated,223455.95,105520.18,328851.19,,,,
2022-11-01,100992,4,,estimated,174641.07,82468.86,257012.28,,,,
2022-11-01,100992,5,,estimated,151770.77,71669.07,223354.98,,,,
2022-11-01,100992,6,,estimated,150474.81,71057.09,221447.76,,,,
2022-11-01,100992,7,,estimated,123608.15,58370.14,181909.17,,,,
2022-11-01,100992,8,,estimated,123608.15,58370.14,181909.17,,,,
2022-11-01,100992,9,,estimated,89112.92,42080.83,131143.92,,,,
2022-11-01,100992,10,,estimated,64453.64,30436.24,94853.84,,,,
2022-11-01,100992,11,,estimated,64453.64,30436.24,94853.84,,,,
2022-11-01,100992,12,,estimated,64204.26,30318.48,94486.85,,,,
2022-11-01,100992,13,,estimated,41049.54,19384.38,60410.96,,,,
2022-11-01,100992,14,,estimated,41049.54,19384.38,60410.96,,,,
2022-11-01,100992,15,,estimated,41049.54,19384.38,60410.96,,,,
2022-11-01,100992,16,,estimated,31625.09,14933.98,46541.39,,,,
2022-11-01,100992,17,,estimated,26610.44,12565.96,39161.52,,,,
2022-11-01,100992,18,,estimated,24212.85,11433.77,35633.08,,,,
2022-11-01,100992,19,,estimated,24212.85,11433.77,35633.08,,,,
2022-11-01,100992,20,,estimated,24212.85,11433.77,35633.08,,,,
2022-11-01,101020,1,,estimated,302879.14,146097.79,664082.45,,,,
2022-11-01,101020,2,,estimated,205802.7,99271.68,451235.96,,,,
2022-11-01,101020,3,,estimated,146313.13,70576.09,320801.16,,,,
2022-11-01,101020,4,,estimated,135437.53,65330.1,296955.69,,,,
2022-11-01,101020,5,,estimated,90822.39,43809.39,199134.06,,,,
2022-11-01,101020,6,,estimated,65531.68,31610.08,143682.52,,,,
2022-11-01,101020,7,,estimated,48267.49,23282.47,105829.65,,,,
2022-11-01,101020,8,,estimated,41844.14,20184.08,91746.03,,,,
2022-11-01,101020,9,,estimated,41844.14,20184.08,91746.03,,,,
2022-11-01,101020,10,,estimated,40628.32,19597.61,89080.26,,,,
2022-11-01,101020,11,,estimated,40006.4,19297.62,87716.66,,,,
2022-11-01,101020,12,,estimated,36882.53,17790.78,80867.37,,,,
2022-11-01,101020,13,,estimated,30371.02,14649.87,66590.46,,,,
2022-11-01,101020,14,,estimated,25459.43,12280.69,55821.47,,,,
2022-11-01,101020,15,,estimated,22512.08,10859.0,49359.22,,,,
2022-11-01,101020,16,,estimated,20273.2,9779.05,44450.32,,,,
2022-11-01,101020,17,,estimated,20273.2,9779.05,44450.32,,,,
2022-11-01,101020,18,,estimated,20190.83,9739.32,44269.72,,,,
2022-11-01,101020,19,,estimated,17916.59,8642.31,39283.3,,,,
2022-11-01,101020,20,,estimated,16888.26,8146.28,37028.61,,,,
2022-11-01,101384,1,,estimated,65945.65,30774.99,144590.19,,,,
2022-11-01,101384,2,,estimated,65945.65,30774.99,144590.19,,,,
2022-11-01,101384,3,,estimated,60618.01,28288.73,132908.98,,,,
2022-11-01,101384,4,,estimated,59881.86,27945.19,131294.92,,,,
2022-11-01,101384,5,,estimated,59881.86,27945.19,131294.92,,,,
2022-11-01,101384,6,,estimated,59881.86,27945.19,131294.92,,,,
2022-11-01,101384,7,,estimated,59881.86,27945.19,131294.92,,,,
2022-11-01,101384,8,,estimated,59881.86,27945.19,131294.92,,,,
2022-11-01,101384,9,,estimated,59881.86,27945.19,131294.92,,,,
2022-11-01,101384,10,,estimated,59881.86,27945.19,131294.92,,,,
2022-11-01,101384,11,,estimated,59881.86,27945.19,131294.92,,,,
2022-11-01,101384,12,,estimated,59881.86,27945.19,131294.92,,,,
2022-11-01,101384,13,,estimated,59881.86,27945.19,131294.92,,,,
2022-11-01,101384,14,,estimated,59881.86,27945.19,131294.92,,,,
2022-11-01,101384,15,,estimated,59881.86,27945.19,131294.92,,,,
2022-11-01,101384,16,,estimated,59881.86,27945.19,131294.92,,,,
2022-11-01,101384,17,,estimated,59881.86,27945.19,131294.92,,,,
