date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-11-01,100181,1,,estimated,61076.3,29088.54,137287.23,,,,
2022-11-01,100181,2,,estimated,51669.12,24608.22,116141.78,,,,
2022-11-01,100181,3,,estimated,49860.7,23746.94,112076.82,,,,
2022-11-01,100181,4,,estimated,36574.45,17419.15,82212.01,,,,
2022-11-01,100181,5,,estimated,31662.33,15079.68,71170.54,,,,
2022-11-01,100181,6,,estimated,30554.15,14551.89,68679.58,,,,
2022-11-01,100181,7,,estimated,29484.75,14042.57,66275.79,,,,
2022-11-01,100181,8,,estimated,27662.77,13174.83,62180.35,,,,
2022-11-01,100181,9,,estimated,25593.09,12189.11,57528.11,,,,
2022-11-01,100181,10,,estimated,24627.55,11729.26,55357.78,,,,
2022-11-01,100181,11,,estimated,23221.55,11059.63,52197.38,,,,
2022-11-01,100181,12,,estimated,22408.8,10672.54,50370.47,,,,
2022-11-01,100181,13,,estimated,21624.49,10299.0,48607.51,,,,
2022-11-01,100181,14,,estimated,20867.63,9938.54,46906.24,,,,
2022-11-01,100181,15,,estimated,20137.27,9590.69,45264.52,,,,
2022-11-01,100181,16,,estimated,19432.46,9255.01,43680.27,,,,
2022-11-01,100181,17,,estimated,18752.33,8931.09,42151.46,,,,
2022-11-01,100181,18,,estimated,18096.0,8618.5,40676.16,,,,
2022-11-01,100181,19,,estimated,17462.64,8316.85,39252.49,,,,
2022-11-01,100181,20,,estimated,16851.44,8025.76,37878.65,,,,
2022-11-01,100487,1,,estimated,101394.66,48290.79,227914.8,,,,
2022-11-01,100487,2,,estimated,67124.69,31969.18,150882.79,,,,
2022-11-01,100487,3,,estimated,55237.29,26307.62,124162.3,,,,
2022-11-01,100487,4,,estimated,49981.13,23804.29,112347.51,,,,
2022-11-01,100487,5,,estimated,46956.82,22363.92,105549.48,,,,
2022-11-01,100487,6,,estimated,42912.61,20437.8,96458.91,,,,
2022-11-01,100487,7,,estimated,41410.67,19722.48,93082.85,,,,
2022-11-01,100487,8,,estimated,39961.3,19032.19,89824.95,,,,
2022-11-01,100487,9,,estimated,38562.65,18366.06,86681.08,,,,
2022-11-01,100487,10,,estimated,37212.96,17723.25,83647.24,,,,
2022-11-01,100487,11,,estimated,35910.5,17102.94,80719.59,,,,
2022-11-01,100487,12,,estimated,34653.64,16504.34,77894.4,,,,
2022-11-01,100487,13,,estimated,33440.76,15926.68,75168.1,,,,
2022-11-01,100487,14,,estimated,32270.33,15369.25,72537.21,,,,
