date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-11-01,100487,5,42258,actual,44800.0,,,,
2022-11-01,100487,6,,estimated,42058.79,5,17,44800.0,21000.0
2022-11-01,100487,7,,estimated,39485.3,5,17,44800.0,21000.0
2022-11-01,100487,8,,estimated,37069.27,5,17,44800.0,21000.0
2022-11-01,100487,9,,estimated,34801.07,5,17,44800.0,21000.0
2022-11-01,100487,10,,estimated,32671.66,5,17,44800.0,21000.0
2022-11-01,100487,11,,estimated,30672.54,5,17,44800.0,21000.0
2022-11-01,100487,12,,estimated,28795.73,5,17,44800.0,21000.0
2022-11-01,100487,13,,estimated,27033.76,5,17,44800.0,21000.0
2022-11-01,100487,14,,estimated,25379.6,5,17,44800.0,21000.0
2022-11-01,100487,15,,estimated,23826.65,5,17,44800.0,21000.0
2022-11-01,100487,16,,estimated,22368.72,5,17,44800.0,21000.0
2022-11-01,100487,17,21016,actual,21000.0,,,,
2022-11-01,100992,47,26451,actual,18510.0,,,,
2022-11-01,101535,17,1918,actual,25802.0,,,,
2022-11-01,101535,18,,estimated,25324.78,17,27,25802.0,21408.0
2022-11-01,101535,19,,estimated,24856.38,17,27,25802.0,21408.0
2022-11-01,101535,20,,estimated,24396.65,17,27,25802.0,21408.0
2022-11-01,101535,21,,estimated,23945.42,17,27,25802.0,21408.0
2022-11-01,101535,22,,estimated,23502.54,17,27,25802.0,21408.0
2022-11-01,101535,23,,estimated,23067.85,17,27,25802.0,21408.0
2022-11-01,101535,24,,estimated,22641.2,17,27,25802.0,21408.0
2022-11-01,101535,25,,estimated,22222.43,17,27,25802.0,21408.0
2022-11-01,101535,26,,estimated,21811.42,17,27,25802.0,21408.0
2022-11-01,101535,27,1918,actual,21408.0,,,,
2022-11-01,101535,54,1918,actual,14594.0,,,,
2022-11-01,101535,55,,estimated,12378.91,54,56,14594.0,10500.0
2022-11-01,101535,56,1918,actual,10500.0,,,,
2022-11-01,200181,2,1610,actual,34495.0,,,,
2022-11-01,200181,52,25143,actual,11360.0,,,,
2022-11-01,200181,53,,estimated,11148.98,52,61,11360.0,9596.0
2022-11-01,200181,54,,estimated,10941.89,52,61,11360.0,9596.0
2022-11-01,200181,55,,estimated,10738.64,52,61,11360.0,9596.0
2022-11-01,200181,56,,estimated,10539.16,52,61,11360.0,9596.0
2022-11-01,200181,57,,estimated,10343.39,52,61,11360.0,9596.0
2022-11-01,200181,58,,estimated,10151.25,52,61,11360.0,9596.0
2022-11-01,200181,59,,estimated,9962.69,52,61,11360.0,9596.0
2022-11-01,200181,60,,estimated,9777.63,52,61,11360.0,9596.0
2022-11-01,200181,61,1610,actual,9596.0,,,,
2022-11-01,200181,62,,estimated,9756.85,61,80,9596.0,13160.0
2022-11-01,200181,63,,estimated,9920.39,61,80,9596.0,13160.0
2022-11-01,200181,64,,estimated,10086.68,61,80,9596.0,13160.0
2022-11-01,200181,65,,estimated,10255.75,61,80,9596.0,13160.0
2022-11-01,200181,66,,estimated,10427.66,61,80,9596.0,13160.0
2022-11-01,200181,67,,estimated,10602.45,61,80,9596.0,13160.0
2022-11-01,200181,68,,estimated,10780.16,61,80,9596.0,13160.0
2022-11-01,200181,69,,estimated,10960.86,61,80,9596.0,13160.0
2022-11-01,200181,70,,estimated,11144.59,61,80,9596.0,13160.0
2022-11-01,200181,71,,estimated,11331.39,61,80,9596.0,13160.0
2022-11-01,200181,72,,estimated,11521.32,61,80,9596.0,13160.0
2022-11-01,200181,73,,estimated,11714.44,61,80,9596.0,13160.0
2022-11-01,200181,74,,estimated,11910.8,61,80,9596.0,13160.0
2022-11-01,200181,75,,estimated,12110.44,61,80,9596.0,13160.0
2022-11-01,200181,76,,estimated,12313.43,61,80,9596.0,13160.0
2022-11-01,200181,77,,estimated,12519.83,61,80,9596.0,13160.0
2022-11-01,200181,78,,estimated,12729.68,61,80,9596.0,13160.0
2022-11-01,200181,79,,estimated,12943.05,61,80,9596.0,13160.0
2022-11-01,200181,80,25143,actual,13160.0,,,,
2022-11-01,201925,19,1610,actual,79798.0,,,,
2022-11-01,201925,79,1610,actual,28899.0,,,,
2022-11-01,205272,21,1610,actual,18798.0,,,,
