date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-11-01,100181,1,,estimated,82090.36,33785.97,210703.5,,,,
2022-11-01,100181,2,,estimated,56941.33,23435.37,146152.82,,,,
2022-11-01,100181,3,,estimated,47545.65,19568.38,122036.67,,,,
2022-11-01,100181,4,,estimated,36834.54,15160.01,94544.2,,,,
2022-11-01,100181,5,,estimated,33395.08,13744.43,85716.05,,,,
2022-11-01,100181,6,,estimated,28567.71,11757.62,73325.49,,,,
2022-11-01,100181,7,,estimated,25969.65,10688.34,66656.99,,,,
2022-11-01,100181,8,,estimated,23639.95,9729.5,60677.27,,,,
2022-11-01,100181,9,,estimated,20654.31,8500.7,53013.97,,,,
2022-11-01,100181,10,,estimated,20386.2,8390.36,52325.8,,,,
2022-11-01,100181,11,,estimated,18915.85,7785.21,48551.82,,,,
2022-11-01,100181,12,,estimated,18915.85,7785.21,48551.82,,,,
2022-11-01,100181,13,,estimated,18915.85,7785.21,48551.82,,,,
2022-11-01,100181,14,,estimated,18659.25,7679.59,47893.18,,,,
2022-11-01,100181,15,,estimated,18212.89,7495.89,46747.52,,,,
2022-11-01,100181,16,,estimated,18002.54,7409.31,46207.59,,,,
2022-11-01,100181,17,,estimated,17936.09,7381.96,46037.03,,,,
2022-11-01,100181,18,,estimated,17936.09,7381.96,46037.03,,,,
2022-11-01,100181,19,,estimated,17936.09,7381.96,46037.03,,,,
2022-11-01,100181,20,,estimated,17936.09,7381.96,46037.03,,,,
2022-11-01,100487,1,,estimated,113846.95,46806.92,395505.32,,,,
2022-11-01,100487,2,,estimated,78085.83,32104.13,271270.86,,,,
2022-11-01,100487,3,,estimated,65201.23,26806.77,226509.64,,,,
2022-11-01,100487,4,,estimated,50512.75,20767.76,175481.75,,,,
2022-11-01,100487,5,,estimated,45796.11,18828.57,159096.1,,,,
2022-11-01,100487,6,,estimated,39176.17,16106.85,136098.38,,,,
2022-11-01,100487,7,,estimated,35613.38,14642.05,123721.19,,,,
2022-11-01,100487,8,,estimated,33611.79,13819.12,116767.67,,,,
2022-11-01,100487,9,,estimated,29366.81,12073.84,102020.55,,,,
2022-11-01,100487,10,,estimated,28985.61,11917.11,100696.26,,,,
2022-11-01,100487,11,,estimated,26895.06,11057.61,93433.68,,,,
2022-11-01,100487,12,,estimated,26895.06,11057.61,93433.68,,,,
2022-11-01,100487,13,,estimated,26895.06,11057.61,93433.68,,,,
2022-11-01,100487,14,,estimated,26509.47,10899.08,92094.14,,,,
2022-11-01,100487,15,,estimated,25875.34,10638.36,89891.17,,,,
2022-11-01,100487,16,,estimated,25471.94,10472.51,88489.76,,,,
2022-11-01,100487,17,,estimated,25377.92,10433.85,88163.12,,,,
2022-11-01,100487,18,,estimated,25377.92,10433.85,88163.12,,,,
2022-11-01,100487,19,,estimated,25377.92,10433.85,88163.12,,,,
2022-11-01,100487,20,,estimated,24499.08,10072.53,85110.01,,,,
2022-11-01,100992,1,,estimated,228267.54,104931.53,440039.7,,,,
2022-11-01,100992,2,,estimated,159876.89,73493.26,308200.54,,,,
2022-11-01,100992,3,,estimated,118540.46,54491.46,228514.79,,,,
2022-11-01,100992,4,,estimated,91835.96,42215.76,177035.54,,,,
2022-11-01,100992,5,,estimated,83260.83,38273.89,160504.95,,,,
2022-11-01,100992,6,,estimated,71225.39,32741.36,137303.8,,,,
2022-11-01,100992,7,,estimated,64748.02,29763.8,124817.13,,,,
2022-11-01,100992,8,,estimated,61109.03,28091.0,117802.11,,,,
2022-11-01,100992,9,,estimated,53391.39,24543.31,102924.54,,,,
2022-11-01,100992,10,,estimated,46637.08,21438.44,89904.01,,,,
2022-11-01,100992,11,,estimated,40169.23,18465.25,77435.69,,,,
2022-11-01,100992,12,,estimated,38387.4,17646.17,74000.8,,,,
2022-11-01,100992,13,,estimated,36361.53,16714.91,70095.45,,,,
2022-11-01,100992,14,,estimated,32363.39,14877.02,62388.1,,,,
2022-11-01,100992,15,,estimated,30316.21,13935.96,58441.67,,,,
2022-11-01,100992,16,,estimated,29054.86,13356.13,56010.11,,,,
2022-11-01,100992,17,,estimated,28947.61,13306.83,55803.36,,,,
2022-11-01,100992,18,,estimated,27274.65,12537.79,52578.35,,,,
2022-11-01,100992,19,,estimated,25997.5,11950.7,50116.33,,,,
2022-11-01,100992,20,,estimated,25017.27,11500.1,48226.7,,,,
2022-11-01,101020,1,,estimated,168369.0,72837.69,399846.3,,,,
2022-11-01,101020,2,,estimated,125053.97,54099.28,296980.83,,,,
2022-11-01,101020,3,,estimated,97602.34,42223.5,231788.12,,,,
2022-11-01,101020,4,,estimated,75614.68,32711.48,179571.36,,,,
2022-11-01,101020,5,,estimated,59364.88,25681.69,140980.99,,,,
2022-11-01,101020,6,,estimated,50783.59,21969.36,120601.95,,,,
2022-11-01,101020,7,,estimated,46165.21,19971.41,109634.12,,,,
2022-11-01,101020,8,,estimated,43570.59,18848.96,103472.38,,,,
2022-11-01,101020,9,,estimated,37553.74,16246.03,89183.41,,,,
2022-11-01,101020,10,,estimated,34868.76,15084.48,82807.07,,,,
2022-11-01,101020,11,,estimated,30883.28,13360.34,73342.28,,,,
2022-11-01,101020,12,,estimated,30810.26,13328.75,73168.87,,,,
2022-11-01,101020,13,,estimated,29663.64,12832.71,70445.85,,,,
2022-11-01,101020,14,,estimated,27303.83,11811.84,64841.71,,,,
2022-11-01,101020,15,,estimated,25497.74,11030.51,60552.57,,,,
2022-11-01,101020,16,,estimated,24795.0,10726.5,58883.7,,,,
2022-11-01,101020,17,,estimated,24703.47,10686.91,58666.34,,,,
2022-11-01,101020,18,,estimated,24628.57,10654.5,58488.44,,,,
2022-11-01,101020,19,,estimated,24003.8,10384.22,57004.73,,,,
2022-11-01,101020,20,,estimated,23293.6,10076.99,55318.15,,,,
2022-11-01,101384,1,,estimated,82090.36,33785.97,210703.5,,,,
2022-11-01,101384,2,,estimated,56941.33,23435.37,146152.82,,,,
2022-11-01,101384,3,,estimated,47545.65,19568.38,122036.67,,,,
2022-11-01,101384,4,,estimated,36834.54,15160.01,94544.2,,,,
2022-11-01,101384,5,,estimated,33395.08,13744.43,85716.05,,,,
2022-11-01,101384,6,,estimated,28567.71,11757.62,73325.49,,,,
2022-11-01,101384,7,,estimated,25969.65,10688.34,66656.99,,,,
2022-11-01,101384,8,,estimated,23639.95,9729.5,60677.27,,,,
2022-11-01,101384,9,,estimated,20654.31,8500.7,53013.97,,,,
2022-11-01,101384,10,,estimated,20386.2,8390.36,52325.8,,,,
2022-11-01,101384,11,,estimated,18915.85,7785.21,48551.82,,,,
2022-11-01,101384,12,,estimated,18915.85,7785.21,48551.82,,,,
2022-11-01,101384,13,,estimated,18915.85,7785.21,48551.82,,,,
2022-11-01,101384,14,,estimated,18659.25,7679.59,47893.18,,,,
2022-11-01,101384,15,,estimated,18212.89,7495.89,46747.52,,,,
2022-11-01,101384,16,,estimated,18002.54,7409.31,46207.59,,,,
2022-11-01,101384,17,,estimated,17936.09,7381.96,46037.03,,,,
2022-11-01,101384,18,,estimated,17936.09,7381.96,46037.03,,,,
2022-11-01,101384,19,,estimated,17936.09,7381.96,46037.03,,,,
2022-11-01,101384,20,,estimated,17936.09,7381.96,46037.03,,,,
2022-11-01,101535,1,,estimated,137684.97,76767.51,504570.42,,,,
2022-11-01,101535,2,,estimated,110314.43,61506.81,404266.33,,,,
2022-11-01,101535,3,,estimated,95006.81,52971.91,348168.9,,,,
2022-11-01,101535,4,,estimated,73603.86,41038.5,269734.1,,,,
2022-11-01,101535,5,,estimated,66731.13,37206.55,244547.77,,,,
2022-11-01,101535,6,,estimated,57085.05,31828.29,209198.05,,,,
2022-11-01,101535,7,,estimated,51893.61,28933.75,190173.11,,,,
2022-11-01,101535,8,,estimated,50175.15,27975.61,183875.51,,,,
2022-11-01,101535,9,,estimated,44345.86,24725.43,162513.07,,,,
2022-11-01,101535,10,,estimated,41175.28,22957.65,150893.92,,,,
2022-11-01,101535,11,,estimated,36468.99,20333.62,133646.92,,,,
2022-11-01,101535,12,,estimated,36382.76,20285.54,133330.93,,,,
2022-11-01,101535,13,,estimated,35777.7,19948.18,131113.59,,,,
2022-11-01,101535,14,,estimated,32931.51,18361.26,120683.23,,,,
2022-11-01,101535,15,,estimated,31635.79,17638.82,115934.83,,,,
2022-11-01,101535,16,,estimated,30763.89,17152.69,112739.61,,,,
2022-11-01,101535,17,,estimated,30650.33,17089.37,112323.46,,,,
2022-11-01,101535,18,,estimated,29633.0,16522.15,108595.25,,,,
2022-11-01,101535,19,,estimated,28881.28,16103.02,105840.46,,,,
2022-11-01,101535,20,,estimated,27809.58,15505.49,101913.03,,,,
2022-11-01,101954,1,,estimated,82090.36,33785.97,210703.5,,,,
2022-11-01,101954,2,,estimated,56941.33,23435.37,146152.82,,,,
2022-11-01,101954,3,,estimated,47545.65,19568.38,122036.67,,,,
2022-11-01,101954,4,,estimated,36834.54,15160.01,94544.2,,,,
2022-11-01,101954,5,,estimated,33395.08,13744.43,85716.05,,,,
2022-11-01,101954,6,,estimated,28567.71,11757.62,73325.49,,,,
2022-11-01,101954,7,,estimated,25969.65,10688.34,66656.99,,,,
2022-11-01,101954,8,,estimated,23639.95,9729.5,60677.27,,,,
2022-11-01,101954,9,,estimated,20654.31,8500.7,53013.97,,,,
2022-11-01,101954,10,,estimated,20386.2,8390.36,52325.8,,,,
2022-11-01,101954,11,,estimated,18915.85,7785.21,48551.82,,,,
2022-11-01,101954,12,,estimated,18915.85,7785.21,48551.82,,,,
2022-11-01,101954,13,,estimated,18915.85,7785.21,48551.82,,,,
2022-11-01,101954,14,,estimated,18659.25,7679.59,47893.18,,,,
2022-11-01,101954,15,,estimated,18212.89,7495.89,46747.52,,,,
2022-11-01,101954,16,,estimated,18002.54,7409.31,46207.59,,,,
2022-11-01,101954,17,,estimated,17936.09,7381.96,46037.03,,,,
2022-11-01,101954,18,,estimated,17936.09,7381.96,46037.03,,,,
2022-11-01,101954,19,,estimated,17936.09,7381.96,46037.03,,,,
2022-11-01,101954,20,,estimated,17936.09,7381.96,46037.03,,,,
2022-11-01,110365,1,,estimated,130117.94,71858.76,222797.13,,,,
2022-11-01,110365,2,,estimated,106478.7,58803.78,182320.35,,,,
2022-11-01,110365,3,,estimated,91703.33,50643.96,157020.93,,,,
2022-11-01,110365,4,,estimated,71044.58,39234.99,121647.55,,,,
2022-11-01,110365,5,,estimated,62903.41,34738.95,107707.66,,,,
2022-11-01,110365,6,,estimated,52910.16,29220.1,90596.52,,,,
2022-11-01,110365,7,,estimated,48098.39,26562.75,82357.46,,,,
2022-11-01,110365,8,,estimated,44791.85,24736.69,76695.78,,,,
2022-11-01,110365,9,,estimated,40218.18,22210.84,68864.42,,,,
2022-11-01,110365,10,,estimated,38233.32,21114.69,65465.8,,,,
2022-11-01,110365,11,,estimated,34129.08,18848.08,58438.23,,,,
2022-11-01,110365,12,,estimated,32572.53,17988.46,55772.98,,,,
2022-11-01,110365,13,,estimated,31106.72,17178.96,53263.12,,,,
2022-11-01,110365,14,,estimated,29348.5,16207.96,50252.57,,,,
2022-11-01,110365,15,,estimated,27648.27,15269.0,47341.32,,,,
2022-11-01,110365,16,,estimated,26886.27,14848.17,46036.56,,,,
2022-11-01,110365,17,,estimated,26787.02,14793.36,45866.63,,,,
2022-11-01,110365,18,,estimated,26510.74,14640.78,45393.56,,,,
2022-11-01,110365,19,,estimated,25838.22,14269.38,44242.03,,,,
2022-11-01,110365,20,,estimated,24669.76,13624.09,42241.31,,,,
2022-11-01,110409,1,,estimated,159372.5,65593.01,409065.61,,,,
2022-11-01,110409,2,,estimated,130418.47,53676.38,334748.52,,,,
2022-11-01,110409,3,,estimated,112321.16,46228.07,288297.7,,,,
2022-11-01,110409,4,,estimated,87017.72,35813.92,223350.67,,,,
2022-11-01,110409,5,,estimated,84548.01,34797.46,217011.61,,,,
2022-11-01,110409,6,,estimated,77094.67,31729.89,197880.93,,,,
2022-11-01,110409,7,,estimated,73957.68,30438.79,189829.13,,,,
2022-11-01,110409,8,,estimated,71778.94,29542.09,184236.89,,,,
2022-11-01,110409,9,,estimated,65588.59,26994.32,168347.97,,,,
2022-11-01,110409,10,,estimated,64599.85,26587.39,165810.13,,,,
2022-11-01,110409,11,,estimated,56100.34,23089.24,143994.23,,,,
2022-11-01,110409,12,,estimated,53541.75,22036.2,137427.04,,,,
2022-11-01,110409,13,,estimated,52185.53,21478.02,133945.98,,,,
2022-11-01,110409,14,,estimated,49235.92,20264.05,126375.14,,,,
2022-11-01,110409,15,,estimated,45303.45,18645.56,116281.57,,,,
2022-11-01,110409,16,,estimated,44019.8,18117.25,112986.79,,,,
2022-11-01,110409,17,,estimated,43857.31,18050.37,112569.73,,,,
2022-11-01,110409,18,,estimated,41169.56,16944.17,105670.99,,,,
2022-11-01,110409,19,,estimated,40125.2,16514.35,102990.41,,,,
2022-11-01,110409,20,,estimated,38104.91,15682.85,97804.88,,,,
2022-11-01,110435,1,,estimated,167085.87,68767.6,428863.72,,,,
2022-11-01,110435,2,,estimated,140880.4,57982.21,361601.45,,,,
2022-11-01,110435,3,,estimated,121331.38,49936.41,311424.45,,,,
2022-11-01,110435,4,,estimated,93998.15,38686.86,241267.53,,,,
2022-11-01,110435,5,,estimated,91330.33,37588.86,234419.96,,,,
