date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-11-01,100181,1,16272,actual,,,,,
2022-11-01,100181,2,40920,actual,,,,,
2022-11-01,100181,3,47713,actual,,,,,
2022-11-01,100181,4,15255,actual,,,,,
2022-11-01,100181,5,23197,actual,,,,,
2022-11-01,100181,6,9210,actual,,,,,
2022-11-01,100181,7,15219,actual,,,,,
2022-11-01,100181,8,33943,actual,,,,,
2022-11-01,100181,9,16549,actual,,,,,
2022-11-01,100181,10,6808,actual,,,,,
2022-11-01,100181,11,24886,actual,,,,,
2022-11-01,100181,12,16549,actual,,,,,
2022-11-01,100181,13,9210,actual,,,,,
2022-11-01,100181,14,3009,actual,,,,,
2022-11-01,100181,15,48558,actual,,,,,
2022-11-01,100181,16,15580,actual,,,,,
2022-11-01,100181,17,16549,actual,,,,,
2022-11-01,100181,18,1142,actual,,,,,
2022-11-01,100181,19,33943,actual,,,,,
2022-11-01,100181,20,47713,actual,,,,,
2022-11-01,100487,1,2667,actual,,,,,
2022-11-01,100487,1,,estimated,57671.7,5,17,44800.0,21000.0
2022-11-01,100487,2,1265,actual,,,,,
2022-11-01,100487,2,,estimated,54142.91,5,17,44800.0,21000.0
2022-11-01,100487,3,43446,actual,,,,,
2022-11-01,100487,3,,estimated,50830.04,5,17,44800.0,21000.0
2022-11-01,100487,4,43446,actual,,,,,
2022-11-01,100487,4,,estimated,47719.87,5,17,44800.0,21000.0
2022-11-01,100487,5,42258,actual,44800.0,,,,
2022-11-01,100487,6,17222,actual,,,,,
2022-11-01,100487,6,,estimated,42058.79,5,17,44800.0,21000.0
2022-11-01,100487,7,21836,actual,,,,,
2022-11-01,100487,7,,estimated,39485.3,5,17,44800.0,21000.0
2022-11-01,100487,8,18832,actual,,,,,
2022-11-01,100487,8,,estimated,37069.27,5,17,44800.0,21000.0
2022-11-01,100487,9,13036,actual,,,,,
2022-11-01,100487,9,,estimated,34801.07,5,17,44800.0,21000.0
2022-11-01,100487,10,21091,actual,,,,,
2022-11-01,100487,10,,estimated,32671.66,5,17,44800.0,21000.0
2022-11-01,100487,11,43446,actual,,,,,
2022-11-01,100487,11,,estimated,30672.54,5,17,44800.0,21000.0
2022-11-01,100487,12,37778,actual,,,,,
2022-11-01,100487,12,,estimated,28795.73,5,17,44800.0,21000.0
2022-11-01,100487,13,15084,actual,,,,,
2022-11-01,100487,13,,estimated,27033.76,5,17,44800.0,21000.0
2022-11-01,100487,14,8255,actual,,,,,
2022-11-01,100487,14,,estimated,25379.6,5,17,44800.0,21000.0
2022-11-01,100487,15,43446,actual,,,,,
2022-11-01,100487,15,,estimated,23826.65,5,17,44800.0,21000.0
2022-11-01,100487,16,31542,actual,,,,,
2022-11-01,100487,16,,estimated,22368.72,5,17,44800.0,21000.0
2022-11-01,100487,17,21016,actual,21000.0,,,,
2022-11-01,100487,18,10384,actual,,,,,
2022-11-01,100487,18,,estimated,19715.02,5,17,44800.0,21000.0
2022-11-01,100487,19,21836,actual,,,,,
2022-11-01,100487,19,,estimated,18508.67,5,17,44800.0,21000.0
2022-11-01,100487,20,3205,actual,,,,,
2022-11-01,100487,20,,estimated,17376.13,5,17,44800.0,21000.0
2022-11-01,100992,1,43273,actual,,,,,
2022-11-01,100992,1,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,2,43273,actual,,,,,
2022-11-01,100992,2,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,3,53268,actual,,,,,
2022-11-01,100992,3,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,4,60038,actual,,,,,
2022-11-01,100992,4,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,5,61049,actual,,,,,
2022-11-01,100992,5,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,6,29707,actual,,,,,
2022-11-01,100992,6,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,7,5300,actual,,,,,
2022-11-01,100992,7,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,8,62308,actual,,,,,
2022-11-01,100992,8,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,9,50383,actual,,,,,
