date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-11-01,100181,1,,estimated,82090.36,,,,
2022-11-01,100181,2,,estimated,56941.33,,,,
2022-11-01,100181,3,,estimated,47545.65,,,,
2022-11-01,100181,4,,estimated,36834.54,,,,
2022-11-01,100181,5,,estimated,33395.08,,,,
2022-11-01,100181,6,,estimated,28567.71,,,,
2022-11-01,100181,7,,estimated,25969.65,,,,
2022-11-01,100181,8,,estimated,23639.95,,,,
2022-11-01,100181,9,,estimated,20654.31,,,,
2022-11-01,100181,10,,estimated,20386.2,,,,
2022-11-01,100181,11,,estimated,18915.85,,,,
2022-11-01,100181,12,,estimated,18915.85,,,,
2022-11-01,100181,13,,estimated,18915.85,,,,
2022-11-01,100181,14,,estimated,18659.25,,,,
2022-11-01,100181,15,,estimated,18212.89,,,,
2022-11-01,100181,16,,estimated,18002.54,,,,
2022-11-01,100181,17,,estimated,17936.09,,,,
2022-11-01,100181,18,,estimated,17936.09,,,,
2022-11-01,100181,19,,estimated,17936.09,,,,
2022-11-01,100181,20,,estimated,17936.09,,,,
2022-11-01,100487,1,,estimated,113846.95,,,,
2022-11-01,100487,2,,estimated,78085.83,,,,
2022-11-01,100487,3,,estimated,65201.23,,,,
2022-11-01,100487,4,,estimated,50512.75,,,,
2022-11-01,100487,5,,estimated,45796.11,,,,
2022-11-01,100487,6,,estimated,39176.17,,,,
2022-11-01,100487,7,,estimated,35613.38,,,,
2022-11-01,100487,8,,estimated,33611.79,,,,
2022-11-01,100487,9,,estimated,29366.81,,,,
2022-11-01,100487,10,,estimated,28985.61,,,,
2022-11-01,100487,11,,estimated,26895.06,,,,
2022-11-01,100487,12,,estimated,26895.06,,,,
2022-11-01,100487,13,,estimated,26895.06,,,,
2022-11-01,100487,14,,estimated,26509.47,,,,
2022-11-01,100487,15,,estimated,25875.34,,,,
2022-11-01,100487,16,,estimated,25471.94,,,,
2022-11-01,100487,17,,estimated,25377.92,,,,
2022-11-01,100487,18,,estimated,25377.92,,,,
2022-11-01,100487,19,,estimated,25377.92,,,,
2022-11-01,100487,20,,estimated,24499.08,,,,
2022-11-01,100992,1,,estimated,228267.54,,,,
2022-11-01,100992,2,,estimated,159876.89,,,,
2022-11-01,100992,3,,estimated,118540.46,,,,
2022-11-01,100992,4,,estimated,91835.96,,,,
2022-11-01,100992,5,,estimated,83260.83,,,,
2022-11-01,100992,6,,estimated,71225.39,,,,
2022-11-01,100992,7,,estimated,64748.02,,,,
2022-11-01,100992,8,,estimated,61109.03,,,,
2022-11-01,100992,9,,estimated,53391.39,,,,
2022-11-01,100992,10,,estimated,46637.08,,,,
2022-11-01,100992,11,,estimated,40169.23,,,,
2022-11-01,100992,12,,estimated,38387.4,,,,
2022-11-01,100992,13,,estimated,36361.53,,,,
2022-11-01,100992,14,,estimated,32363.39,,,,
2022-11-01,100992,15,,estimated,30316.21,,,,
2022-11-01,100992,16,,estimated,29054.86,,,,
2022-11-01,100992,17,,estimated,28947.61,,,,
2022-11-01,100992,18,,estimated,27274.65,,,,
2022-11-01,100992,19,,estimated,25997.5,,,,
2022-11-01,100992,20,,estimated,25017.27,,,,
2022-11-01,101020,1,,estimated,168369.0,,,,
2022-11-01,101020,2,,estimated,125053.97,,,,
2022-11-01,101020,3,,estimated,97602.34,,,,
2022-11-01,101020,4,,estimated,75614.68,,,,
2022-11-01,101020,5,,estimated,59364.88,,,,
2022-11-01,101020,6,,estimated,50783.59,,,,
2022-11-01,101020,7,,estimated,46165.21,,,,
2022-11-01,101020,8,,estimated,43570.59,,,,
2022-11-01,101020,9,,estimated,37553.74,,,,
2022-11-01,101020,10,,estimated,34868.76,,,,
2022-11-01,101020,11,,estimated,30883.28,,,,
2022-11-01,101020,12,,estimated,30810.26,,,,
2022-11-01,101020,13,,estimated,29663.64,,,,
2022-11-01,101020,14,,estimated,27303.83,,,,
2022-11-01,101020,15,,estimated,25497.74,,,,
2022-11-01,101020,16,,estimated,24795.0,,,,
2022-11-01,101020,17,,estimated,24703.47,,,,
2022-11-01,101020,18,,estimated,24628.57,,,,
2022-11-01,101020,19,,estimated,24003.8,,,,
2022-11-01,101020,20,,estimated,23293.6,,,,
2022-11-01,101535,1,,estimated,137684.97,,,,
2022-11-01,101535,2,,estimated,110314.43,,,,
2022-11-01,101535,3,,estimated,95006.81,,,,
2022-11-01,101535,4,,estimated,73603.86,,,,
2022-11-01,101535,5,,estimated,66731.13,,,,
2022-11-01,101535,6,,estimated,57085.05,,,,
2022-11-01,101535,7,,estimated,51893.61,,,,
2022-11-01,101535,8,,estimated,50175.15,,,,
2022-11-01,101535,9,,estimated,44345.86,,,,
2022-11-01,101535,10,,estimated,41175.28,,,,
2022-11-01,101535,11,,estimated,36468.99,,,,
2022-11-01,101535,12,,estimated,36382.76,,,,
2022-11-01,101535,13,,estimated,35777.7,,,,
2022-11-01,101535,14,,estimated,32931.51,,,,
2022-11-01,101535,15,,estimated,31635.79,,,,
2022-11-01,101535,16,,estimated,30763.89,,,,
2022-11-01,101535,17,,estimated,30650.33,,,,
2022-11-01,101535,18,,estimated,29633.0,,,,
2022-11-01,101535,19,,estimated,28881.28,,,,
2022-11-01,101535,20,,estimated,27809.58,,,,
2022-11-01,110365,1,,estimated,130117.94,,,,
2022-11-01,110365,2,,estimated,106478.7,,,,
2022-11-01,110365,3,,estimated,91703.33,,,,
2022-11-01,110365,4,,estimated,71044.58,,,,
2022-11-01,110365,5,,estimated,62903.41,,,,
2022-11-01,110365,6,,estimated,52910.16,,,,
2022-11-01,110365,7,,estimated,48098.39,,,,
2022-11-01,110365,8,,estimated,44791.85,,,,
2022-11-01,110365,9,,estimated,40218.18,,,,
2022-11-01,110365,10,,estimated,38233.32,,,,
2022-11-01,110365,11,,estimated,34129.08,,,,
2022-11-01,110365,12,,estimated,32572.53,,,,
2022-11-01,110365,13,,estimated,31106.72,,,,
2022-11-01,110365,14,,estimated,29348.5,,,,
2022-11-01,110365,15,,estimated,27648.27,,,,
2022-11-01,110365,16,,estimated,26886.27,,,,
2022-11-01,110365,17,,estimated,26787.02,,,,
2022-11-01,110365,18,,estimated,26510.74,,,,
2022-11-01,110365,19,,estimated,25838.22,,,,
2022-11-01,110365,20,,estimated,24669.76,,,,
2022-11-01,110409,1,,estimated,159372.5,,,,
2022-11-01,110409,2,,estimated,130418.47,,,,
2022-11-01,110409,3,,estimated,112321.16,,,,
2022-11-01,110409,4,,estimated,87017.72,,,,
2022-11-01,110409,5,,estimated,84548.01,,,,
2022-11-01,110409,6,,estimated,77094.67,,,,
2022-11-01,110409,7,,estimated,73957.68,,,,
2022-11-01,110409,8,,estimated,71778.94,,,,
2022-11-01,110409,9,,estimated,65588.59,,,,
2022-11-01,110409,10,,estimated,64599.85,,,,
2022-11-01,110409,11,,estimated,56100.34,,,,
2022-11-01,110409,12,,estimated,53541.75,,,,
2022-11-01,110409,13,,estimated,52185.53,,,,
2022-11-01,110409,14,,estimated,49235.92,,,,
2022-11-01,110409,15,,estimated,45303.45,,,,
2022-11-01,110409,16,,estimated,44019.8,,,,
2022-11-01,110409,17,,estimated,43857.31,,,,
2022-11-01,110409,18,,estimated,41169.56,,,,
2022-11-01,110409,19,,estimated,40125.2,,,,
2022-11-01,110409,20,,estimated,38104.91,,,,
2022-11-01,110435,1,,estimated,167085.87,,,,
2022-11-01,110435,2,,estimated,140880.4,,,,
2022-11-01,110435,3,,estimated,121331.38,,,,
2022-11-01,110435,4,,estimated,93998.15,,,,
2022-11-01,110435,5,,estimated,91330.33,,,,
2022-11-01,110435,6,,estimated,83279.1,,,,
2022-11-01,110435,7,,estimated,79890.47,,,,
2022-11-01,110435,8,,estimated,77536.95,,,,
2022-11-01,110435,9,,estimated,70850.03,,,,
2022-11-01,110435,10,,estimated,66560.52,,,,
2022-11-01,110435,11,,estimated,57803.05,,,,
2022-11-01,110435,12,,estimated,55166.81,,,,
2022-11-01,110435,13,,estimated,53769.42,,,,
2022-11-01,110435,14,,estimated,50730.29,,,,
2022-11-01,110435,15,,estimated,46678.47,,,,
2022-11-01,110435,16,,estimated,45355.86,,,,
2022-11-01,110435,17,,estimated,45188.44,,,,
2022-11-01,110435,18,,estimated,42419.11,,,,
2022-11-01,110435,19,,estimated,41343.05,,,,
2022-11-01,110435,20,,estimated,39261.45,,,,
2022-11-01,110632,1,,estimated,181980.23,,,,
2022-11-01,110632,2,,estimated,152043.52,,,,
2022-11-01,110632,3,,estimated,130945.47,,,,
2022-11-01,110632,4,,estimated,101446.42,,,,
2022-11-01,110632,5,,estimated,98567.21,,,,
2022-11-01,110632,6,,estimated,89878.02,,,,
2022-11-01,110632,7,,estimated,86220.88,,,,
2022-11-01,110632,8,,estimated,84973.95,,,,
2022-11-01,110632,9,,estimated,76527.32,,,,
2022-11-01,110632,10,,estimated,69979.35,,,,
2022-11-01,110632,11,,estimated,63412.3,,,,
2022-11-01,110632,12,,estimated,62334.1,,,,
2022-11-01,110632,13,,estimated,62296.16,,,,
2022-11-01,110632,14,,estimated,56956.63,,,,
2022-11-01,110632,15,,estimated,54964.32,,,,
2022-11-01,110632,16,,estimated,53406.94,,,,
2022-11-01,110632,17,,estimated,53209.8,,,,
2022-11-01,110632,18,,estimated,49948.9,,,,
2022-11-01,110632,19,,estimated,48681.84,,,,
2022-11-01,110632,20,,estimated,46230.73,,,,
2022-11-01,200181,1,,estimated,90300.41,,,,
2022-11-01,200181,2,,estimated,68193.85,,,,
2022-11-01,200181,3,,estimated,58730.98,,,,
2022-11-01,200181,4,,estimated,45500.1,,,,
2022-11-01,200181,5,,estimated,43384.37,,,,
2022-11-01,200181,6,,estimated,38590.7,,,,
2022-11-01,200181,7,,estimated,37020.42,,,,
2022-11-01,200181,8,,estimated,34344.36,,,,
2022-11-01,200181,9,,estimated,30790.46,,,,
2022-11-01,200181,10,,estimated,30790.46,,,,
2022-11-01,200181,11,,estimated,30624.8,,,,
2022-11-01,200181,12,,estimated,30624.8,,,,
2022-11-01,200181,13,,estimated,30624.8,,,,
2022-11-01,200181,14,,estimated,30624.8,,,,
2022-11-01,200181,15,,estimated,27791.53,,,,
2022-11-01,200181,16,,estimated,26584.83,,,,
2022-11-01,200181,17,,estimated,26584.83,,,,
2022-11-01,200181,18,,estimated,26506.47,,,,
2022-11-01,200181,19,,estimated,25834.07,,,,
2022-11-01,200181,20,,estimated,24976.9,,,,
2022-11-01,201184,1,,estimated,368696.2,,,,
2022-11-01,201184,2,,estimated,330227.5,,,,
2022-11-01,201184,3,,estimated,284404.24,,,,
2022-11-01,201184,4,,estimated,284404.24,,,,
2022-11-01,201184,5,,estimated,284404.24,,,,
2022-11-01,201184,6,,estimated,284404.24,,,,
2022-11-01,201184,7,,estimated,277018.11,,,,
2022-11-01,201184,8,,estimated,277018.11,,,,
2022-11-01,201184,9,,estimated,277018.11,,,,
2022-11-01,201184,10,,estimated,277018.11,,,,
2022-11-01,201184,11,,estimated,270295.99,,,,
2022-11-01,201184,12,,estimated,188634.46,,,,
2022-11-01,201184,13,,estimated,183379.88,,,,
2022-11-01,201184,14,,estimated,155697.78,,,,
2022-11-01,201184,15,,estimated,153150.19,,,,
2022-11-01,201184,16,,estimated,153150.19,,,,
2022-11-01,201184,17,,estimated,151109.28,,,,
2022-11-01,201184,18,,estimated,120588.85,,,,
2022-11-01,201184,19,,estimated,117529.89,,,,
2022-11-01,201184,20,,estimated,109374.54,,,,
2022-11-01,201351,1,,estimated,368696.2,,,,
2022-11-01,201351,2,,estimated,330227.5,,,,
2022-11-01,201351,3,,estimated,284404.24,,,,
2022-11-01,201351,4,,estimated,284404.24,,,,
2022-11-01,201351,5,,estimated,284404.24,,,,
2022-11-01,201351,6,,estimated,284404.24,,,,
2022-11-01,201351,7,,estimated,277018.11,,,,
2022-11-01,201351,8,,estimated,277018.11,,,,
2022-11-01,201351,9,,estimated,277018.11,,,,
2022-11-01,201351,10,,estimated,277018.11,,,,
2022-11-01,201351,11,,estimated,270295.99,,,,
2022-11-01,201351,12,,estimated,188634.46,,,,
2022-11-01,201351,13,,estimated,183379.88,,,,
2022-11-01,201351,14,,estimated,155697.78,,,,
2022-11-01,201351,15,,estimated,153150.19,,,,
2022-11-01,201351,16,,estimated,153150.19,,,,
2022-11-01,201351,17,,estimated,151109.28,,,,
2022-11-01,201351,18,,estimated,120588.85,,,,
2022-11-01,201351,19,,estimated,117529.89,,,,
2022-11-01,201351,20,,estimated,109374.54,,,,
2022-11-01,201486,1,,estimated,136112.8,,,,
2022-11-01,201486,2,,estimated,100409.25,,,,
2022-11-01,201486,3,,estimated,86476.1,,,,
2022-11-01,201486,4,,estimated,68711.39,,,,
2022-11-01,201486,5,,estimated,65516.37,,,,
2022-11-01,201486,6,,estimated,58277.33,,,,
2022-11-01,201486,7,,estimated,55906.01,,,,
