date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-11-01,100181,1,,estimated,27859.05,13236.79,62635.82,,,,
2022-11-01,100181,2,,estimated,27859.05,13236.79,62635.82,,,,
2022-11-01,100181,3,,estimated,27859.05,13236.79,62635.82,,,,
2022-11-01,100181,4,,estimated,27859.05,13236.79,62635.82,,,,
2022-11-01,100181,5,,estimated,26904.47,12783.24,60489.64,,,,
2022-11-01,100181,6,,estimated,26904.47,12783.24,60489.64,,,,
2022-11-01,100181,7,,estimated,26904.47,12783.24,60489.64,,,,
2022-11-01,100181,8,,estimated,25203.48,11975.04,56665.28,,,,
2022-11-01,100181,9,,estimated,23461.57,11147.4,52748.93,,,,
2022-11-01,100181,10,,estimated,22055.19,10479.18,49586.95,,,,
2022-11-01,100181,11,,estimated,20365.4,9676.3,45787.77,,,,
2022-11-01,100181,12,,estimated,20365.4,9676.3,45787.77,,,,
2022-11-01,100181,13,,estimated,20365.4,9676.3,45787.77,,,,
2022-11-01,100181,14,,estimated,20365.4,9676.3,45787.77,,,,
2022-11-01,100181,15,,estimated,20365.4,9676.3,45787.77,,,,
2022-11-01,100181,16,,estimated,18092.55,8596.4,40677.7,,,,
2022-11-01,100181,17,,estimated,18092.55,8596.4,40677.7,,,,
2022-11-01,100181,18,,estimated,18092.55,8596.4,40677.7,,,,
2022-11-01,100181,19,,estimated,18092.55,8596.4,40677.7,,,,
2022-11-01,100181,20,,estimated,18092.55,8596.4,40677.7,,,,
2022-11-01,100487,1,,estimated,84639.7,40215.24,190296.44,,,,
2022-11-01,100487,2,,estimated,59668.51,28350.57,134153.42,,,,
2022-11-01,100487,3,,estimated,50185.72,23844.96,112833.15,,,,
2022-11-01,100487,4,,estimated,47161.5,22408.05,106033.75,,,,
2022-11-01,100487,5,,estimated,45888.13,21803.03,103170.82,,,,
2022-11-01,100487,6,,estimated,40081.62,19044.16,90115.97,,,,
2022-11-01,100487,7,,estimated,40081.62,19044.16,90115.97,,,,
2022-11-01,100487,8,,estimated,40081.62,19044.16,90115.97,,,,
2022-11-01,100487,9,,estimated,39249.3,18648.69,88244.67,,,,
2022-11-01,100487,10,,estimated,36373.16,17282.14,81778.19,,,,
2022-11-01,100487,11,,estimated,36373.16,17282.14,81778.19,,,,
2022-11-01,100487,12,,estimated,35245.83,16746.51,79243.61,,,,
2022-11-01,100487,13,,estimated,35245.83,16746.51,79243.61,,,,
2022-11-01,100487,14,,estimated,31910.14,15161.6,71743.93,,,,
2022-11-01,100487,15,,estimated,31910.14,15161.6,71743.93,,,,
2022-11-01,100487,16,,estimated,31910.14,15161.6,71743.93,,,,
2022-11-01,100487,17,,estimated,30954.27,14707.44,69594.86,,,,
2022-11-01,100487,18,,estimated,30954.27,14707.44,69594.86,,,,
2022-11-01,100487,19,,estimated,30954.27,14707.44,69594.86,,,,
2022-11-01,100487,20,,estimated,30954.27,14707.44,69594.86,,,,
2022-11-01,100992,1,,estimated,429707.8,204168.97,787074.45,,,,
2022-11-01,100992,2,,estimated,265477.61,126137.55,486262.16,,,,
2022-11-01,100992,3,,estimated,185156.69,87974.32,339142.32,,,,
2022-11-01,100992,4,,estimated,156844.06,74522.01,287283.48,,,,
2022-11-01,100992,5,,estimated,143323.56,68097.96,262518.66,,,,
2022-11-01,100992,6,,estimated,142275.39,67599.93,260598.76,,,,
2022-11-01,100992,7,,estimated,126441.12,60076.53,231595.93,,,,
2022-11-01,100992,8,,estimated,126441.12,60076.53,231595.93,,,,
2022-11-01,100992,9,,estimated,105530.42,50141.14,193294.84,,,,
2022-11-01,100992,10,,estimated,91228.04,43345.58,167097.88,,,,
2022-11-01,100992,11,,estimated,91228.04,43345.58,167097.88,,,,
2022-11-01,100992,12,,estimated,90356.89,42931.67,165502.24,,,,
2022-11-01,100992,13,,estimated,76927.15,36550.74,140903.65,,,,
2022-11-01,100992,14,,estimated,76927.15,36550.74,140903.65,,,,
2022-11-01,100992,15,,estimated,76927.15,36550.74,140903.65,,,,
2022-11-01,100992,16,,estimated,71045.81,33756.31,130131.08,,,,
2022-11-01,100992,17,,estimated,68110.35,32361.57,124754.35,,,,
2022-11-01,100992,18,,estimated,66719.75,31700.85,122207.25,,,,
2022-11-01,100992,19,,estimated,66719.75,31700.85,122207.25,,,,
2022-11-01,100992,20,,estimated,66719.75,31700.85,122207.25,,,,
2022-11-01,101020,1,,estimated,225319.83,107057.21,506589.21,,,,
2022-11-01,101020,2,,estimated,169015.49,80305.08,379999.51,,,,
2022-11-01,101020,3,,estimated,134511.54,63911.06,302423.87,,,,
2022-11-01,101020,4,,estimated,128203.69,60913.99,288241.86,,,,
2022-11-01,101020,5,,estimated,102098.35,48510.44,229548.92,,,,
2022-11-01,101020,6,,estimated,87164.73,41414.96,195973.48,,,,
2022-11-01,101020,7,,estimated,58433.11,27763.58,131375.84,,,,
2022-11-01,101020,8,,estimated,47393.95,22518.5,106556.36,,,,
2022-11-01,101020,9,,estimated,47393.95,22518.5,106556.36,,,,
2022-11-01,101020,10,,estimated,45928.9,21822.4,103262.47,,,,
2022-11-01,101020,11,,estimated,42925.8,20395.53,96510.59,,,,
2022-11-01,101020,12,,estimated,40812.74,19391.54,91759.75,,,,
2022-11-01,101020,13,,estimated,37036.06,17597.11,83268.62,,,,
2022-11-01,101020,14,,estimated,34127.03,16214.93,76728.21,,,,
2022-11-01,101020,15,,estimated,32386.09,15387.74,72814.02,,,,
2022-11-01,101020,16,,estimated,30808.27,14638.07,69266.59,,,,
2022-11-01,101020,17,,estimated,30808.27,14638.07,69266.59,,,,
2022-11-01,101020,18,,estimated,30736.4,14603.92,69105.02,,,,
2022-11-01,101020,19,,estimated,24482.85,11632.65,55045.09,,,,
2022-11-01,101020,20,,estimated,23116.7,10983.54,51973.54,,,,
2022-11-01,101384,1,,estimated,156056.03,74147.59,350862.59,,,,
2022-11-01,101384,2,,estimated,106589.53,50644.36,239646.5,,,,
2022-11-01,101384,3,,estimated,87980.28,41802.46,197807.1,,,,
2022-11-01,101384,4,,estimated,78418.62,37259.39,176309.51,,,,
2022-11-01,101384,5,,estimated,71664.0,34050.03,161123.02,,,,
2022-11-01,101384,6,,estimated,66116.18,31414.07,148649.79,,,,
2022-11-01,101384,7,,estimated,62022.61,29469.08,139446.17,,,,
2022-11-01,101384,8,,estimated,59497.46,28269.29,133768.84,,,,
2022-11-01,101384,9,,estimated,54033.75,25673.3,121484.72,,,,
2022-11-01,101384,10,,estimated,52500.2,24944.65,118036.81,,,,
2022-11-01,101384,11,,estimated,49528.71,23532.79,111355.97,,,,
2022-11-01,101384,12,,estimated,46999.75,22331.2,105670.1,,,,
2022-11-01,101384,13,,estimated,46114.89,21910.77,103680.65,,,,
2022-11-01,101384,14,,estimated,45058.25,21408.72,101304.99,,,,
2022-11-01,101384,15,,estimated,44199.33,21000.62,99373.87,,,,
2022-11-01,101384,16,,estimated,42228.89,20064.4,94943.71,,,,
2022-11-01,101384,17,,estimated,41534.43,19734.44,93382.35,,,,
2022-11-01,101384,18,,estimated,41060.35,19509.19,92316.47,,,,
2022-11-01,101384,19,,estimated,40632.62,19305.96,91354.8,,,,
2022-11-01,101384,20,,estimated,37399.87,17769.97,84086.56,,,,
2022-11-01,101535,1,,estimated,204703.75,106651.35,460237.85,,,,
2022-11-01,101535,2,,estimated,137401.78,71586.8,308922.04,,,,
2022-11-01,101535,3,,estimated,124114.97,64664.32,279049.15,,,,
2022-11-01,101535,4,,estimated,87318.91,45493.45,196320.14,,,,
2022-11-01,101535,5,,estimated,74314.62,38718.17,167082.44,,,,
2022-11-01,101535,6,,estimated,72358.83,37699.2,162685.21,,,,
2022-11-01,101535,7,,estimated,67800.99,35324.55,152437.76,,,,
2022-11-01,101535,8,,estimated,67800.99,35324.55,152437.76,,,,
2022-11-01,101535,9,,estimated,66782.22,34793.77,150147.26,,,,
2022-11-01,101535,10,,estimated,66757.75,34781.02,150092.24,,,,
2022-11-01,101535,11,,estimated,55077.8,28695.72,123832.07,,,,
2022-11-01,101535,12,,estimated,55077.8,28695.72,123832.07,,,,
2022-11-01,101535,13,,estimated,55077.8,28695.72,123832.07,,,,
2022-11-01,101535,14,,estimated,54134.05,28204.02,121710.21,,,,
2022-11-01,101535,15,,estimated,54134.05,28204.02,121710.21,,,,
2022-11-01,101535,16,,estimated,49895.74,25995.85,112181.19,,,,
2022-11-01,101535,17,,estimated,49179.75,25622.82,110571.42,,,,
2022-11-01,101535,18,,estimated,49179.75,25622.82,110571.42,,,,
2022-11-01,101535,19,,estimated,49044.78,25552.5,110267.95,,,,
2022-11-01,101535,20,,estimated,46435.21,24192.9,104400.83,,,,
2022-11-01,101954,1,,estimated,156056.03,74147.59,350862.59,,,,
2022-11-01,101954,2,,estimated,106589.53,50644.36,239646.5,,,,
2022-11-01,101954,3,,estimated,87980.28,41802.46,197807.1,,,,
2022-11-01,101954,4,,estimated,78418.62,37259.39,176309.51,,,,
2022-11-01,101954,5,,estimated,71664.0,34050.03,161123.02,,,,
2022-11-01,101954,6,,estimated,66116.18,31414.07,148649.79,,,,
2022-11-01,101954,7,,estimated,62022.61,29469.08,139446.17,,,,
2022-11-01,101954,8,,estimated,59497.46,28269.29,133768.84,,,,
2022-11-01,101954,9,,estimated,54033.75,25673.3,121484.72,,,,
2022-11-01,101954,10,,estimated,52500.2,24944.65,118036.81,,,,
2022-11-01,101954,11,,estimated,49528.71,23532.79,111355.97,,,,
2022-11-01,101954,12,,estimated,46999.75,22331.2,105670.1,,,,
2022-11-01,101954,13,,estimated,46114.89,21910.77,103680.65,,,,
2022-11-01,101954,14,,estimated,45058.25,21408.72,101304.99,,,,
2022-11-01,101954,15,,estimated,44199.33,21000.62,99373.87,,,,
2022-11-01,101954,16,,estimated,42228.89,20064.4,94943.71,,,,
2022-11-01,101954,17,,estimated,41534.43,19734.44,93382.35,,,,
2022-11-01,101954,18,,estimated,41060.35,19509.19,92316.47,,,,
2022-11-01,101954,19,,estimated,40632.62,19305.96,91354.8,,,,
2022-11-01,101954,20,,estimated,37399.87,17769.97,84086.56,,,,
2022-11-01,110365,1,,estimated,118134.68,76165.93,183833.91,,,,
2022-11-01,110365,2,,estimated,75462.78,48653.73,117430.53,,,,
2022-11-01,110365,3,,estimated,72387.35,46670.88,112644.73,,,,
2022-11-01,110365,4,,estimated,56668.92,36536.61,88184.69,,,,
2022-11-01,110365,5,,estimated,43486.97,28037.7,67671.74,,,,
2022-11-01,110365,6,,estimated,38707.01,24955.89,60233.47,,,,
2022-11-01,110365,7,,estimated,35544.64,22916.98,55312.38,,,,
2022-11-01,110365,8,,estimated,32101.11,20696.81,49953.76,,,,
2022-11-01,110365,9,,estimated,26784.95,17269.28,41681.08,,,,
2022-11-01,110365,10,,estimated,25727.24,16587.33,40035.14,,,,
2022-11-01,110365,11,,estimated,24253.86,15637.39,37742.36,,,,
2022-11-01,110365,12,,estimated,22583.92,14560.71,35143.71,,,,
2022-11-01,110365,13,,estimated,21991.74,14178.91,34222.19,,,,
2022-11-01,110365,14,,estimated,21603.58,13928.65,33618.16,,,,
2022-11-01,110365,15,,estimated,20670.69,13327.18,32166.45,,,,
2022-11-01,110365,16,,estimated,19725.27,12717.63,30695.25,,,,
2022-11-01,110365,17,,estimated,19725.27,12717.63,30695.25,,,,
2022-11-01,110365,18,,estimated,17226.64,11106.67,26807.04,,,,
2022-11-01,110365,19,,estimated,16755.06,10802.63,26073.2,,,,
2022-11-01,110365,20,,estimated,16477.8,10623.87,25641.74,,,,
2022-11-01,110409,1,,estimated,475332.75,225846.95,1068696.19,,,,
2022-11-01,110409,2,,estimated,475332.75,225846.95,1068696.19,,,,
2022-11-01,110409,3,,estimated,87312.2,41485.03,196305.05,,,,
2022-11-01,110409,4,,estimated,80960.47,38467.11,182024.38,,,,
2022-11-01,110409,5,,estimated,80960.47,38467.11,182024.38,,,,
2022-11-01,110409,6,,estimated,80960.47,38467.11,182024.38,,,,
2022-11-01,110409,7,,estimated,75528.21,35886.05,169810.96,,,,
2022-11-01,110409,8,,estimated,75528.21,35886.05,169810.96,,,,
2022-11-01,110409,9,,estimated,75528.21,35886.05,169810.96,,,,
2022-11-01,110409,10,,estimated,75528.21,35886.05,169810.96,,,,
2022-11-01,110409,11,,estimated,75528.21,35886.05,169810.96,,,,
2022-11-01,110409,12,,estimated,75528.21,35886.05,169810.96,,,,
2022-11-01,110409,13,,estimated,75528.21,35886.05,169810.96,,,,
2022-11-01,110409,14,,estimated,64744.16,30762.18,145565.05,,,,
2022-11-01,110409,15,,estimated,64744.16,30762.18,145565.05,,,,
2022-11-01,110409,16,,estimated,64744.16,30762.18,145565.05,,,,
2022-11-01,110409,17,,estimated,64744.16,30762.18,145565.05,,,,
2022-11-01,110409,18,,estimated,58739.07,27908.95,132063.74,,,,
2022-11-01,110409,19,,estimated,58739.07,27908.95,132063.74,,,,
2022-11-01,110409,20,,estimated,52460.12,24925.61,117946.71,,,,
2022-11-01,110435,1,,estimated,266504.8,126625.61,513110.79,,,,
2022-11-01,110435,2,,estimated,121739.53,57842.64,234389.27,,,,
2022-11-01,110435,3,,estimated,110468.74,52487.5,212689.24,,,,
2022-11-01,110435,4,,estimated,75856.72,36042.14,146049.53,,,,
2022-11-01,110435,5,,estimated,75856.72,36042.14,146049.53,,,,
2022-11-01,110435,6,,estimated,56422.44,26808.24,108632.05,,,,
2022-11-01,110435,7,,estimated,56422.44,26808.24,108632.05,,,,
2022-11-01,110435,8,,estimated,56422.44,26808.24,108632.05,,,,
2022-11-01,110435,9,,estimated,56422.44,26808.24,108632.05,,,,
2022-11-01,110435,10,,estimated,51174.78,24314.9,98528.55,,,,
2022-11-01,110435,11,,estimated,51174.78,24314.9,98528.55,,,,
2022-11-01,110435,12,,estimated,49758.32,23641.89,95801.38,,,,
2022-11-01,110435,13,,estimated,49758.32,23641.89,95801.38,,,,
2022-11-01,110435,14,,estimated,49758.32,23641.89,95801.38,,,,
2022-11-01,110435,15,,estimated,47611.64,22621.93,91668.32,,,,
2022-11-01,110435,16,,estimated,47611.64,22621.93,91668.32,,,,
2022-11-01,110435,17,,estimated,46881.13,22274.84,90261.85,,,,
2022-11-01,110435,18,,estimated,46881.13,22274.84,90261.85,,,,
2022-11-01,110435,19,,estimated,41630.32,19780.0,80152.29,,,,
2022-11-01,110435,20,,estimated,41630.32,19780.0,80152.29,,,,
2022-11-01,110632,1,,estimated,201508.44,112322.81,339099.41,,,,
2022-11-01,110632,2,,estimated,201508.44,112322.81,339099.41,,,,
2022-11-01,110632,3,,estimated,201508.44,112322.81,339099.41,,,,
2022-11-01,110632,4,,estimated,183065.66,102042.63,308063.81,,,,
2022-11-01,110632,5,,estimated,148919.44,83009.18,250602.37,,,,
2022-11-01,110632,6,,estimated,148919.44,83009.18,250602.37,,,,
2022-11-01,110632,7,,estimated,148919.44,83009.18,250602.37,,,,
2022-11-01,110632,8,,estimated,146229.2,81509.61,246075.23,,,,
2022-11-01,110632,9,,estimated,146229.2,81509.61,246075.23,,,,
2022-11-01,110632,10,,estimated,132916.16,74088.79,223671.97,,,,
2022-11-01,110632,11,,estimated,108063.2,60235.5,181849.29,,,,
2022-11-01,110632,12,,estimated,108063.2,60235.5,181849.29,,,,
2022-11-01,110632,13,,estimated,91256.86,50867.49,153567.51,,,,
2022-11-01,110632,14,,estimated,85952.21,47910.62,144640.81,,,,
2022-11-01,110632,15,,estimated,78446.47,43726.84,132010.11,,,,
2022-11-01,110632,16,,estimated,76965.37,42901.26,129517.7,,,,
2022-11-01,110632,17,,estimated,73724.92,41095.01,124064.67,,,,
2022-11-01,110632,18,,estimated,71551.32,39883.42,120406.92,,,,
2022-11-01,110632,19,,estimated,63734.78,35526.4,107253.2,,,,
2022-11-01,110632,20,,estimated,60332.26,33629.8,101527.43,,,,
2022-11-01,200181,1,,estimated,56924.5,30511.98,127984.03,,,,
2022-11-01,200181,2,,estimated,42901.85,22995.73,96456.73,,,,
2022-11-01,200181,3,,estimated,42713.45,22894.75,96033.15,,,,
2022-11-01,200181,4,,estimated,37588.23,20147.59,84510.06,,,,
2022-11-01,200181,5,,estimated,36992.41,19828.23,83170.48,,,,
2022-11-01,200181,6,,estimated,35422.82,18986.91,79641.53,,,,
2022-11-01,200181,7,,estimated,31631.0,16954.46,71116.34,,,,
2022-11-01,200181,8,,estimated,30186.24,16180.06,67868.07,,,,
2022-11-01,200181,9,,estimated,29144.76,15621.82,65526.51,,,,
2022-11-01,200181,10,,estimated,26315.68,14105.41,59165.85,,,,
2022-11-01,200181,11,,estimated,26174.31,14029.64,58848.01,,,,
2022-11-01,200181,12,,estimated,24787.89,13286.5,55730.9,,,,
2022-11-01,200181,13,,estimated,24086.53,12910.57,54154.02,,,,
2022-11-01,200181,14,,estimated,24086.53,12910.57,54154.02,,,,
2022-11-01,200181,15,,estimated,24086.53,12910.57,54154.02,,,,
2022-11-01,200181,16,,estimated,23704.77,12705.94,53295.71,,,,
2022-11-01,200181,17,,estimated,22621.24,12125.16,50859.6,,,,
2022-11-01,200181,18,,estimated,22621.24,12125.16,50859.6,,,,
2022-11-01,200181,19,,estimated,19797.85,10611.8,44511.74,,,,
2022-11-01,200181,20,,estimated,19697.79,10558.17,44286.78,,,,
2022-11-01,201184,1,,estimated,383417.26,182174.74,862041.52,,,,
2022-11-01,201184,2,,estimated,257513.45,122353.51,578970.52,,,,
2022-11-01,201184,3,,estimated,211665.41,100569.52,475889.83,,,,
2022-11-01,201184,4,,estimated,187335.03,89009.32,421187.55,,,,
2022-11-01,201184,5,,estimated,170147.17,80842.78,382543.88,,,,
2022-11-01,201184,6,,estimated,155798.03,74025.01,350282.54,,,,
2022-11-01,201184,7,,estimated,145378.94,69074.54,326857.18,,,,
2022-11-01,201184,8,,estimated,145378.94,69074.54,326857.18,,,,
2022-11-01,201184,9,,estimated,145378.94,69074.54,326857.18,,,,
2022-11-01,201184,10,,estimated,120918.5,57452.54,271862.47,,,,
2022-11-01,201184,11,,estimated,120918.5,57452.54,271862.47,,,,
2022-11-01,201184,12,,estimated,106839.37,50763.06,240208.2,,,,
2022-11-01,201184,13,,estimated,106839.37,50763.06,240208.2,,,,
2022-11-01,201184,14,,estimated,106839.37,50763.06,240208.2,,,,
2022-11-01,201184,15,,estimated,106839.37,50763.06,240208.2,,,,
2022-11-01,201184,16,,estimated,106839.37,50763.06,240208.2,,,,
2022-11-01,201184,17,,estimated,92515.46,43957.28,208003.58,,,,
2022-11-01,201184,18,,estimated,92515.46,43957.28,208003.58,,,,
