date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-07-01,100181,1,,estimated,49062.53,23366.79,110282.68,,,,
2019-07-01,100181,2,,estimated,40028.3,19064.1,89975.57,,,,
2019-07-01,100181,3,,estimated,38627.31,18396.86,86826.43,,,,
2019-07-01,100181,4,,estimated,28662.85,13651.13,64428.31,,,,
2019-07-01,100181,5,,estimated,25639.55,12211.24,57632.55,,,,
2019-07-01,100181,6,,estimated,24742.17,11783.84,55615.42,,,,
2019-07-01,100181,7,,estimated,23876.19,11371.41,53668.88,,,,
2019-07-01,100181,8,,estimated,21978.17,10467.45,49402.5,,,,
2019-07-01,100181,9,,estimated,20173.8,9608.09,45346.64,,,,
2019-07-01,100181,10,,estimated,19467.72,9271.8,43759.51,,,,
2019-07-01,100181,11,,estimated,18786.35,8947.29,42227.93,,,,
2019-07-01,100181,12,,estimated,18128.83,8634.14,40749.95,,,,
2019-07-01,100181,13,,estimated,17494.32,8331.94,39323.7,,,,
2019-07-01,100181,14,,estimated,16882.02,8040.32,37947.37,,,,
2019-07-01,100181,15,,estimated,16291.14,7758.91,36619.21,,,,
2019-07-01,100181,16,,estimated,15720.95,7487.35,35337.54,,,,
2019-07-01,100181,17,,estimated,15170.72,7225.29,34100.73,,,,
2019-07-01,100181,18,,estimated,14639.75,6972.41,32907.2,,,,
2019-07-01,100181,19,,estimated,14127.36,6728.37,31755.45,,,,
2019-07-01,100181,20,,estimated,13632.9,6492.88,30644.01,,,,
2019-07-01,100487,1,,estimated,76218.36,36300.18,171323.53,,,,
2019-07-01,100487,2,,estimated,50556.06,24078.11,113639.84,,,,
2019-07-01,100487,3,,estimated,43294.6,20619.73,97317.54,,,,
2019-07-01,100487,4,,estimated,37886.69,18044.13,85161.64,,,,
2019-07-01,100487,5,,estimated,36261.22,17269.97,81507.93,,,,
2019-07-01,100487,6,,estimated,33002.16,15717.79,74182.21,,,,
2019-07-01,100487,7,,estimated,31847.08,15167.67,71585.84,,,,
2019-07-01,100487,8,,estimated,30732.44,14636.8,69080.33,,,,
2019-07-01,100487,9,,estimated,29656.8,14124.51,66662.52,,,,
2019-07-01,100487,10,,estimated,28618.81,13630.16,64329.33,,,,
2019-07-01,100487,11,,estimated,27617.15,13153.1,62077.81,,,,
2019-07-01,100487,12,,estimated,26650.55,12692.74,59905.08,,,,
2019-07-01,100487,13,,estimated,25717.78,12248.5,57808.4,,,,
2019-07-01,100487,14,,estimated,24817.66,11819.8,55785.11,,,,
2019-07-01,100487,15,,estimated,23949.04,11406.11,53832.63,,,,
2019-07-01,100487,16,,estimated,23110.83,11006.89,51948.49,,,,
2019-07-01,100487,17,,estimated,22301.95,10621.65,50130.29,,,,
2019-07-01,100487,18,,estimated,21521.38,10249.89,48375.73,,,,
2019-07-01,100487,19,,estimated,20768.13,9891.15,46682.58,,,,
2019-07-01,100487,20,,estimated,20041.25,9544.96,45048.69,,,,
2019-07-01,100992,1,,estimated,320328.15,152561.28,586729.18,,,,
2019-07-01,100992,2,,estimated,194530.06,92647.98,356311.06,,,,
2019-07-01,100992,3,,estimated,149345.95,71128.34,273549.56,,,,
2019-07-01,100992,4,,estimated,139978.03,66666.72,256390.81,,,,
2019-07-01,100992,5,,estimated,129877.56,61856.21,237890.28,,,,
2019-07-01,100992,6,,estimated,111879.51,53284.36,204924.15,,,,
2019-07-01,100992,7,,estimated,105399.62,50198.21,193055.25,,,,
2019-07-01,100992,8,,estimated,101710.63,48441.28,186298.32,,,,
2019-07-01,100992,9,,estimated,93553.38,44556.26,171357.08,,,,
2019-07-01,100992,10,,estimated,89558.03,42653.41,164038.99,,,,
2019-07-01,100992,11,,estimated,86423.5,41160.54,158297.63,,,,
2019-07-01,100992,12,,estimated,83398.67,39719.92,152757.21,,,,
2019-07-01,100992,13,,estimated,80479.72,38329.72,147410.71,,,,
2019-07-01,100992,14,,estimated,77662.93,36988.18,142251.33,,,,
2019-07-01,100992,15,,estimated,74944.73,35693.6,137272.54,,,,
2019-07-01,100992,16,,estimated,72321.66,34444.32,132468.0,,,,
2019-07-01,100992,17,,estimated,69790.4,33238.77,127831.62,,,,
2019-07-01,100992,18,,estimated,67347.74,32075.41,123357.51,,,,
2019-07-01,100992,19,,estimated,64990.57,30952.77,119040.0,,,,
2019-07-01,100992,20,,estimated,62715.9,29869.43,114873.6,,,,
2019-07-01,101020,1,,estimated,147435.28,70218.35,331404.84,,,,
2019-07-01,101020,2,,estimated,98144.64,46742.92,220609.41,,,,
2019-07-01,101020,3,,estimated,74920.85,35682.22,168407.0,,,,
2019-07-01,101020,4,,estimated,67251.93,32029.78,151168.8,,,,
2019-07-01,101020,5,,estimated,60116.49,28631.42,135129.77,,,,
2019-07-01,101020,6,,estimated,56621.47,26966.86,127273.67,,,,
2019-07-01,101020,7,,estimated,39201.52,18670.33,88117.12,,,,
2019-07-01,101020,8,,estimated,33234.63,15828.51,74704.77,,,,
2019-07-01,101020,9,,estimated,31644.2,15071.04,71129.79,,,,
2019-07-01,101020,10,,estimated,29661.36,14126.68,66672.76,,,,
2019-07-01,101020,11,,estimated,27099.6,12906.61,60914.44,,,,
2019-07-01,101020,12,,estimated,25950.68,12359.42,58331.9,,,,
2019-07-01,101020,13,,estimated,25042.41,11926.84,56290.29,,,,
2019-07-01,101020,14,,estimated,23833.51,11351.08,53572.93,,,,
2019-07-01,101020,15,,estimated,22999.33,10953.79,51697.88,,,,
2019-07-01,101020,16,,estimated,22194.36,10570.41,49888.45,,,,
2019-07-01,101020,17,,estimated,21417.56,10200.45,48142.35,,,,
2019-07-01,101020,18,,estimated,20667.94,9843.43,46457.37,,,,
2019-07-01,101020,19,,estimated,17661.12,8411.38,39698.64,,,,
2019-07-01,101020,20,,estimated,16825.94,8013.62,37821.34,,,,
2019-07-01,101384,1,,estimated,195888.43,93294.92,440317.76,,,,
2019-07-01,101384,2,,estimated,101118.71,48159.36,227294.51,,,,
2019-07-01,101384,3,,estimated,69344.25,33026.28,155871.92,,,,
2019-07-01,101384,4,,estimated,53499.13,25479.8,120255.28,,,,
2019-07-01,101384,5,,estimated,44009.57,20960.25,98924.66,,,,
