date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-07-01,100181,1,,estimated,24476.84,11763.1,54893.33,,,,
2019-07-01,100181,2,,estimated,24476.84,11763.1,54893.33,,,,
2019-07-01,100181,3,,estimated,24476.84,11763.1,54893.33,,,,
2019-07-01,100181,4,,estimated,24476.84,11763.1,54893.33,,,,
2019-07-01,100181,5,,estimated,22097.49,10619.63,49557.25,,,,
2019-07-01,100181,6,,estimated,22097.49,10619.63,49557.25,,,,
2019-07-01,100181,7,,estimated,22097.49,10619.63,49557.25,,,,
2019-07-01,100181,8,,estimated,18318.12,8803.34,41081.38,,,,
2019-07-01,100181,9,,estimated,16307.31,7836.98,36571.81,,,,
2019-07-01,100181,10,,estimated,16307.31,7836.98,36571.81,,,,
2019-07-01,100181,11,,estimated,15123.51,7268.07,33916.95,,,,
2019-07-01,100181,12,,estimated,15123.51,7268.07,33916.95,,,,
2019-07-01,100181,13,,estimated,15123.51,7268.07,33916.95,,,,
2019-07-01,100181,14,,estimated,15123.51,7268.07,33916.95,,,,
2019-07-01,100181,15,,estimated,15123.51,7268.07,33916.95,,,,
2019-07-01,100181,16,,estimated,13055.2,6274.08,29278.44,,,,
2019-07-01,100181,17,,estimated,13055.2,6274.08,29278.44,,,,
2019-07-01,100181,18,,estimated,12561.86,6036.99,28172.03,,,,
2019-07-01,100181,19,,estimated,12561.86,6036.99,28172.03,,,,
2019-07-01,100181,20,,estimated,12561.86,6036.99,28172.03,,,,
2019-07-01,100487,1,,estimated,84446.13,40583.19,189384.3,,,,
2019-07-01,100487,2,,estimated,53132.25,25534.34,119157.79,,,,
2019-07-01,100487,3,,estimated,48305.06,23214.49,108332.03,,,,
2019-07-01,100487,4,,estimated,38177.53,18347.39,85619.37,,,,
2019-07-01,100487,5,,estimated,38177.53,18347.39,85619.37,,,,
2019-07-01,100487,6,,estimated,31179.03,14984.05,69924.09,,,,
2019-07-01,100487,7,,estimated,31179.03,14984.05,69924.09,,,,
2019-07-01,100487,8,,estimated,31179.03,14984.05,69924.09,,,,
2019-07-01,100487,9,,estimated,28796.86,13839.22,64581.69,,,,
2019-07-01,100487,10,,estimated,26455.11,12713.82,59329.91,,,,
2019-07-01,100487,11,,estimated,25645.97,12324.96,57515.29,,,,
2019-07-01,100487,12,,estimated,23188.71,11144.05,52004.49,,,,
2019-07-01,100487,13,,estimated,23188.71,11144.05,52004.49,,,,
2019-07-01,100487,14,,estimated,21271.31,10222.58,47704.39,,,,
2019-07-01,100487,15,,estimated,20833.03,10011.95,46721.48,,,,
2019-07-01,100487,16,,estimated,20833.03,10011.95,46721.48,,,,
2019-07-01,100487,17,,estimated,19908.21,9567.5,44647.42,,,,
2019-07-01,100487,18,,estimated,19908.21,9567.5,44647.42,,,,
2019-07-01,100487,19,,estimated,18360.6,8823.75,41176.67,,,,
2019-07-01,100487,20,,estimated,18360.6,8823.75,41176.67,,,,
2019-07-01,100992,1,,estimated,564204.17,292790.69,1033424.78,,,,
2019-07-01,100992,2,,estimated,285414.19,148114.15,522779.01,,,,
2019-07-01,100992,3,,estimated,178180.78,92465.95,326364.89,,,,
2019-07-01,100992,4,,estimated,178180.78,92465.95,326364.89,,,,
2019-07-01,100992,5,,estimated,167128.21,86730.28,306120.45,,,,
2019-07-01,100992,6,,estimated,107838.42,55962.16,197522.29,,,,
2019-07-01,100992,7,,estimated,93748.69,48650.38,171714.83,,,,
2019-07-01,100992,8,,estimated,93748.69,48650.38,171714.83,,,,
2019-07-01,100992,9,,estimated,63880.88,33150.64,117007.45,,,,
2019-07-01,100992,10,,estimated,52407.29,27196.48,95991.84,,,,
2019-07-01,100992,11,,estimated,49458.69,25666.32,90591.02,,,,
2019-07-01,100992,12,,estimated,45995.46,23869.09,84247.6,,,,
2019-07-01,100992,13,,estimated,35380.15,18360.34,64804.07,,,,
2019-07-01,100992,14,,estimated,35380.15,18360.34,64804.07,,,,
2019-07-01,100992,15,,estimated,35380.15,18360.34,64804.07,,,,
2019-07-01,100992,16,,estimated,32822.11,17032.85,60118.62,,,,
2019-07-01,100992,17,,estimated,28798.37,14944.76,52748.55,,,,
2019-07-01,100992,18,,estimated,26770.91,13892.62,49034.95,,,,
2019-07-01,100992,19,,estimated,26770.91,13892.62,49034.95,,,,
2019-07-01,100992,20,,estimated,26770.91,13892.62,49034.95,,,,
2019-07-01,101020,1,,estimated,190152.66,91383.72,426448.51,,,,
2019-07-01,101020,2,,estimated,122135.63,58696.04,273909.17,,,,
2019-07-01,101020,3,,estimated,68725.9,33028.35,154129.1,,,,
2019-07-01,101020,4,,estimated,59860.91,28768.01,134247.91,,,,
2019-07-01,101020,5,,estimated,43844.93,21071.03,98329.44,,,,
2019-07-01,101020,6,,estimated,39255.91,18865.64,88037.81,,,,
2019-07-01,101020,7,,estimated,30750.73,14778.21,68963.54,,,,
2019-07-01,101020,8,,estimated,30750.73,14778.21,68963.54,,,,
2019-07-01,101020,9,,estimated,30750.73,14778.21,68963.54,,,,
2019-07-01,101020,10,,estimated,28014.59,13463.28,62827.32,,,,
2019-07-01,101020,11,,estimated,28014.59,13463.28,62827.32,,,,
2019-07-01,101020,12,,estimated,26288.5,12633.75,58956.28,,,,
2019-07-01,101020,13,,estimated,25686.27,12344.33,57605.68,,,,
2019-07-01,101020,14,,estimated,20602.57,9901.2,46204.64,,,,
2019-07-01,101020,15,,estimated,19796.85,9513.99,44397.68,,,,
2019-07-01,101020,16,,estimated,18340.31,8814.0,41131.16,,,,
2019-07-01,101020,17,,estimated,18340.31,8814.0,41131.16,,,,
2019-07-01,101020,18,,estimated,18340.31,8814.0,41131.16,,,,
2019-07-01,101020,19,,estimated,16217.89,7794.01,36371.27,,,,
2019-07-01,101020,20,,estimated,15842.72,7613.71,35529.89,,,,
2019-07-01,101384,1,,estimated,44959.26,21606.56,100828.5,,,,
2019-07-01,101384,2,,estimated,44959.26,21606.56,100828.5,,,,
2019-07-01,101384,3,,estimated,41883.53,20128.42,93930.68,,,,
2019-07-01,101384,4,,estimated,41047.45,19726.62,92055.64,,,,
2019-07-01,101384,5,,estimated,41047.45,19726.62,92055.64,,,,
2019-07-01,101384,6,,estimated,40351.98,19392.39,90495.94,,,,
2019-07-01,101384,7,,estimated,39205.8,18841.56,87925.43,,,,
2019-07-01,101384,8,,estimated,39205.8,18841.56,87925.43,,,,
2019-07-01,101384,9,,estimated,38891.44,18690.48,87220.43,,,,
2019-07-01,101384,10,,estimated,38891.44,18690.48,87220.43,,,,
2019-07-01,101384,11,,estimated,38891.44,18690.48,87220.43,,,,
2019-07-01,101384,12,,estimated,37587.05,18063.61,84295.11,,,,
2019-07-01,101384,13,,estimated,37587.05,18063.61,84295.11,,,,
2019-07-01,101384,14,,estimated,36568.42,17574.08,82010.68,,,,
2019-07-01,101384,15,,estimated,36568.42,17574.08,82010.68,,,,
2019-07-01,101384,16,,estimated,36325.9,17457.53,81466.79,,,,
2019-07-01,101384,17,,estimated,36325.9,17457.53,81466.79,,,,
2019-07-01,101384,18,,estimated,36325.9,17457.53,81466.79,,,,
2019-07-01,101384,19,,estimated,36325.9,17457.53,81466.79,,,,
2019-07-01,101384,20,,estimated,36325.9,17457.53,81466.79,,,,
2019-07-01,101535,1,,estimated,294854.66,156032.71,661259.91,,,,
2019-07-01,101535,2,,estimated,132785.85,70268.3,297794.04,,,,
