date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-07-01,100181,1,,estimated,25023.34,11889.45,56260.26,,,,
2019-07-01,100181,2,,estimated,25023.34,11889.45,56260.26,,,,
2019-07-01,100181,3,,estimated,25023.34,11889.45,56260.26,,,,
2019-07-01,100181,4,,estimated,25023.34,11889.45,56260.26,,,,
2019-07-01,100181,5,,estimated,23439.3,11136.82,52698.86,,,,
2019-07-01,100181,6,,estimated,23439.3,11136.82,52698.86,,,,
2019-07-01,100181,7,,estimated,23439.3,11136.82,52698.86,,,,
2019-07-01,100181,8,,estimated,20766.05,9866.67,46688.56,,,,
2019-07-01,100181,9,,estimated,18922.98,8990.96,42544.75,,,,
2019-07-01,100181,10,,estimated,18922.98,8990.96,42544.75,,,,
2019-07-01,100181,11,,estimated,17925.66,8517.1,40302.48,,,,
2019-07-01,100181,12,,estimated,17925.66,8517.1,40302.48,,,,
2019-07-01,100181,13,,estimated,17925.66,8517.1,40302.48,,,,
2019-07-01,100181,14,,estimated,17925.66,8517.1,40302.48,,,,
2019-07-01,100181,15,,estimated,17925.66,8517.1,40302.48,,,,
2019-07-01,100181,16,,estimated,16125.97,7662.0,36256.2,,,,
2019-07-01,100181,17,,estimated,16125.97,7662.0,36256.2,,,,
2019-07-01,100181,18,,estimated,15818.32,7515.83,35564.52,,,,
2019-07-01,100181,19,,estimated,15818.32,7515.83,35564.52,,,,
2019-07-01,100181,20,,estimated,15818.32,7515.83,35564.52,,,,
2019-07-01,100487,1,,estimated,62710.94,29796.13,140993.75,,,,
2019-07-01,100487,2,,estimated,44548.89,21166.71,100159.8,,,,
2019-07-01,100487,3,,estimated,41749.12,19836.45,93865.05,,,,
2019-07-01,100487,4,,estimated,35875.15,17045.52,80658.53,,,,
2019-07-01,100487,5,,estimated,35875.15,17045.52,80658.53,,,,
2019-07-01,100487,6,,estimated,31679.51,15052.03,71225.42,,,,
2019-07-01,100487,7,,estimated,31679.51,15052.03,71225.42,,,,
2019-07-01,100487,8,,estimated,31679.51,15052.03,71225.42,,,,
2019-07-01,100487,9,,estimated,30012.33,14259.89,67477.07,,,,
2019-07-01,100487,10,,estimated,28654.11,13614.55,64423.37,,,,
2019-07-01,100487,11,,estimated,28088.54,13345.83,63151.79,,,,
2019-07-01,100487,12,,estimated,26580.01,12629.08,59760.15,,,,
2019-07-01,100487,13,,estimated,26580.01,12629.08,59760.15,,,,
2019-07-01,100487,14,,estimated,25451.24,12092.76,57222.32,,,,
2019-07-01,100487,15,,estimated,25188.33,11967.84,56631.21,,,,
2019-07-01,100487,16,,estimated,25188.33,11967.84,56631.21,,,,
2019-07-01,100487,17,,estimated,24568.03,11673.12,55236.59,,,,
2019-07-01,100487,18,,estimated,24568.03,11673.12,55236.59,,,,
2019-07-01,100487,19,,estimated,23670.42,11246.63,53218.48,,,,
2019-07-01,100487,20,,estimated,23670.42,11246.63,53218.48,,,,
2019-07-01,100992,1,,estimated,374332.5,177858.26,685646.26,,,,
2019-07-01,100992,2,,estimated,212634.31,101029.88,389471.72,,,,
2019-07-01,100992,3,,estimated,150438.94,71478.72,275551.53,,,,
2019-07-01,100992,4,,estimated,150438.94,71478.72,275551.53,,,,
2019-07-01,100992,5,,estimated,143811.65,68329.87,263412.67,,,,
2019-07-01,100992,6,,estimated,109172.2,51871.47,199965.31,,,,
2019-07-01,100992,7,,estimated,100786.87,47887.31,184606.31,,,,
2019-07-01,100992,8,,estimated,100786.87,47887.31,184606.31,,,,
2019-07-01,100992,9,,estimated,82697.63,39292.49,151473.15,,,,
2019-07-01,100992,10,,estimated,76042.95,36130.62,139284.1,,,,
2019-07-01,100992,11,,estimated,74002.58,35161.17,135546.85,,,,
2019-07-01,100992,12,,estimated,71708.19,34071.03,131344.33,,,,
2019-07-01,100992,13,,estimated,65551.31,31145.69,120067.09,,,,
2019-07-01,100992,14,,estimated,65551.31,31145.69,120067.09,,,,
2019-07-01,100992,15,,estimated,65551.31,31145.69,120067.09,,,,
2019-07-01,100992,16,,estimated,63715.69,30273.52,116704.86,,,,
2019-07-01,100992,17,,estimated,61359.07,29153.81,112388.37,,,,
