date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-07-01,100181,1,,estimated,24476.84,11422.66,53667.09,,,,
2019-07-01,100181,2,,estimated,24476.84,11422.66,53667.09,,,,
2019-07-01,100181,3,,estimated,24476.84,11422.66,53667.09,,,,
2019-07-01,100181,4,,estimated,24476.84,11422.66,53667.09,,,,
2019-07-01,100181,5,,estimated,22097.49,10312.28,48450.21,,,,
2019-07-01,100181,6,,estimated,22097.49,10312.28,48450.21,,,,
2019-07-01,100181,7,,estimated,22097.49,10312.28,48450.21,,,,
2019-07-01,100181,8,,estimated,18318.12,8548.55,40163.68,,,,
2019-07-01,100181,9,,estimated,16307.31,7610.16,35754.84,,,,
2019-07-01,100181,10,,estimated,16307.31,7610.16,35754.84,,,,
2019-07-01,100181,11,,estimated,15123.51,7057.72,33159.29,,,,
2019-07-01,100181,12,,estimated,15123.51,7057.72,33159.29,,,,
2019-07-01,100181,13,,estimated,15123.51,7057.72,33159.29,,,,
2019-07-01,100181,14,,estimated,15123.51,7057.72,33159.29,,,,
2019-07-01,100181,15,,estimated,15123.51,7057.72,33159.29,,,,
2019-07-01,100181,16,,estimated,13055.2,6092.5,28624.4,,,,
2019-07-01,100181,17,,estimated,13055.2,6092.5,28624.4,,,,
2019-07-01,100181,18,,estimated,12561.86,5862.27,27542.71,,,,
2019-07-01,100181,19,,estimated,12561.86,5862.27,27542.71,,,,
2019-07-01,100181,20,,estimated,12561.86,5862.27,27542.71,,,,
2019-07-01,100487,1,,estimated,84446.13,39534.31,185153.7,,,,
2019-07-01,100487,2,,estimated,53132.25,24874.4,116495.96,,,,
2019-07-01,100487,3,,estimated,48305.06,22614.5,105912.03,,,,
2019-07-01,100487,4,,estimated,38177.53,17873.19,83706.75,,,,
2019-07-01,100487,5,,estimated,38177.53,17873.19,83706.75,,,,
2019-07-01,100487,6,,estimated,31179.03,14596.78,68362.08,,,,
2019-07-01,100487,7,,estimated,31179.03,14596.78,68362.08,,,,
2019-07-01,100487,8,,estimated,31179.03,14596.78,68362.08,,,,
2019-07-01,100487,9,,estimated,28796.86,13481.54,63139.02,,,,
2019-07-01,100487,10,,estimated,26455.11,12385.22,58004.56,,,,
2019-07-01,100487,11,,estimated,25645.97,12006.42,56230.48,,,,
2019-07-01,100487,12,,estimated,23188.71,10856.03,50842.78,,,,
2019-07-01,100487,13,,estimated,23188.71,10856.03,50842.78,,,,
2019-07-01,100487,14,,estimated,21271.31,9958.38,46638.74,,,,
2019-07-01,100487,15,,estimated,20833.03,9753.19,45677.78,,,,
2019-07-01,100487,16,,estimated,20833.03,9753.19,45677.78,,,,
2019-07-01,100487,17,,estimated,19908.21,9320.23,43650.06,,,,
2019-07-01,100487,18,,estimated,19908.21,9320.23,43650.06,,,,
2019-07-01,100487,19,,estimated,18360.6,8595.7,40256.83,,,,
2019-07-01,100487,20,,estimated,18360.6,8595.7,40256.83,,,,
2019-07-01,100992,1,,estimated,564204.17,266428.03,830316.74,,,,
2019-07-01,100992,2,,estimated,285414.19,134778.06,420032.66,,,,
2019-07-01,100992,3,,estimated,178180.78,84140.38,262221.54,,,,
2019-07-01,100992,4,,estimated,178180.78,84140.38,262221.54,,,,
2019-07-01,100992,5,,estimated,167128.21,78921.15,245955.91,,,,
2019-07-01,100992,6,,estimated,107838.42,50923.37,158701.5,,,,
2019-07-01,100992,7,,estimated,93748.69,44269.93,137966.21,,,,
2019-07-01,100992,8,,estimated,93748.69,44269.93,137966.21,,,,
2019-07-01,100992,9,,estimated,63880.88,30165.78,94010.94,,,,
2019-07-01,100992,10,,estimated,52407.29,24747.73,77125.72,,,,
2019-07-01,100992,11,,estimated,49458.69,23355.34,72786.37,,,,
2019-07-01,100992,12,,estimated,45995.46,21719.94,67689.68,,,,
2019-07-01,100992,13,,estimated,35380.15,16707.19,52067.56,,,,
