date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-07-01,100181,1,,estimated,60554.26,24922.34,155426.21,,,,
2019-07-01,100181,2,,estimated,37799.75,15557.26,97021.62,,,,
2019-07-01,100181,3,,estimated,31732.77,13060.27,81449.34,,,,
2019-07-01,100181,4,,estimated,25878.55,10650.85,66423.15,,,,
2019-07-01,100181,5,,estimated,22916.49,9431.75,58820.35,,,,
2019-07-01,100181,6,,estimated,20159.41,8297.02,51743.68,,,,
2019-07-01,100181,7,,estimated,18480.86,7606.18,47435.32,,,,
2019-07-01,100181,8,,estimated,17092.78,7034.88,43872.48,,,,
2019-07-01,100181,9,,estimated,15036.58,6188.61,38594.78,,,,
2019-07-01,100181,10,,estimated,15036.58,6188.61,38594.78,,,,
2019-07-01,100181,11,,estimated,14521.66,5976.69,37273.13,,,,
2019-07-01,100181,12,,estimated,14521.66,5976.69,37273.13,,,,
2019-07-01,100181,13,,estimated,14521.66,5976.69,37273.13,,,,
2019-07-01,100181,14,,estimated,14521.66,5976.69,37273.13,,,,
2019-07-01,100181,15,,estimated,14521.66,5976.69,37273.13,,,,
2019-07-01,100181,16,,estimated,14521.66,5976.69,37273.13,,,,
2019-07-01,100181,17,,estimated,14521.66,5976.69,37273.13,,,,
2019-07-01,100181,18,,estimated,14521.66,5976.69,37273.13,,,,
2019-07-01,100181,19,,estimated,14521.66,5976.69,37273.13,,,,
2019-07-01,100181,20,,estimated,14521.66,5976.69,37273.13,,,,
2019-07-01,100487,1,,estimated,82276.11,33826.92,285827.91,,,,
2019-07-01,100487,2,,estimated,50784.81,20879.62,176426.88,,,,
2019-07-01,100487,3,,estimated,42633.74,17528.39,148109.98,,,,
2019-07-01,100487,4,,estimated,34768.52,14294.69,120786.13,,,,
2019-07-01,100487,5,,estimated,30788.95,12658.54,106961.08,,,,
2019-07-01,100487,6,,estimated,27084.77,11135.61,94092.74,,,,
2019-07-01,100487,7,,estimated,24829.63,10208.43,86258.34,,,,
2019-07-01,100487,8,,estimated,23809.98,9789.21,82716.07,,,,
2019-07-01,100487,9,,estimated,20945.77,8611.62,72765.79,,,,
2019-07-01,100487,10,,estimated,20945.77,8611.62,72765.79,,,,
2019-07-01,100487,11,,estimated,20228.51,8316.73,70274.02,,,,
2019-07-01,100487,12,,estimated,20228.51,8316.73,70274.02,,,,
2019-07-01,100487,13,,estimated,20228.51,8316.73,70274.02,,,,
2019-07-01,100487,14,,estimated,20228.51,8316.73,70274.02,,,,
2019-07-01,100487,15,,estimated,20228.51,8316.73,70274.02,,,,
2019-07-01,100487,16,,estimated,19965.98,8208.79,69361.99,,,,
2019-07-01,100487,17,,estimated,19892.28,8178.49,69105.95,,,,
2019-07-01,100487,18,,estimated,19892.28,8178.49,69105.95,,,,
2019-07-01,100487,19,,estimated,19892.28,8178.49,69105.95,,,,
2019-07-01,100487,20,,estimated,19892.28,8178.49,69105.95,,,,
2019-07-01,100992,1,,estimated,164967.05,75833.14,318013.02,,,,
2019-07-01,100992,2,,estimated,103979.77,47798.1,200445.6,,,,
2019-07-01,100992,3,,estimated,77511.45,35630.97,149421.65,,,,
2019-07-01,100992,4,,estimated,63212.01,29057.71,121856.11,,,,
2019-07-01,100992,5,,estimated,55976.93,25731.84,107908.77,,,,
2019-07-01,100992,6,,estimated,49242.52,22636.13,94926.61,,,,
2019-07-01,100992,7,,estimated,45142.53,20751.42,87022.91,,,,
2019-07-01,100992,8,,estimated,43288.75,19899.26,83449.31,,,,
2019-07-01,100992,9,,estimated,38081.45,17505.53,73411.01,,,,
2019-07-01,100992,10,,estimated,34220.82,15730.85,65968.74,,,,
2019-07-01,100992,11,,estimated,30212.5,13888.28,58241.73,,,,
2019-07-01,100992,12,,estimated,29299.11,13468.41,56480.97,,,,
2019-07-01,100992,13,,estimated,27553.53,12665.99,53115.95,,,,
2019-07-01,100992,14,,estimated,25165.87,11568.41,48513.17,,,,
2019-07-01,100992,15,,estimated,24027.97,11045.34,46319.61,,,,
2019-07-01,100992,16,,estimated,22774.45,10469.11,43903.13,,,,
2019-07-01,100992,17,,estimated,22690.38,10430.46,43741.07,,,,
2019-07-01,100992,18,,estimated,22031.02,10127.36,42470.0,,,,
2019-07-01,100992,19,,estimated,20797.54,9560.35,40092.17,,,,
2019-07-01,100992,20,,estimated,20424.71,9388.97,39373.46,,,,
2019-07-01,101020,1,,estimated,113825.25,49241.65,270314.63,,,,
2019-07-01,101020,2,,estimated,76082.33,32913.78,180681.93,,,,
2019-07-01,101020,3,,estimated,59701.12,25827.15,141779.5,,,,
2019-07-01,101020,4,,estimated,48687.32,21062.5,115623.69,,,,
2019-07-01,101020,5,,estimated,37335.34,16151.55,88664.76,,,,
2019-07-01,101020,6,,estimated,32843.6,14208.39,77997.69,,,,
2019-07-01,101020,7,,estimated,30108.98,13025.37,71503.45,,,,
2019-07-01,101020,8,,estimated,28872.54,12490.48,68567.12,,,,
2019-07-01,101020,9,,estimated,25056.3,10839.54,59504.23,,,,
2019-07-01,101020,10,,estimated,24512.17,10604.15,58212.03,,,,
2019-07-01,101020,11,,estimated,22682.6,9812.66,53867.12,,,,
2019-07-01,101020,12,,estimated,22682.6,9812.66,53867.12,,,,
2019-07-01,101020,13,,estimated,21950.08,9495.77,52127.51,,,,
2019-07-01,101020,14,,estimated,20732.8,8969.16,49236.7,,,,
2019-07-01,101020,15,,estimated,19734.24,8537.18,46865.29,,,,
2019-07-01,101020,16,,estimated,19003.34,8220.99,45129.55,,,,
2019-07-01,101020,17,,estimated,18933.2,8190.64,44962.96,,,,
2019-07-01,101020,18,,estimated,18933.2,8190.64,44962.96,,,,
2019-07-01,101020,19,,estimated,18775.76,8122.53,44589.07,,,,
2019-07-01,101020,20,,estimated,18594.74,8044.22,44159.18,,,,
2019-07-01,101535,1,,estimated,98895.73,55140.21,362420.52,,,,
2019-07-01,101535,2,,estimated,71307.18,39757.96,261317.49,,,,
2019-07-01,101535,3,,estimated,61743.59,34425.7,226270.09,,,,
2019-07-01,101535,4,,estimated,50353.0,28074.77,184527.29,,,,
2019-07-01,101535,5,,estimated,44589.7,24861.39,163406.68,,,,
