date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-02-01,100181,1,,estimated,41713.3,19249.67,94867.4,,,,
2026-02-01,100181,2,,estimated,41713.3,19249.67,94867.4,,,,
2026-02-01,100181,3,,estimated,41713.3,19249.67,94867.4,,,,
2026-02-01,100181,4,,estimated,41713.3,19249.67,94867.4,,,,
2026-02-01,100181,5,,estimated,41713.3,19249.67,94867.4,,,,
2026-02-01,100181,6,,estimated,41713.3,19249.67,94867.4,,,,
2026-02-01,100181,7,,estimated,41713.3,19249.67,94867.4,,,,
2026-02-01,100181,8,,estimated,41713.3,19249.67,94867.4,,,,
2026-02-01,100181,9,,estimated,41713.3,19249.67,94867.4,,,,
2026-02-01,100181,10,,estimated,37458.68,17286.26,85191.24,,,,
2026-02-01,100181,11,,estimated,37458.68,17286.26,85191.24,,,,
2026-02-01,100181,12,,estimated,37458.68,17286.26,85191.24,,,,
2026-02-01,100181,13,,estimated,37458.68,17286.26,85191.24,,,,
2026-02-01,100181,14,,estimated,34517.13,15928.81,78501.36,,,,
2026-02-01,100181,15,,estimated,34517.13,15928.81,78501.36,,,,
2026-02-01,100181,16,,estimated,23048.95,10636.53,52419.6,,,,
2026-02-01,100181,17,,estimated,23048.95,10636.53,52419.6,,,,
2026-02-01,100181,18,,estimated,23048.95,10636.53,52419.6,,,,
2026-02-01,100181,19,,estimated,23048.95,10636.53,52419.6,,,,
2026-02-01,100181,20,,estimated,23048.95,10636.53,52419.6,,,,
2026-02-01,100487,1,,estimated,185457.47,85584.09,421780.83,,,,
2026-02-01,100487,2,,estimated,126709.99,58473.56,288173.05,,,,
2026-02-01,100487,3,,estimated,88884.07,41017.82,202146.59,,,,
2026-02-01,100487,4,,estimated,77932.66,35964.02,177240.1,,,,
2026-02-01,100487,5,,estimated,77932.66,35964.02,177240.1,,,,
2026-02-01,100487,6,,estimated,68363.04,31547.87,155476.19,,,,
2026-02-01,100487,7,,estimated,68363.04,31547.87,155476.19,,,,
2026-02-01,100487,8,,estimated,68363.04,31547.87,155476.19,,,,
2026-02-01,100487,9,,estimated,68363.04,31547.87,155476.19,,,,
