date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2026-02-01,100181,1,16549,actual,,,,,
2026-02-01,100181,2,16549,actual,,,,,
2026-02-01,100181,3,16549,actual,,,,,
2026-02-01,100181,4,35586,actual,,,,,
2026-02-01,100181,5,35586,actual,,,,,
2026-02-01,100181,6,16549,actual,,,,,
2026-02-01,100181,7,16549,actual,,,,,
2026-02-01,100181,8,16549,actual,,,,,
2026-02-01,100181,9,40967,actual,,,,,
2026-02-01,100181,10,14141,actual,,,,,
2026-02-01,100181,11,67868,actual,,,,,
2026-02-01,100181,12,17793,actual,,,,,
2026-02-01,100181,13,16549,actual,,,,,
2026-02-01,100181,14,72380,actual,,,,,
2026-02-01,100181,15,52242,actual,,,,,
2026-02-01,100181,16,2157,actual,,,,,
2026-02-01,100181,17,80153,actual,,,,,
2026-02-01,100181,18,16549,actual,,,,,
2026-02-01,100181,19,8026,actual,,,,,
2026-02-01,100181,20,16549,actual,,,,,
2026-02-01,100487,1,30033,actual,,,,,
2026-02-01,100487,2,78053,actual,,,,,
2026-02-01,100487,3,20495,actual,,,,,
2026-02-01,100487,4,21836,actual,,,,,
2026-02-01,100487,5,55679,actual,,,,,
2026-02-01,100487,6,13415,actual,90000.0,,,,
2026-02-01,100487,7,30033,actual,,,,,
2026-02-01,100487,8,21836,actual,,,,,
2026-02-01,100487,9,6454,actual,,,,,
2026-02-01,100487,10,55740,actual,,,,,
2026-02-01,100487,11,4349,actual,,,,,
2026-02-01,100487,12,6898,actual,,,,,
2026-02-01,100487,13,55740,actual,,,,,
2026-02-01,100487,14,9612,actual,,,,,
2026-02-01,100487,15,6542,actual,,,,,
2026-02-01,100487,16,7683,actual,,,,,
2026-02-01,100487,17,55740,actual,,,,,
2026-02-01,100487,18,6542,actual,,,,,
2026-02-01,100487,19,43446,actual,,,,,
2026-02-01,100487,20,56231,actual,,,,,
2026-02-01,100992,1,62308,actual,1089795.0,,,,
2026-02-01,100992,2,2558,actual,,,,,
2026-02-01,100992,2,,estimated,792269.93,1,8,1089795.0,116961.0
2026-02-01,100992,3,68824,actual,,,,,
2026-02-01,100992,3,,estimated,575972.14,1,8,1089795.0,116961.0
2026-02-01,100992,4,29707,actual,,,,,
2026-02-01,100992,4,,estimated,418725.78,1,8,1089795.0,116961.0
2026-02-01,100992,5,61049,actual,,,,,
2026-02-01,100992,5,,estimated,304409.24,1,8,1089795.0,116961.0
2026-02-01,100992,6,70834,actual,,,,,
2026-02-01,100992,6,,estimated,221302.24,1,8,1089795.0,116961.0
2026-02-01,100992,7,53268,actual,,,,,
2026-02-01,100992,7,,estimated,160884.27,1,8,1089795.0,116961.0
2026-02-01,100992,8,62308,actual,116961.0,,,,
2026-02-01,100992,9,3227,actual,,,,,
2026-02-01,100992,10,68824,actual,,,,,
2026-02-01,100992,11,62221,actual,,,,,
2026-02-01,100992,12,61049,actual,,,,,
2026-02-01,100992,13,47582,actual,,,,,
2026-02-01,100992,14,39656,actual,,,,,
2026-02-01,100992,15,16573,actual,,,,,
2026-02-01,100992,16,49708,actual,,,,,
2026-02-01,100992,17,145,actual,,,,,
2026-02-01,100992,18,29707,actual,,,,,
2026-02-01,100992,19,61049,actual,,,,,
2026-02-01,100992,20,67876,actual,,,,,
2026-02-01,101020,1,66127,actual,,,,,
2026-02-01,101020,2,66127,actual,,,,,
2026-02-01,101020,3,34673,actual,,,,,
2026-02-01,101020,4,57942,actual,172290.0,,,,
2026-02-01,101020,5,42989,actual,,,,,
2026-02-01,101020,6,13047,actual,,,,,
2026-02-01,101020,7,38527,actual,,,,,
2026-02-01,101020,8,1180,actual,,,,,
2026-02-01,101020,9,42989,actual,,,,,
2026-02-01,101020,10,63031,actual,,,,,
2026-02-01,101020,11,26517,actual,,,,,
2026-02-01,101020,12,2558,actual,,,,,
2026-02-01,101020,13,26517,actual,,,,,
2026-02-01,101020,14,22573,actual,,,,,
2026-02-01,101020,15,42989,actual,,,,,
2026-02-01,101020,16,15170,actual,,,,,
2026-02-01,101020,17,66127,actual,,,,,
2026-02-01,101020,18,20134,actual,,,,,
2026-02-01,101020,19,42989,actual,,,,,
2026-02-01,101020,20,29707,actual,,,,,
2026-02-01,101535,1,5756,actual,,,,,
2026-02-01,101535,2,4070,actual,,,,,
2026-02-01,101535,3,60678,actual,,,,,
2026-02-01,101535,4,1074,actual,,,,,
2026-02-01,101535,5,2558,actual,,,,,
2026-02-01,101535,6,5756,actual,,,,,
