date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-02-01,100181,1,,estimated,39027.59,18543.35,87746.18,,,,
2026-02-01,100181,2,,estimated,39027.59,18543.35,87746.18,,,,
2026-02-01,100181,3,,estimated,39027.59,18543.35,87746.18,,,,
2026-02-01,100181,4,,estimated,39027.59,18543.35,87746.18,,,,
2026-02-01,100181,5,,estimated,39027.59,18543.35,87746.18,,,,
2026-02-01,100181,6,,estimated,39027.59,18543.35,87746.18,,,,
2026-02-01,100181,7,,estimated,39027.59,18543.35,87746.18,,,,
2026-02-01,100181,8,,estimated,37518.28,17826.22,84352.78,,,,
2026-02-01,100181,9,,estimated,36326.12,17259.79,81672.45,,,,
2026-02-01,100181,10,,estimated,34721.04,16497.16,78063.73,,,,
2026-02-01,100181,11,,estimated,34721.04,16497.16,78063.73,,,,
2026-02-01,100181,12,,estimated,34721.04,16497.16,78063.73,,,,
2026-02-01,100181,13,,estimated,34721.04,16497.16,78063.73,,,,
2026-02-01,100181,14,,estimated,34469.63,16377.71,77498.46,,,,
2026-02-01,100181,15,,estimated,33592.86,15961.13,75527.23,,,,
2026-02-01,100181,16,,estimated,25249.14,11996.74,56767.94,,,,
2026-02-01,100181,17,,estimated,25249.14,11996.74,56767.94,,,,
2026-02-01,100181,18,,estimated,25249.14,11996.74,56767.94,,,,
2026-02-01,100181,19,,estimated,25249.14,11996.74,56767.94,,,,
2026-02-01,100181,20,,estimated,25249.14,11996.74,56767.94,,,,
2026-02-01,100487,1,,estimated,144279.8,68552.3,324385.96,,,,
2026-02-01,100487,2,,estimated,86978.16,41326.32,195554.01,,,,
2026-02-01,100487,3,,estimated,70898.13,33686.14,159401.09,,,,
2026-02-01,100487,4,,estimated,65434.69,31090.28,147117.59,,,,
2026-02-01,100487,5,,estimated,65434.69,31090.28,147117.59,,,,
2026-02-01,100487,6,,estimated,56515.67,26852.54,127064.83,,,,
2026-02-01,100487,7,,estimated,56515.67,26852.54,127064.83,,,,
2026-02-01,100487,8,,estimated,56515.67,26852.54,127064.83,,,,
2026-02-01,100487,9,,estimated,55341.54,26294.67,124425.04,,,,
2026-02-01,100487,10,,estimated,52703.3,25041.15,118493.46,,,,
2026-02-01,100487,11,,estimated,52703.3,25041.15,118493.46,,,,
2026-02-01,100487,12,,estimated,52280.55,24840.29,117542.97,,,,
2026-02-01,100487,13,,estimated,52280.55,24840.29,117542.97,,,,
2026-02-01,100487,14,,estimated,47185.13,22419.28,106086.89,,,,
2026-02-01,100487,15,,estimated,47185.13,22419.28,106086.89,,,,
2026-02-01,100487,16,,estimated,47185.13,22419.28,106086.89,,,,
2026-02-01,100487,17,,estimated,45933.17,21824.43,103272.09,,,,
2026-02-01,100487,18,,estimated,45933.17,21824.43,103272.09,,,,
2026-02-01,100487,19,,estimated,45933.17,21824.43,103272.09,,,,
2026-02-01,100487,20,,estimated,45933.17,21824.43,103272.09,,,,
2026-02-01,100992,1,,estimated,701527.54,333319.88,1284953.16,,,,
2026-02-01,100992,2,,estimated,318631.63,151392.86,583621.75,,,,
2026-02-01,100992,3,,estimated,230523.03,109529.43,422237.6,,,,
2026-02-01,100992,4,,estimated,203923.28,96890.97,373516.14,,,,
2026-02-01,100992,5,,estimated,182219.13,86578.58,333761.74,,,,
2026-02-01,100992,6,,estimated,162119.79,77028.69,296946.78,,,,
2026-02-01,100992,7,,estimated,150267.9,71397.45,275238.26,,,,
2026-02-01,100992,8,,estimated,145530.87,69146.73,266561.67,,,,
2026-02-01,100992,9,,estimated,124605.42,59204.33,228233.57,,,,
2026-02-01,100992,10,,estimated,111483.27,52969.54,204198.36,,,,
2026-02-01,100992,11,,estimated,111483.27,52969.54,204198.36,,,,
2026-02-01,100992,12,,estimated,111483.27,52969.54,204198.36,,,,
2026-02-01,100992,13,,estimated,96426.42,45815.51,176619.48,,,,
2026-02-01,100992,14,,estimated,96426.42,45815.51,176619.48,,,,
2026-02-01,100992,15,,estimated,96426.42,45815.51,176619.48,,,,
2026-02-01,100992,16,,estimated,96426.42,45815.51,176619.48,,,,
2026-02-01,100992,17,,estimated,96426.42,45815.51,176619.48,,,,
2026-02-01,100992,18,,estimated,96426.42,45815.51,176619.48,,,,
2026-02-01,100992,19,,estimated,96426.42,45815.51,176619.48,,,,
2026-02-01,100992,20,,estimated,96426.42,45815.51,176619.48,,,,
2026-02-01,101020,1,,estimated,344834.91,163842.94,775296.36,,,,
2026-02-01,101020,2,,estimated,216144.39,102697.64,485959.96,,,,
2026-02-01,101020,3,,estimated,176034.45,83640.03,395780.31,,,,
2026-02-01,101020,4,,estimated,168770.26,80188.56,379448.16,,,,
2026-02-01,101020,5,,estimated,124501.12,59154.77,279917.33,,,,
2026-02-01,101020,6,,estimated,108350.88,51481.23,243606.55,,,,
2026-02-01,101020,7,,estimated,67120.08,31891.06,150906.86,,,,
2026-02-01,101020,8,,estimated,56867.12,27019.53,127855.01,,,,
2026-02-01,101020,9,,estimated,56867.12,27019.53,127855.01,,,,
2026-02-01,101020,10,,estimated,56867.12,27019.53,127855.01,,,,
2026-02-01,101020,11,,estimated,51462.29,24451.51,115703.28,,,,
2026-02-01,101020,12,,estimated,48693.88,23136.14,109479.03,,,,
2026-02-01,101020,13,,estimated,43686.52,20756.97,98220.91,,,,
2026-02-01,101020,14,,estimated,40746.35,19360.0,91610.51,,,,
2026-02-01,101020,15,,estimated,38602.12,18341.2,86789.61,,,,
2026-02-01,101020,16,,estimated,37463.63,17800.26,84229.92,,,,
2026-02-01,101020,17,,estimated,37463.63,17800.26,84229.92,,,,
2026-02-01,101020,18,,estimated,37463.63,17800.26,84229.92,,,,
2026-02-01,101020,19,,estimated,29847.58,14181.61,67106.66,,,,
2026-02-01,101020,20,,estimated,28560.61,13570.13,64213.15,,,,
2026-02-01,101384,1,,estimated,204142.84,96995.29,458976.75,,,,
2026-02-01,101384,2,,estimated,139111.16,66096.5,312765.26,,,,
2026-02-01,101384,3,,estimated,115942.57,55088.3,260675.03,,,,
2026-02-01,101384,4,,estimated,102816.03,48851.44,231162.49,,,,
2026-02-01,101384,5,,estimated,93445.38,44399.12,210094.35,,,,
2026-02-01,101384,6,,estimated,86356.41,41030.9,194156.12,,,,
2026-02-01,101384,7,,estimated,80974.75,38473.89,182056.48,,,,
2026-02-01,101384,8,,estimated,77655.03,36896.58,174592.72,,,,
2026-02-01,101384,9,,estimated,70607.42,33548.02,158747.49,,,,
2026-02-01,101384,10,,estimated,68705.11,32644.17,154470.51,,,,
2026-02-01,101384,11,,estimated,65045.29,30905.26,146242.08,,,,
2026-02-01,101384,12,,estimated,61613.52,29274.71,138526.4,,,,
2026-02-01,101384,13,,estimated,60557.27,28772.85,136151.63,,,,
2026-02-01,101384,14,,estimated,59090.48,28075.92,132853.81,,,,
2026-02-01,101384,15,,estimated,58001.76,27558.63,130406.04,,,,
2026-02-01,101384,16,,estimated,55740.56,26484.26,125322.15,,,,
2026-02-01,101384,17,,estimated,55740.56,26484.26,125322.15,,,,
2026-02-01,101384,18,,estimated,55377.3,26311.66,124505.43,,,,
2026-02-01,101384,19,,estimated,54814.97,26044.48,123241.15,,,,
2026-02-01,101384,20,,estimated,50556.07,24020.93,113665.8,,,,
2026-02-01,101535,1,,estimated,400133.63,208470.99,899625.14,,,,
2026-02-01,101535,2,,estimated,139824.35,72848.97,314368.74,,,,
2026-02-01,101535,3,,estimated,132536.29,69051.86,297982.9,,,,
2026-02-01,101535,4,,estimated,91334.28,47585.47,205347.94,,,,
2026-02-01,101535,5,,estimated,79283.85,41307.15,178254.8,,,,
2026-02-01,101535,6,,estimated,74226.84,38672.44,166885.08,,,,
2026-02-01,101535,7,,estimated,70167.73,36557.63,157758.94,,,,
2026-02-01,101535,8,,estimated,70167.73,36557.63,157758.94,,,,
2026-02-01,101535,9,,estimated,69111.12,36007.13,155383.35,,,,
2026-02-01,101535,10,,estimated,69111.12,36007.13,155383.35,,,,
2026-02-01,101535,11,,estimated,53819.19,28039.98,121002.32,,,,
2026-02-01,101535,12,,estimated,53819.19,28039.98,121002.32,,,,
2026-02-01,101535,13,,estimated,53819.19,28039.98,121002.32,,,,
2026-02-01,101535,14,,estimated,53819.19,28039.98,121002.32,,,,
2026-02-01,101535,15,,estimated,53819.19,28039.98,121002.32,,,,
2026-02-01,101535,16,,estimated,53819.19,28039.98,121002.32,,,,
2026-02-01,101535,17,,estimated,53566.58,27908.37,120434.38,,,,
2026-02-01,101535,18,,estimated,53566.58,27908.37,120434.38,,,,
2026-02-01,101535,19,,estimated,52925.65,27574.45,118993.36,,,,
2026-02-01,101535,20,,estimated,51202.79,26676.83,115119.83,,,,
2026-02-01,101954,1,,estimated,204142.84,96995.29,458976.75,,,,
2026-02-01,101954,2,,estimated,139111.16,66096.5,312765.26,,,,
2026-02-01,101954,3,,estimated,115942.57,55088.3,260675.03,,,,
2026-02-01,101954,4,,estimated,102816.03,48851.44,231162.49,,,,
2026-02-01,101954,5,,estimated,93445.38,44399.12,210094.35,,,,
2026-02-01,101954,6,,estimated,86356.41,41030.9,194156.12,,,,
2026-02-01,101954,7,,estimated,80974.75,38473.89,182056.48,,,,
2026-02-01,101954,8,,estimated,77655.03,36896.58,174592.72,,,,
2026-02-01,101954,9,,estimated,70607.42,33548.02,158747.49,,,,
2026-02-01,101954,10,,estimated,68705.11,32644.17,154470.51,,,,
2026-02-01,101954,11,,estimated,65045.29,30905.26,146242.08,,,,
2026-02-01,101954,12,,estimated,61613.52,29274.71,138526.4,,,,
2026-02-01,101954,13,,estimated,60557.27,28772.85,136151.63,,,,
2026-02-01,101954,14,,estimated,59090.48,28075.92,132853.81,,,,
2026-02-01,101954,15,,estimated,58001.76,27558.63,130406.04,,,,
2026-02-01,101954,16,,estimated,55740.56,26484.26,125322.15,,,,
2026-02-01,101954,17,,estimated,55740.56,26484.26,125322.15,,,,
2026-02-01,101954,18,,estimated,55377.3,26311.66,124505.43,,,,
2026-02-01,101954,19,,estimated,54814.97,26044.48,123241.15,,,,
2026-02-01,101954,20,,estimated,50556.07,24020.93,113665.8,,,,
2026-02-01,110365,1,,estimated,159797.81,103027.73,248667.5,,,,
2026-02-01,110365,2,,estimated,88861.57,57292.44,138280.89,,,,
2026-02-01,110365,3,,estimated,81037.27,52247.82,126105.21,,,,
2026-02-01,110365,4,,estimated,67901.15,43778.46,105663.59,,,,
2026-02-01,110365,5,,estimated,51066.33,32924.41,79466.28,,,,
2026-02-01,110365,6,,estimated,46014.72,29667.44,71605.27,,,,
2026-02-01,110365,7,,estimated,42194.71,27204.54,65660.81,,,,
2026-02-01,110365,8,,estimated,37915.95,24445.86,59002.46,,,,
2026-02-01,110365,9,,estimated,32337.41,20849.16,50321.48,,,,
2026-02-01,110365,10,,estimated,30359.24,19573.76,47243.18,,,,
2026-02-01,110365,11,,estimated,29232.14,18847.08,45489.26,,,,
2026-02-01,110365,12,,estimated,27749.88,17891.4,43182.65,,,,
2026-02-01,110365,13,,estimated,27032.32,17428.77,42066.03,,,,
2026-02-01,110365,14,,estimated,26321.36,16970.39,40959.69,,,,
2026-02-01,110365,15,,estimated,25184.51,16237.41,39190.59,,,,
2026-02-01,110365,16,,estimated,24292.15,15662.08,37801.95,,,,
2026-02-01,110365,17,,estimated,24292.15,15662.08,37801.95,,,,
2026-02-01,110365,18,,estimated,21614.32,13935.57,33634.87,,,,
2026-02-01,110365,19,,estimated,21614.32,13935.57,33634.87,,,,
2026-02-01,110365,20,,estimated,21614.32,13935.57,33634.87,,,,
2026-02-01,110409,1,,estimated,814025.43,386771.5,1830182.91,,,,
2026-02-01,110409,2,,estimated,644030.91,306001.26,1447982.25,,,,
2026-02-01,110409,3,,estimated,106166.81,50443.51,238696.08,,,,
2026-02-01,110409,4,,estimated,96785.87,45986.3,217604.81,,,,
2026-02-01,110409,5,,estimated,96785.87,45986.3,217604.81,,,,
2026-02-01,110409,6,,estimated,96785.87,45986.3,217604.81,,,,
2026-02-01,110409,7,,estimated,85882.55,40805.75,193090.73,,,,
2026-02-01,110409,8,,estimated,85882.55,40805.75,193090.73,,,,
2026-02-01,110409,9,,estimated,83634.24,39737.51,188035.83,,,,
2026-02-01,110409,10,,estimated,83634.24,39737.51,188035.83,,,,
2026-02-01,110409,11,,estimated,83634.24,39737.51,188035.83,,,,
2026-02-01,110409,12,,estimated,83634.24,39737.51,188035.83,,,,
2026-02-01,110409,13,,estimated,83634.24,39737.51,188035.83,,,,
2026-02-01,110409,14,,estimated,76913.52,36544.26,172925.58,,,,
2026-02-01,110409,15,,estimated,76913.52,36544.26,172925.58,,,,
2026-02-01,110409,16,,estimated,76913.52,36544.26,172925.58,,,,
2026-02-01,110409,17,,estimated,76913.52,36544.26,172925.58,,,,
2026-02-01,110409,18,,estimated,70548.38,33519.97,158614.76,,,,
2026-02-01,110409,19,,estimated,70548.38,33519.97,158614.76,,,,
2026-02-01,110409,20,,estimated,63861.22,30342.66,143579.92,,,,
2026-02-01,110435,1,,estimated,525442.25,249655.7,1011651.89,,,,
2026-02-01,110435,2,,estimated,124824.26,59308.3,240328.41,,,,
2026-02-01,110435,3,,estimated,122103.89,58015.76,235090.78,,,,
2026-02-01,110435,4,,estimated,86750.5,41218.15,167023.69,,,,
2026-02-01,110435,5,,estimated,86750.5,41218.15,167023.69,,,,
2026-02-01,110435,6,,estimated,60325.31,28662.63,116146.39,,,,
2026-02-01,110435,7,,estimated,60325.31,28662.63,116146.39,,,,
2026-02-01,110435,8,,estimated,60325.31,28662.63,116146.39,,,,
2026-02-01,110435,9,,estimated,60325.31,28662.63,116146.39,,,,
2026-02-01,110435,10,,estimated,58885.13,27978.35,113373.54,,,,
2026-02-01,110435,11,,estimated,58885.13,27978.35,113373.54,,,,
2026-02-01,110435,12,,estimated,57965.13,27541.23,111602.24,,,,
2026-02-01,110435,13,,estimated,57965.13,27541.23,111602.24,,,,
2026-02-01,110435,14,,estimated,57965.13,27541.23,111602.24,,,,
2026-02-01,110435,15,,estimated,54960.87,26113.8,105818.04,,,,
2026-02-01,110435,16,,estimated,54960.87,26113.8,105818.04,,,,
2026-02-01,110435,17,,estimated,53906.13,25612.66,103787.32,,,,
2026-02-01,110435,18,,estimated,53906.13,25612.66,103787.32,,,,
2026-02-01,110435,19,,estimated,49050.36,23305.52,94438.34,,,,
2026-02-01,110435,20,,estimated,49050.36,23305.52,94438.34,,,,
2026-02-01,110632,1,,estimated,285909.01,159368.53,481129.12,,,,
2026-02-01,110632,2,,estimated,285909.01,159368.53,481129.12,,,,
2026-02-01,110632,3,,estimated,285909.01,159368.53,481129.12,,,,
2026-02-01,110632,4,,estimated,285909.01,159368.53,481129.12,,,,
2026-02-01,110632,5,,estimated,184159.69,102652.44,309904.84,,,,
2026-02-01,110632,6,,estimated,184159.69,102652.44,309904.84,,,,
2026-02-01,110632,7,,estimated,184159.69,102652.44,309904.84,,,,
2026-02-01,110632,8,,estimated,184159.69,102652.44,309904.84,,,,
2026-02-01,110632,9,,estimated,184159.69,102652.44,309904.84,,,,
2026-02-01,110632,10,,estimated,170489.09,95032.32,286899.89,,,,
2026-02-01,110632,11,,estimated,151853.18,84644.48,255539.29,,,,
2026-02-01,110632,12,,estimated,151792.33,84610.56,255436.9,,,,
2026-02-01,110632,13,,estimated,130104.45,72521.52,218940.43,,,,
2026-02-01,110632,14,,estimated,124044.71,69143.76,208743.05,,,,
2026-02-01,110632,15,,estimated,113506.83,63269.84,191009.87,,,,
2026-02-01,110632,16,,estimated,111888.52,62367.78,188286.56,,,,
2026-02-01,110632,17,,estimated,110593.1,61645.69,186106.62,,,,
2026-02-01,110632,18,,estimated,104970.8,58511.77,176645.38,,,,
2026-02-01,110632,19,,estimated,92876.94,51770.53,156293.77,,,,
2026-02-01,110632,20,,estimated,86669.41,48310.39,145847.72,,,,
2026-02-01,200181,1,,estimated,69170.17,37075.76,155516.11,,,,
2026-02-01,200181,2,,estimated,53466.8,28658.63,120210.04,,,,
2026-02-01,200181,3,,estimated,50059.15,26832.1,112548.58,,,,
2026-02-01,200181,4,,estimated,43989.21,23578.56,98901.46,,,,
2026-02-01,200181,5,,estimated,43456.26,23292.89,97703.21,,,,
2026-02-01,200181,6,,estimated,42854.64,22970.42,96350.58,,,,
2026-02-01,200181,7,,estimated,37316.41,20001.89,83898.92,,,,
2026-02-01,200181,8,,estimated,35454.36,19003.82,79712.46,,,,
2026-02-01,200181,9,,estimated,34244.2,18355.16,76991.63,,,,
2026-02-01,200181,10,,estimated,31354.37,16806.19,70494.4,,,,
2026-02-01,200181,11,,estimated,31198.0,16722.38,70142.84,,,,
