date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-02-01,100181,1,,estimated,428147.53,176212.86,1098937.57,,,,
2026-02-01,100181,2,,estimated,198318.7,81622.11,509029.84,,,,
2026-02-01,100181,3,,estimated,120347.39,49531.42,308898.82,,,,
2026-02-01,100181,4,,estimated,91880.45,37815.28,235831.98,,,,
2026-02-01,100181,5,,estimated,76250.07,31382.27,195713.06,,,,
2026-02-01,100181,6,,estimated,64032.21,26353.76,164353.16,,,,
2026-02-01,100181,7,,estimated,56404.47,23214.41,144774.84,,,,
2026-02-01,100181,8,,estimated,47671.61,19620.23,122359.98,,,,
2026-02-01,100181,9,,estimated,43618.87,17952.24,111957.71,,,,
2026-02-01,100181,10,,estimated,43052.68,17719.21,110504.45,,,,
2026-02-01,100181,11,,estimated,39947.6,16441.25,102534.55,,,,
2026-02-01,100181,12,,estimated,37545.17,15452.48,96368.17,,,,
2026-02-01,100181,13,,estimated,35983.13,14809.59,92358.85,,,,
2026-02-01,100181,14,,estimated,35005.22,14407.11,89848.81,,,,
2026-02-01,100181,15,,estimated,33332.33,13718.6,85554.97,,,,
2026-02-01,100181,16,,estimated,32803.65,13501.01,84198.0,,,,
2026-02-01,100181,17,,estimated,31421.36,12932.1,80650.03,,,,
2026-02-01,100181,18,,estimated,30635.94,12608.85,78634.07,,,,
2026-02-01,100181,19,,estimated,29505.85,12143.73,75733.44,,,,
2026-02-01,100181,20,,estimated,29213.58,12023.45,74983.27,,,,
2026-02-01,100487,1,,estimated,489660.93,201318.7,1701086.36,,,,
2026-02-01,100487,2,,estimated,221442.64,91043.71,769293.68,,,,
2026-02-01,100487,3,,estimated,134379.93,55248.83,466837.05,,,,
2026-02-01,100487,4,,estimated,102593.77,42180.3,356411.65,,,,
2026-02-01,100487,5,,estimated,85140.89,35004.74,295780.2,,,,
2026-02-01,100487,6,,estimated,71498.44,29395.8,248386.2,,,,
2026-02-01,100487,7,,estimated,62981.31,25894.07,218797.62,,,,
2026-02-01,100487,8,,estimated,55189.4,22690.51,191728.46,,,,
2026-02-01,100487,9,,estimated,50497.56,20761.52,175428.96,,,,
2026-02-01,100487,10,,estimated,49842.08,20492.02,173151.83,,,,
2026-02-01,100487,11,,estimated,46247.34,19014.08,160663.65,,,,
2026-02-01,100487,12,,estimated,43432.07,17856.62,150883.38,,,,
2026-02-01,100487,13,,estimated,41625.12,17113.71,144606.02,,,,
2026-02-01,100487,14,,estimated,40493.87,16648.61,140676.08,,,,
2026-02-01,100487,15,,estimated,38558.69,15852.98,133953.24,,,,
2026-02-01,100487,16,,estimated,37708.76,15503.54,131000.55,,,,
2026-02-01,100487,17,,estimated,36119.77,14850.25,125480.4,,,,
2026-02-01,100487,18,,estimated,35216.91,14479.05,122343.86,,,,
2026-02-01,100487,19,,estimated,34596.41,14223.93,120188.24,,,,
2026-02-01,100487,20,,estimated,32964.89,13553.15,114520.31,,,,
2026-02-01,100992,1,,estimated,833329.48,383070.38,1606439.74,,,,
2026-02-01,100992,2,,estimated,384833.44,176902.77,741857.5,,,,
2026-02-01,100992,3,,estimated,207368.83,95324.67,399752.49,,,,
2026-02-01,100992,4,,estimated,158318.04,72776.68,305195.48,,,,
2026-02-01,100992,5,,estimated,131385.65,60396.22,253276.92,,,,
2026-02-01,100992,6,,estimated,110333.31,50718.74,212693.55,,,,
2026-02-01,100992,7,,estimated,97190.11,44676.99,187356.93,,,,
2026-02-01,100992,8,,estimated,85166.03,39149.68,164177.67,,,,
2026-02-01,100992,9,,estimated,77925.81,35821.45,150220.44,,,,
2026-02-01,100992,10,,estimated,68067.82,31289.86,131216.83,,,,
2026-02-01,100992,11,,estimated,58627.91,26950.46,113019.17,,,,
2026-02-01,100992,12,,estimated,51833.15,23827.01,99920.67,,,,
2026-02-01,100992,13,,estimated,48143.03,22130.71,92807.09,,,,
2026-02-01,100992,14,,estimated,43522.18,20006.56,83899.3,,,,
2026-02-01,100992,15,,estimated,41442.28,19050.46,79889.81,,,,
2026-02-01,100992,16,,estimated,39457.67,18138.16,76064.0,,,,
2026-02-01,100992,17,,estimated,37794.99,17373.85,72858.79,,,,
