date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-02-01,100181,1,,estimated,32272.44,15509.52,72376.24,,,,
2026-02-01,100181,2,,estimated,32272.44,15509.52,72376.24,,,,
2026-02-01,100181,3,,estimated,32272.44,15509.52,72376.24,,,,
2026-02-01,100181,4,,estimated,32272.44,15509.52,72376.24,,,,
2026-02-01,100181,5,,estimated,32272.44,15509.52,72376.24,,,,
2026-02-01,100181,6,,estimated,32272.44,15509.52,72376.24,,,,
2026-02-01,100181,7,,estimated,32272.44,15509.52,72376.24,,,,
2026-02-01,100181,8,,estimated,31886.37,15323.98,71510.41,,,,
2026-02-01,100181,9,,estimated,31886.37,15323.98,71510.41,,,,
2026-02-01,100181,10,,estimated,29252.52,14058.2,65603.57,,,,
2026-02-01,100181,11,,estimated,29252.52,14058.2,65603.57,,,,
2026-02-01,100181,12,,estimated,29252.52,14058.2,65603.57,,,,
2026-02-01,100181,13,,estimated,29252.52,14058.2,65603.57,,,,
2026-02-01,100181,14,,estimated,29252.52,14058.2,65603.57,,,,
2026-02-01,100181,15,,estimated,29252.52,14058.2,65603.57,,,,
2026-02-01,100181,16,,estimated,15867.38,7625.56,35585.2,,,,
2026-02-01,100181,17,,estimated,15867.38,7625.56,35585.2,,,,
2026-02-01,100181,18,,estimated,15867.38,7625.56,35585.2,,,,
2026-02-01,100181,19,,estimated,15867.38,7625.56,35585.2,,,,
2026-02-01,100181,20,,estimated,15867.38,7625.56,35585.2,,,,
2026-02-01,100487,1,,estimated,202935.95,97527.13,455117.14,,,,
2026-02-01,100487,2,,estimated,104140.02,50047.7,233551.07,,,,
2026-02-01,100487,3,,estimated,76415.83,36723.98,171375.02,,,,
2026-02-01,100487,4,,estimated,66996.11,32197.05,150249.77,,,,
2026-02-01,100487,5,,estimated,66996.11,32197.05,150249.77,,,,
2026-02-01,100487,6,,estimated,52074.0,25025.77,116784.49,,,,
2026-02-01,100487,7,,estimated,52074.0,25025.77,116784.49,,,,
2026-02-01,100487,8,,estimated,52074.0,25025.77,116784.49,,,,
2026-02-01,100487,9,,estimated,51002.41,24510.78,114381.27,,,,
2026-02-01,100487,10,,estimated,46453.72,22324.77,104180.09,,,,
2026-02-01,100487,11,,estimated,46453.72,22324.77,104180.09,,,,
2026-02-01,100487,12,,estimated,46324.09,22262.47,103889.37,,,,
2026-02-01,100487,13,,estimated,46324.09,22262.47,103889.37,,,,
2026-02-01,100487,14,,estimated,37594.56,18067.22,84311.95,,,,
2026-02-01,100487,15,,estimated,37594.56,18067.22,84311.95,,,,
2026-02-01,100487,16,,estimated,37594.56,18067.22,84311.95,,,,
