date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-02-01,100181,1,,estimated,32272.44,15060.64,70759.45,,,,
2026-02-01,100181,2,,estimated,32272.44,15060.64,70759.45,,,,
2026-02-01,100181,3,,estimated,32272.44,15060.64,70759.45,,,,
2026-02-01,100181,4,,estimated,32272.44,15060.64,70759.45,,,,
2026-02-01,100181,5,,estimated,32272.44,15060.64,70759.45,,,,
2026-02-01,100181,6,,estimated,32272.44,15060.64,70759.45,,,,
2026-02-01,100181,7,,estimated,32272.44,15060.64,70759.45,,,,
2026-02-01,100181,8,,estimated,31886.37,14880.47,69912.96,,,,
2026-02-01,100181,9,,estimated,31886.37,14880.47,69912.96,,,,
2026-02-01,100181,10,,estimated,29252.52,13651.33,64138.07,,,,
2026-02-01,100181,11,,estimated,29252.52,13651.33,64138.07,,,,
2026-02-01,100181,12,,estimated,29252.52,13651.33,64138.07,,,,
2026-02-01,100181,13,,estimated,29252.52,13651.33,64138.07,,,,
2026-02-01,100181,14,,estimated,29252.52,13651.33,64138.07,,,,
2026-02-01,100181,15,,estimated,29252.52,13651.33,64138.07,,,,
2026-02-01,100181,16,,estimated,15867.38,7404.86,34790.28,,,,
2026-02-01,100181,17,,estimated,15867.38,7404.86,34790.28,,,,
2026-02-01,100181,18,,estimated,15867.38,7404.86,34790.28,,,,
2026-02-01,100181,19,,estimated,15867.38,7404.86,34790.28,,,,
2026-02-01,100181,20,,estimated,15867.38,7404.86,34790.28,,,,
2026-02-01,100487,1,,estimated,202935.95,95006.51,444950.43,,,,
2026-02-01,100487,2,,estimated,104140.02,48754.2,228333.85,,,,
2026-02-01,100487,3,,estimated,76415.83,35774.84,167546.73,,,,
2026-02-01,100487,4,,estimated,66996.11,31364.9,146893.39,,,,
2026-02-01,100487,5,,estimated,66996.11,31364.9,146893.39,,,,
2026-02-01,100487,6,,estimated,52074.0,24378.97,114175.68,,,,
2026-02-01,100487,7,,estimated,52074.0,24378.97,114175.68,,,,
2026-02-01,100487,8,,estimated,52074.0,24378.97,114175.68,,,,
2026-02-01,100487,9,,estimated,51002.41,23877.29,111826.14,,,,
2026-02-01,100487,10,,estimated,46453.72,21747.78,101852.84,,,,
2026-02-01,100487,11,,estimated,46453.72,21747.78,101852.84,,,,
2026-02-01,100487,12,,estimated,46324.09,21687.09,101568.62,,,,
2026-02-01,100487,13,,estimated,46324.09,21687.09,101568.62,,,,
2026-02-01,100487,14,,estimated,37594.56,17600.27,82428.54,,,,
2026-02-01,100487,15,,estimated,37594.56,17600.27,82428.54,,,,
2026-02-01,100487,16,,estimated,37594.56,17600.27,82428.54,,,,
2026-02-01,100487,17,,estimated,35745.03,16734.4,78373.33,,,,
2026-02-01,100487,18,,estimated,35745.03,16734.4,78373.33,,,,
2026-02-01,100487,19,,estimated,35745.03,16734.4,78373.33,,,,
2026-02-01,100487,20,,estimated,35745.03,16734.4,78373.33,,,,
2026-02-01,100992,1,,estimated,1082585.77,511217.76,1593198.21,,,,
2026-02-01,100992,2,,estimated,422420.42,199475.02,621659.25,,,,
2026-02-01,100992,3,,estimated,270509.04,127739.55,398097.34,,,,
2026-02-01,100992,4,,estimated,224647.39,106082.8,330604.58,,,,
2026-02-01,100992,5,,estimated,187810.82,88687.87,276393.68,,,,
2026-02-01,100992,6,,estimated,153834.38,72643.54,226391.9,,,,
2026-02-01,100992,7,,estimated,133975.02,63265.57,197165.69,,,,
2026-02-01,100992,8,,estimated,125933.6,59468.26,185331.44,,,,
2026-02-01,100992,9,,estimated,91793.91,43346.84,135089.43,,,,
2026-02-01,100992,10,,estimated,69169.5,32663.16,101793.98,,,,
2026-02-01,100992,11,,estimated,69169.5,32663.16,101793.98,,,,
2026-02-01,100992,12,,estimated,69169.5,32663.16,101793.98,,,,
2026-02-01,100992,13,,estimated,44869.59,21188.28,66032.78,,,,
2026-02-01,100992,14,,estimated,44869.59,21188.28,66032.78,,,,
2026-02-01,100992,15,,estimated,44869.59,21188.28,66032.78,,,,
2026-02-01,100992,16,,estimated,44869.59,21188.28,66032.78,,,,
2026-02-01,100992,17,,estimated,44869.59,21188.28,66032.78,,,,
2026-02-01,100992,18,,estimated,44869.59,21188.28,66032.78,,,,
2026-02-01,100992,19,,estimated,44869.59,21188.28,66032.78,,,,
2026-02-01,100992,20,,estimated,44869.59,21188.28,66032.78,,,,
2026-02-01,101020,1,,estimated,483967.25,233448.05,1061130.04,,,,
2026-02-01,101020,2,,estimated,262087.04,126421.18,574643.08,,,,
2026-02-01,101020,3,,estimated,192931.97,93063.31,423016.05,,,,
2026-02-01,101020,4,,estimated,180407.52,87021.97,395555.36,,,,
2026-02-01,101020,5,,estimated,104590.43,50450.59,229321.4,,,,
2026-02-01,101020,6,,estimated,77335.4,37303.76,169562.96,,,,
2026-02-01,101020,7,,estimated,47935.68,23122.41,105102.12,,,,
2026-02-01,101020,8,,estimated,46546.36,22452.26,102055.96,,,,
2026-02-01,101020,9,,estimated,46546.36,22452.26,102055.96,,,,
2026-02-01,101020,10,,estimated,46546.36,22452.26,102055.96,,,,
2026-02-01,101020,11,,estimated,44804.88,21612.23,98237.64,,,,
2026-02-01,101020,12,,estimated,40702.61,19633.45,89243.16,,,,
2026-02-01,101020,13,,estimated,32069.22,15469.02,70313.88,,,,
2026-02-01,101020,14,,estimated,27134.29,13088.58,59493.71,,,,
2026-02-01,101020,15,,estimated,23507.46,11339.14,51541.65,,,,
2026-02-01,101020,16,,estimated,22166.49,10692.3,48601.5,,,,
2026-02-01,101020,17,,estimated,22166.49,10692.3,48601.5,,,,
