date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-06-01,100181,1,,estimated,63652.0,30315.26,143076.88,,,,
2022-06-01,100181,2,,estimated,54299.13,25860.81,122053.52,,,,
2022-06-01,100181,3,,estimated,52398.66,24955.68,117781.64,,,,
2022-06-01,100181,4,,estimated,38758.59,18459.38,87121.51,,,,
2022-06-01,100181,5,,estimated,33450.37,15931.26,75189.69,,,,
2022-06-01,100181,6,,estimated,32279.6,15373.67,72558.05,,,,
2022-06-01,100181,7,,estimated,31149.82,14835.59,70018.52,,,,
2022-06-01,100181,8,,estimated,28942.36,13784.25,65056.61,,,,
2022-06-01,100181,9,,estimated,26764.31,12746.92,60160.79,,,,
2022-06-01,100181,10,,estimated,25827.56,12300.78,58055.16,,,,
2022-06-01,100181,11,,estimated,24408.62,11624.99,54865.68,,,,
2022-06-01,100181,12,,estimated,23554.32,11218.11,52945.38,,,,
2022-06-01,100181,13,,estimated,22729.92,10825.48,51092.29,,,,
2022-06-01,100181,14,,estimated,21934.37,10446.59,49304.06,,,,
2022-06-01,100181,15,,estimated,21166.67,10080.96,47578.42,,,,
2022-06-01,100181,16,,estimated,20425.84,9728.12,45913.17,,,,
2022-06-01,100181,17,,estimated,19710.93,9387.64,44306.21,,,,
2022-06-01,100181,18,,estimated,19021.05,9059.07,42755.49,,,,
2022-06-01,100181,19,,estimated,18355.31,8742.0,41259.05,,,,
2022-06-01,100181,20,,estimated,17712.88,8436.03,39814.98,,,,
2022-06-01,100487,1,,estimated,108589.25,51717.33,244086.78,,,,
2022-06-01,100487,2,,estimated,70096.41,33384.51,157562.61,,,,
2022-06-01,100487,3,,estimated,57462.3,27367.32,129163.69,,,,
2022-06-01,100487,4,,estimated,50906.08,24244.82,114426.63,,,,
2022-06-01,100487,5,,estimated,48482.92,23090.75,108979.86,,,,
2022-06-01,100487,6,,estimated,43895.49,20905.91,98668.22,,,,
2022-06-01,100487,7,,estimated,42359.15,20174.2,95214.84,,,,
2022-06-01,100487,8,,estimated,40876.58,19468.11,91882.32,,,,
2022-06-01,100487,9,,estimated,39445.9,18786.72,88666.44,,,,
2022-06-01,100487,10,,estimated,38065.29,18129.19,85563.11,,,,
2022-06-01,100487,11,,estimated,36733.0,17494.67,82568.4,,,,
2022-06-01,100487,12,,estimated,35447.35,16882.35,79678.51,,,,
2022-06-01,100487,13,,estimated,34206.69,16291.47,76889.76,,,,
2022-06-01,100487,14,,estimated,33009.46,15721.27,74198.62,,,,
2022-06-01,100487,15,,estimated,31854.13,15171.02,71601.67,,,,
2022-06-01,100487,16,,estimated,30739.23,14640.04,69095.61,,,,
2022-06-01,100487,17,,estimated,29663.36,14127.64,66677.26,,,,
2022-06-01,100487,18,,estimated,28625.14,13633.17,64343.56,,,,
2022-06-01,100487,19,,estimated,27623.26,13156.01,62091.53,,,,
2022-06-01,100487,20,,estimated,26656.45,12695.55,59918.33,,,,
2022-06-01,100992,1,,estimated,394353.47,187816.99,722317.68,,,,
2022-06-01,100992,2,,estimated,242274.78,115387.14,443762.69,,,,
2022-06-01,100992,3,,estimated,188374.21,89716.16,345035.69,,,,
2022-06-01,100992,4,,estimated,173508.02,82635.9,317806.03,,,,
2022-06-01,100992,5,,estimated,158449.76,75464.17,290224.56,,,,
2022-06-01,100992,6,,estimated,141486.09,67384.96,259153.05,,,,
2022-06-01,100992,7,,estimated,131879.17,62809.51,241556.53,,,,
2022-06-01,100992,8,,estimated,127263.4,60611.18,233102.05,,,,
2022-06-01,100992,9,,estimated,116848.32,55650.84,214025.27,,,,
2022-06-01,100992,10,,estimated,111228.34,52974.23,203731.43,,,,
2022-06-01,100992,11,,estimated,107335.35,51120.14,196600.83,,,,
2022-06-01,100992,12,,estimated,103578.61,49330.93,189719.8,,,,
2022-06-01,100992,13,,estimated,99953.36,47604.35,183079.61,,,,
2022-06-01,100992,14,,estimated,96454.99,45938.2,176671.82,,,,
2022-06-01,100992,15,,estimated,93079.07,44330.36,170488.31,,,,
2022-06-01,100992,16,,estimated,89821.3,42778.8,164521.22,,,,
2022-06-01,100992,17,,estimated,86677.56,41281.54,158762.98,,,,
