date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-06-01,100181,1,,estimated,25744.16,12372.15,57735.49,,,,
2022-06-01,100181,2,,estimated,25744.16,12372.15,57735.49,,,,
2022-06-01,100181,3,,estimated,25744.16,12372.15,57735.49,,,,
2022-06-01,100181,4,,estimated,25744.16,12372.15,57735.49,,,,
2022-06-01,100181,5,,estimated,25744.16,12372.15,57735.49,,,,
2022-06-01,100181,6,,estimated,25744.16,12372.15,57735.49,,,,
2022-06-01,100181,7,,estimated,25744.16,12372.15,57735.49,,,,
2022-06-01,100181,8,,estimated,23063.92,11084.08,51724.61,,,,
2022-06-01,100181,9,,estimated,21358.26,10264.37,47899.41,,,,
2022-06-01,100181,10,,estimated,19373.35,9310.46,43447.91,,,,
2022-06-01,100181,11,,estimated,16959.8,8150.55,38035.13,,,,
2022-06-01,100181,12,,estimated,16959.8,8150.55,38035.13,,,,
2022-06-01,100181,13,,estimated,16959.8,8150.55,38035.13,,,,
2022-06-01,100181,14,,estimated,16959.8,8150.55,38035.13,,,,
2022-06-01,100181,15,,estimated,16959.8,8150.55,38035.13,,,,
2022-06-01,100181,16,,estimated,15050.85,7233.15,33754.0,,,,
2022-06-01,100181,17,,estimated,15050.85,7233.15,33754.0,,,,
2022-06-01,100181,18,,estimated,14105.74,6778.95,31634.42,,,,
2022-06-01,100181,19,,estimated,14105.74,6778.95,31634.42,,,,
2022-06-01,100181,20,,estimated,14105.74,6778.95,31634.42,,,,
2022-06-01,100487,1,,estimated,137980.44,66310.75,309443.75,,,,
2022-06-01,100487,2,,estimated,79285.13,38102.91,177809.91,,,,
2022-06-01,100487,3,,estimated,60571.74,29109.62,135842.05,,,,
2022-06-01,100487,4,,estimated,50180.21,24115.65,112537.35,,,,
2022-06-01,100487,5,,estimated,50180.21,24115.65,112537.35,,,,
2022-06-01,100487,6,,estimated,38977.37,18731.77,87413.13,,,,
2022-06-01,100487,7,,estimated,38977.37,18731.77,87413.13,,,,
2022-06-01,100487,8,,estimated,38977.37,18731.77,87413.13,,,,
2022-06-01,100487,9,,estimated,38677.24,18587.54,86740.05,,,,
2022-06-01,100487,10,,estimated,32714.27,15721.85,73367.11,,,,
2022-06-01,100487,11,,estimated,32714.27,15721.85,73367.11,,,,
2022-06-01,100487,12,,estimated,29693.24,14270.0,66591.95,,,,
2022-06-01,100487,13,,estimated,29693.24,14270.0,66591.95,,,,
2022-06-01,100487,14,,estimated,24362.77,11708.28,54637.5,,,,
2022-06-01,100487,15,,estimated,24362.77,11708.28,54637.5,,,,
2022-06-01,100487,16,,estimated,24362.77,11708.28,54637.5,,,,
2022-06-01,100487,17,,estimated,22928.56,11019.03,51421.06,,,,
2022-06-01,100487,18,,estimated,22928.56,11019.03,51421.06,,,,
2022-06-01,100487,19,,estimated,22928.56,11019.03,51421.06,,,,
2022-06-01,100487,20,,estimated,21125.18,10152.36,47376.69,,,,
2022-06-01,100992,1,,estimated,691798.85,359005.26,1267133.62,,,,
2022-06-01,100992,2,,estimated,361328.8,187509.62,661828.02,,,,
2022-06-01,100992,3,,estimated,237002.75,122991.29,434106.17,,,,
2022-06-01,100992,4,,estimated,228219.25,118433.14,418017.88,,,,
2022-06-01,100992,5,,estimated,197525.19,102504.62,361797.08,,,,
2022-06-01,100992,6,,estimated,147307.06,76444.2,269815.03,,,,
2022-06-01,100992,7,,estimated,122787.76,63720.04,224904.25,,,,
2022-06-01,100992,8,,estimated,122787.76,63720.04,224904.25,,,,
2022-06-01,100992,9,,estimated,84039.97,43612.08,153931.83,,,,
2022-06-01,100992,10,,estimated,66799.35,34665.16,122353.05,,,,
2022-06-01,100992,11,,estimated,61082.65,31698.51,111882.05,,,,
2022-06-01,100992,12,,estimated,59506.85,30880.76,108995.75,,,,
2022-06-01,100992,13,,estimated,45302.15,23509.3,82977.69,,,,
2022-06-01,100992,14,,estimated,45302.15,23509.3,82977.69,,,,
2022-06-01,100992,15,,estimated,45302.15,23509.3,82977.69,,,,
2022-06-01,100992,16,,estimated,33439.44,17353.22,61249.36,,,,
2022-06-01,100992,17,,estimated,28563.74,14823.0,52318.79,,,,
2022-06-01,100992,18,,estimated,26582.22,13794.7,48689.33,,,,
2022-06-01,100992,19,,estimated,26582.22,13794.7,48689.33,,,,
2022-06-01,100992,20,,estimated,26582.22,13794.7,48689.33,,,,
2022-06-01,101020,1,,estimated,284506.46,136728.35,638052.37,,,,
2022-06-01,101020,2,,estimated,174519.82,83870.88,391389.31,,,,
2022-06-01,101020,3,,estimated,117421.68,56430.61,263337.36,,,,
2022-06-01,101020,4,,estimated,104019.95,49989.99,233281.8,,,,
2022-06-01,101020,5,,estimated,72677.66,34927.49,162991.58,,,,
2022-06-01,101020,6,,estimated,51644.48,24819.35,115821.22,,,,
2022-06-01,101020,7,,estimated,43721.42,21011.68,98052.45,,,,
2022-06-01,101020,8,,estimated,34602.87,16629.48,77602.62,,,,
2022-06-01,101020,9,,estimated,34602.87,16629.48,77602.62,,,,
2022-06-01,101020,10,,estimated,33659.45,16176.09,75486.83,,,,
2022-06-01,101020,11,,estimated,33025.83,15871.58,74065.83,,,,
2022-06-01,101020,12,,estimated,30852.54,14827.14,69191.88,,,,
2022-06-01,101020,13,,estimated,25517.03,12263.0,57226.12,,,,
2022-06-01,101020,14,,estimated,21447.69,10307.35,48099.97,,,,
2022-06-01,101020,15,,estimated,19214.22,9233.99,43091.04,,,,
2022-06-01,101020,16,,estimated,17433.51,8378.21,39097.51,,,,
2022-06-01,101020,17,,estimated,17433.51,8378.21,39097.51,,,,
2022-06-01,101020,18,,estimated,17433.51,8378.21,39097.51,,,,
2022-06-01,101020,19,,estimated,15364.01,7383.65,34456.31,,,,
2022-06-01,101020,20,,estimated,14605.12,7018.94,32754.38,,,,
2022-06-01,101384,1,,estimated,70383.66,33825.04,157846.9,,,,
2022-06-01,101384,2,,estimated,70383.66,33825.04,157846.9,,,,
2022-06-01,101384,3,,estimated,64036.68,30774.8,143612.76,,,,
2022-06-01,101384,4,,estimated,60773.91,29206.78,136295.46,,,,
2022-06-01,101384,5,,estimated,60773.91,29206.78,136295.46,,,,
2022-06-01,101384,6,,estimated,57407.05,27588.73,128744.71,,,,
2022-06-01,101384,7,,estimated,57407.05,27588.73,128744.71,,,,
2022-06-01,101384,8,,estimated,56699.83,27248.85,127158.67,,,,
2022-06-01,101384,9,,estimated,56699.83,27248.85,127158.67,,,,
2022-06-01,101384,10,,estimated,56588.33,27195.27,126908.61,,,,
2022-06-01,101384,11,,estimated,56588.33,27195.27,126908.61,,,,
2022-06-01,101384,12,,estimated,56524.27,27164.48,126764.95,,,,
2022-06-01,101384,13,,estimated,56524.27,27164.48,126764.95,,,,
2022-06-01,101384,14,,estimated,56294.78,27054.19,126250.28,,,,
2022-06-01,101384,15,,estimated,56294.78,27054.19,126250.28,,,,
2022-06-01,101384,16,,estimated,56059.6,26941.17,125722.84,,,,
2022-06-01,101384,17,,estimated,55406.45,26627.28,124258.05,,,,
2022-06-01,101384,18,,estimated,55406.45,26627.28,124258.05,,,,
2022-06-01,101384,19,,estimated,55406.45,26627.28,124258.05,,,,
2022-06-01,101384,20,,estimated,53451.84,25687.93,119874.51,,,,
2022-06-01,101535,1,,estimated,456499.96,241573.0,1023776.0,,,,
2022-06-01,101535,2,,estimated,233233.22,123423.56,523063.72,,,,
2022-06-01,101535,3,,estimated,225149.27,119145.65,504934.14,,,,
2022-06-01,101535,4,,estimated,162247.75,85859.1,363867.18,,,,
2022-06-01,101535,5,,estimated,130371.7,68990.77,292379.9,,,,
2022-06-01,101535,6,,estimated,108939.54,57649.19,244314.78,,,,
2022-06-01,101535,7,,estimated,102065.91,54011.77,228899.54,,,,
2022-06-01,101535,8,,estimated,102065.91,54011.77,228899.54,,,,
2022-06-01,101535,9,,estimated,102065.91,54011.77,228899.54,,,,
2022-06-01,101535,10,,estimated,102065.91,54011.77,228899.54,,,,
2022-06-01,101535,11,,estimated,78410.83,41493.85,175849.13,,,,
2022-06-01,101535,12,,estimated,76288.56,40370.77,171089.59,,,,
2022-06-01,101535,13,,estimated,71264.21,37711.96,159821.68,,,,
2022-06-01,101535,14,,estimated,65839.37,34841.22,147655.59,,,,
2022-06-01,101535,15,,estimated,65839.37,34841.22,147655.59,,,,
2022-06-01,101535,16,,estimated,53638.24,28384.56,120292.55,,,,
2022-06-01,101535,17,,estimated,50044.92,26483.03,112233.93,,,,
2022-06-01,101535,18,,estimated,50044.92,26483.03,112233.93,,,,
2022-06-01,101535,19,,estimated,49121.74,25994.5,110163.56,,,,
2022-06-01,101535,20,,estimated,48248.59,25532.44,108205.36,,,,
2022-06-01,101954,1,,estimated,70383.66,33825.04,157846.9,,,,
2022-06-01,101954,2,,estimated,70383.66,33825.04,157846.9,,,,
2022-06-01,101954,3,,estimated,64036.68,30774.8,143612.76,,,,
2022-06-01,101954,4,,estimated,60773.91,29206.78,136295.46,,,,
2022-06-01,101954,5,,estimated,60773.91,29206.78,136295.46,,,,
2022-06-01,101954,6,,estimated,57407.05,27588.73,128744.71,,,,
2022-06-01,101954,7,,estimated,57407.05,27588.73,128744.71,,,,
2022-06-01,101954,8,,estimated,56699.83,27248.85,127158.67,,,,
2022-06-01,101954,9,,estimated,56699.83,27248.85,127158.67,,,,
2022-06-01,101954,10,,estimated,56588.33,27195.27,126908.61,,,,
2022-06-01,101954,11,,estimated,56588.33,27195.27,126908.61,,,,
2022-06-01,101954,12,,estimated,56524.27,27164.48,126764.95,,,,
2022-06-01,101954,13,,estimated,56524.27,27164.48,126764.95,,,,
2022-06-01,101954,14,,estimated,56294.78,27054.19,126250.28,,,,
2022-06-01,101954,15,,estimated,56294.78,27054.19,126250.28,,,,
2022-06-01,101954,16,,estimated,56059.6,26941.17,125722.84,,,,
2022-06-01,101954,17,,estimated,55406.45,26627.28,124258.05,,,,
2022-06-01,101954,18,,estimated,55406.45,26627.28,124258.05,,,,
2022-06-01,101954,19,,estimated,55406.45,26627.28,124258.05,,,,
2022-06-01,101954,20,,estimated,53451.84,25687.93,119874.51,,,,
2022-06-01,110365,1,,estimated,168201.0,108311.15,261575.55,,,,
2022-06-01,110365,2,,estimated,96139.96,61908.25,149510.79,,,,
2022-06-01,110365,3,,estimated,82504.63,53127.93,128305.98,,,,
2022-06-01,110365,4,,estimated,57474.2,37009.87,89380.25,,,,
2022-06-01,110365,5,,estimated,48346.02,31131.88,75184.67,,,,
2022-06-01,110365,6,,estimated,39773.87,25611.94,61853.81,,,,
2022-06-01,110365,7,,estimated,38363.95,24704.04,59661.19,,,,
2022-06-01,110365,8,,estimated,31595.88,20345.81,49135.91,,,,
2022-06-01,110365,9,,estimated,26883.93,17311.6,41808.18,,,,
2022-06-01,110365,10,,estimated,25093.16,16158.46,39023.3,,,,
2022-06-01,110365,11,,estimated,23419.58,15080.78,36420.65,,,,
2022-06-01,110365,12,,estimated,21637.8,13933.42,33649.74,,,,
2022-06-01,110365,13,,estimated,20726.48,13346.59,32232.52,,,,
2022-06-01,110365,14,,estimated,19900.54,12814.73,30948.06,,,,
2022-06-01,110365,15,,estimated,19092.68,12294.52,29691.73,,,,
2022-06-01,110365,16,,estimated,17455.23,11240.1,27145.27,,,,
2022-06-01,110365,17,,estimated,17455.23,11240.1,27145.27,,,,
2022-06-01,110365,18,,estimated,16791.53,10812.72,26113.13,,,,
2022-06-01,110365,19,,estimated,15979.87,10290.06,24850.88,,,,
2022-06-01,110365,20,,estimated,15370.76,9897.83,23903.63,,,,
2022-06-01,110409,1,,estimated,756339.92,363482.46,1696216.26,,,,
2022-06-01,110409,2,,estimated,756339.92,363482.46,1696216.26,,,,
2022-06-01,110409,3,,estimated,68598.39,32967.07,153843.13,,,,
2022-06-01,110409,4,,estimated,47391.27,22775.33,106282.69,,,,
2022-06-01,110409,5,,estimated,47391.27,22775.33,106282.69,,,,
