date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-06-01,100181,1,,estimated,82355.33,,,,
2022-06-01,100181,2,,estimated,57125.13,,,,
2022-06-01,100181,3,,estimated,47699.11,,,,
2022-06-01,100181,4,,estimated,36953.44,,,,
2022-06-01,100181,5,,estimated,33502.88,,,,
2022-06-01,100181,6,,estimated,28659.92,,,,
2022-06-01,100181,7,,estimated,26053.48,,,,
2022-06-01,100181,8,,estimated,23716.25,,,,
2022-06-01,100181,9,,estimated,20720.98,,,,
2022-06-01,100181,10,,estimated,20452.01,,,,
2022-06-01,100181,11,,estimated,18976.91,,,,
2022-06-01,100181,12,,estimated,18976.91,,,,
2022-06-01,100181,13,,estimated,18976.91,,,,
2022-06-01,100181,14,,estimated,18719.48,,,,
2022-06-01,100181,15,,estimated,18271.68,,,,
2022-06-01,100181,16,,estimated,18060.65,,,,
2022-06-01,100181,17,,estimated,17993.98,,,,
2022-06-01,100181,18,,estimated,17993.98,,,,
2022-06-01,100181,19,,estimated,17993.98,,,,
2022-06-01,100181,20,,estimated,17993.98,,,,
2022-06-01,100487,1,,estimated,114214.43,,,,
2022-06-01,100487,2,,estimated,78337.87,,,,
2022-06-01,100487,3,,estimated,65411.68,,,,
2022-06-01,100487,4,,estimated,50675.8,,,,
2022-06-01,100487,5,,estimated,45943.93,,,,
2022-06-01,100487,6,,estimated,39302.63,,,,
2022-06-01,100487,7,,estimated,35728.33,,,,
2022-06-01,100487,8,,estimated,33720.29,,,,
2022-06-01,100487,9,,estimated,29461.6,,,,
2022-06-01,100487,10,,estimated,29079.17,,,,
2022-06-01,100487,11,,estimated,26981.87,,,,
2022-06-01,100487,12,,estimated,26981.87,,,,
2022-06-01,100487,13,,estimated,26981.87,,,,
2022-06-01,100487,14,,estimated,26595.04,,,,
2022-06-01,100487,15,,estimated,25958.87,,,,
2022-06-01,100487,16,,estimated,25554.16,,,,
2022-06-01,100487,17,,estimated,25459.84,,,,
2022-06-01,100487,18,,estimated,25459.84,,,,
2022-06-01,100487,19,,estimated,25459.84,,,,
2022-06-01,100487,20,,estimated,24578.16,,,,
2022-06-01,101020,1,,estimated,168912.45,,,,
2022-06-01,101020,2,,estimated,125457.61,,,,
2022-06-01,101020,3,,estimated,97917.38,,,,
2022-06-01,101020,4,,estimated,75858.75,,,,
2022-06-01,101020,5,,estimated,59556.5,,,,
2022-06-01,101020,6,,estimated,50947.51,,,,
2022-06-01,101020,7,,estimated,46314.22,,,,
2022-06-01,101020,8,,estimated,43711.23,,,,
2022-06-01,101020,9,,estimated,37674.95,,,,
2022-06-01,101020,10,,estimated,34981.31,,,,
2022-06-01,101020,11,,estimated,30982.97,,,,
2022-06-01,101020,12,,estimated,30909.71,,,,
2022-06-01,101020,13,,estimated,29759.39,,,,
2022-06-01,101020,14,,estimated,27391.96,,,,
2022-06-01,101020,15,,estimated,25580.04,,,,
2022-06-01,101020,16,,estimated,24875.03,,,,
2022-06-01,101020,17,,estimated,24783.21,,,,
2022-06-01,101020,18,,estimated,24708.06,,,,
2022-06-01,101020,19,,estimated,24081.28,,,,
2022-06-01,101020,20,,estimated,23368.79,,,,
2022-06-01,101535,1,,estimated,170874.21,,,,
2022-06-01,101535,2,,estimated,136905.99,,,,
2022-06-01,101535,3,,estimated,117908.46,,,,
2022-06-01,101535,4,,estimated,91346.33,,,,
2022-06-01,101535,5,,estimated,82816.92,,,,
2022-06-01,101535,6,,estimated,70845.65,,,,
2022-06-01,101535,7,,estimated,64402.82,,,,
2022-06-01,101535,8,,estimated,62270.12,,,,
2022-06-01,101535,9,,estimated,57448.43,,,,
2022-06-01,101535,10,,estimated,53341.08,,,,
2022-06-01,101535,11,,estimated,47244.29,,,,
2022-06-01,101535,12,,estimated,47132.59,,,,
2022-06-01,101535,13,,estimated,46348.76,,,,
2022-06-01,101535,14,,estimated,42661.64,,,,
2022-06-01,101535,15,,estimated,40983.09,,,,
2022-06-01,101535,16,,estimated,39853.58,,,,
2022-06-01,101535,17,,estimated,39706.47,,,,
2022-06-01,101535,18,,estimated,38388.56,,,,
2022-06-01,101535,19,,estimated,37414.74,,,,
2022-06-01,101535,20,,estimated,34275.73,,,,
2022-06-01,110365,1,,estimated,126890.13,,,,
2022-06-01,110365,2,,estimated,103837.3,,,,
2022-06-01,110365,3,,estimated,89428.46,,,,
2022-06-01,110365,4,,estimated,69282.18,,,,
2022-06-01,110365,5,,estimated,61342.96,,,,
2022-06-01,110365,6,,estimated,51597.62,,,,
2022-06-01,110365,7,,estimated,46905.21,,,,
2022-06-01,110365,8,,estimated,43680.69,,,,
2022-06-01,110365,9,,estimated,39220.48,,,,
2022-06-01,110365,10,,estimated,37284.86,,,,
2022-06-01,110365,11,,estimated,33282.43,,,,
2022-06-01,110365,12,,estimated,31764.49,,,,
2022-06-01,110365,13,,estimated,30335.04,,,,
2022-06-01,110365,14,,estimated,28620.44,,,,
2022-06-01,110365,15,,estimated,26962.38,,,,
2022-06-01,110365,16,,estimated,26219.28,,,,
2022-06-01,110365,17,,estimated,26122.5,,,,
2022-06-01,110365,18,,estimated,25853.07,,,,
2022-06-01,110365,19,,estimated,25197.24,,,,
2022-06-01,110365,20,,estimated,24395.24,,,,
2022-06-01,110435,1,,estimated,164866.02,,,,
2022-06-01,110435,2,,estimated,139008.7,,,,
2022-06-01,110435,3,,estimated,119719.4,,,,
