date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-06-01,100181,1,14912,actual,,,,,
2022-06-01,100181,2,2157,actual,,,,,
2022-06-01,100181,3,9210,actual,,,,,
2022-06-01,100181,4,35310,actual,,,,,
2022-06-01,100181,5,16549,actual,,,,,
2022-06-01,100181,6,15255,actual,,,,,
2022-06-01,100181,7,33943,actual,,,,,
2022-06-01,100181,8,16272,actual,,,,,
2022-06-01,100181,9,16549,actual,,,,,
2022-06-01,100181,10,14912,actual,,,,,
2022-06-01,100181,11,41300,actual,,,,,
2022-06-01,100181,12,47713,actual,,,,,
2022-06-01,100181,13,16549,actual,,,,,
2022-06-01,100181,14,992,actual,,,,,
2022-06-01,100181,15,34615,actual,,,,,
2022-06-01,100181,16,1488,actual,,,,,
2022-06-01,100181,17,45486,actual,,,,,
2022-06-01,100181,18,1386,actual,,,,,
2022-06-01,100181,19,6714,actual,,,,,
2022-06-01,100181,20,1387,actual,,,,,
2022-06-01,100487,1,1705,actual,,,,,
2022-06-01,100487,2,1705,actual,,,,,
2022-06-01,100487,3,22810,actual,,,,,
2022-06-01,100487,4,1265,actual,,,,,
2022-06-01,100487,5,43446,actual,,,,,
2022-06-01,100487,6,11145,actual,,,,,
2022-06-01,100487,7,37778,actual,,,,,
2022-06-01,100487,8,52575,actual,,,,,
2022-06-01,100487,9,23056,actual,,,,,
2022-06-01,100487,10,1789,actual,,,,,
2022-06-01,100487,12,9754,actual,,,,,
2022-06-01,100487,13,20586,actual,,,,,
2022-06-01,100487,14,30555,actual,,,,,
2022-06-01,100487,15,22810,actual,,,,,
2022-06-01,100487,16,18832,actual,,,,,
2022-06-01,100487,17,30555,actual,,,,,
2022-06-01,100487,18,25113,actual,,,,,
2022-06-01,100487,19,24481,actual,,,,,
2022-06-01,100487,20,41002,actual,,,,,
2022-06-01,101020,1,34673,actual,,,,,
2022-06-01,101020,2,28877,actual,,,,,
2022-06-01,101020,3,28877,actual,,,,,
2022-06-01,101020,4,402,actual,,,,,
2022-06-01,101020,5,26517,actual,,,,,
2022-06-01,101020,6,6057,actual,,,,,
2022-06-01,101020,7,42989,actual,,,,,
2022-06-01,101020,8,26517,actual,,,,,
2022-06-01,101020,9,26517,actual,,,,,
2022-06-01,101020,10,10463,actual,,,,,
2022-06-01,101020,11,2706,actual,,,,,
2022-06-01,101020,12,2706,actual,,,,,
2022-06-01,101020,13,24279,actual,,,,,
2022-06-01,101020,14,57850,actual,,,,,
2022-06-01,101020,15,26517,actual,,,,,
2022-06-01,101020,16,24279,actual,,,,,
2022-06-01,101020,17,17797,actual,,,,,
2022-06-01,101020,18,2653,actual,,,,,
2022-06-01,101020,19,28877,actual,,,,,
2022-06-01,101020,20,405,actual,,,,,
2022-06-01,101535,1,12318,actual,,,,,
2022-06-01,101535,1,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,2,2711,actual,,,,,
2022-06-01,101535,2,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,3,1074,actual,,,,,
2022-06-01,101535,3,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,4,34559,actual,,,,,
2022-06-01,101535,4,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,5,2332,actual,,,,,
2022-06-01,101535,5,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,6,2332,actual,,,,,
2022-06-01,101535,6,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,7,39748,actual,,,,,
2022-06-01,101535,7,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,8,1074,actual,,,,,
2022-06-01,101535,8,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,9,14797,actual,,,,,
2022-06-01,101535,9,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,10,2332,actual,,,,,
2022-06-01,101535,10,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,11,12616,actual,,,,,
2022-06-01,101535,11,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,12,12318,actual,,,,,
2022-06-01,101535,12,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,13,12318,actual,,,,,
2022-06-01,101535,13,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,14,49443,actual,,,,,
2022-06-01,101535,14,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,15,1074,actual,,,,,
2022-06-01,101535,15,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,16,12318,actual,,,,,
2022-06-01,101535,16,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,17,1074,actual,,,,,
2022-06-01,101535,17,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,18,12318,actual,,,,,
2022-06-01,101535,18,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,19,1074,actual,,,,,
2022-06-01,101535,19,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,101535,20,1074,actual,,,,,
2022-06-01,101535,20,,estimated,22116.0,60,60,22116.0,22116.0
2022-06-01,110365,1,27894,actual,,,,,
2022-06-01,110365,2,27834,actual,,,,,
2022-06-01,110365,3,19023,actual,,,,,
2022-06-01,110365,4,6954,actual,,,,,
2022-06-01,110365,5,12754,actual,,,,,
2022-06-01,110365,6,193,actual,,,,,
2022-06-01,110365,7,36185,actual,,,,,
2022-06-01,110365,8,12754,actual,,,,,
2022-06-01,110365,9,59230,actual,,,,,
2022-06-01,110365,10,55438,actual,,,,,
2022-06-01,110365,11,45748,actual,,,,,
2022-06-01,110365,12,8010,actual,,,,,
2022-06-01,110365,13,21509,actual,,,,,
2022-06-01,110365,14,23039,actual,,,,,
2022-06-01,110365,15,44563,actual,,,,,
2022-06-01,110365,16,59230,actual,,,,,
2022-06-01,110365,17,51806,actual,,,,,
2022-06-01,110365,18,193,actual,,,,,
2022-06-01,110365,19,193,actual,,,,,
2022-06-01,110365,20,31369,actual,,,,,
2022-06-01,110435,1,39496,actual,,,,,
2022-06-01,110435,1,,estimated,53079.28,38,53,13760.0,7960.0
2022-06-01,110435,2,5081,actual,,,,,
2022-06-01,110435,2,,estimated,51177.52,38,53,13760.0,7960.0
2022-06-01,110435,3,55059,actual,,,,,
2022-06-01,110435,3,,estimated,49343.89,38,53,13760.0,7960.0
2022-06-01,110435,4,24561,actual,,,,,
2022-06-01,110435,4,,estimated,47575.96,38,53,13760.0,7960.0
2022-06-01,110435,5,14797,actual,,,,,
2022-06-01,110435,5,,estimated,45871.37,38,53,13760.0,7960.0
2022-06-01,110435,6,5081,actual,,,,,
2022-06-01,110435,6,,estimated,44227.86,38,53,13760.0,7960.0
2022-06-01,110435,7,3552,actual,,,,,
2022-06-01,110435,7,,estimated,42643.23,38,53,13760.0,7960.0
2022-06-01,110435,8,24561,actual,,,,,
2022-06-01,110435,8,,estimated,41115.37,38,53,13760.0,7960.0
2022-06-01,110435,9,24468,actual,,,,,
2022-06-01,110435,9,,estimated,39642.25,38,53,13760.0,7960.0
2022-06-01,110435,10,5081,actual,,,,,
2022-06-01,110435,10,,estimated,38221.91,38,53,13760.0,7960.0
2022-06-01,110435,11,39496,actual,,,,,
2022-06-01,110435,11,,estimated,36852.46,38,53,13760.0,7960.0
2022-06-01,110435,12,25864,actual,,,,,
2022-06-01,110435,12,,estimated,35532.07,38,53,13760.0,7960.0
2022-06-01,110435,13,11141,actual,,,,,
2022-06-01,110435,13,,estimated,34258.99,38,53,13760.0,7960.0
2022-06-01,110435,14,44626,actual,,,,,
2022-06-01,110435,14,,estimated,33031.53,38,53,13760.0,7960.0
2022-06-01,110435,15,5081,actual,,,,,
2022-06-01,110435,15,,estimated,31848.04,38,53,13760.0,7960.0
2022-06-01,110435,16,39496,actual,,,,,
2022-06-01,110435,16,,estimated,30706.95,38,53,13760.0,7960.0
2022-06-01,110435,17,5081,actual,,,,,
2022-06-01,110435,17,,estimated,29606.74,38,53,13760.0,7960.0
2022-06-01,110435,18,43794,actual,,,,,
2022-06-01,110435,18,,estimated,28545.96,38,53,13760.0,7960.0
2022-06-01,110435,19,24561,actual,,,,,
2022-06-01,110435,19,,estimated,27523.18,38,53,13760.0,7960.0
2022-06-01,110435,20,5081,actual,,,,,
2022-06-01,110435,20,,estimated,26537.04,38,53,13760.0,7960.0
2022-06-01,110632,1,19672,actual,,,,,
2022-06-01,110632,2,19672,actual,,,,,
