date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-06-01,100181,1,,estimated,29184.88,13866.74,65616.71,,,,
2022-06-01,100181,2,,estimated,29184.88,13866.74,65616.71,,,,
2022-06-01,100181,3,,estimated,29184.88,13866.74,65616.71,,,,
2022-06-01,100181,4,,estimated,29184.88,13866.74,65616.71,,,,
2022-06-01,100181,5,,estimated,29184.88,13866.74,65616.71,,,,
2022-06-01,100181,6,,estimated,29184.88,13866.74,65616.71,,,,
2022-06-01,100181,7,,estimated,29184.88,13866.74,65616.71,,,,
2022-06-01,100181,8,,estimated,26728.26,12699.51,60093.45,,,,
2022-06-01,100181,9,,estimated,24847.97,11806.13,55865.99,,,,
2022-06-01,100181,10,,estimated,23696.72,11259.13,53277.62,,,,
2022-06-01,100181,11,,estimated,21887.81,10399.65,49210.63,,,,
2022-06-01,100181,12,,estimated,21887.81,10399.65,49210.63,,,,
2022-06-01,100181,13,,estimated,21887.81,10399.65,49210.63,,,,
2022-06-01,100181,14,,estimated,21887.81,10399.65,49210.63,,,,
2022-06-01,100181,15,,estimated,21887.81,10399.65,49210.63,,,,
2022-06-01,100181,16,,estimated,19990.63,9498.24,44945.17,,,,
2022-06-01,100181,17,,estimated,19990.63,9498.24,44945.17,,,,
2022-06-01,100181,18,,estimated,19414.15,9224.33,43649.07,,,,
2022-06-01,100181,19,,estimated,19414.15,9224.33,43649.07,,,,
2022-06-01,100181,20,,estimated,19414.15,9224.33,43649.07,,,,
2022-06-01,100487,1,,estimated,98525.3,46812.76,221515.58,,,,
2022-06-01,100487,2,,estimated,64482.02,30637.63,144975.68,,,,
2022-06-01,100487,3,,estimated,53628.25,25480.63,120573.03,,,,
2022-06-01,100487,4,,estimated,47601.17,22616.95,107022.26,,,,
2022-06-01,100487,5,,estimated,47601.17,22616.95,107022.26,,,,
2022-06-01,100487,6,,estimated,40919.64,19442.33,92000.11,,,,
2022-06-01,100487,7,,estimated,40919.64,19442.33,92000.11,,,,
2022-06-01,100487,8,,estimated,40919.64,19442.33,92000.11,,,,
2022-06-01,100487,9,,estimated,40360.98,19176.89,90744.06,,,,
2022-06-01,100487,10,,estimated,36902.45,17533.63,82968.22,,,,
2022-06-01,100487,11,,estimated,36902.45,17533.63,82968.22,,,,
2022-06-01,100487,12,,estimated,34908.36,16586.16,78484.87,,,,
2022-06-01,100487,13,,estimated,34908.36,16586.16,78484.87,,,,
2022-06-01,100487,14,,estimated,31794.22,15106.53,71483.31,,,,
2022-06-01,100487,15,,estimated,31794.22,15106.53,71483.31,,,,
2022-06-01,100487,16,,estimated,31794.22,15106.53,71483.31,,,,
2022-06-01,100487,17,,estimated,30837.64,14652.02,69332.62,,,,
2022-06-01,100487,18,,estimated,30837.64,14652.02,69332.62,,,,
2022-06-01,100487,19,,estimated,30837.64,14652.02,69332.62,,,,
2022-06-01,100487,20,,estimated,29583.27,14056.03,66512.42,,,,
2022-06-01,100992,1,,estimated,459775.98,218455.39,842148.83,,,,
2022-06-01,100992,2,,estimated,268103.34,127385.13,491071.58,,,,
2022-06-01,100992,3,,estimated,195994.24,93123.61,358992.91,,,,
2022-06-01,100992,4,,estimated,190899.81,90703.07,349661.7,,,,
2022-06-01,100992,5,,estimated,172827.8,82116.44,316560.11,,,,
2022-06-01,100992,6,,estimated,143388.86,68128.98,262638.26,,,,
2022-06-01,100992,7,,estimated,128902.57,61246.05,236104.44,,,,
2022-06-01,100992,8,,estimated,128902.57,61246.05,236104.44,,,,
2022-06-01,100992,9,,estimated,105476.91,50115.71,193196.83,,,,
2022-06-01,100992,10,,estimated,95477.35,45364.58,174881.13,,,,
2022-06-01,100992,11,,estimated,91751.29,43594.2,168056.29,,,,
2022-06-01,100992,12,,estimated,90482.22,42991.22,165731.79,,,,
2022-06-01,100992,13,,estimated,82243.49,39076.71,150641.32,,,,
2022-06-01,100992,14,,estimated,82243.49,39076.71,150641.32,,,,
2022-06-01,100992,15,,estimated,82243.49,39076.71,150641.32,,,,
2022-06-01,100992,16,,estimated,74925.67,35599.77,137237.64,,,,
2022-06-01,100992,17,,estimated,72069.37,34242.64,132005.89,,,,
2022-06-01,100992,18,,estimated,70920.09,33696.58,129900.8,,,,
2022-06-01,100992,19,,estimated,70920.09,33696.58,129900.8,,,,
2022-06-01,100992,20,,estimated,70920.09,33696.58,129900.8,,,,
2022-06-01,101020,1,,estimated,207210.23,98452.71,465873.19,,,,
2022-06-01,101020,2,,estimated,143417.98,68142.82,322448.34,,,,
2022-06-01,101020,3,,estimated,110301.06,52407.83,247991.16,,,,
2022-06-01,101020,4,,estimated,102528.06,48714.61,230515.04,,,,
2022-06-01,101020,5,,estimated,84155.29,39985.07,189207.31,,,,
2022-06-01,101020,6,,estimated,71730.81,34081.78,161273.22,,,,
2022-06-01,101020,7,,estimated,51227.04,24339.73,115174.36,,,,
2022-06-01,101020,8,,estimated,39722.59,18873.57,89308.76,,,,
2022-06-01,101020,9,,estimated,39597.88,18814.31,89028.37,,,,
2022-06-01,101020,10,,estimated,38529.6,18306.74,86626.55,,,,
2022-06-01,101020,11,,estimated,35916.4,17065.12,80751.25,,,,
2022-06-01,101020,12,,estimated,34399.89,16344.57,77341.67,,,,
2022-06-01,101020,13,,estimated,31305.29,14874.22,70384.05,,,,
2022-06-01,101020,14,,estimated,28893.82,13728.45,64962.32,,,,
2022-06-01,101020,15,,estimated,27571.65,13100.24,61989.66,,,,
2022-06-01,101020,16,,estimated,26301.5,12496.75,59133.96,,,,
2022-06-01,101020,17,,estimated,26301.5,12496.75,59133.96,,,,
2022-06-01,101020,18,,estimated,26301.5,12496.75,59133.96,,,,
2022-06-01,101020,19,,estimated,20886.98,9924.13,46960.45,,,,
2022-06-01,101020,20,,estimated,19792.66,9404.17,44500.06,,,,
2022-06-01,101384,1,,estimated,149708.1,71131.47,336590.47,,,,
2022-06-01,101384,2,,estimated,102539.08,48719.85,230539.81,,,,
2022-06-01,101384,3,,estimated,84642.12,40216.39,190301.87,,,,
2022-06-01,101384,4,,estimated,75217.26,35738.31,169111.84,,,,
2022-06-01,101384,5,,estimated,68794.16,32686.47,154670.71,,,,
2022-06-01,101384,6,,estimated,62966.33,29917.47,141567.94,,,,
2022-06-01,101384,7,,estimated,59062.89,28062.81,132791.79,,,,
2022-06-01,101384,8,,estimated,56570.15,26878.43,127187.34,,,,
2022-06-01,101384,9,,estimated,51321.61,24384.66,115386.97,,,,
2022-06-01,101384,10,,estimated,49835.68,23678.65,112046.15,,,,
2022-06-01,101384,11,,estimated,47038.96,22349.83,105758.24,,,,
2022-06-01,101384,12,,estimated,44600.5,21191.24,100275.84,,,,
2022-06-01,101384,13,,estimated,43783.69,20803.14,98439.39,,,,
2022-06-01,101384,14,,estimated,42713.0,20294.41,96032.13,,,,
2022-06-01,101384,15,,estimated,41923.33,19919.22,94256.7,,,,
2022-06-01,101384,16,,estimated,40004.87,19007.69,89943.43,,,,
2022-06-01,101384,17,,estimated,39308.17,18676.66,88377.01,,,,
2022-06-01,101384,18,,estimated,38856.11,18461.87,87360.64,,,,
2022-06-01,101384,19,,estimated,38448.24,18268.08,86443.63,,,,
2022-06-01,101384,20,,estimated,35191.01,16720.46,79120.37,,,,
2022-06-01,101535,1,,estimated,316406.05,164848.63,711379.42,,,,
2022-06-01,101535,2,,estimated,186911.33,97381.44,420234.95,,,,
2022-06-01,101535,3,,estimated,182222.64,94938.62,409693.3,,,,
2022-06-01,101535,4,,estimated,145739.76,75930.91,327668.42,,,,
2022-06-01,101535,5,,estimated,127013.95,66174.7,285566.96,,,,
2022-06-01,101535,6,,estimated,114307.69,59554.7,256999.31,,,,
2022-06-01,101535,7,,estimated,110087.12,57355.77,247510.16,,,,
2022-06-01,101535,8,,estimated,110087.12,57355.77,247510.16,,,,
2022-06-01,101535,9,,estimated,110087.12,57355.77,247510.16,,,,
2022-06-01,101535,10,,estimated,110087.12,57355.77,247510.16,,,,
2022-06-01,101535,11,,estimated,95165.37,49581.48,213961.42,,,,
2022-06-01,101535,12,,estimated,93621.18,48776.96,210489.6,,,,
2022-06-01,101535,13,,estimated,90707.06,47258.69,203937.75,,,,
2022-06-01,101535,14,,estimated,87497.94,45586.72,196722.64,,,,
2022-06-01,101535,15,,estimated,87497.94,45586.72,196722.64,,,,
2022-06-01,101535,16,,estimated,80098.1,41731.38,180085.49,,,,
2022-06-01,101535,17,,estimated,77988.92,40632.49,175343.4,,,,
2022-06-01,101535,18,,estimated,77988.92,40632.49,175343.4,,,,
2022-06-01,101535,19,,estimated,77453.47,40353.52,174139.55,,,,
2022-06-01,101535,20,,estimated,73662.28,38378.3,165615.76,,,,
2022-06-01,101954,1,,estimated,149708.1,71131.47,336590.47,,,,
2022-06-01,101954,2,,estimated,102539.08,48719.85,230539.81,,,,
2022-06-01,101954,3,,estimated,84642.12,40216.39,190301.87,,,,
2022-06-01,101954,4,,estimated,75217.26,35738.31,169111.84,,,,
2022-06-01,101954,5,,estimated,68794.16,32686.47,154670.71,,,,
2022-06-01,101954,6,,estimated,62966.33,29917.47,141567.94,,,,
2022-06-01,101954,7,,estimated,59062.89,28062.81,132791.79,,,,
2022-06-01,101954,8,,estimated,56570.15,26878.43,127187.34,,,,
2022-06-01,101954,9,,estimated,51321.61,24384.66,115386.97,,,,
2022-06-01,101954,10,,estimated,49835.68,23678.65,112046.15,,,,
2022-06-01,101954,11,,estimated,47038.96,22349.83,105758.24,,,,
2022-06-01,101954,12,,estimated,44600.5,21191.24,100275.84,,,,
2022-06-01,101954,13,,estimated,43783.69,20803.14,98439.39,,,,
2022-06-01,101954,14,,estimated,42713.0,20294.41,96032.13,,,,
2022-06-01,101954,15,,estimated,41923.33,19919.22,94256.7,,,,
2022-06-01,101954,16,,estimated,40004.87,19007.69,89943.43,,,,
2022-06-01,101954,17,,estimated,39308.17,18676.66,88377.01,,,,
2022-06-01,101954,18,,estimated,38856.11,18461.87,87360.64,,,,
2022-06-01,101954,19,,estimated,38448.24,18268.08,86443.63,,,,
2022-06-01,101954,20,,estimated,35191.01,16720.46,79120.37,,,,
2022-06-01,110365,1,,estimated,126745.46,81717.62,197233.47,,,,
2022-06-01,110365,2,,estimated,84950.06,54770.54,132194.05,,,,
2022-06-01,110365,3,,estimated,77041.57,49671.63,119887.34,,,,
2022-06-01,110365,4,,estimated,62523.92,40311.55,97295.87,,,,
2022-06-01,110365,5,,estimated,48825.02,31479.35,75978.49,,,,
2022-06-01,110365,6,,estimated,43697.38,28173.36,67999.17,,,,
2022-06-01,110365,7,,estimated,40169.7,25898.94,62509.62,,,,
2022-06-01,110365,8,,estimated,36208.57,23345.04,56345.54,,,,
2022-06-01,110365,9,,estimated,30438.39,19624.79,47366.35,,,,
2022-06-01,110365,10,,estimated,29374.49,18938.85,45710.77,,,,
2022-06-01,110365,11,,estimated,27376.59,17650.73,42601.77,,,,
2022-06-01,110365,12,,estimated,25439.65,16401.91,39587.61,,,,
2022-06-01,110365,13,,estimated,24606.37,15864.66,38290.91,,,,
2022-06-01,110365,14,,estimated,23898.56,15408.31,37189.47,,,,
2022-06-01,110365,15,,estimated,22866.63,14742.98,35583.63,,,,
2022-06-01,110365,16,,estimated,21752.73,14024.81,33850.25,,,,
2022-06-01,110365,17,,estimated,21752.73,14024.81,33850.25,,,,
2022-06-01,110365,18,,estimated,18808.95,12126.84,29269.32,,,,
2022-06-01,110365,19,,estimated,18338.18,11823.32,28536.75,,,,
2022-06-01,110365,20,,estimated,17652.08,11380.97,27469.08,,,,
2022-06-01,110409,1,,estimated,504189.94,239558.0,1133576.15,,,,
2022-06-01,110409,2,,estimated,504189.94,239558.0,1133576.15,,,,
2022-06-01,110409,3,,estimated,105299.85,50031.58,236746.88,,,,
2022-06-01,110409,4,,estimated,92999.72,44187.37,209092.36,,,,
2022-06-01,110409,5,,estimated,92999.72,44187.37,209092.36,,,,
2022-06-01,110409,6,,estimated,92999.72,44187.37,209092.36,,,,
2022-06-01,110409,7,,estimated,85583.55,40663.69,192418.49,,,,
2022-06-01,110409,8,,estimated,85583.55,40663.69,192418.49,,,,
2022-06-01,110409,9,,estimated,85583.55,40663.69,192418.49,,,,
2022-06-01,110409,10,,estimated,85583.55,40663.69,192418.49,,,,
2022-06-01,110409,11,,estimated,85583.55,40663.69,192418.49,,,,
2022-06-01,110409,12,,estimated,85583.55,40663.69,192418.49,,,,
2022-06-01,110409,13,,estimated,82930.59,39403.18,186453.82,,,,
2022-06-01,110409,14,,estimated,70002.48,33260.59,157387.39,,,,
2022-06-01,110409,15,,estimated,70002.48,33260.59,157387.39,,,,
2022-06-01,110409,16,,estimated,70002.48,33260.59,157387.39,,,,
2022-06-01,110409,17,,estimated,70002.48,33260.59,157387.39,,,,
2022-06-01,110409,18,,estimated,62872.56,29872.92,141357.12,,,,
2022-06-01,110409,19,,estimated,62872.56,29872.92,141357.12,,,,
2022-06-01,110409,20,,estimated,56198.95,26702.06,126352.76,,,,
2022-06-01,110435,1,,estimated,356666.21,169464.4,686701.63,,,,
2022-06-01,110435,2,,estimated,147418.33,70043.52,283829.54,,,,
2022-06-01,110435,3,,estimated,142605.2,67756.64,274562.65,,,,
2022-06-01,110435,4,,estimated,109870.0,52203.02,211536.46,,,,
2022-06-01,110435,5,,estimated,109870.0,52203.02,211536.46,,,,
2022-06-01,110435,6,,estimated,84277.5,40043.14,162262.35,,,,
2022-06-01,110435,7,,estimated,84277.5,40043.14,162262.35,,,,
2022-06-01,110435,8,,estimated,84277.5,40043.14,162262.35,,,,
2022-06-01,110435,9,,estimated,81692.5,38814.92,157285.36,,,,
2022-06-01,110435,10,,estimated,68298.89,32451.15,131498.19,,,,
2022-06-01,110435,11,,estimated,68298.89,32451.15,131498.19,,,,
2022-06-01,110435,12,,estimated,65658.01,31196.38,126413.61,,,,
2022-06-01,110435,13,,estimated,65658.01,31196.38,126413.61,,,,
2022-06-01,110435,14,,estimated,65658.01,31196.38,126413.61,,,,
2022-06-01,110435,15,,estimated,62392.61,29644.88,120126.63,,,,
2022-06-01,110435,16,,estimated,62392.61,29644.88,120126.63,,,,
2022-06-01,110435,17,,estimated,61336.33,29143.0,118092.93,,,,
2022-06-01,110435,18,,estimated,61336.33,29143.0,118092.93,,,,
2022-06-01,110435,19,,estimated,54044.36,25678.34,104053.45,,,,
2022-06-01,110435,20,,estimated,54044.36,25678.34,104053.45,,,,
2022-06-01,110632,1,,estimated,201261.76,112185.31,338684.29,,,,
2022-06-01,110632,2,,estimated,201261.76,112185.31,338684.29,,,,
2022-06-01,110632,3,,estimated,201261.76,112185.31,338684.29,,,,
2022-06-01,110632,4,,estimated,192236.86,107154.74,323497.15,,,,
2022-06-01,110632,5,,estimated,153144.99,85364.54,257713.16,,,,
2022-06-01,110632,6,,estimated,153144.99,85364.54,257713.16,,,,
2022-06-01,110632,7,,estimated,153144.99,85364.54,257713.16,,,,
2022-06-01,110632,8,,estimated,145303.6,80993.68,244517.63,,,,
2022-06-01,110632,9,,estimated,145303.6,80993.68,244517.63,,,,
2022-06-01,110632,10,,estimated,123431.49,68801.94,207711.13,,,,
2022-06-01,110632,11,,estimated,99856.15,55660.81,168038.42,,,,
2022-06-01,110632,12,,estimated,99856.15,55660.81,168038.42,,,,
