date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-06-01,101535,60,1918,actual,22116.0,,,,
2022-06-01,110435,38,12356,actual,13760.0,,,,
2022-06-01,110435,39,,estimated,13266.97,38,53,13760.0,7960.0
2022-06-01,110435,40,,estimated,12791.61,38,53,13760.0,7960.0
2022-06-01,110435,41,,estimated,12333.27,38,53,13760.0,7960.0
2022-06-01,110435,42,,estimated,11891.36,38,53,13760.0,7960.0
2022-06-01,110435,43,,estimated,11465.28,38,53,13760.0,7960.0
2022-06-01,110435,44,,estimated,11054.47,38,53,13760.0,7960.0
2022-06-01,110435,45,,estimated,10658.37,38,53,13760.0,7960.0
2022-06-01,110435,46,,estimated,10276.47,38,53,13760.0,7960.0
2022-06-01,110435,47,,estimated,9908.25,38,53,13760.0,7960.0
2022-06-01,110435,48,,estimated,9553.22,38,53,13760.0,7960.0
2022-06-01,110435,49,,estimated,9210.91,38,53,13760.0,7960.0
2022-06-01,110435,50,,estimated,8880.86,38,53,13760.0,7960.0
2022-06-01,110435,51,,estimated,8562.64,38,53,13760.0,7960.0
2022-06-01,110435,52,,estimated,8255.83,38,53,13760.0,7960.0
2022-06-01,110435,53,12356,actual,7960.0,,,,
2022-06-01,110435,54,12356,actual,7920.0,,,,
2022-06-01,110435,55,,estimated,7729.08,54,70,7920.0,5360.0
2022-06-01,110435,56,,estimated,7542.77,54,70,7920.0,5360.0
2022-06-01,110435,57,,estimated,7360.94,54,70,7920.0,5360.0
2022-06-01,110435,58,,estimated,7183.5,54,70,7920.0,5360.0
2022-06-01,110435,59,,estimated,7010.33,54,70,7920.0,5360.0
2022-06-01,110435,60,,estimated,6841.34,54,70,7920.0,5360.0
2022-06-01,110435,61,,estimated,6676.42,54,70,7920.0,5360.0
2022-06-01,110435,62,,estimated,6515.48,54,70,7920.0,5360.0
2022-06-01,110435,63,,estimated,6358.41,54,70,7920.0,5360.0
2022-06-01,110435,64,,estimated,6205.13,54,70,7920.0,5360.0
2022-06-01,110435,65,,estimated,6055.55,54,70,7920.0,5360.0
2022-06-01,110435,66,,estimated,5909.57,54,70,7920.0,5360.0
2022-06-01,110435,67,,estimated,5767.11,54,70,7920.0,5360.0
2022-06-01,110435,68,,estimated,5628.08,54,70,7920.0,5360.0
2022-06-01,110435,69,,estimated,5492.41,54,70,7920.0,5360.0
2022-06-01,110435,70,12356,actual,5360.0,,,,
2022-06-01,205611,11,18788,actual,66000.0,,,,
2022-06-01,205611,36,18788,actual,31000.0,,,,
2022-06-01,207802,77,12612,actual,3980.0,,,,
2022-06-01,216158,5,22714,actual,56100.0,,,,
2022-06-01,216158,6,,estimated,53200.1,5,11,56100.0,40800.0
2022-06-01,216158,7,,estimated,50450.1,5,11,56100.0,40800.0
2022-06-01,216158,8,,estimated,47842.25,5,11,56100.0,40800.0
2022-06-01,216158,9,,estimated,45369.2,5,11,56100.0,40800.0
2022-06-01,216158,10,,estimated,43023.99,5,11,56100.0,40800.0
2022-06-01,216158,11,22714,actual,40800.0,,,,
2022-06-01,216158,46,22714,actual,12900.0,,,,
2022-06-01,216173,50,28228,actual,5640.0,,,,
2022-06-01,402279,27,10801,actual,41360.0,,,,
2022-06-01,402279,28,,estimated,39212.23,27,32,41360.0,31680.0
2022-06-01,402279,29,,estimated,37175.99,27,32,41360.0,31680.0
2022-06-01,402279,30,,estimated,35245.48,27,32,41360.0,31680.0
2022-06-01,402279,31,,estimated,33415.22,27,32,41360.0,31680.0
2022-06-01,402279,32,10801,actual,31680.0,,,,
2022-06-01,408789,45,48461,actual,18700.0,,,,
2022-06-01,507843,5,34820,actual,172040.0,,,,
2022-06-01,507843,45,34820,actual,29520.0,,,,
2022-06-01,564286,15,52256,actual,254999.0,,,,
2022-06-01,564286,52,52256,actual,67999.0,,,,
2022-06-01,564286,53,,estimated,65580.68,52,55,67999.0,60999.0
2022-06-01,564286,54,,estimated,63248.37,52,55,67999.0,60999.0
2022-06-01,564286,55,52256,actual,60999.0,,,,
2022-06-01,567623,28,27985,actual,30580.0,,,,
2022-06-01,567623,56,27985,actual,16680.0,,,,
2022-06-02,201486,29,34820,actual,3380.0,,,,
2022-06-02,509417,80,6817,actual,5444.0,,,,
2022-06-02,509434,1,32809,actual,42408.0,,,,
2022-06-02,509434,22,32809,actual,8000.0,,,,
2022-06-03,101020,35,34820,actual,8520.0,,,,
2022-06-03,110435,53,12356,actual,26940.0,,,,
2022-06-03,110435,54,,estimated,26275.11,53,65,26940.0,19960.0
2022-06-03,110435,55,,estimated,25626.63,53,65,26940.0,19960.0
2022-06-03,110435,56,,estimated,24994.16,53,65,26940.0,19960.0
2022-06-03,110435,57,,estimated,24377.29,53,65,26940.0,19960.0
2022-06-03,110435,58,,estimated,23775.65,53,65,26940.0,19960.0
2022-06-03,110435,59,,estimated,23188.85,53,65,26940.0,19960.0
2022-06-03,110435,60,,estimated,22616.54,53,65,26940.0,19960.0
2022-06-03,110435,61,,estimated,22058.35,53,65,26940.0,19960.0
2022-06-03,110435,62,,estimated,21513.94,53,65,26940.0,19960.0
2022-06-03,110435,63,,estimated,20982.96,53,65,26940.0,19960.0
2022-06-03,110435,64,,estimated,20465.09,53,65,26940.0,19960.0
2022-06-03,110435,65,12356,actual,19960.0,,,,
2022-06-03,206471,77,22966,actual,20512.0,,,,
2022-06-03,207288,50,4643,actual,6600.0,,,,
2022-06-03,402279,15,10801,actual,24640.0,,,,
2022-06-03,402279,45,10801,actual,19800.0,,,,
2022-06-03,502280,57,32138,actual,26000.0,,,,
2022-06-03,558873,10,39701,actual,47980.0,,,,
2022-06-03,564286,8,52256,actual,142999.0,,,,
2022-06-03,564895,75,16891,actual,35800.0,,,,
2022-06-03,567623,17,27985,actual,16680.0,,,,
2022-06-03,567623,18,,estimated,16203.85,17,31,16680.0,11120.0
2022-06-03,567623,19,,estimated,15741.3,17,31,16680.0,11120.0
2022-06-03,567623,20,,estimated,15291.94,17,31,16680.0,11120.0
2022-06-03,567623,21,,estimated,14855.41,17,31,16680.0,11120.0
2022-06-03,567623,22,,estimated,14431.35,17,31,16680.0,11120.0
2022-06-03,567623,23,,estimated,14019.39,17,31,16680.0,11120.0
2022-06-03,567623,24,,estimated,13619.18,17,31,16680.0,11120.0
2022-06-03,567623,25,,estimated,13230.4,17,31,16680.0,11120.0
2022-06-03,567623,26,,estimated,12852.72,17,31,16680.0,11120.0
2022-06-03,567623,27,,estimated,12485.82,17,31,16680.0,11120.0
2022-06-03,567623,28,,estimated,12129.39,17,31,16680.0,11120.0
2022-06-03,567623,29,,estimated,11783.14,17,31,16680.0,11120.0
2022-06-03,567623,30,,estimated,11446.77,17,31,16680.0,11120.0
2022-06-03,567623,31,27985,actual,11120.0,,,,
2022-06-03,567623,63,27985,actual,6500.0,,,,
2022-06-03,567623,64,,estimated,6734.47,63,68,6500.0,7760.0
2022-06-03,567623,65,,estimated,6977.39,63,68,6500.0,7760.0
2022-06-03,567623,66,,estimated,7229.07,63,68,6500.0,7760.0
2022-06-03,567623,67,,estimated,7489.83,63,68,6500.0,7760.0
2022-06-03,567623,68,27985,actual,7760.0,,,,
2022-06-04,100992,80,31127,actual,11400.0,,,,
2022-06-04,207802,63,12612,actual,8000.0,,,,
2022-06-04,214781,72,31127,actual,36000.0,,,,
2022-06-04,216158,6,22714,actual,110112.0,,,,
2022-06-04,216158,7,,estimated,103771.98,6,17,110112.0,57350.0
2022-06-04,216158,8,,estimated,97796.99,6,17,110112.0,57350.0
2022-06-04,216158,9,,estimated,92166.03,6,17,110112.0,57350.0
2022-06-04,216158,10,,estimated,86859.29,6,17,110112.0,57350.0
2022-06-04,216158,11,,estimated,81858.1,6,17,110112.0,57350.0
2022-06-04,216158,12,,estimated,77144.86,6,17,110112.0,57350.0
2022-06-04,216158,13,,estimated,72703.0,6,17,110112.0,57350.0
2022-06-04,216158,14,,estimated,68516.89,6,17,110112.0,57350.0
2022-06-04,216158,15,,estimated,64571.8,6,17,110112.0,57350.0
2022-06-04,216158,16,,estimated,60853.87,6,17,110112.0,57350.0
2022-06-04,216158,17,22714,actual,57350.0,,,,
2022-06-04,216173,18,28228,actual,25020.0,,,,
2022-06-04,507843,37,34820,actual,52360.0,,,,
2022-06-04,507843,66,23582,actual,30150.0,,,,
2022-06-04,567554,49,54668,actual,29565.0,,,,
2022-06-05,407120,50,36840,actual,35640.0,,,,
2022-06-05,509434,7,32809,actual,427042.0,,,,
2022-06-05,509434,8,32809,actual,392336.0,,,,
2022-06-05,509434,9,32809,actual,295678.0,,,,
