date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-06-01,100181,1,,estimated,82355.33,33895.02,211383.61,,,,
2022-06-01,100181,2,,estimated,57125.13,23511.01,146624.57,,,,
2022-06-01,100181,3,,estimated,47699.11,19631.54,122430.58,,,,
2022-06-01,100181,4,,estimated,36953.44,15208.94,94849.37,,,,
2022-06-01,100181,5,,estimated,33502.88,13788.79,85992.72,,,,
2022-06-01,100181,6,,estimated,28659.92,11795.57,73562.17,,,,
2022-06-01,100181,7,,estimated,26053.48,10722.84,66872.15,,,,
2022-06-01,100181,8,,estimated,23716.25,9760.91,60873.13,,,,
2022-06-01,100181,9,,estimated,20720.98,8528.14,53185.09,,,,
2022-06-01,100181,10,,estimated,20452.01,8417.44,52494.71,,,,
2022-06-01,100181,11,,estimated,18976.91,7810.34,48708.54,,,,
2022-06-01,100181,12,,estimated,18976.91,7810.34,48708.54,,,,
2022-06-01,100181,13,,estimated,18976.91,7810.34,48708.54,,,,
2022-06-01,100181,14,,estimated,18719.48,7704.38,48047.78,,,,
2022-06-01,100181,15,,estimated,18271.68,7520.08,46898.41,,,,
2022-06-01,100181,16,,estimated,18060.65,7433.23,46356.75,,,,
2022-06-01,100181,17,,estimated,17993.98,7405.79,46185.63,,,,
2022-06-01,100181,18,,estimated,17993.98,7405.79,46185.63,,,,
2022-06-01,100181,19,,estimated,17993.98,7405.79,46185.63,,,,
2022-06-01,100181,20,,estimated,17993.98,7405.79,46185.63,,,,
2022-06-01,100487,1,,estimated,114214.43,46958.0,396781.92,,,,
2022-06-01,100487,2,,estimated,78337.87,32207.75,272146.46,,,,
2022-06-01,100487,3,,estimated,65411.68,26893.29,227240.76,,,,
2022-06-01,100487,4,,estimated,50675.8,20834.8,176048.17,,,,
2022-06-01,100487,5,,estimated,45943.93,18889.34,159609.63,,,,
2022-06-01,100487,6,,estimated,39302.63,16158.84,136537.68,,,,
2022-06-01,100487,7,,estimated,35728.33,14689.31,124120.54,,,,
2022-06-01,100487,8,,estimated,33720.29,13863.73,117144.58,,,,
2022-06-01,100487,9,,estimated,29461.6,12112.81,102349.85,,,,
2022-06-01,100487,10,,estimated,29079.17,11955.58,101021.29,,,,
2022-06-01,100487,11,,estimated,26981.87,11093.3,93735.27,,,,
2022-06-01,100487,12,,estimated,26981.87,11093.3,93735.27,,,,
2022-06-01,100487,13,,estimated,26981.87,11093.3,93735.27,,,,
2022-06-01,100487,14,,estimated,26595.04,10934.26,92391.41,,,,
2022-06-01,100487,15,,estimated,25958.87,10672.7,90181.33,,,,
2022-06-01,100487,16,,estimated,25554.16,10506.31,88775.39,,,,
2022-06-01,100487,17,,estimated,25459.84,10467.53,88447.7,,,,
2022-06-01,100487,18,,estimated,25459.84,10467.53,88447.7,,,,
2022-06-01,100487,19,,estimated,25459.84,10467.53,88447.7,,,,
2022-06-01,100487,20,,estimated,24578.16,10105.04,85384.73,,,,
2022-06-01,100992,1,,estimated,229004.33,105270.22,441460.03,,,,
2022-06-01,100992,2,,estimated,160392.93,73730.48,309195.33,,,,
2022-06-01,100992,3,,estimated,118923.08,54667.35,229252.38,,,,
2022-06-01,100992,4,,estimated,92132.38,42352.02,177606.97,,,,
2022-06-01,100992,5,,estimated,83529.58,38397.43,161023.02,,,,
2022-06-01,100992,6,,estimated,71455.29,32847.04,137746.99,,,,
2022-06-01,100992,7,,estimated,64957.01,29859.87,125220.02,,,,
2022-06-01,100992,8,,estimated,61306.27,28181.67,118182.35,,,,
2022-06-01,100992,9,,estimated,53563.73,24622.53,103256.76,,,,
2022-06-01,100992,10,,estimated,46787.62,21507.64,90194.2,,,,
2022-06-01,100992,11,,estimated,40298.88,18524.86,77685.64,,,,
2022-06-01,100992,12,,estimated,38511.31,17703.13,74239.66,,,,
2022-06-01,100992,13,,estimated,36478.9,16768.86,70321.7,,,,
2022-06-01,100992,14,,estimated,32467.86,14925.04,62589.48,,,,
2022-06-01,100992,15,,estimated,30414.07,13980.94,58630.31,,,,
2022-06-01,100992,16,,estimated,29148.64,13399.24,56190.9,,,,
2022-06-01,100992,17,,estimated,29041.04,13349.78,55983.48,,,,
2022-06-01,100992,18,,estimated,27362.69,12578.26,52748.06,,,,
2022-06-01,100992,19,,estimated,26081.41,11989.28,50278.1,,,,
2022-06-01,100992,20,,estimated,25098.02,11537.22,48382.37,,,,
2022-06-01,101020,1,,estimated,168912.45,73072.79,401136.91,,,,
2022-06-01,101020,2,,estimated,125457.61,54273.9,297939.42,,,,
2022-06-01,101020,3,,estimated,97917.38,42359.79,232536.27,,,,
2022-06-01,101020,4,,estimated,75858.75,32817.06,180150.98,,,,
