date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-06-01,100181,1,,estimated,25744.16,12014.08,56445.76,,,,
2022-06-01,100181,2,,estimated,25744.16,12014.08,56445.76,,,,
2022-06-01,100181,3,,estimated,25744.16,12014.08,56445.76,,,,
2022-06-01,100181,4,,estimated,25744.16,12014.08,56445.76,,,,
2022-06-01,100181,5,,estimated,25744.16,12014.08,56445.76,,,,
2022-06-01,100181,6,,estimated,25744.16,12014.08,56445.76,,,,
2022-06-01,100181,7,,estimated,25744.16,12014.08,56445.76,,,,
2022-06-01,100181,8,,estimated,23063.92,10763.28,50569.15,,,,
2022-06-01,100181,9,,estimated,21358.26,9967.3,46829.4,,,,
2022-06-01,100181,10,,estimated,19373.35,9041.0,42477.34,,,,
2022-06-01,100181,11,,estimated,16959.8,7914.66,37185.47,,,,
2022-06-01,100181,12,,estimated,16959.8,7914.66,37185.47,,,,
2022-06-01,100181,13,,estimated,16959.8,7914.66,37185.47,,,,
2022-06-01,100181,14,,estimated,16959.8,7914.66,37185.47,,,,
2022-06-01,100181,15,,estimated,16959.8,7914.66,37185.47,,,,
2022-06-01,100181,16,,estimated,15050.85,7023.81,32999.98,,,,
2022-06-01,100181,17,,estimated,15050.85,7023.81,32999.98,,,,
2022-06-01,100181,18,,estimated,14105.74,6582.75,30927.75,,,,
2022-06-01,100181,19,,estimated,14105.74,6582.75,30927.75,,,,
2022-06-01,100181,20,,estimated,14105.74,6582.75,30927.75,,,,
2022-06-01,100487,1,,estimated,137980.44,64596.93,302531.19,,,,
2022-06-01,100487,2,,estimated,79285.13,37118.13,173837.87,,,,
2022-06-01,100487,3,,estimated,60571.74,28357.27,132807.52,,,,
2022-06-01,100487,4,,estimated,50180.21,23492.37,110023.42,,,,
2022-06-01,100487,5,,estimated,50180.21,23492.37,110023.42,,,,
2022-06-01,100487,6,,estimated,38977.37,18247.65,85460.44,,,,
2022-06-01,100487,7,,estimated,38977.37,18247.65,85460.44,,,,
2022-06-01,100487,8,,estimated,38977.37,18247.65,85460.44,,,,
2022-06-01,100487,9,,estimated,38677.24,18107.14,84802.4,,,,
2022-06-01,100487,10,,estimated,32714.27,15315.51,71728.18,,,,
2022-06-01,100487,11,,estimated,32714.27,15315.51,71728.18,,,,
2022-06-01,100487,12,,estimated,29693.24,13901.19,65104.38,,,,
2022-06-01,100487,13,,estimated,29693.24,13901.19,65104.38,,,,
2022-06-01,100487,14,,estimated,24362.77,11405.67,53416.97,,,,
2022-06-01,100487,15,,estimated,24362.77,11405.67,53416.97,,,,
2022-06-01,100487,16,,estimated,24362.77,11405.67,53416.97,,,,
2022-06-01,100487,17,,estimated,22928.56,10734.24,50272.39,,,,
2022-06-01,100487,18,,estimated,22928.56,10734.24,50272.39,,,,
2022-06-01,100487,19,,estimated,22928.56,10734.24,50272.39,,,,
2022-06-01,100487,20,,estimated,21125.18,9889.97,46318.36,,,,
2022-06-01,100992,1,,estimated,691798.85,326680.68,1018092.73,,,,
2022-06-01,100992,2,,estimated,361328.8,170626.39,531753.15,,,,
2022-06-01,100992,3,,estimated,237002.75,111917.24,348787.48,,,,
2022-06-01,100992,4,,estimated,228219.25,107769.51,335861.15,,,,
2022-06-01,100992,5,,estimated,197525.19,93275.18,290689.93,,,,
2022-06-01,100992,6,,estimated,147307.06,69561.22,216785.92,,,,
2022-06-01,100992,7,,estimated,122787.76,57982.74,180701.84,,,,
2022-06-01,100992,8,,estimated,122787.76,57982.74,180701.84,,,,
2022-06-01,100992,9,,estimated,84039.97,39685.28,123678.26,,,,
2022-06-01,100992,10,,estimated,66799.35,31543.93,98305.93,,,,
2022-06-01,100992,11,,estimated,61082.65,28844.4,89892.89,,,,
2022-06-01,100992,12,,estimated,59506.85,28100.28,87573.86,,,,
2022-06-01,100992,13,,estimated,45302.15,21392.54,66669.36,,,,
2022-06-01,100992,14,,estimated,45302.15,21392.54,66669.36,,,,
2022-06-01,100992,15,,estimated,45302.15,21392.54,66669.36,,,,
2022-06-01,100992,16,,estimated,33439.44,15790.74,49211.49,,,,
2022-06-01,100992,17,,estimated,28563.74,13488.35,42036.12,,,,
2022-06-01,100992,18,,estimated,26582.22,12552.63,39119.99,,,,
2022-06-01,100992,19,,estimated,26582.22,12552.63,39119.99,,,,
2022-06-01,100992,20,,estimated,26582.22,12552.63,39119.99,,,,
2022-06-01,101020,1,,estimated,284506.46,137235.48,623799.13,,,,
2022-06-01,101020,2,,estimated,174519.82,84181.96,382646.2,,,,
2022-06-01,101020,3,,estimated,117421.68,56639.91,257454.75,,,,
2022-06-01,101020,4,,estimated,104019.95,50175.41,228070.59,,,,
2022-06-01,101020,5,,estimated,72677.66,35057.04,159350.56,,,,
2022-06-01,101020,6,,estimated,51644.48,24911.4,113233.93,,,,
2022-06-01,101020,7,,estimated,43721.42,21089.61,95862.09,,,,
2022-06-01,101020,8,,estimated,34602.87,16691.16,75869.08,,,,
2022-06-01,101020,9,,estimated,34602.87,16691.16,75869.08,,,,
