date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-05-01,100181,1,,estimated,26220.03,12600.85,58802.72,,,,
2021-05-01,100181,2,,estimated,26220.03,12600.85,58802.72,,,,
2021-05-01,100181,3,,estimated,26220.03,12600.85,58802.72,,,,
2021-05-01,100181,4,,estimated,26220.03,12600.85,58802.72,,,,
2021-05-01,100181,5,,estimated,25217.48,12119.04,56554.33,,,,
2021-05-01,100181,6,,estimated,25217.48,12119.04,56554.33,,,,
2021-05-01,100181,7,,estimated,25217.48,12119.04,56554.33,,,,
2021-05-01,100181,8,,estimated,19990.01,9606.81,44830.87,,,,
2021-05-01,100181,9,,estimated,18632.97,8954.65,41787.49,,,,
2021-05-01,100181,10,,estimated,16873.09,8108.88,37840.68,,,,
2021-05-01,100181,11,,estimated,13424.42,6451.52,30106.47,,,,
2021-05-01,100181,12,,estimated,13424.42,6451.52,30106.47,,,,
2021-05-01,100181,13,,estimated,13424.42,6451.52,30106.47,,,,
2021-05-01,100181,14,,estimated,13424.42,6451.52,30106.47,,,,
2021-05-01,100181,15,,estimated,13424.42,6451.52,30106.47,,,,
2021-05-01,100181,16,,estimated,12365.4,5942.58,27731.45,,,,
2021-05-01,100181,17,,estimated,12365.4,5942.58,27731.45,,,,
2021-05-01,100181,18,,estimated,11954.78,5745.24,26810.56,,,,
2021-05-01,100181,19,,estimated,11954.78,5745.24,26810.56,,,,
2021-05-01,100181,20,,estimated,11954.78,5745.24,26810.56,,,,
2021-05-01,100487,1,,estimated,88884.13,42716.01,199337.24,,,,
2021-05-01,100487,2,,estimated,56538.75,27171.44,126797.42,,,,
2021-05-01,100487,3,,estimated,51993.86,24987.25,116604.75,,,,
2021-05-01,100487,4,,estimated,34933.86,16788.54,78344.91,,,,
2021-05-01,100487,5,,estimated,34933.86,16788.54,78344.91,,,,
2021-05-01,100487,6,,estimated,27359.68,13148.54,61358.57,,,,
2021-05-01,100487,7,,estimated,27359.68,13148.54,61358.57,,,,
2021-05-01,100487,8,,estimated,27359.68,13148.54,61358.57,,,,
2021-05-01,100487,9,,estimated,26494.21,12732.61,59417.6,,,,
2021-05-01,100487,10,,estimated,21091.53,10136.19,47301.22,,,,
2021-05-01,100487,11,,estimated,20811.58,10001.65,46673.39,,,,
2021-05-01,100487,12,,estimated,18980.2,9121.52,42566.22,,,,
2021-05-01,100487,13,,estimated,18980.2,9121.52,42566.22,,,,
2021-05-01,100487,14,,estimated,18134.05,8714.88,40668.59,,,,
2021-05-01,100487,15,,estimated,17559.97,8438.99,39381.12,,,,
2021-05-01,100487,16,,estimated,17559.97,8438.99,39381.12,,,,
2021-05-01,100487,17,,estimated,17559.97,8438.99,39381.12,,,,
2021-05-01,100487,18,,estimated,17559.97,8438.99,39381.12,,,,
2021-05-01,100487,19,,estimated,17559.97,8438.99,39381.12,,,,
2021-05-01,100487,20,,estimated,17516.6,8418.14,39283.84,,,,
2021-05-01,100992,1,,estimated,512446.01,265931.07,938621.91,,,,
2021-05-01,100992,2,,estimated,246969.71,128163.59,452362.15,,,,
2021-05-01,100992,3,,estimated,159852.83,82954.76,292794.49,,,,
2021-05-01,100992,4,,estimated,155425.33,80657.13,284684.86,,,,
2021-05-01,100992,5,,estimated,139415.41,72348.87,255360.29,,,,
2021-05-01,100992,6,,estimated,92305.22,47901.29,169070.89,,,,
2021-05-01,100992,7,,estimated,82438.18,42780.84,150997.91,,,,
2021-05-01,100992,8,,estimated,82438.18,42780.84,150997.91,,,,
2021-05-01,100992,9,,estimated,56878.39,29516.73,104181.32,,,,
2021-05-01,100992,10,,estimated,45627.41,23678.1,83573.47,,,,
2021-05-01,100992,11,,estimated,41750.25,21666.06,76471.86,,,,
2021-05-01,100992,12,,estimated,40376.33,20953.08,73955.33,,,,
2021-05-01,100992,13,,estimated,35639.93,18495.15,65279.89,,,,
2021-05-01,100992,14,,estimated,35639.93,18495.15,65279.89,,,,
2021-05-01,100992,15,,estimated,34700.55,18007.66,63559.27,,,,
2021-05-01,100992,16,,estimated,30150.4,15646.39,55224.99,,,,
2021-05-01,100992,17,,estimated,26109.63,13549.45,47823.72,,,,
2021-05-01,100992,18,,estimated,24150.83,12532.94,44235.88,,,,
