date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-05-01,100181,1,,estimated,51613.08,24581.54,116015.83,,,,
2021-05-01,100181,2,,estimated,42857.78,20411.69,96335.66,,,,
2021-05-01,100181,3,,estimated,41357.76,19697.28,92963.91,,,,
2021-05-01,100181,4,,estimated,30436.37,14495.8,68414.83,,,,
2021-05-01,100181,5,,estimated,27371.17,13035.95,61524.88,,,,
2021-05-01,100181,6,,estimated,26413.18,12579.69,59371.51,,,,
2021-05-01,100181,7,,estimated,25488.72,12139.4,57293.51,,,,
2021-05-01,100181,8,,estimated,23239.77,11068.3,52238.33,,,,
2021-05-01,100181,9,,estimated,21519.16,10248.84,48370.75,,,,
2021-05-01,100181,10,,estimated,20765.99,9890.13,46677.77,,,,
2021-05-01,100181,11,,estimated,19267.6,9176.49,43309.68,,,,
2021-05-01,100181,12,,estimated,18593.23,8855.32,41793.85,,,,
2021-05-01,100181,13,,estimated,17942.47,8545.38,40331.06,,,,
2021-05-01,100181,14,,estimated,17314.48,8246.29,38919.47,,,,
2021-05-01,100181,15,,estimated,16708.48,7957.67,37557.29,,,,
2021-05-01,100181,16,,estimated,16123.68,7679.15,36242.79,,,,
2021-05-01,100181,17,,estimated,15559.35,7410.38,34974.29,,,,
2021-05-01,100181,18,,estimated,15014.77,7151.02,33750.19,,,,
2021-05-01,100181,19,,estimated,14489.26,6900.73,32568.93,,,,
2021-05-01,100181,20,,estimated,13982.13,6659.21,31429.02,,,,
2021-05-01,100487,1,,estimated,74243.97,35359.85,166885.49,,,,
2021-05-01,100487,2,,estimated,49315.93,23487.48,110852.3,,,,
2021-05-01,100487,3,,estimated,42447.2,20216.14,95412.76,,,,
2021-05-01,100487,4,,estimated,35597.18,16953.71,80015.3,,,,
2021-05-01,100487,5,,estimated,34351.28,16360.33,77214.76,,,,
2021-05-01,100487,6,,estimated,30751.32,14645.8,69122.78,,,,
2021-05-01,100487,7,,estimated,29675.03,14133.19,66703.49,,,,
2021-05-01,100487,8,,estimated,28636.4,13638.53,64368.86,,,,
2021-05-01,100487,9,,estimated,27634.13,13161.18,62115.95,,,,
2021-05-01,100487,10,,estimated,26585.03,12661.53,59757.79,,,,
2021-05-01,100487,11,,estimated,25654.55,12218.38,57666.27,,,,
2021-05-01,100487,12,,estimated,24756.64,11790.74,55647.95,,,,
2021-05-01,100487,13,,estimated,23890.16,11378.06,53700.27,,,,
2021-05-01,100487,14,,estimated,23054.0,10979.83,51820.76,,,,
2021-05-01,100487,15,,estimated,22247.11,10595.53,50007.03,,,,
2021-05-01,100487,16,,estimated,21468.46,10224.69,48256.79,,,,
2021-05-01,100487,17,,estimated,20717.07,9866.83,46567.8,,,,
2021-05-01,100487,18,,estimated,19991.97,9521.49,44937.93,,,,
2021-05-01,100487,19,,estimated,19292.25,9188.24,43365.1,,,,
2021-05-01,100487,20,,estimated,18617.02,8866.65,41847.32,,,,
2021-05-01,100992,1,,estimated,286567.19,136482.1,524890.9,,,,
2021-05-01,100992,2,,estimated,170911.5,81399.27,313050.11,,,,
2021-05-01,100992,3,,estimated,132672.66,63187.43,243009.93,,,,
2021-05-01,100992,4,,estimated,122461.26,58324.09,224306.21,,,,
2021-05-01,100992,5,,estimated,113020.81,53827.92,207014.6,,,,
2021-05-01,100992,6,,estimated,98297.52,46815.73,180046.69,,,,
2021-05-01,100992,7,,estimated,93152.42,44365.29,170622.66,,,,
2021-05-01,100992,8,,estimated,89892.08,42812.51,164650.87,,,,
2021-05-01,100992,9,,estimated,82860.57,39463.64,151771.59,,,,
2021-05-01,100992,10,,estimated,79072.2,37659.37,144832.61,,,,
2021-05-01,100992,11,,estimated,76304.67,36341.29,139763.47,,,,
2021-05-01,100992,12,,estimated,73634.01,35069.34,134871.75,,,,
2021-05-01,100992,13,,estimated,71056.81,33841.92,130151.24,,,,
2021-05-01,100992,14,,estimated,68569.83,32657.45,125595.95,,,,
2021-05-01,100992,15,,estimated,66169.88,31514.44,121200.09,,,,
2021-05-01,100992,16,,estimated,63853.94,30411.43,116958.09,,,,
2021-05-01,100992,17,,estimated,61619.05,29347.03,112864.55,,,,
2021-05-01,100992,18,,estimated,59462.38,28319.89,108914.29,,,,
2021-05-01,100992,19,,estimated,57381.2,27328.69,105102.29,,,,
2021-05-01,100992,20,,estimated,55372.86,26372.19,101423.71,,,,
2021-05-01,101020,1,,estimated,198963.43,94759.44,447229.74,,,,
2021-05-01,101020,2,,estimated,104314.76,49681.53,234478.58,,,,
2021-05-01,101020,3,,estimated,82839.09,39453.41,186205.61,,,,
2021-05-01,101020,4,,estimated,73279.93,34900.71,164718.52,,,,
2021-05-01,101020,5,,estimated,65937.24,31403.64,148213.65,,,,
2021-05-01,101020,6,,estimated,63062.69,30034.59,141752.23,,,,
2021-05-01,101020,7,,estimated,45058.22,21459.68,101281.8,,,,
2021-05-01,101020,8,,estimated,37003.69,17623.58,83176.84,,,,
2021-05-01,101020,9,,estimated,35084.82,16709.69,78863.61,,,,
2021-05-01,101020,10,,estimated,33129.76,15778.56,74469.03,,,,
2021-05-01,101020,11,,estimated,30186.39,14376.74,67852.93,,,,
2021-05-01,101020,12,,estimated,28777.15,13705.57,64685.25,,,,
2021-05-01,101020,13,,estimated,27769.95,13225.87,62421.26,,,,
2021-05-01,101020,14,,estimated,26798.0,12762.97,60236.52,,,,
2021-05-01,101020,15,,estimated,25860.07,12316.26,58128.24,,,,
2021-05-01,101020,16,,estimated,24954.97,11885.19,56093.75,,,,
2021-05-01,101020,17,,estimated,24081.55,11469.21,54130.47,,,,
2021-05-01,101020,18,,estimated,23238.69,11067.79,52235.9,,,,
2021-05-01,101020,19,,estimated,19802.47,9431.23,44511.96,,,,
2021-05-01,101020,20,,estimated,18826.11,8966.23,42317.3,,,,
2021-05-01,101384,1,,estimated,156821.46,74688.67,352503.08,,,,
2021-05-01,101384,2,,estimated,81110.69,38630.23,182320.51,,,,
2021-05-01,101384,3,,estimated,55681.93,26519.39,125161.76,,,,
2021-05-01,101384,4,,estimated,42758.53,20364.42,96112.56,,,,
2021-05-01,101384,5,,estimated,35178.14,16754.14,79073.38,,,,
2021-05-01,101384,6,,estimated,29988.76,14282.61,67408.69,,,,
2021-05-01,101384,7,,estimated,26295.41,12523.6,59106.79,,,,
