date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-05-01,100181,1,1142,actual,,,,,
2021-05-01,100181,2,9210,actual,,,,,
2021-05-01,100181,3,1142,actual,,,,,
2021-05-01,100181,4,14912,actual,,,,,
2021-05-01,100181,5,9210,actual,,,,,
2021-05-01,100181,6,1142,actual,,,,,
2021-05-01,100181,7,14912,actual,,,,,
2021-05-01,100181,8,10352,actual,,,,,
2021-05-01,100487,1,42900,actual,,,,,
2021-05-01,100487,2,42900,actual,,,,,
2021-05-01,100487,3,1265,actual,,,,,
2021-05-01,100487,4,42900,actual,,,,,
2021-05-01,100487,5,42900,actual,,,,,
2021-05-01,100487,6,42900,actual,,,,,
2021-05-01,100487,7,37778,actual,,,,,
2021-05-01,100487,8,9745,actual,,,,,
2021-05-01,100992,1,43273,actual,,,,,
2021-05-01,100992,2,43273,actual,,,,,
2021-05-01,100992,3,37809,actual,,,,,
2021-05-01,100992,4,16004,actual,,,,,
2021-05-01,100992,5,33382,actual,,,,,
2021-05-01,100992,6,29707,actual,,,,,
2021-05-01,100992,7,145,actual,,,,,
2021-05-01,100992,8,38987,actual,,,,,
2021-05-01,101020,1,34673,actual,,,,,
2021-05-01,101020,2,13047,actual,,,,,
2021-05-01,101020,3,13047,actual,,,,,
2021-05-01,101020,4,26517,actual,,,,,
2021-05-01,101020,5,34808,actual,,,,,
2021-05-01,101020,6,21942,actual,,,,,
2021-05-01,101020,7,26517,actual,,,,,
2021-05-01,101020,8,3001,actual,,,,,
2021-05-01,101535,1,25506,actual,,,,,
2021-05-01,101535,2,25506,actual,,,,,
2021-05-01,101535,3,1074,actual,,,,,
2021-05-01,101535,4,48251,actual,,,,,
2021-05-01,101535,5,1074,actual,,,,,
2021-05-01,101535,6,2332,actual,,,,,
2021-05-01,101535,7,14797,actual,,,,,
2021-05-01,101535,8,14797,actual,,,,,
2021-05-01,110365,1,193,actual,,,,,
2021-05-01,110365,2,12754,actual,,,,,
2021-05-01,110365,3,36644,actual,,,,,
2021-05-01,110365,4,36644,actual,,,,,
2021-05-01,110365,5,27834,actual,,,,,
2021-05-01,110365,6,193,actual,,,,,
2021-05-01,110365,7,193,actual,,,,,
2021-05-01,110365,8,193,actual,,,,,
2021-05-01,110409,1,14797,actual,,,,,
2021-05-01,110409,2,14797,actual,,,,,
2021-05-01,110409,3,35478,actual,,,,,
2021-05-01,110409,4,14797,actual,,,,,
2021-05-01,110409,5,710,actual,,,,,
2021-05-01,110409,6,14797,actual,,,,,
2021-05-01,110409,7,26557,actual,,,,,
2021-05-01,110409,8,14461,actual,,,,,
2021-05-01,110435,1,14797,actual,,,,,
2021-05-01,110435,1,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,2,55059,actual,,,,,
2021-05-01,110435,2,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,3,24561,actual,,,,,
2021-05-01,110435,3,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,4,24468,actual,,,,,
