date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-05-01,100181,1,,estimated,63804.7,,,,
2021-05-01,100181,2,,estimated,39828.8,,,,
2021-05-01,100181,3,,estimated,33436.15,,,,
2021-05-01,100181,4,,estimated,27267.7,,,,
2021-05-01,100181,5,,estimated,24010.42,,,,
2021-05-01,100181,6,,estimated,21121.74,,,,
2021-05-01,100181,7,,estimated,19363.07,,,,
2021-05-01,100181,8,,estimated,17908.72,,,,
2021-05-01,100181,9,,estimated,15754.37,,,,
2021-05-01,100181,10,,estimated,15754.37,,,,
2021-05-01,100181,11,,estimated,15214.88,,,,
2021-05-01,100181,12,,estimated,15214.88,,,,
2021-05-01,100181,13,,estimated,15214.88,,,,
2021-05-01,100181,14,,estimated,15214.88,,,,
2021-05-01,100181,15,,estimated,15214.88,,,,
2021-05-01,100181,16,,estimated,15177.08,,,,
2021-05-01,100181,17,,estimated,15111.41,,,,
2021-05-01,100181,18,,estimated,15111.41,,,,
2021-05-01,100181,19,,estimated,15111.41,,,,
2021-05-01,100181,20,,estimated,15111.41,,,,
2021-05-01,100487,1,,estimated,87151.75,,,,
2021-05-01,100487,2,,estimated,53794.32,,,,
2021-05-01,100487,3,,estimated,45160.22,,,,
2021-05-01,100487,4,,estimated,36828.92,,,,
2021-05-01,100487,5,,estimated,32429.54,,,,
2021-05-01,100487,6,,estimated,28528.0,,,,
2021-05-01,100487,7,,estimated,26152.69,,,,
2021-05-01,100487,8,,estimated,25078.71,,,,
2021-05-01,100487,9,,estimated,22061.89,,,,
2021-05-01,100487,10,,estimated,22061.89,,,,
2021-05-01,100487,11,,estimated,21306.41,,,,
2021-05-01,100487,12,,estimated,21306.41,,,,
2021-05-01,100487,13,,estimated,21306.41,,,,
2021-05-01,100487,14,,estimated,21306.41,,,,
2021-05-01,100487,15,,estimated,21256.24,,,,
2021-05-01,100487,16,,estimated,20743.46,,,,
2021-05-01,100487,17,,estimated,20653.7,,,,
2021-05-01,100487,18,,estimated,20653.7,,,,
2021-05-01,100487,19,,estimated,20653.7,,,,
2021-05-01,100487,20,,estimated,20093.61,,,,
2021-05-01,100992,1,,estimated,161654.8,,,,
2021-05-01,100992,2,,estimated,101892.03,,,,
2021-05-01,100992,3,,estimated,75955.14,,,,
2021-05-01,100992,4,,estimated,61942.82,,,,
2021-05-01,100992,5,,estimated,54543.56,,,,
2021-05-01,100992,6,,estimated,47981.6,,,,
2021-05-01,100992,7,,estimated,43986.59,,,,
2021-05-01,100992,8,,estimated,42180.28,,,,
2021-05-01,100992,9,,estimated,37106.32,,,,
2021-05-01,100992,10,,estimated,33344.54,,,,
2021-05-01,100992,11,,estimated,29438.85,,,,
2021-05-01,100992,12,,estimated,29138.83,,,,
2021-05-01,100992,13,,estimated,27402.8,,,,
2021-05-01,100992,14,,estimated,25028.2,,,,
2021-05-01,100992,15,,estimated,23896.53,,,,
2021-05-01,100992,16,,estimated,22703.74,,,,
2021-05-01,100992,17,,estimated,22605.5,,,,
2021-05-01,100992,18,,estimated,21948.61,,,,
2021-05-01,100992,19,,estimated,21138.36,,,,
2021-05-01,100992,20,,estimated,20518.63,,,,
2021-05-01,101020,1,,estimated,121435.96,,,,
2021-05-01,101020,2,,estimated,81169.45,,,,
2021-05-01,101020,3,,estimated,63692.96,,,,
2021-05-01,101020,4,,estimated,51942.75,,,,
2021-05-01,101020,5,,estimated,39607.04,,,,
2021-05-01,101020,6,,estimated,34842.01,,,,
2021-05-01,101020,7,,estimated,31941.0,,,,
2021-05-01,101020,8,,estimated,30629.33,,,,
2021-05-01,101020,9,,estimated,26580.89,,,,
2021-05-01,101020,10,,estimated,25390.42,,,,
2021-05-01,101020,11,,estimated,23051.06,,,,
2021-05-01,101020,12,,estimated,23051.06,,,,
2021-05-01,101020,13,,estimated,22373.17,,,,
2021-05-01,101020,14,,estimated,21132.43,,,,
2021-05-01,101020,15,,estimated,20114.62,,,,
2021-05-01,101020,16,,estimated,19370.83,,,,
2021-05-01,101020,17,,estimated,19287.01,,,,
2021-05-01,101020,18,,estimated,19287.01,,,,
2021-05-01,101020,19,,estimated,19083.45,,,,
2021-05-01,101020,20,,estimated,18680.24,,,,
2021-05-01,101535,1,,estimated,116767.8,,,,
2021-05-01,101535,2,,estimated,84193.6,,,,
2021-05-01,101535,3,,estimated,72901.74,,,,
2021-05-01,101535,4,,estimated,59452.7,,,,
2021-05-01,101535,5,,estimated,52350.89,,,,
2021-05-01,101535,6,,estimated,46052.72,,,,
2021-05-01,101535,7,,estimated,42218.31,,,,
2021-05-01,101535,8,,estimated,41474.96,,,,
2021-05-01,101535,9,,estimated,38526.29,,,,
2021-05-01,101535,10,,estimated,36800.85,,,,
2021-05-01,101535,11,,estimated,33410.22,,,,
2021-05-01,101535,12,,estimated,33410.22,,,,
2021-05-01,101535,13,,estimated,33121.02,,,,
2021-05-01,101535,14,,estimated,31284.27,,,,
2021-05-01,101535,15,,estimated,30632.15,,,,
2021-05-01,101535,16,,estimated,29499.47,,,,
2021-05-01,101535,17,,estimated,29371.83,,,,
2021-05-01,101535,18,,estimated,29262.92,,,,
2021-05-01,101535,19,,estimated,28182.67,,,,
2021-05-01,101535,20,,estimated,26043.21,,,,
2021-05-01,110365,1,,estimated,94438.91,,,,
2021-05-01,110365,2,,estimated,69548.29,,,,
2021-05-01,110365,3,,estimated,60220.6,,,,
2021-05-01,110365,4,,estimated,49110.97,,,,
2021-05-01,110365,5,,estimated,42232.43,,,,
2021-05-01,110365,6,,estimated,36529.86,,,,
2021-05-01,110365,7,,estimated,33488.32,,,,
2021-05-01,110365,8,,estimated,31686.34,,,,
2021-05-01,110365,9,,estimated,28646.27,,,,
2021-05-01,110365,10,,estimated,28015.92,,,,
2021-05-01,110365,11,,estimated,25634.31,,,,
2021-05-01,110365,12,,estimated,24900.85,,,,
2021-05-01,110365,13,,estimated,23609.48,,,,
2021-05-01,110365,14,,estimated,22858.15,,,,
2021-05-01,110365,15,,estimated,21948.63,,,,
2021-05-01,110365,16,,estimated,21137.03,,,,
2021-05-01,110365,17,,estimated,21045.57,,,,
2021-05-01,110365,18,,estimated,21045.57,,,,
2021-05-01,110365,19,,estimated,20671.36,,,,
2021-05-01,110365,20,,estimated,20187.83,,,,
2021-05-01,110409,1,,estimated,117038.35,,,,
2021-05-01,110409,2,,estimated,86191.41,,,,
2021-05-01,110409,3,,estimated,74631.61,,,,
2021-05-01,110409,4,,estimated,60863.45,,,,
2021-05-01,110409,5,,estimated,57435.05,,,,
2021-05-01,110409,6,,estimated,53856.14,,,,
2021-05-01,110409,7,,estimated,52101.27,,,,
2021-05-01,110409,8,,estimated,51377.43,,,,
2021-05-01,110409,9,,estimated,47269.01,,,,
2021-05-01,110409,10,,estimated,47269.01,,,,
2021-05-01,110409,11,,estimated,42634.87,,,,
2021-05-01,110409,12,,estimated,41415.01,,,,
2021-05-01,110409,13,,estimated,40076.05,,,,
2021-05-01,110409,14,,estimated,38800.72,,,,
2021-05-01,110409,15,,estimated,36389.26,,,,
2021-05-01,110409,16,,estimated,35015.81,,,,
2021-05-01,110409,17,,estimated,34864.3,,,,
2021-05-01,110409,18,,estimated,33725.73,,,,
2021-05-01,110409,19,,estimated,32480.74,,,,
2021-05-01,110409,20,,estimated,31114.17,,,,
2021-05-01,110435,1,,estimated,122702.82,,,,
2021-05-01,110435,2,,estimated,93105.56,,,,
2021-05-01,110435,3,,estimated,80618.46,,,,
2021-05-01,110435,4,,estimated,65745.84,,,,
2021-05-01,110435,5,,estimated,62042.43,,,,
2021-05-01,110435,6,,estimated,58176.43,,,,
2021-05-01,110435,7,,estimated,56280.79,,,,
2021-05-01,110435,8,,estimated,55498.89,,,,
2021-05-01,110435,9,,estimated,51060.89,,,,
2021-05-01,110435,10,,estimated,49349.43,,,,
2021-05-01,110435,11,,estimated,43928.89,,,,
2021-05-01,110435,12,,estimated,42672.01,,,,
2021-05-01,110435,13,,estimated,41292.41,,,,
2021-05-01,110435,14,,estimated,39978.38,,,,
2021-05-01,110435,15,,estimated,37493.73,,,,
2021-05-01,110435,16,,estimated,36078.59,,,,
2021-05-01,110435,17,,estimated,35922.48,,,,
2021-05-01,110435,18,,estimated,34749.35,,,,
2021-05-01,110435,19,,estimated,33466.58,,,,
2021-05-01,110435,20,,estimated,32058.53,,,,
2021-05-01,110632,1,,estimated,136035.67,,,,
2021-05-01,110632,2,,estimated,102283.77,,,,
2021-05-01,110632,3,,estimated,88565.73,,,,
2021-05-01,110632,4,,estimated,72227.01,,,,
2021-05-01,110632,5,,estimated,68158.52,,,,
2021-05-01,110632,6,,estimated,63911.42,,,,
2021-05-01,110632,7,,estimated,61828.91,,,,
2021-05-01,110632,8,,estimated,61828.91,,,,
2021-05-01,110632,9,,estimated,56140.83,,,,
2021-05-01,110632,10,,estimated,52814.02,,,,
2021-05-01,110632,11,,estimated,48645.96,,,,
2021-05-01,110632,12,,estimated,48645.96,,,,
2021-05-01,110632,13,,estimated,48291.43,,,,
2021-05-01,110632,14,,estimated,45308.11,,,,
2021-05-01,110632,15,,estimated,44565.3,,,,
2021-05-01,110632,16,,estimated,42883.26,,,,
2021-05-01,110632,17,,estimated,42697.71,,,,
2021-05-01,110632,18,,estimated,41303.32,,,,
2021-05-01,110632,19,,estimated,39778.61,,,,
2021-05-01,110632,20,,estimated,38105.01,,,,
2021-05-01,200181,1,,estimated,66195.82,,,,
2021-05-01,200181,2,,estimated,38760.04,,,,
2021-05-01,200181,3,,estimated,33561.55,,,,
