date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-05-01,100181,1,,estimated,26582.15,12630.1,59764.96,,,,
2021-05-01,100181,2,,estimated,26582.15,12630.1,59764.96,,,,
2021-05-01,100181,3,,estimated,26582.15,12630.1,59764.96,,,,
2021-05-01,100181,4,,estimated,26582.15,12630.1,59764.96,,,,
2021-05-01,100181,5,,estimated,25786.34,12251.98,57975.73,,,,
2021-05-01,100181,6,,estimated,25786.34,12251.98,57975.73,,,,
2021-05-01,100181,7,,estimated,25786.34,12251.98,57975.73,,,,
2021-05-01,100181,8,,estimated,22248.84,10571.19,50022.34,,,,
2021-05-01,100181,9,,estimated,20750.71,9859.38,46654.07,,,,
2021-05-01,100181,10,,estimated,19729.99,9374.4,44359.16,,,,
2021-05-01,100181,11,,estimated,17403.33,8268.92,39128.1,,,,
2021-05-01,100181,12,,estimated,17403.33,8268.92,39128.1,,,,
2021-05-01,100181,13,,estimated,17403.33,8268.92,39128.1,,,,
2021-05-01,100181,14,,estimated,17403.33,8268.92,39128.1,,,,
2021-05-01,100181,15,,estimated,17403.33,8268.92,39128.1,,,,
2021-05-01,100181,16,,estimated,16158.65,7677.53,36329.69,,,,
2021-05-01,100181,17,,estimated,16158.65,7677.53,36329.69,,,,
2021-05-01,100181,18,,estimated,15897.9,7553.64,35743.44,,,,
2021-05-01,100181,19,,estimated,15897.9,7553.64,35743.44,,,,
2021-05-01,100181,20,,estimated,15897.9,7553.64,35743.44,,,,
2021-05-01,100487,1,,estimated,64513.66,30652.66,145046.82,,,,
2021-05-01,100487,2,,estimated,45753.34,21738.99,102867.77,,,,
2021-05-01,100487,3,,estimated,43117.3,20486.51,96941.13,,,,
2021-05-01,100487,4,,estimated,33222.5,15785.15,74694.54,,,,
2021-05-01,100487,5,,estimated,33222.5,15785.15,74694.54,,,,
2021-05-01,100487,6,,estimated,28700.63,13636.66,64527.97,,,,
2021-05-01,100487,7,,estimated,28700.63,13636.66,64527.97,,,,
2021-05-01,100487,8,,estimated,28700.63,13636.66,64527.97,,,,
2021-05-01,100487,9,,estimated,27929.17,13270.11,62793.48,,,,
2021-05-01,100487,10,,estimated,24795.62,11781.25,55748.28,,,,
2021-05-01,100487,11,,estimated,24542.38,11660.93,55178.92,,,,
2021-05-01,100487,12,,estimated,23401.55,11118.88,52613.97,,,,
