date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-05-01,110435,8,12356,actual,119200.0,,,,
2021-05-01,206363,6,147,actual,59500.0,,,,
2021-05-01,206363,7,,estimated,54270.16,6,8,59500.0,49500.0
2021-05-01,206363,8,147,actual,49500.0,,,,
2021-05-01,216158,7,22714,actual,30600.0,,,,
2021-05-01,502221,5,36696,actual,56000.0,,,,
2021-05-01,509434,1,32809,actual,87320.0,,,,
2021-05-01,555421,3,47281,actual,103990.0,,,,
2021-05-01,555421,4,,estimated,103025.15,3,7,103990.0,100184.0
2021-05-01,555421,5,,estimated,102069.26,3,7,103990.0,100184.0
2021-05-01,555421,6,,estimated,101122.24,3,7,103990.0,100184.0
2021-05-01,555421,7,47281,actual,100184.0,,,,
2021-05-01,566403,5,23590,actual,1392980.0,,,,
2021-05-01,567645,4,3915,actual,70000.0,,,,
2021-05-02,402279,6,42954,actual,40040.0,,,,
2021-05-02,509434,2,32809,actual,44840.0,,,,
2021-05-02,555421,1,47281,actual,561546.0,,,,
2021-05-02,566403,2,23590,actual,1966560.0,,,,
2021-05-03,100487,6,18832,actual,31000.0,,,,
2021-05-03,216158,5,22714,actual,25500.0,,,,
2021-05-03,401131,5,43793,actual,17880.0,,,,
2021-05-03,509434,1,32809,actual,34220.0,,,,
2021-05-03,555421,5,47281,actual,62394.0,,,,
2021-05-03,566403,3,23590,actual,1474920.0,,,,
2021-05-04,100487,1,42258,actual,44000.0,,,,
2021-05-04,205611,8,39441,actual,15260.0,,,,
2021-05-04,206363,5,147,actual,56100.0,,,,
2021-05-04,216158,4,22714,actual,28050.0,,,,
2021-05-04,216158,5,,estimated,26677.52,4,8,28050.0,22950.0
2021-05-04,216158,6,,estimated,25372.18,4,8,28050.0,22950.0
2021-05-04,216158,7,,estimated,24130.72,4,8,28050.0,22950.0
2021-05-04,216158,8,22714,actual,22950.0,,,,
2021-05-04,509434,1,32809,actual,43660.0,,,,
2021-05-04,555421,1,47281,actual,166384.0,,,,
2021-05-04,555421,2,,estimated,103684.66,1,4,166384.0,40264.0
2021-05-04,555421,3,,estimated,64612.49,1,4,166384.0,40264.0
2021-05-04,555421,4,47281,actual,40264.0,,,,
2021-05-04,555421,5,,estimated,41352.56,4,8,40264.0,44798.0
2021-05-04,555421,6,,estimated,42470.54,4,8,40264.0,44798.0
2021-05-04,555421,7,,estimated,43618.75,4,8,40264.0,44798.0
2021-05-04,555421,8,47281,actual,44798.0,,,,
2021-05-04,566403,8,23590,actual,532610.0,,,,
2021-05-05,100487,2,18832,actual,77500.0,,,,
2021-05-05,205611,8,39441,actual,23980.0,,,,
2021-05-05,216158,6,22714,actual,53550.0,,,,
2021-05-05,509434,1,32809,actual,89680.0,,,,
2021-05-05,555421,1,47281,actual,259975.0,,,,
2021-05-05,564286,6,52256,actual,88738.0,,,,
2021-05-06,206361,4,147,actual,43200.0,,,,
2021-05-06,206363,8,147,actual,39600.0,,,,
2021-05-06,216158,2,22714,actual,48450.0,,,,
2021-05-06,509434,3,32809,actual,34220.0,,,,
2021-05-06,555421,1,47281,actual,249576.0,,,,
2021-05-07,206363,7,147,actual,26400.0,,,,
2021-05-07,216158,5,22714,actual,43350.0,,,,
2021-05-07,509434,2,32809,actual,42480.0,,,,
2021-05-07,555421,1,47281,actual,187182.0,,,,
2021-05-08,100487,3,18832,actual,20000.0,,,,
2021-05-08,110435,8,12356,actual,59600.0,,,,
2021-05-08,201486,3,34820,actual,10140.0,,,,
2021-05-08,206363,8,147,actual,46200.0,,,,
2021-05-08,509434,2,32809,actual,29500.0,,,,
2021-05-08,555421,1,47281,actual,114389.0,,,,
2021-05-08,566403,8,23590,actual,122910.0,,,,
2021-05-09,205611,8,39441,actual,23980.0,,,,
2021-05-09,206363,4,147,actual,99000.0,,,,
2021-05-09,216158,6,22714,actual,56100.0,,,,
2021-05-09,509434,1,32809,actual,108560.0,,,,
2021-05-09,555421,1,47281,actual,239177.0,,,,
2021-05-09,555421,2,,estimated,210765.43,1,7,239177.0,111995.0
2021-05-09,555421,3,,estimated,185728.83,1,7,239177.0,111995.0
2021-05-09,555421,4,,estimated,163666.28,1,7,239177.0,111995.0
2021-05-09,555421,5,,estimated,144224.51,1,7,239177.0,111995.0
2021-05-09,555421,6,,estimated,127092.2,1,7,239177.0,111995.0
2021-05-09,555421,7,47281,actual,111995.0,,,,
2021-05-10,100487,8,18832,actual,40000.0,,,,
2021-05-10,206363,4,147,actual,283800.0,,,,
2021-05-10,206363,5,,estimated,258513.98,4,7,283800.0,214500.0
2021-05-10,206363,6,,estimated,235480.89,4,7,283800.0,214500.0
2021-05-10,206363,7,147,actual,214500.0,,,,
2021-05-10,216158,2,22714,actual,178500.0,,,,
2021-05-10,509434,1,32809,actual,307980.0,,,,
2021-05-10,555421,1,47281,actual,743774.0,,,,
2021-05-11,205611,4,39441,actual,36760.0,,,,
2021-05-11,206363,5,147,actual,95700.0,,,,
2021-05-11,206471,4,11503,actual,326184.0,,,,
2021-05-11,216158,1,22714,actual,86700.0,,,,
2021-05-11,402279,7,17904,actual,56700.0,,,,
2021-05-11,509434,1,32809,actual,101480.0,,,,
2021-05-11,555421,1,47281,actual,598386.0,,,,
2021-05-12,206363,3,147,actual,95700.0,,,,
2021-05-12,216158,1,22714,actual,81600.0,,,,
2021-05-12,509434,1,32809,actual,70800.0,,,,
2021-05-12,555421,1,47281,actual,293944.0,,,,
2021-05-13,205611,4,39441,actual,34880.0,,,,
2021-05-13,206363,4,147,actual,145200.0,,,,
2021-05-13,206363,5,,estimated,122098.21,4,8,145200.0,72600.0
2021-05-13,206363,6,,estimated,102671.97,4,8,145200.0,72600.0
2021-05-13,206363,7,,estimated,86336.48,4,8,145200.0,72600.0
2021-05-13,206363,8,147,actual,72600.0,,,,
