date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-05-01,100181,1,,estimated,63804.7,26260.13,163769.22,,,,
2021-05-01,100181,2,,estimated,39828.8,16392.36,102229.63,,,,
2021-05-01,100181,3,,estimated,33436.15,13761.33,85821.46,,,,
2021-05-01,100181,4,,estimated,27267.7,11222.58,69988.71,,,,
2021-05-01,100181,5,,estimated,24010.42,9881.98,61628.18,,,,
2021-05-01,100181,6,,estimated,21121.74,8693.08,54213.72,,,,
2021-05-01,100181,7,,estimated,19363.07,7969.27,49699.7,,,,
2021-05-01,100181,8,,estimated,17908.72,7370.7,45966.79,,,,
2021-05-01,100181,9,,estimated,15754.37,6484.03,40437.17,,,,
2021-05-01,100181,10,,estimated,15754.37,6484.03,40437.17,,,,
2021-05-01,100181,11,,estimated,15214.88,6261.99,39052.43,,,,
2021-05-01,100181,12,,estimated,15214.88,6261.99,39052.43,,,,
2021-05-01,100181,13,,estimated,15214.88,6261.99,39052.43,,,,
2021-05-01,100181,14,,estimated,15214.88,6261.99,39052.43,,,,
2021-05-01,100181,15,,estimated,15214.88,6261.99,39052.43,,,,
2021-05-01,100181,16,,estimated,15177.08,6246.44,38955.42,,,,
2021-05-01,100181,17,,estimated,15111.41,6219.41,38786.86,,,,
2021-05-01,100181,18,,estimated,15111.41,6219.41,38786.86,,,,
2021-05-01,100181,19,,estimated,15111.41,6219.41,38786.86,,,,
2021-05-01,100181,20,,estimated,15111.41,6219.41,38786.86,,,,
2021-05-01,100487,1,,estimated,87151.75,35831.48,302765.95,,,,
2021-05-01,100487,2,,estimated,53794.32,22116.94,186881.94,,,,
2021-05-01,100487,3,,estimated,45160.22,18567.13,156887.01,,,,
2021-05-01,100487,4,,estimated,36828.92,15141.8,127943.98,,,,
2021-05-01,100487,5,,estimated,32429.54,13333.05,112660.52,,,,
2021-05-01,100487,6,,estimated,28528.0,11728.97,99106.52,,,,
2021-05-01,100487,7,,estimated,26152.69,10752.39,90854.67,,,,
2021-05-01,100487,8,,estimated,25078.71,10310.84,87123.66,,,,
2021-05-01,100487,9,,estimated,22061.89,9070.5,76643.19,,,,
2021-05-01,100487,10,,estimated,22061.89,9070.5,76643.19,,,,
2021-05-01,100487,11,,estimated,21306.41,8759.9,74018.65,,,,
2021-05-01,100487,12,,estimated,21306.41,8759.9,74018.65,,,,
2021-05-01,100487,13,,estimated,21306.41,8759.9,74018.65,,,,
2021-05-01,100487,14,,estimated,21306.41,8759.9,74018.65,,,,
2021-05-01,100487,15,,estimated,21256.24,8739.27,73844.35,,,,
2021-05-01,100487,16,,estimated,20743.46,8528.44,72062.96,,,,
2021-05-01,100487,17,,estimated,20653.7,8491.54,71751.14,,,,
2021-05-01,100487,18,,estimated,20653.7,8491.54,71751.14,,,,
2021-05-01,100487,19,,estimated,20653.7,8491.54,71751.14,,,,
2021-05-01,100487,20,,estimated,20093.61,8261.27,69805.39,,,,
2021-05-01,100992,1,,estimated,161654.8,74310.54,311627.88,,,,
2021-05-01,100992,2,,estimated,101892.03,46838.4,196421.0,,,,
2021-05-01,100992,3,,estimated,75955.14,34915.56,146421.51,,,,
2021-05-01,100992,4,,estimated,61942.82,28474.28,119409.43,,,,
2021-05-01,100992,5,,estimated,54543.56,25072.94,105145.62,,,,
2021-05-01,100992,6,,estimated,47981.6,22056.5,92495.88,,,,
2021-05-01,100992,7,,estimated,43986.59,20220.05,84794.56,,,,
2021-05-01,100992,8,,estimated,42180.28,19389.71,81312.46,,,,
2021-05-01,100992,9,,estimated,37106.32,17057.28,71531.21,,,,
2021-05-01,100992,10,,estimated,33344.54,15328.04,64279.5,,,,
2021-05-01,100992,11,,estimated,29438.85,13532.65,56750.35,,,,
2021-05-01,100992,12,,estimated,29138.83,13394.73,56171.99,,,,
2021-05-01,100992,13,,estimated,27402.8,12596.7,52825.38,,,,
2021-05-01,100992,14,,estimated,25028.2,11505.13,48247.78,,,,
2021-05-01,100992,15,,estimated,23896.53,10984.91,46066.22,,,,
2021-05-01,100992,16,,estimated,22703.74,10436.6,43766.82,,,,
2021-05-01,100992,17,,estimated,22605.5,10391.44,43577.45,,,,
2021-05-01,100992,18,,estimated,21948.61,10089.48,42311.13,,,,
2021-05-01,100992,19,,estimated,21138.36,9717.02,40749.19,,,,
2021-05-01,100992,20,,estimated,20518.63,9432.14,39554.5,,,,
2021-05-01,101020,1,,estimated,121435.96,52534.1,288388.72,,,,
2021-05-01,101020,2,,estimated,81169.45,35114.51,192762.95,,,,
2021-05-01,101020,3,,estimated,63692.96,27554.05,151259.4,,,,
2021-05-01,101020,4,,estimated,51942.75,22470.82,123354.75,,,,
2021-05-01,101020,5,,estimated,39607.04,17134.3,94059.65,,,,
2021-05-01,101020,6,,estimated,34842.01,15072.91,82743.55,,,,
2021-05-01,101020,7,,estimated,31941.0,13817.92,75854.17,,,,
2021-05-01,101020,8,,estimated,30629.33,13250.48,72739.19,,,,
2021-05-01,101020,9,,estimated,26580.89,11499.09,63124.87,,,,
2021-05-01,101020,10,,estimated,25390.42,10984.09,60297.72,,,,
2021-05-01,101020,11,,estimated,23051.06,9972.06,54742.16,,,,
2021-05-01,101020,12,,estimated,23051.06,9972.06,54742.16,,,,
2021-05-01,101020,13,,estimated,22373.17,9678.8,53132.27,,,,
2021-05-01,101020,14,,estimated,21132.43,9142.05,50185.74,,,,
2021-05-01,101020,15,,estimated,20114.62,8701.73,47768.62,,,,
2021-05-01,101020,16,,estimated,19370.83,8379.97,46002.26,,,,
2021-05-01,101020,17,,estimated,19287.01,8343.71,45803.21,,,,
2021-05-01,101020,18,,estimated,19287.01,8343.71,45803.21,,,,
2021-05-01,101020,19,,estimated,19083.45,8255.64,45319.78,,,,
2021-05-01,101020,20,,estimated,18680.24,8081.21,44362.22,,,,
2021-05-01,101384,1,,estimated,63804.7,26260.13,163769.22,,,,
2021-05-01,101384,2,,estimated,39828.8,16392.36,102229.63,,,,
2021-05-01,101384,3,,estimated,33436.15,13761.33,85821.46,,,,
2021-05-01,101384,4,,estimated,27267.7,11222.58,69988.71,,,,
2021-05-01,101384,5,,estimated,24010.42,9881.98,61628.18,,,,
2021-05-01,101384,6,,estimated,21121.74,8693.08,54213.72,,,,
2021-05-01,101384,7,,estimated,19363.07,7969.27,49699.7,,,,
2021-05-01,101384,8,,estimated,17908.72,7370.7,45966.79,,,,
2021-05-01,101384,9,,estimated,15754.37,6484.03,40437.17,,,,
2021-05-01,101384,10,,estimated,15754.37,6484.03,40437.17,,,,
2021-05-01,101384,11,,estimated,15214.88,6261.99,39052.43,,,,
2021-05-01,101384,12,,estimated,15214.88,6261.99,39052.43,,,,
2021-05-01,101384,13,,estimated,15214.88,6261.99,39052.43,,,,
2021-05-01,101384,14,,estimated,15214.88,6261.99,39052.43,,,,
2021-05-01,101384,15,,estimated,15214.88,6261.99,39052.43,,,,
2021-05-01,101384,16,,estimated,15177.08,6246.44,38955.42,,,,
2021-05-01,101384,17,,estimated,15111.41,6219.41,38786.86,,,,
2021-05-01,101384,18,,estimated,15111.41,6219.41,38786.86,,,,
2021-05-01,101384,19,,estimated,15111.41,6219.41,38786.86,,,,
2021-05-01,101384,20,,estimated,15111.41,6219.41,38786.86,,,,
2021-05-01,101535,1,,estimated,116767.8,65104.95,427915.83,,,,
2021-05-01,101535,2,,estimated,84193.6,46942.91,308542.02,,,,
2021-05-01,101535,3,,estimated,72901.74,40647.03,267161.04,,,,
2021-05-01,101535,4,,estimated,59452.7,33148.39,217874.71,,,,
2021-05-01,101535,5,,estimated,52350.89,29188.71,191848.9,,,,
2021-05-01,101535,6,,estimated,46052.72,25677.11,168768.15,,,,
2021-05-01,101535,7,,estimated,42218.31,23539.2,154716.29,,,,
2021-05-01,101535,8,,estimated,41474.96,23124.74,151992.17,,,,
2021-05-01,101535,9,,estimated,38526.29,21480.68,141186.26,,,,
2021-05-01,101535,10,,estimated,36800.85,20518.65,134863.07,,,,
2021-05-01,101535,11,,estimated,33410.22,18628.17,122437.55,,,,
2021-05-01,101535,12,,estimated,33410.22,18628.17,122437.55,,,,
2021-05-01,101535,13,,estimated,33121.02,18466.92,121377.71,,,,
2021-05-01,101535,14,,estimated,31284.27,17442.83,114646.62,,,,
2021-05-01,101535,15,,estimated,30632.15,17079.23,112256.8,,,,
2021-05-01,101535,16,,estimated,29499.47,16447.7,108105.91,,,,
2021-05-01,101535,17,,estimated,29371.83,16376.53,107638.15,,,,
2021-05-01,101535,18,,estimated,29262.92,16315.81,107239.05,,,,
2021-05-01,101535,19,,estimated,28182.67,15713.51,103280.28,,,,
2021-05-01,101535,20,,estimated,26043.21,14520.63,95439.86,,,,
2021-05-01,110365,1,,estimated,94438.91,52154.71,161704.98,,,,
2021-05-01,110365,2,,estimated,69548.29,38408.65,119085.5,,,,
2021-05-01,110365,3,,estimated,60220.6,33257.35,103113.97,,,,
2021-05-01,110365,4,,estimated,49110.97,27121.96,84091.27,,,,
2021-05-01,110365,5,,estimated,42232.43,23323.23,72313.36,,,,
2021-05-01,110365,6,,estimated,36529.86,20173.93,62549.01,,,,
2021-05-01,110365,7,,estimated,33488.32,18494.22,57341.07,,,,
2021-05-01,110365,8,,estimated,31686.34,17499.06,54255.59,,,,
2021-05-01,110365,9,,estimated,28646.27,15820.15,49050.17,,,,
2021-05-01,110365,10,,estimated,28015.92,15472.03,47970.84,,,,
2021-05-01,110365,11,,estimated,25634.31,14156.77,43892.87,,,,
2021-05-01,110365,12,,estimated,24900.85,13751.71,42637.0,,,,
2021-05-01,110365,13,,estimated,23609.48,13038.54,40425.82,,,,
2021-05-01,110365,14,,estimated,22858.15,12623.61,39139.34,,,,
2021-05-01,110365,15,,estimated,21948.63,12121.32,37582.0,,,,
2021-05-01,110365,16,,estimated,21137.03,11673.11,36192.32,,,,
2021-05-01,110365,17,,estimated,21045.57,11622.6,36035.72,,,,
2021-05-01,110365,18,,estimated,21045.57,11622.6,36035.72,,,,
2021-05-01,110365,19,,estimated,20671.36,11415.93,35394.96,,,,
2021-05-01,110365,20,,estimated,20187.83,11148.91,34567.03,,,,
2021-05-01,110409,1,,estimated,117038.35,48169.52,300405.41,,,,
2021-05-01,110409,2,,estimated,86191.41,35473.83,221229.77,,,,
2021-05-01,110409,3,,estimated,74631.61,30716.16,191558.93,,,,
2021-05-01,110409,4,,estimated,60863.45,25049.59,156219.81,,,,
2021-05-01,110409,5,,estimated,57435.05,23638.57,147420.06,,,,
2021-05-01,110409,6,,estimated,53856.14,22165.6,138233.99,,,,
2021-05-01,110409,7,,estimated,52101.27,21443.34,133729.71,,,,
2021-05-01,110409,8,,estimated,51377.43,21145.43,131871.82,,,,
2021-05-01,110409,9,,estimated,47269.01,19454.53,121326.61,,,,
2021-05-01,110409,10,,estimated,47269.01,19454.53,121326.61,,,,
2021-05-01,110409,11,,estimated,42634.87,17547.25,109432.05,,,,
2021-05-01,110409,12,,estimated,41415.01,17045.19,106301.0,,,,
2021-05-01,110409,13,,estimated,40076.05,16494.12,102864.25,,,,
2021-05-01,110409,14,,estimated,38800.72,15969.23,99590.84,,,,
2021-05-01,110409,15,,estimated,36389.26,14976.74,93401.29,,,,
2021-05-01,110409,16,,estimated,35015.81,14411.47,89876.0,,,,
2021-05-01,110409,17,,estimated,34864.3,14349.11,89487.12,,,,
2021-05-01,110409,18,,estimated,33725.73,13880.51,86564.71,,,,
2021-05-01,110409,19,,estimated,32480.74,13368.11,83369.16,,,,
2021-05-01,110409,20,,estimated,31114.17,12805.67,79861.56,,,,
2021-05-01,110435,1,,estimated,122702.82,50500.85,314944.58,,,,
2021-05-01,110435,2,,estimated,93105.56,38319.49,238976.49,,,,
2021-05-01,110435,3,,estimated,80618.46,33180.17,206925.52,,,,
2021-05-01,110435,4,,estimated,65745.84,27059.04,168751.6,,,,
2021-05-01,110435,5,,estimated,62042.43,25534.83,159245.95,,,,
