date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-05-01,100181,1,,estimated,30975.43,14294.41,70446.58,,,,
2021-05-01,100181,2,,estimated,30975.43,14294.41,70446.58,,,,
2021-05-01,100181,3,,estimated,30975.43,14294.41,70446.58,,,,
2021-05-01,100181,4,,estimated,25360.89,11703.43,57677.57,,,,
2021-05-01,100181,5,,estimated,23742.16,10956.43,53996.14,,,,
2021-05-01,100181,6,,estimated,23742.16,10956.43,53996.14,,,,
2021-05-01,100181,7,,estimated,23742.16,10956.43,53996.14,,,,
2021-05-01,100181,8,,estimated,19985.19,9222.67,45451.76,,,,
2021-05-01,100181,9,,estimated,19985.19,9222.67,45451.76,,,,
2021-05-01,100181,10,,estimated,18912.74,8727.77,43012.73,,,,
2021-05-01,100181,11,,estimated,18067.85,8337.87,41091.21,,,,
2021-05-01,100181,12,,estimated,17680.27,8159.01,40209.74,,,,
2021-05-01,100181,13,,estimated,16584.32,7653.26,37717.25,,,,
2021-05-01,100181,14,,estimated,16584.32,7653.26,37717.25,,,,
2021-05-01,100181,15,,estimated,15870.05,7323.64,36092.83,,,,
2021-05-01,100181,16,,estimated,13233.86,6107.1,30097.4,,,,
2021-05-01,100181,17,,estimated,13233.86,6107.1,30097.4,,,,
2021-05-01,100181,18,,estimated,13233.86,6107.1,30097.4,,,,
2021-05-01,100181,19,,estimated,13233.86,6107.1,30097.4,,,,
2021-05-01,100181,20,,estimated,13233.86,6107.1,30097.4,,,,
2021-05-01,100487,1,,estimated,86723.54,40020.79,197232.95,,,,
2021-05-01,100487,2,,estimated,60754.42,28036.68,138172.11,,,,
2021-05-01,100487,3,,estimated,48674.6,22462.14,110699.31,,,,
2021-05-01,100487,4,,estimated,39434.94,18198.26,89685.79,,,,
2021-05-01,100487,5,,estimated,39434.94,18198.26,89685.79,,,,
2021-05-01,100487,6,,estimated,32239.35,14877.67,73321.08,,,,
2021-05-01,100487,7,,estimated,31306.83,14447.34,71200.27,,,,
2021-05-01,100487,8,,estimated,31256.75,14424.22,71086.36,,,,
2021-05-01,100487,9,,estimated,29872.23,13785.31,67937.6,,,,
2021-05-01,100487,10,,estimated,29872.23,13785.31,67937.6,,,,
2021-05-01,100487,11,,estimated,26735.03,12337.56,60802.73,,,,
2021-05-01,100487,12,,estimated,26735.03,12337.56,60802.73,,,,
2021-05-01,100487,13,,estimated,26735.03,12337.56,60802.73,,,,
2021-05-01,100487,14,,estimated,20660.06,9534.11,46986.61,,,,
2021-05-01,100487,15,,estimated,20660.06,9534.11,46986.61,,,,
2021-05-01,100487,16,,estimated,20660.06,9534.11,46986.61,,,,
2021-05-01,100487,17,,estimated,19522.53,9009.17,44399.56,,,,
2021-05-01,100487,18,,estimated,19522.53,9009.17,44399.56,,,,
2021-05-01,100487,19,,estimated,19522.53,9009.17,44399.56,,,,
2021-05-01,100487,20,,estimated,19522.53,9009.17,44399.56,,,,
2021-05-01,100992,1,,estimated,543434.05,276860.62,902635.85,,,,
2021-05-01,100992,2,,estimated,237431.6,120963.09,394370.35,,,,
2021-05-01,100992,3,,estimated,98061.94,49959.13,162879.43,,,,
2021-05-01,100992,4,,estimated,98061.94,49959.13,162879.43,,,,
2021-05-01,100992,5,,estimated,98061.94,49959.13,162879.43,,,,
