date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-01-01,100181,1,,estimated,34531.62,16407.16,77637.85,,,,
2021-01-01,100181,2,,estimated,34531.62,16407.16,77637.85,,,,
2021-01-01,100181,3,,estimated,34531.62,16407.16,77637.85,,,,
2021-01-01,100181,4,,estimated,34531.62,16407.16,77637.85,,,,
2021-01-01,100181,5,,estimated,34036.71,16172.01,76525.14,,,,
2021-01-01,100181,6,,estimated,34036.71,16172.01,76525.14,,,,
2021-01-01,100181,7,,estimated,34036.71,16172.01,76525.14,,,,
2021-01-01,100181,8,,estimated,31447.49,14941.79,70703.77,,,,
2021-01-01,100181,9,,estimated,27603.98,13115.6,62062.34,,,,
2021-01-01,100181,10,,estimated,25497.69,12114.83,57326.76,,,,
2021-01-01,100181,11,,estimated,23438.89,11136.63,52697.94,,,,
2021-01-01,100181,12,,estimated,23438.89,11136.63,52697.94,,,,
2021-01-01,100181,13,,estimated,23438.89,11136.63,52697.94,,,,
2021-01-01,100181,14,,estimated,23438.89,11136.63,52697.94,,,,
2021-01-01,100181,15,,estimated,22877.08,10869.69,51434.8,,,,
2021-01-01,100181,16,,estimated,20725.66,9847.47,46597.73,,,,
2021-01-01,100181,17,,estimated,20725.66,9847.47,46597.73,,,,
2021-01-01,100181,18,,estimated,20725.66,9847.47,46597.73,,,,
2021-01-01,100181,19,,estimated,20725.66,9847.47,46597.73,,,,
2021-01-01,100181,20,,estimated,20725.66,9847.47,46597.73,,,,
2021-01-01,100487,1,,estimated,98811.65,46948.82,222159.38,,,,
2021-01-01,100487,2,,estimated,58236.24,27670.04,130933.22,,,,
2021-01-01,100487,3,,estimated,57503.43,27321.86,129285.63,,,,
2021-01-01,100487,4,,estimated,52928.4,25148.1,118999.54,,,,
2021-01-01,100487,5,,estimated,52318.24,24858.2,117627.71,,,,
2021-01-01,100487,6,,estimated,46187.91,21945.47,103844.82,,,,
2021-01-01,100487,7,,estimated,46187.91,21945.47,103844.82,,,,
2021-01-01,100487,8,,estimated,45207.87,21479.82,101641.39,,,,
2021-01-01,100487,9,,estimated,43829.03,20824.68,98541.31,,,,
2021-01-01,100487,10,,estimated,41051.88,19505.16,92297.43,,,,
2021-01-01,100487,11,,estimated,41051.88,19505.16,92297.43,,,,
2021-01-01,100487,12,,estimated,39289.2,18667.65,88334.37,,,,
2021-01-01,100487,13,,estimated,39289.2,18667.65,88334.37,,,,
2021-01-01,100487,14,,estimated,36603.5,17391.58,82296.08,,,,
