date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-01-01,100181,1,,estimated,33262.54,15522.69,72930.3,,,,
2021-01-01,100181,2,,estimated,33262.54,15522.69,72930.3,,,,
2021-01-01,100181,3,,estimated,33262.54,15522.69,72930.3,,,,
2021-01-01,100181,4,,estimated,33262.54,15522.69,72930.3,,,,
2021-01-01,100181,5,,estimated,32904.35,15355.54,72144.94,,,,
2021-01-01,100181,6,,estimated,32904.35,15355.54,72144.94,,,,
2021-01-01,100181,7,,estimated,32904.35,15355.54,72144.94,,,,
2021-01-01,100181,8,,estimated,29608.0,13817.22,64917.48,,,,
2021-01-01,100181,9,,estimated,24623.74,11491.21,53989.17,,,,
2021-01-01,100181,10,,estimated,20992.22,9796.48,46026.81,,,,
2021-01-01,100181,11,,estimated,18196.61,8491.85,39897.26,,,,
2021-01-01,100181,12,,estimated,18196.61,8491.85,39897.26,,,,
2021-01-01,100181,13,,estimated,18196.61,8491.85,39897.26,,,,
2021-01-01,100181,14,,estimated,18196.61,8491.85,39897.26,,,,
2021-01-01,100181,15,,estimated,18079.3,8437.1,39640.07,,,,
2021-01-01,100181,16,,estimated,14974.9,6988.37,32833.46,,,,
2021-01-01,100181,17,,estimated,14974.9,6988.37,32833.46,,,,
2021-01-01,100181,18,,estimated,14974.9,6988.37,32833.46,,,,
2021-01-01,100181,19,,estimated,14974.9,6988.37,32833.46,,,,
2021-01-01,100181,20,,estimated,14974.9,6988.37,32833.46,,,,
2021-01-01,100487,1,,estimated,135742.59,63549.26,297624.55,,,,
2021-01-01,100487,2,,estimated,65784.99,30797.9,144237.92,,,,
2021-01-01,100487,3,,estimated,64521.52,30206.4,141467.68,,,,
2021-01-01,100487,4,,estimated,56633.53,26513.56,124172.75,,,,
2021-01-01,100487,5,,estimated,55740.92,26095.67,122215.64,,,,
2021-01-01,100487,6,,estimated,45356.19,21233.96,99446.43,,,,
2021-01-01,100487,7,,estimated,45356.19,21233.96,99446.43,,,,
2021-01-01,100487,8,,estimated,43857.6,20532.38,96160.68,,,,
2021-01-01,100487,9,,estimated,42009.03,19666.95,92107.55,,,,
2021-01-01,100487,10,,estimated,37220.85,17425.32,81609.16,,,,
2021-01-01,100487,11,,estimated,37220.85,17425.32,81609.16,,,,
2021-01-01,100487,12,,estimated,34634.53,16214.51,75938.5,,,,
2021-01-01,100487,13,,estimated,34634.53,16214.51,75938.5,,,,
2021-01-01,100487,14,,estimated,30046.07,14066.37,65877.98,,,,
2021-01-01,100487,15,,estimated,30046.07,14066.37,65877.98,,,,
2021-01-01,100487,16,,estimated,30046.07,14066.37,65877.98,,,,
2021-01-01,100487,17,,estimated,28308.74,13253.02,62068.78,,,,
2021-01-01,100487,18,,estimated,28308.74,13253.02,62068.78,,,,
2021-01-01,100487,19,,estimated,28308.74,13253.02,62068.78,,,,
2021-01-01,100487,20,,estimated,28308.74,13253.02,62068.78,,,,
2021-01-01,100992,1,,estimated,669730.53,316259.6,985615.66,,,,
2021-01-01,100992,2,,estimated,339587.67,160359.81,499757.61,,,,
2021-01-01,100992,3,,estimated,225831.71,106642.07,332347.51,,,,
2021-01-01,100992,4,,estimated,179857.14,84931.99,264688.56,,,,
2021-01-01,100992,5,,estimated,153418.66,72447.23,225780.11,,,,
2021-01-01,100992,6,,estimated,122480.47,57837.63,180249.61,,,,
2021-01-01,100992,7,,estimated,101603.63,47979.18,149526.0,,,,
2021-01-01,100992,8,,estimated,101603.63,47979.18,149526.0,,,,
2021-01-01,100992,9,,estimated,64814.85,30606.81,95385.42,,,,
2021-01-01,100992,10,,estimated,46757.64,22079.85,68811.35,,,,
2021-01-01,100992,11,,estimated,44373.31,20953.93,65302.43,,,,
2021-01-01,100992,12,,estimated,42786.09,20204.41,62966.57,,,,
2021-01-01,100992,13,,estimated,32494.45,15344.5,47820.79,,,,
2021-01-01,100992,14,,estimated,32494.45,15344.5,47820.79,,,,
2021-01-01,100992,15,,estimated,32494.45,15344.5,47820.79,,,,
2021-01-01,100992,16,,estimated,27594.62,13030.71,40609.9,,,,
2021-01-01,100992,17,,estimated,24478.75,11559.34,36024.4,,,,
2021-01-01,100992,18,,estimated,24414.18,11528.84,35929.37,,,,
2021-01-01,100992,19,,estimated,24414.18,11528.84,35929.37,,,,
2021-01-01,100992,20,,estimated,24414.18,11528.84,35929.37,,,,
2021-01-01,101020,1,,estimated,262492.56,126616.78,575532.21,,,,
2021-01-01,101020,2,,estimated,195110.66,94114.23,427792.96,,,,
2021-01-01,101020,3,,estimated,140519.72,67781.56,308098.73,,,,
2021-01-01,101020,4,,estimated,116348.34,56122.17,255101.4,,,,
2021-01-01,101020,5,,estimated,54056.13,26074.69,118521.61,,,,
2021-01-01,101020,6,,estimated,37892.63,18278.02,83082.09,,,,
2021-01-01,101020,7,,estimated,34012.4,16406.33,74574.42,,,,
2021-01-01,101020,8,,estimated,34012.4,16406.33,74574.42,,,,
2021-01-01,101020,9,,estimated,34012.4,16406.33,74574.42,,,,
2021-01-01,101020,10,,estimated,34012.4,16406.33,74574.42,,,,
2021-01-01,101020,11,,estimated,34010.58,16405.46,74570.43,,,,
2021-01-01,101020,12,,estimated,33362.59,16092.89,73149.67,,,,
2021-01-01,101020,13,,estimated,26289.21,12680.95,57640.83,,,,
2021-01-01,101020,14,,estimated,26289.21,12680.95,57640.83,,,,
2021-01-01,101020,15,,estimated,23350.24,11263.3,51196.95,,,,
2021-01-01,101020,16,,estimated,21464.26,10353.57,47061.8,,,,
2021-01-01,101020,17,,estimated,21464.26,10353.57,47061.8,,,,
2021-01-01,101020,18,,estimated,21464.26,10353.57,47061.8,,,,
2021-01-01,101020,19,,estimated,19218.76,9270.43,42138.4,,,,
2021-01-01,101020,20,,estimated,18735.72,9037.43,41079.3,,,,
2021-01-01,101384,1,,estimated,57700.72,26927.31,126512.64,,,,
2021-01-01,101384,2,,estimated,57700.72,26927.31,126512.64,,,,
2021-01-01,101384,3,,estimated,53127.39,24793.06,116485.3,,,,
2021-01-01,101384,4,,estimated,48155.76,22472.95,105584.68,,,,
2021-01-01,101384,5,,estimated,48155.76,22472.95,105584.68,,,,
2021-01-01,101384,6,,estimated,46209.17,21564.52,101316.64,,,,
2021-01-01,101384,7,,estimated,46209.17,21564.52,101316.64,,,,
2021-01-01,101384,8,,estimated,44655.16,20839.31,97909.37,,,,
2021-01-01,101384,9,,estimated,44655.16,20839.31,97909.37,,,,
2021-01-01,101384,10,,estimated,44655.16,20839.31,97909.37,,,,
2021-01-01,101384,11,,estimated,42921.62,20030.32,94108.48,,,,
2021-01-01,101384,12,,estimated,41582.32,19405.3,91171.97,,,,
2021-01-01,101384,13,,estimated,41582.32,19405.3,91171.97,,,,
2021-01-01,101384,14,,estimated,41582.32,19405.3,91171.97,,,,
2021-01-01,101384,15,,estimated,41582.32,19405.3,91171.97,,,,
2021-01-01,101384,16,,estimated,41582.32,19405.3,91171.97,,,,
2021-01-01,101384,17,,estimated,41582.32,19405.3,91171.97,,,,
2021-01-01,101384,18,,estimated,41582.32,19405.3,91171.97,,,,
2021-01-01,101384,19,,estimated,41582.32,19405.3,91171.97,,,,
2021-01-01,101384,20,,estimated,41582.32,19405.3,91171.97,,,,
2021-01-01,101535,1,,estimated,265315.91,135976.18,581722.58,,,,
2021-01-01,101535,2,,estimated,143427.53,73507.57,314474.29,,,,
2021-01-01,101535,3,,estimated,132346.36,67828.4,290178.1,,,,
2021-01-01,101535,4,,estimated,92132.44,47218.49,202006.44,,,,
2021-01-01,101535,5,,estimated,53310.94,27322.21,116887.74,,,,
