date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-01-01,100181,1,,estimated,69110.53,32914.97,155346.57,,,,
2021-01-01,100181,2,,estimated,55710.8,26533.14,125226.66,,,,
2021-01-01,100181,3,,estimated,53760.92,25604.48,120843.73,,,,
2021-01-01,100181,4,,estimated,41773.15,19895.12,93897.64,,,,
2021-01-01,100181,5,,estimated,36675.31,17467.19,82438.72,,,,
2021-01-01,100181,6,,estimated,35391.68,16855.84,79553.37,,,,
2021-01-01,100181,7,,estimated,34152.97,16265.88,76769.0,,,,
2021-01-01,100181,8,,estimated,31964.08,15223.39,71848.83,,,,
2021-01-01,100181,9,,estimated,28915.43,13771.43,64996.07,,,,
2021-01-01,100181,10,,estimated,27633.98,13161.11,62115.62,,,,
2021-01-01,100181,11,,estimated,26008.92,12387.16,58462.82,,,,
2021-01-01,100181,12,,estimated,25098.61,11953.61,56416.63,,,,
2021-01-01,100181,13,,estimated,24220.16,11535.23,54442.04,,,,
2021-01-01,100181,14,,estimated,23372.45,11131.5,52536.57,,,,
2021-01-01,100181,15,,estimated,22554.42,10741.89,50697.79,,,,
2021-01-01,100181,16,,estimated,21765.01,10365.93,48923.37,,,,
2021-01-01,100181,17,,estimated,21003.24,10003.12,47211.05,,,,
2021-01-01,100181,18,,estimated,20268.12,9653.01,45558.66,,,,
2021-01-01,100181,19,,estimated,19558.74,9315.16,43964.11,,,,
2021-01-01,100181,20,,estimated,18874.18,8989.12,42425.37,,,,
2021-01-01,100487,1,,estimated,114559.34,54560.67,257506.33,,,,
2021-01-01,100487,2,,estimated,71359.52,33986.08,160401.83,,,,
2021-01-01,100487,3,,estimated,62053.35,29553.87,139483.43,,,,
2021-01-01,100487,4,,estimated,55724.43,26539.63,125257.3,,,,
2021-01-01,100487,5,,estimated,52679.9,25089.63,118413.82,,,,
2021-01-01,100487,6,,estimated,48323.22,23014.69,108620.88,,,,
2021-01-01,100487,7,,estimated,46631.91,22209.18,104819.15,,,,
2021-01-01,100487,8,,estimated,44999.79,21431.85,101150.48,,,,
2021-01-01,100487,9,,estimated,43424.8,20681.74,97610.21,,,,
2021-01-01,100487,10,,estimated,41904.93,19957.88,94193.86,,,,
2021-01-01,100487,11,,estimated,40438.26,19259.35,90897.07,,,,
2021-01-01,100487,12,,estimated,39022.92,18585.28,87715.67,,,,
2021-01-01,100487,13,,estimated,37657.12,17934.79,84645.63,,,,
2021-01-01,100487,14,,estimated,36339.12,17307.07,81683.03,,,,
2021-01-01,100487,15,,estimated,35067.25,16701.33,78824.12,,,,
2021-01-01,100487,16,,estimated,33839.9,16116.78,76065.28,,,,
2021-01-01,100487,17,,estimated,32655.5,15552.69,73402.99,,,,
2021-01-01,100487,18,,estimated,31512.56,15008.35,70833.89,,,,
2021-01-01,100487,19,,estimated,30409.62,14483.06,68354.7,,,,
2021-01-01,100487,20,,estimated,29345.28,13976.15,65962.29,,,,
2021-01-01,100992,1,,estimated,362332.56,172566.53,663666.56,,,,
2021-01-01,100992,2,,estimated,218937.79,104272.54,401017.49,,,,
2021-01-01,100992,3,,estimated,170294.33,81105.33,311919.67,,,,
2021-01-01,100992,4,,estimated,148457.71,70705.3,271922.62,,,,
2021-01-01,100992,5,,estimated,135279.16,64428.81,247784.12,,,,
2021-01-01,100992,6,,estimated,123292.74,58720.09,225829.19,,,,
2021-01-01,100992,7,,estimated,114956.93,54750.03,210560.89,,,,
2021-01-01,100992,8,,estimated,110933.43,52833.78,203191.26,,,,
2021-01-01,100992,9,,estimated,101051.54,48127.37,185091.09,,,,
2021-01-01,100992,10,,estimated,95421.51,45445.98,174778.85,,,,
2021-01-01,100992,11,,estimated,92081.76,43855.38,168661.59,,,,
2021-01-01,100992,12,,estimated,88858.9,42320.44,162758.43,,,,
2021-01-01,100992,13,,estimated,85748.84,40839.22,157061.89,,,,
2021-01-01,100992,14,,estimated,82747.63,39409.85,151564.72,,,,
2021-01-01,100992,15,,estimated,79851.46,38030.5,146259.96,,,,
2021-01-01,100992,16,,estimated,77056.66,36699.44,141140.86,,,,
2021-01-01,100992,17,,estimated,74359.68,35414.96,136200.93,,,,
2021-01-01,100992,18,,estimated,71757.09,34175.43,131433.9,,,,
2021-01-01,100992,19,,estimated,69245.59,32979.29,126833.71,,,,
2021-01-01,100992,20,,estimated,66821.99,31825.02,122394.53,,,,
2021-01-01,101020,1,,estimated,205174.74,97717.67,461191.53,,,,
2021-01-01,101020,2,,estimated,142457.64,67847.67,320216.11,,,,
2021-01-01,101020,3,,estimated,114446.55,54506.96,257252.82,,,,
2021-01-01,101020,4,,estimated,101131.88,48165.64,227324.11,,,,
2021-01-01,101020,5,,estimated,82337.75,39214.64,185078.69,,,,
2021-01-01,101020,6,,estimated,75300.71,35863.14,169260.84,,,,
2021-01-01,101020,7,,estimated,52751.96,25123.94,118575.78,,,,
2021-01-01,101020,8,,estimated,44314.42,21105.43,99609.89,,,,
2021-01-01,101020,9,,estimated,42036.51,20020.55,94489.62,,,,
2021-01-01,101020,10,,estimated,40565.24,19319.83,91182.49,,,,
2021-01-01,101020,11,,estimated,36669.73,17464.53,82426.16,,,,
2021-01-01,101020,12,,estimated,35386.29,16853.27,79541.25,,,,
2021-01-01,101020,13,,estimated,33312.28,15865.49,74879.29,,,,
2021-01-01,101020,14,,estimated,32146.35,15310.2,72258.52,,,,
2021-01-01,101020,15,,estimated,31021.22,14774.34,69729.47,,,,
2021-01-01,101020,16,,estimated,29935.48,14257.24,67288.94,,,,
2021-01-01,101020,17,,estimated,28887.74,13758.24,64933.82,,,,
2021-01-01,101020,18,,estimated,27876.67,13276.7,62661.14,,,,
2021-01-01,101020,19,,estimated,23898.03,11381.81,53717.97,,,,
2021-01-01,101020,20,,estimated,22741.23,10830.87,51117.71,,,,
2021-01-01,101384,1,,estimated,230315.07,109691.14,517701.92,,,,
2021-01-01,101384,2,,estimated,119032.32,56691.0,267560.69,,,,
2021-01-01,101384,3,,estimated,81663.67,38893.6,183563.49,,,,
2021-01-01,101384,4,,estimated,62818.24,29918.17,141202.77,,,,
2021-01-01,101384,5,,estimated,51675.08,24611.06,116155.17,,,,
2021-01-01,101384,6,,estimated,43870.17,20893.85,98611.32,,,,
2021-01-01,101384,7,,estimated,38441.54,18308.38,86408.84,,,,
