date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-01-01,100181,1,,estimated,33262.54,15985.34,74596.69,,,,
2021-01-01,100181,2,,estimated,33262.54,15985.34,74596.69,,,,
2021-01-01,100181,3,,estimated,33262.54,15985.34,74596.69,,,,
2021-01-01,100181,4,,estimated,33262.54,15985.34,74596.69,,,,
2021-01-01,100181,5,,estimated,32904.35,15813.2,73793.39,,,,
2021-01-01,100181,6,,estimated,32904.35,15813.2,73793.39,,,,
2021-01-01,100181,7,,estimated,32904.35,15813.2,73793.39,,,,
2021-01-01,100181,8,,estimated,29608.0,14229.04,66400.79,,,,
2021-01-01,100181,9,,estimated,24623.74,11833.7,55222.77,,,,
2021-01-01,100181,10,,estimated,20992.22,10088.46,47078.49,,,,
2021-01-01,100181,11,,estimated,18196.61,8744.94,40808.88,,,,
2021-01-01,100181,12,,estimated,18196.61,8744.94,40808.88,,,,
2021-01-01,100181,13,,estimated,18196.61,8744.94,40808.88,,,,
2021-01-01,100181,14,,estimated,18196.61,8744.94,40808.88,,,,
2021-01-01,100181,15,,estimated,18079.3,8688.57,40545.8,,,,
2021-01-01,100181,16,,estimated,14974.9,7196.65,33583.67,,,,
2021-01-01,100181,17,,estimated,14974.9,7196.65,33583.67,,,,
2021-01-01,100181,18,,estimated,14974.9,7196.65,33583.67,,,,
2021-01-01,100181,19,,estimated,14974.9,7196.65,33583.67,,,,
2021-01-01,100181,20,,estimated,14974.9,7196.65,33583.67,,,,
2021-01-01,100487,1,,estimated,135742.59,65235.28,304425.0,,,,
2021-01-01,100487,2,,estimated,65784.99,31615.0,147533.62,,,,
2021-01-01,100487,3,,estimated,64521.52,31007.8,144700.08,,,,
2021-01-01,100487,4,,estimated,56633.53,27216.99,127009.99,,,,
2021-01-01,100487,5,,estimated,55740.92,26788.02,125008.15,,,,
2021-01-01,100487,6,,estimated,45356.19,21797.31,101718.69,,,,
2021-01-01,100487,7,,estimated,45356.19,21797.31,101718.69,,,,
2021-01-01,100487,8,,estimated,43857.6,21077.12,98357.86,,,,
2021-01-01,100487,9,,estimated,42009.03,20188.73,94212.13,,,,
2021-01-01,100487,10,,estimated,37220.85,17887.63,83473.86,,,,
2021-01-01,100487,11,,estimated,37220.85,17887.63,83473.86,,,,
2021-01-01,100487,12,,estimated,34634.53,16644.69,77673.62,,,,
2021-01-01,100487,13,,estimated,34634.53,16644.69,77673.62,,,,
2021-01-01,100487,14,,estimated,30046.07,14439.56,67383.23,,,,
2021-01-01,100487,15,,estimated,30046.07,14439.56,67383.23,,,,
2021-01-01,100487,16,,estimated,30046.07,14439.56,67383.23,,,,
2021-01-01,100487,17,,estimated,28308.74,13604.64,63486.99,,,,
2021-01-01,100487,18,,estimated,28308.74,13604.64,63486.99,,,,
2021-01-01,100487,19,,estimated,28308.74,13604.64,63486.99,,,,
2021-01-01,100487,20,,estimated,28308.74,13604.64,63486.99,,,,
2021-01-01,100992,1,,estimated,669730.53,347553.02,1226712.17,,,,
2021-01-01,100992,2,,estimated,339587.67,176227.18,622005.88,,,,
2021-01-01,100992,3,,estimated,225831.71,117194.14,413644.74,,,,
2021-01-01,100992,4,,estimated,179857.14,93335.89,329435.39,,,,
2021-01-01,100992,5,,estimated,153418.66,79615.78,281009.34,,,,
2021-01-01,100992,6,,estimated,122480.47,63560.57,224341.39,,,,
2021-01-01,100992,7,,estimated,101603.63,52726.65,186102.32,,,,
2021-01-01,100992,8,,estimated,101603.63,52726.65,186102.32,,,,
2021-01-01,100992,9,,estimated,64814.85,33635.31,118718.14,,,,
2021-01-01,100992,10,,estimated,46757.64,24264.62,85643.65,,,,
2021-01-01,100992,11,,estimated,44373.31,23027.29,81276.39,,,,
2021-01-01,100992,12,,estimated,42786.09,22203.61,78369.15,,,,
2021-01-01,100992,13,,estimated,32494.45,16862.82,59518.48,,,,
2021-01-01,100992,14,,estimated,32494.45,16862.82,59518.48,,,,
2021-01-01,100992,15,,estimated,32494.45,16862.82,59518.48,,,,
2021-01-01,100992,16,,estimated,27594.62,14320.08,50543.7,,,,
2021-01-01,100992,17,,estimated,24478.75,12703.12,44836.51,,,,
2021-01-01,100992,18,,estimated,24414.18,12669.61,44718.24,,,,
2021-01-01,100992,19,,estimated,24414.18,12669.61,44718.24,,,,
2021-01-01,100992,20,,estimated,24414.18,12669.61,44718.24,,,,
2021-01-01,101020,1,,estimated,262492.56,126148.89,588682.59,,,,
2021-01-01,101020,2,,estimated,195110.66,93766.44,437567.64,,,,
2021-01-01,101020,3,,estimated,140519.72,67531.08,315138.51,,,,
2021-01-01,101020,4,,estimated,116348.34,55914.78,260930.23,,,,
2021-01-01,101020,5,,estimated,54056.13,25978.34,121229.72,,,,
2021-01-01,101020,6,,estimated,37892.63,18210.47,84980.44,,,,
2021-01-01,101020,7,,estimated,34012.4,16345.7,76278.37,,,,
2021-01-01,101020,8,,estimated,34012.4,16345.7,76278.37,,,,
2021-01-01,101020,9,,estimated,34012.4,16345.7,76278.37,,,,
2021-01-01,101020,10,,estimated,34012.4,16345.7,76278.37,,,,
2021-01-01,101020,11,,estimated,34010.58,16344.83,76274.29,,,,
2021-01-01,101020,12,,estimated,33362.59,16033.42,74821.08,,,,
2021-01-01,101020,13,,estimated,26289.21,12634.09,58957.87,,,,
2021-01-01,101020,14,,estimated,26289.21,12634.09,58957.87,,,,
2021-01-01,101020,15,,estimated,23350.24,11221.68,52366.75,,,,
2021-01-01,101020,16,,estimated,21464.26,10315.31,48137.12,,,,
2021-01-01,101020,17,,estimated,21464.26,10315.31,48137.12,,,,
2021-01-01,101020,18,,estimated,21464.26,10315.31,48137.12,,,,
2021-01-01,101020,19,,estimated,19218.76,9236.17,43101.22,,,,
2021-01-01,101020,20,,estimated,18735.72,9004.03,42017.93,,,,
2021-01-01,101384,1,,estimated,57700.72,27729.86,129403.33,,,,
2021-01-01,101384,2,,estimated,57700.72,27729.86,129403.33,,,,
2021-01-01,101384,3,,estimated,53127.39,25532.0,119146.88,,,,
2021-01-01,101384,4,,estimated,48155.76,23142.74,107997.19,,,,
2021-01-01,101384,5,,estimated,48155.76,23142.74,107997.19,,,,
2021-01-01,101384,6,,estimated,46209.17,22207.24,103631.63,,,,
2021-01-01,101384,7,,estimated,46209.17,22207.24,103631.63,,,,
2021-01-01,101384,8,,estimated,44655.16,21460.41,100146.51,,,,
2021-01-01,101384,9,,estimated,44655.16,21460.41,100146.51,,,,
2021-01-01,101384,10,,estimated,44655.16,21460.41,100146.51,,,,
2021-01-01,101384,11,,estimated,42921.62,20627.31,96258.77,,,,
2021-01-01,101384,12,,estimated,41582.32,19983.67,93255.17,,,,
2021-01-01,101384,13,,estimated,41582.32,19983.67,93255.17,,,,
2021-01-01,101384,14,,estimated,41582.32,19983.67,93255.17,,,,
2021-01-01,101384,15,,estimated,41582.32,19983.67,93255.17,,,,
2021-01-01,101384,16,,estimated,41582.32,19983.67,93255.17,,,,
2021-01-01,101384,17,,estimated,41582.32,19983.67,93255.17,,,,
2021-01-01,101384,18,,estimated,41582.32,19983.67,93255.17,,,,
2021-01-01,101384,19,,estimated,41582.32,19983.67,93255.17,,,,
2021-01-01,101384,20,,estimated,41582.32,19983.67,93255.17,,,,
2021-01-01,101535,1,,estimated,265315.91,140401.24,595014.41,,,,
2021-01-01,101535,2,,estimated,143427.53,75899.72,321659.74,,,,
2021-01-01,101535,3,,estimated,132346.36,70035.73,296808.4,,,,
2021-01-01,101535,4,,estimated,92132.44,48755.12,206622.1,,,,
2021-01-01,101535,5,,estimated,53310.94,28211.36,119558.52,,,,
2021-01-01,101535,6,,estimated,46560.84,24639.3,104420.31,,,,
2021-01-01,101535,7,,estimated,46560.84,24639.3,104420.31,,,,
2021-01-01,101535,8,,estimated,43209.22,22865.68,96903.77,,,,
2021-01-01,101535,9,,estimated,43209.22,22865.68,96903.77,,,,
2021-01-01,101535,10,,estimated,43209.22,22865.68,96903.77,,,,
2021-01-01,101535,11,,estimated,30633.83,16210.97,68701.38,,,,
2021-01-01,101535,12,,estimated,30633.83,16210.97,68701.38,,,,
2021-01-01,101535,13,,estimated,30633.83,16210.97,68701.38,,,,
2021-01-01,101535,14,,estimated,30633.83,16210.97,68701.38,,,,
2021-01-01,101535,15,,estimated,30633.83,16210.97,68701.38,,,,
2021-01-01,101535,16,,estimated,30633.83,16210.97,68701.38,,,,
2021-01-01,101535,17,,estimated,30633.83,16210.97,68701.38,,,,
2021-01-01,101535,18,,estimated,30633.83,16210.97,68701.38,,,,
2021-01-01,101535,19,,estimated,30633.83,16210.97,68701.38,,,,
2021-01-01,101535,20,,estimated,30633.83,16210.97,68701.38,,,,
2021-01-01,101954,1,,estimated,57700.72,27729.86,129403.33,,,,
2021-01-01,101954,2,,estimated,57700.72,27729.86,129403.33,,,,
2021-01-01,101954,3,,estimated,53127.39,25532.0,119146.88,,,,
2021-01-01,101954,4,,estimated,48155.76,23142.74,107997.19,,,,
2021-01-01,101954,5,,estimated,48155.76,23142.74,107997.19,,,,
2021-01-01,101954,6,,estimated,46209.17,22207.24,103631.63,,,,
2021-01-01,101954,7,,estimated,46209.17,22207.24,103631.63,,,,
2021-01-01,101954,8,,estimated,44655.16,21460.41,100146.51,,,,
