date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-01-01,100181,1,,estimated,81591.13,33580.5,209422.11,,,,
2021-01-01,100181,2,,estimated,62064.67,25543.98,159303.04,,,,
2021-01-01,100181,3,,estimated,48540.84,19977.97,124591.05,,,,
2021-01-01,100181,4,,estimated,42859.41,17639.67,110008.39,,,,
2021-01-01,100181,5,,estimated,37882.71,15591.4,97234.54,,,,
2021-01-01,100181,6,,estimated,34792.28,14319.47,89302.26,,,,
2021-01-01,100181,7,,estimated,32463.01,13360.81,83323.67,,,,
2021-01-01,100181,8,,estimated,28324.8,11657.65,72702.01,,,,
2021-01-01,100181,9,,estimated,26711.92,10993.83,68562.18,,,,
2021-01-01,100181,10,,estimated,26711.92,10993.83,68562.18,,,,
2021-01-01,100181,11,,estimated,26711.92,10993.83,68562.18,,,,
2021-01-01,100181,12,,estimated,26711.92,10993.83,68562.18,,,,
2021-01-01,100181,13,,estimated,26711.92,10993.83,68562.18,,,,
2021-01-01,100181,14,,estimated,25741.33,10594.37,66070.95,,,,
2021-01-01,100181,15,,estimated,25126.63,10341.38,64493.18,,,,
2021-01-01,100181,16,,estimated,24982.58,10282.09,64123.44,,,,
2021-01-01,100181,17,,estimated,24940.06,10264.59,64014.32,,,,
2021-01-01,100181,18,,estimated,24940.06,10264.59,64014.32,,,,
2021-01-01,100181,19,,estimated,24940.06,10264.59,64014.32,,,,
2021-01-01,100181,20,,estimated,24940.06,10264.59,64014.32,,,,
2021-01-01,100487,1,,estimated,107090.64,44029.14,372033.82,,,,
2021-01-01,100487,2,,estimated,83180.2,34198.63,288968.76,,,,
2021-01-01,100487,3,,estimated,65055.39,26746.81,226002.98,,,,
2021-01-01,100487,4,,estimated,57441.07,23616.26,199550.78,,,,
2021-01-01,100487,5,,estimated,50771.22,20874.03,176379.67,,,,
2021-01-01,100487,6,,estimated,46629.39,19171.16,161990.92,,,,
2021-01-01,100487,7,,estimated,43507.68,17887.7,151146.06,,,,
2021-01-01,100487,8,,estimated,39358.82,16181.95,136732.89,,,,
2021-01-01,100487,9,,estimated,37117.66,15260.52,128947.06,,,,
2021-01-01,100487,10,,estimated,37117.66,15260.52,128947.06,,,,
2021-01-01,100487,11,,estimated,37117.66,15260.52,128947.06,,,,
2021-01-01,100487,12,,estimated,37117.66,15260.52,128947.06,,,,
2021-01-01,100487,13,,estimated,37117.66,15260.52,128947.06,,,,
2021-01-01,100487,14,,estimated,35360.45,14538.06,122842.53,,,,
2021-01-01,100487,15,,estimated,34516.06,14190.9,119909.09,,,,
2021-01-01,100487,16,,estimated,33881.63,13930.06,117705.09,,,,
2021-01-01,100487,17,,estimated,33823.97,13906.35,117504.78,,,,
2021-01-01,100487,18,,estimated,33823.97,13906.35,117504.78,,,,
2021-01-01,100487,19,,estimated,33711.37,13860.06,117113.59,,,,
2021-01-01,100487,20,,estimated,33256.04,13672.85,115531.76,,,,
2021-01-01,100992,1,,estimated,230635.07,106019.85,444603.66,,,,
2021-01-01,100992,2,,estimated,182929.72,84090.34,352640.32,,,,
2021-01-01,100992,3,,estimated,143069.92,65767.33,275801.13,,,,
2021-01-01,100992,4,,estimated,126324.65,58069.75,243520.64,,,,
2021-01-01,100992,5,,estimated,117114.29,53835.87,225765.5,,,,
2021-01-01,100992,6,,estimated,107560.41,49444.08,207348.14,,,,
2021-01-01,100992,7,,estimated,100359.62,46133.97,193466.91,,,,
2021-01-01,100992,8,,estimated,90789.53,41734.73,175018.29,,,,
2021-01-01,100992,9,,estimated,85619.88,39358.31,165052.57,,,,
2021-01-01,100992,10,,estimated,76231.42,35042.56,146954.09,,,,
2021-01-01,100992,11,,estimated,69668.3,32025.58,134302.14,,,,
2021-01-01,100992,12,,estimated,57869.93,26602.03,111557.98,,,,
2021-01-01,100992,13,,estimated,54731.56,25159.36,105508.04,,,,
2021-01-01,100992,14,,estimated,47190.39,21692.79,90970.64,,,,
2021-01-01,100992,15,,estimated,44207.2,20321.46,85219.83,,,,
2021-01-01,100992,16,,estimated,38896.12,17880.03,74981.48,,,,
2021-01-01,100992,17,,estimated,38829.93,17849.6,74853.88,,,,
2021-01-01,100992,18,,estimated,37266.6,17130.96,71840.18,,,,
2021-01-01,100992,19,,estimated,36107.13,16597.96,69605.04,,,,
2021-01-01,100992,20,,estimated,35619.44,16373.78,68664.9,,,,
2021-01-01,101020,1,,estimated,167065.44,72273.75,396750.57,,,,
2021-01-01,101020,2,,estimated,131443.3,56863.35,312154.36,,,,
2021-01-01,101020,3,,estimated,102802.17,44472.98,244136.78,,,,
2021-01-01,101020,4,,estimated,90769.9,39267.74,215562.3,,,,
2021-01-01,101020,5,,estimated,72871.78,31524.87,173057.45,,,,
2021-01-01,101020,6,,estimated,66927.06,28953.14,158939.8,,,,
2021-01-01,101020,7,,estimated,62446.5,27014.82,148299.27,,,,
2021-01-01,101020,8,,estimated,56491.69,24438.73,134157.67,,,,
2021-01-01,101020,9,,estimated,52555.41,22735.86,124809.72,,,,
2021-01-01,101020,10,,estimated,49739.33,21517.61,118122.03,,,,
2021-01-01,101020,11,,estimated,47915.65,20728.67,113791.1,,,,
2021-01-01,101020,12,,estimated,43599.73,18861.57,103541.58,,,,
2021-01-01,101020,13,,estimated,41912.58,18131.7,99534.89,,,,
2021-01-01,101020,14,,estimated,37372.06,16167.43,88751.96,,,,
