date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-01-01,100181,2,1142,actual,,,,,
2021-01-01,100181,3,1142,actual,,,,,
2021-01-01,100181,4,141,actual,,,,,
2021-01-01,100181,5,47713,actual,,,,,
2021-01-01,100181,6,35310,actual,,,,,
2021-01-01,100181,7,141,actual,,,,,
2021-01-01,100181,8,12818,actual,,,,,
2021-01-01,101535,1,4303,actual,,,,,
2021-01-01,101535,2,710,actual,,,,,
2021-01-01,101535,3,1074,actual,,,,,
2021-01-01,101535,4,710,actual,,,,,
2021-01-01,101535,5,14797,actual,,,,,
2021-01-01,101535,6,15338,actual,,,,,
2021-01-01,101535,7,1074,actual,,,,,
2021-01-01,101535,8,1074,actual,,,,,
2021-01-01,110365,1,33063,actual,,,,,
2021-01-01,110365,2,193,actual,,,,,
2021-01-01,110365,3,193,actual,,,,,
2021-01-01,110365,4,31573,actual,,,,,
2021-01-01,110365,5,12754,actual,,,,,
2021-01-01,110365,6,7007,actual,,,,,
2021-01-01,110365,7,193,actual,,,,,
2021-01-01,110365,8,4541,actual,,,,,
2021-01-01,201184,1,11027,actual,,,,,
2021-01-01,201184,2,4359,actual,,,,,
2021-01-01,201184,3,14707,actual,,,,,
2021-01-01,201184,4,32950,actual,,,,,
2021-01-01,201184,5,25348,actual,,,,,
2021-01-01,201184,6,8614,actual,,,,,
2021-01-01,201184,7,21549,actual,,,,,
2021-01-01,201184,8,43077,actual,,,,,
2021-01-01,201486,1,29707,actual,,,,,
2021-01-01,201486,2,33058,actual,,,,,
2021-01-01,201486,3,15170,actual,,,,,
2021-01-01,201486,4,29707,actual,,,,,
2021-01-01,201486,5,29707,actual,,,,,
2021-01-01,201486,6,145,actual,,,,,
2021-01-01,201486,7,35841,actual,,,,,
2021-01-01,201486,8,21974,actual,,,,,
2021-01-01,201925,1,13165,actual,,,,,
2021-01-01,201925,2,52454,actual,,,,,
2021-01-01,201925,3,6973,actual,,,,,
2021-01-01,201925,4,8155,actual,,,,,
2021-01-01,201925,5,38600,actual,,,,,
2021-01-01,201925,6,18062,actual,,,,,
2021-01-01,201925,7,19542,actual,,,,,
2021-01-01,201925,8,2467,actual,,,,,
2021-01-01,205272,1,4978,actual,,,,,
2021-01-01,205272,2,1610,actual,,,,,
2021-01-01,205272,3,6241,actual,,,,,
2021-01-01,205272,4,1610,actual,,,,,
2021-01-01,205272,5,17462,actual,,,,,
2021-01-01,205272,6,36407,actual,,,,,
2021-01-01,205272,7,6241,actual,,,,,
2021-01-01,205272,8,17462,actual,,,,,
2021-01-01,205611,1,4987,actual,,,,,
2021-01-01,205611,2,32139,actual,,,,,
2021-01-01,205611,3,20504,actual,,,,,
2021-01-01,205611,4,10210,actual,,,,,
2021-01-01,205611,5,1029,actual,,,,,
2021-01-01,205611,6,1989,actual,,,,,
2021-01-01,205611,7,1029,actual,,,,,
2021-01-01,205611,8,4987,actual,,,,,
2021-01-01,206363,1,11518,actual,,,,,
2021-01-01,206363,2,147,actual,192000.0,,,,
2021-01-01,206363,3,26215,actual,,,,,
2021-01-01,206363,4,11121,actual,,,,,
2021-01-01,206363,5,11121,actual,,,,,
2021-01-01,206363,6,17100,actual,,,,,
2021-01-01,206363,7,2542,actual,,,,,
2021-01-01,206363,8,17647,actual,,,,,
2021-01-01,206440,1,17222,actual,,,,,
2021-01-01,206440,2,17222,actual,,,,,
